"","","","","","beta_1","beta_2","alpha_1","","","",""
"4916","mmds-1","3","960","20","-0.617369454230082",NA,NA,"-13.7749293421163","29.5498586842326","4411.25038151395","2010.44768384567"
"4917","cds-hnc","3","960","20",NA,NA,NA,"0.477505542550365","29.5498586842361","4411.25038151395","2010.44786804489"
"4918","cds-hrp","3","960","20",NA,NA,NA,"0.613389601734812","81.9099212002668","4411.25038151395","1565.07380836729"
"4919","cds-hnc-w","3","960","20",NA,NA,NA,"0.477505542550365","29.5498586842361","4411.25038151395","2010.44786804489"
"4920","cds-hrp-w","3","960","20",NA,NA,NA,"0.613389659513113","81.9099208027237","4411.25038151395","1565.07366094501"
"4921","mmds-2","3","960","21","2.73373353189765","-1.62856615178494","-0.429021169588931","41.0780161570271","-76.1560323140541","4411.25038151395","4588.49399953804"
"4922","mmds-1","3","960","21","-0.604242202736559",NA,NA,"-30.9803086375074","63.9606172750149","4411.25038151395","1978.03182055051"
"4923","cds-hnc","3","960","21",NA,NA,NA,"0.485330873300002","63.960617275022","4411.25038151395","1978.03200417169"
"4924","cds-hrp","3","960","21",NA,NA,NA,"0.627707978740462","120.558673907265","4411.25038151395","1529.37358216524"
"4925","cds-hnc-w","3","960","21",NA,NA,NA,"0.485330873300002","63.960617275022","4411.25038151395","1978.03200417169"
"4926","cds-hrp-w","3","960","21",NA,NA,NA,"0.6277081331551","120.558673367673","4411.25038151395","1529.37320594314"
"4927","mmds-2","3","960","22","0.0189253396082687","-1.73320170533564","-0.349986451762047","28.5174309461744","-51.0348618923488","4411.25038151395","5164.84902948982"
"4928","mmds-1","3","960","22","-0.6729384354038",NA,NA,"-39.1594008692149","80.3188017384299","4411.25038151395","2160.43453075697"
"4929","cds-hnc","3","960","22",NA,NA,NA,"0.444355044729243","80.3188017384295","4411.25038151395","2160.43457002936"
"4930","cds-hrp","3","960","22",NA,NA,NA,"0.597176137982015","149.70819123483","4411.25038151395","1607.56590717781"
"4931","cds-hnc-w","3","960","22",NA,NA,NA,"0.444355044729243","80.3188017384295","4411.25038151395","2160.43457002936"
"4932","cds-hrp-w","3","960","22",NA,NA,NA,"0.597176653477957","149.708189844882","4411.25038151395","1607.56451949178"
"4933","mmds-2","3","960","23","0.299432598938844","-1.66021466596317","-0.292379738681044","35.1477466324195","-64.2954932648389","4411.25038151395","4282.08674774447"
"4934","mmds-1","3","960","23","-0.58451588113375",NA,NA,"-18.201407246957","38.402814493914","4411.25038151395","1931.32501750548"
"4935","cds-hnc","3","960","23",NA,NA,NA,"0.497068071334436","38.4028144939145","4411.25038151395","1931.32501434415"
"4936","cds-hrp","3","960","23",NA,NA,NA,"0.620891644152823","81.4962638064932","4411.25038151395","1546.16350379441"
"4937","cds-hnc-w","3","960","23",NA,NA,NA,"0.497068071334436","38.4028144939145","4411.25038151395","1931.32501434415"
"4938","cds-hrp-w","3","960","23",NA,NA,NA,"0.620891675246068","81.4962638064864","4411.25038151395","1546.16342636506"
"4939","mmds-2","3","960","24","0.937519194667375","-1.62087445822869","-0.340980859530252","48.1493890344209","-90.2987780688418","4411.25038151395","4170.17438128757"
"4940","mmds-1","3","960","24","-0.56117924608361",NA,NA,"-8.96934801839814","19.9386960367963","4411.25038151395","1879.02794482213"
"4941","cds-hnc","3","960","24",NA,NA,NA,"0.510902461117228","19.9386960367969","4411.25038151395","1879.02794185156"
"4942","cds-hrp","3","960","24",NA,NA,NA,"0.637356475183802","63.5484409660525","4411.25038151395","1506.22145907148"
"4943","cds-hnc-w","3","960","24",NA,NA,NA,"0.510902461117228","19.9386960367969","4411.25038151395","1879.02794185156"
"4944","cds-hrp-w","3","960","24",NA,NA,NA,"0.637356855140861","63.5484405905723","4411.25038151395","1506.22056114519"
"4945","mmds-2","3","960","25","4.57376378407189","-1.57104106917523","-0.379133982046864","45.1369661668846","-84.2739323337693","4411.25038151395","4143.62207813774"
"4946","mmds-1","3","960","25","-0.577096388508339",NA,NA,"-17.9145947632937","37.8291895265874","4411.25038151395","1914.35874971252"
"4947","cds-hnc","3","960","25",NA,NA,NA,"0.501473405638303","37.8291895265878","4411.25038151395","1914.35874605964"
"4948","cds-hrp","3","960","25",NA,NA,NA,"0.633621758094745","86.1822379245476","4411.25038151395","1515.09948598775"
"4949","cds-hnc-w","3","960","25",NA,NA,NA,"0.501473405638303","37.8291895265878","4411.25038151395","1914.35874605964"
"4950","cds-hrp-w","3","960","25",NA,NA,NA,"0.633621730616588","86.1822377403849","4411.25038151395","1515.09955169279"
"4951","mmds-2","3","960","26","0.595203374011251","-1.69112031420385","-0.410513428755819","39.7978167410822","-73.5956334821643","4411.25038151395","4895.54317994614"
"4952","mmds-1","3","960","26","-0.616065478374544",NA,NA,"-32.5560824655929","67.1121649311858","4411.25038151395","2007.17867924996"
"4953","cds-hnc","3","960","26",NA,NA,NA,"0.478283278082763","67.1121649311861","4411.25038151395","2007.17868257539"
"4954","cds-hrp","3","960","26",NA,NA,NA,"0.617863960697205","122.512982325741","4411.25038151395","1553.74008044866"
"4955","cds-hnc-w","3","960","26",NA,NA,NA,"0.478283278082763","67.1121649311861","4411.25038151395","2007.17868257539"
"4956","cds-hrp-w","3","960","26",NA,NA,NA,"0.617864119914041","122.512981725166","4411.25038151395","1553.73968006681"
"4957","mmds-2","3","960","27","3.06084122874844","-1.5318946890223","-0.316869377767225","39.4708416000767","-72.9416832001534","4411.25038151395","3737.30963584627"
"4958","mmds-1","3","960","27","-0.551668045913072",NA,NA,"-9.44266811581053","20.8853362316211","4411.25038151395","1858.5910811463"
"4959","cds-hnc","3","960","27",NA,NA,NA,"0.516520294157643","20.8853362316206","4411.25038151395","1858.59105800595"
"4960","cds-hrp","3","960","27",NA,NA,NA,"0.64055356163796","62.5241214911923","4411.25038151395","1498.70371112321"
"4961","cds-hnc-w","3","960","27",NA,NA,NA,"0.516520294157643","20.8853362316206","4411.25038151395","1858.59105800595"
"4962","cds-hrp-w","3","960","27",NA,NA,NA,"0.640553566052493","62.5241213673217","4411.25038151395","1498.70370079452"
"4963","mmds-2","3","960","28","1.1158278500565","-1.71343602115336","-0.481075131302517","38.7766387100277","-71.5532774200553","4411.25038151395","5283.22203070759"
"4964","mmds-1","3","960","28","-0.625432518598156",NA,NA,"-49.5451840539285","101.090368107857","4411.25038151395","2030.90606497545"
"4965","cds-hnc","3","960","28",NA,NA,NA,"0.472695424398152","101.090368107857","4411.25038151395","2030.9060558864"
"4966","cds-hrp","3","960","28",NA,NA,NA,"0.623392418678958","165.212102870633","4411.25038151395","1539.96098001056"
"4967","cds-hnc-w","3","960","28",NA,NA,NA,"0.472695424398152","101.090368107857","4411.25038151395","2030.9060558864"
"4968","cds-hrp-w","3","960","28",NA,NA,NA,"0.623392093838481","165.212101775097","4411.25038151395","1539.96178246164"
"4969","mmds-2","3","960","29","0.649766841291502","-1.7075882988537","-0.404941368492523","43.4326991810287","-80.8653983620575","4411.25038151395","4878.1585001845"
"4970","mmds-1","3","960","29","-0.595667158484168",NA,NA,"-30.0623561214287","62.1247122428573","4411.25038151395","1957.4382207128"
"4971","cds-hnc","3","960","29",NA,NA,NA,"0.490436881455486","62.1247122428642","4411.25038151395","1957.43843152859"
"4972","cds-hrp","3","960","29",NA,NA,NA,"0.631536929290241","116.706376006876","4411.25038151395","1520.10113023621"
"4973","cds-hnc-w","3","960","29",NA,NA,NA,"0.490436881455486","62.1247122428642","4411.25038151395","1957.43843152859"
"4974","cds-hrp-w","3","960","29",NA,NA,NA,"0.631536931984163","116.706375994112","4411.25038151395","1520.10112375197"
"4975","mmds-2","3","960","30","3.38047008018329","-1.52374349023649","-0.385757428488165","41.8508226785558","-77.7016453571115","4411.25038151395","4052.3260413256"
"4976","mmds-1","3","960","30","-0.616330986618881",NA,NA,"-15.5365654169292","33.0731308338585","4411.25038151395","2007.84340954425"
"4977","cds-hnc","3","960","30",NA,NA,NA,"0.478124944028509","33.0731308338584","4411.25038151395","2007.8433723022"
"4978","cds-hrp","3","960","30",NA,NA,NA,"0.283891963453655","-56.5797434843531","4411.25038151395","3381.56807371801"
"4979","cds-hnc-w","3","960","30",NA,NA,NA,"0.478124944028509","33.0731308338584","4411.25038151395","2007.8433723022"
"4980","cds-hrp-w","3","960","30",NA,NA,NA,"0.283890581470268","-56.5798896678971","4411.25038151395","3381.58453523947"
"4981","mmds-2","3","960","31","0.10565833784061","-1.61534448299856","-0.196045957339576","25.8575320808205","-45.715064161641","4411.25038151395","3861.94964910732"
"4982","mmds-1","3","960","31","-0.584778457319981",NA,NA,"-14.0740320846845","30.1480641693691","4411.25038151395","1931.9313717936"
"4983","cds-hnc","3","960","31",NA,NA,NA,"0.496912062951032","30.1480641693693","4411.25038151395","1931.93136487532"
"4984","cds-hrp","3","960","31",NA,NA,NA,"0.618154920837703","70.764353907765","4411.25038151395","1553.00874851734"
"4985","cds-hnc-w","3","960","31",NA,NA,NA,"0.496912062951032","30.1480641693693","4411.25038151395","1931.93136487532"
"4986","cds-hrp-w","3","960","31",NA,NA,NA,"0.618154882084156","70.7643539077672","4411.25038151395","1553.00884587902"
"4987","mmds-2","3","960","32","0.831936886005853","-1.61777805249005","-0.401276811507618","43.3228873522797","-80.6457747045594","4411.25038151395","4534.85662895052"
"4988","mmds-1","3","960","32","-0.6236133503147",NA,NA,"-22.0851652759842","46.1703305519684","4411.25038151395","2026.25325610648"
"4989","cds-hnc","3","960","32",NA,NA,NA,"0.473780816776492","46.1703305519735","4411.25038151395","2026.25341931665"
"4990","cds-hrp","3","960","32",NA,NA,NA,"0.613005845076678","101.743370788265","4411.25038151395","1566.05358286579"
"4991","cds-hnc-w","3","960","32",NA,NA,NA,"0.473780816776492","46.1703305519735","4411.25038151395","2026.25341931665"
"4992","cds-hrp-w","3","960","32",NA,NA,NA,"0.613006105182168","101.74337045683","4411.25038151395","1566.05291837137"
"4993","mmds-2","3","960","33","0.174007397584154","-1.79490651058461","-0.386770969296665","21.4271031934976","-36.8542063869952","4411.25038151395","5378.92458170781"
"4994","mmds-1","3","960","33","-0.62180627322392",NA,NA,"-55.4135820590961","112.827164118192","4411.25038151395","2021.6528243343"
"4995","cds-hnc","3","960","33",NA,NA,NA,"0.47485898074293","112.827164118193","4411.25038151395","2021.65282521993"
"4996","cds-hrp","3","960","33",NA,NA,NA,"0.616790536694271","170.53849300139","4411.25038151395","1556.44411333738"
"4997","cds-hnc-w","3","960","33",NA,NA,NA,"0.47485898074293","112.827164118193","4411.25038151395","2021.65282521993"
"4998","cds-hrp-w","3","960","33",NA,NA,NA,"0.616790630135767","170.53849260249","4411.25038151395","1556.44387754186"
"4999","mmds-2","3","960","34","0.329417271519506","-1.72532228871254","-0.352429745685069","29.425287285748","-52.8505745714959","4411.25038151395","4781.58004337682"
"5000","mmds-1","3","960","34","-0.592920878247118",NA,NA,"-37.4826887325095","76.965377465019","4411.25038151395","1950.93785934556"
"5001","cds-hnc","3","960","34",NA,NA,NA,"0.492071029930742","76.9653774650193","4411.25038151395","1950.93785573013"
"5002","cds-hrp","3","960","34",NA,NA,NA,NA,NA,NA,NA
"5003","cds-hnc-w","3","960","34",NA,NA,NA,"0.492071029930742","76.9653774650193","4411.25038151395","1950.93785573013"
"5004","cds-hrp-w","3","960","34",NA,NA,NA,NA,NA,NA,NA
"5005","mmds-2","3","960","35","4.20684861055037","-1.58710997722588","-0.405281966795893","44.0407850938558","-82.0815701877117","4411.25038151395","4329.63560488013"
"5006","mmds-1","3","960","35","-0.590719952239238",NA,NA,"-24.2195439014772","50.4390878029544","4411.25038151395","1945.76122012135"
"5007","cds-hnc","3","960","35",NA,NA,NA,"0.493380173741701","50.4390878029547","4411.25038151395","1945.76120219737"
"5008","cds-hrp","3","960","35",NA,NA,NA,"0.6334511719292","104.253688858867","4411.25038151395","1515.50749693348"
"5009","cds-hnc-w","3","960","35",NA,NA,NA,"0.493380173741701","50.4390878029547","4411.25038151395","1945.76120219737"
"5010","cds-hrp-w","3","960","35",NA,NA,NA,"0.633451184805906","104.253688849219","4411.25038151395","1515.50746612646"
"5011","mmds-2","3","960","36","4.87658236013655","-1.58448709461971","-0.444034792658007","41.8725835146842","-77.7451670293683","4411.25038151395","4541.8073325693"
"5012","mmds-1","3","960","36","-0.631684829256386",NA,NA,"-30.7544448309786","63.5088896619571","4411.25038151395","2047.06397585146"
"5013","cds-hnc","3","960","36",NA,NA,NA,"0.468964340598961","63.5088896619573","4411.25038151395","2047.06395964752"
"5014","cds-hrp","3","960","36",NA,NA,NA,"0.27411014572052","-41.3303115078261","4411.25038151395","3502.24176298387"
"5015","cds-hnc-w","3","960","36",NA,NA,NA,"0.468964340598961","63.5088896619573","4411.25038151395","2047.06395964752"
"5016","cds-hrp-w","3","960","36",NA,NA,NA,"0.274109759374015","-41.3307892960219","4411.25038151395","3502.24669925052"
"5017","mmds-2","3","960","37","4.72498454035914","-1.56320922031309","-0.458801597157585","38.3446427312504","-70.6892854625007","4411.25038151395","4557.8939299878"
"5018","mmds-1","3","960","37","-0.657779326582154",NA,NA,"-33.6556355896369","69.3112711792738","4411.25038151395","2117.37236465012"
"5019","cds-hnc","3","960","37",NA,NA,NA,"0.453392145313542","69.3112711792742","4411.25038151395","2117.37236721671"
"5020","cds-hrp","3","960","37",NA,NA,NA,"0.603780211904235","136.781298174406","4411.25038151395","1589.98254840499"
"5021","cds-hnc-w","3","960","37",NA,NA,NA,"0.453392145313542","69.3112711792742","4411.25038151395","2117.37236721671"
"5022","cds-hrp-w","3","960","37",NA,NA,NA,"0.603780227336818","136.781298173964","4411.25038151395","1589.98250776514"
"5023","mmds-2","3","960","38","4.11216782502375","-1.58172944601229","-0.430788533938718","36.1659939393196","-66.3319878786393","4411.25038151395","4457.81767959466"
"5024","mmds-1","3","960","38","-0.62075528473831",NA,NA,"-34.890811234799","71.781622469598","4411.25038151395","2018.98702558956"
"5025","cds-hnc","3","960","38",NA,NA,NA,"0.475485911270115","71.7816224696064","4411.25038151395","2018.98726596474"
"5026","cds-hrp","3","960","38",NA,NA,NA,"0.621152374425623","132.075212260135","4411.25038151395","1545.51449777151"
"5027","cds-hnc-w","3","960","38",NA,NA,NA,"0.475485911270115","71.7816224696064","4411.25038151395","2018.98726596474"
"5028","cds-hrp-w","3","960","38",NA,NA,NA,"0.621152478341874","132.075211449085","4411.25038151395","1545.51423921331"
"5029","mmds-2","3","960","39","0.221933670314514","-1.72861297513164","-0.328434950393688","30.4663960645541","-54.9327921291082","4411.25038151395","4735.59505321317"
"5030","mmds-1","3","960","39","-0.597505767651844",NA,NA,"-31.4067820319634","64.8135640639269","4411.25038151395","1961.81576532506"
"5031","cds-hnc","3","960","39",NA,NA,NA,"0.489342532421932","64.8135640639338","4411.25038151395","1961.81598041073"
"5032","cds-hrp","3","960","39",NA,NA,NA,NA,NA,NA,NA
"5033","cds-hnc-w","3","960","39",NA,NA,NA,"0.489342532421932","64.8135640639338","4411.25038151395","1961.81598041073"
"5034","cds-hrp-w","3","960","39",NA,NA,NA,"0.292733845608896","-23.3432964703899","4411.25038151395","3279.42946946626"
"5035","mmds-2","3","960","40","1.45309361930529","-1.59855259983698","-0.389260733457118","38.9826010598083","-71.9652021196165","4411.25038151395","4311.16645996739"
"5036","mmds-1","3","960","40","-0.595214085818109",NA,NA,"-24.2907066723776","50.5814133447552","4411.25038151395","1956.36266111652"
"5037","cds-hnc","3","960","40",NA,NA,NA,"0.49070651468177","50.5814133447606","4411.25038151395","1956.36285901477"
"5038","cds-hrp","3","960","40",NA,NA,NA,"0.627461540536363","102.581095568447","4411.25038151395","1529.97425018174"
"5039","cds-hnc-w","3","960","40",NA,NA,NA,"0.49070651468177","50.5814133447606","4411.25038151395","1956.36285901477"
"5040","cds-hrp-w","3","960","40",NA,NA,NA,"0.627461568064858","102.581095491916","4411.25038151395","1529.97418305748"
"5041","mmds-2","3","960","41","0.302909348008856","-1.59665358334231","-0.277689175356201","40.7113563319229","-75.4227126638458","4411.25038151395","4056.00107780806"
"5042","mmds-1","3","960","41","-0.602723543295735",NA,NA,"-7.58176384466497","17.1635276893299","4411.25038151395","1974.35160910022"
"5043","cds-hnc","3","960","41",NA,NA,NA,"0.486235583982147","17.16352768933","4411.25038151395","1974.35159339397"
"5044","cds-hrp","3","960","41",NA,NA,NA,"0.618922124791124","66.4260681679643","4411.25038151395","1551.08366876363"
"5045","cds-hnc-w","3","960","41",NA,NA,NA,"0.486235583982147","17.16352768933","4411.25038151395","1974.35159339397"
"5046","cds-hrp-w","3","960","41",NA,NA,NA,"0.618922591919151","66.4260677435036","4411.25038151395","1551.08249809276"
"5047","mmds-2","3","960","42","0.163172027677064","-1.73265697061138","-0.233010531088563","32.2839163740147","-58.5678327480294","4411.25038151395","4216.09284787745"
"5048","mmds-1","3","960","42","-0.538305910820979",NA,NA,"-16.2876614928169","34.5753229856338","4411.25038151395","1830.70352942804"
"5049","cds-hnc","3","960","42",NA,NA,NA,"0.524388521295586","34.5753229856378","4411.25038151395","1830.70368822751"
"5050","cds-hrp","3","960","42",NA,NA,NA,"0.643469092602868","72.6902366649838","4411.25038151395","1491.91314864362"
"5051","cds-hnc-w","3","960","42",NA,NA,NA,"0.524388521295586","34.5753229856378","4411.25038151395","1830.70368822751"
