"","","","","","beta_1","beta_2","alpha_1","","","",""
"5189","cds-hnc-w","3","960","65",NA,NA,NA,"0.493212142882255","27.0550729400433","4411.25038151395","1946.42409732637"
"5190","cds-hrp-w","3","960","65",NA,NA,NA,"0.368773760748789","-43.6017074373499","4411.25038151395","2603.22208947496"
"5191","mmds-2","3","960","66","1.86955482527035","-1.61069447168227","-0.392983071567124","37.8986691098413","-69.7973382196825","4411.25038151395","4341.51774945158"
"5192","mmds-1","3","960","66","-0.58539170984478",NA,NA,"-26.2325718259968","54.4651436519935","4411.25038151395","1933.34911293373"
"5193","cds-hnc","3","960","66",NA,NA,NA,"0.496541447976478","54.4651436519937","4411.25038151395","1933.37334458628"
"5194","cds-hrp","3","960","66",NA,NA,NA,"0.369537354961433","-21.4976273999166","4411.25038151395","2597.84291658469"
"5195","cds-hnc-w","3","960","66",NA,NA,NA,"0.496541447976478","54.4651436519937","4411.25038151395","1933.37334458628"
"5196","cds-hrp-w","3","960","66",NA,NA,NA,"0.369537354961433","-21.4976273999166","4411.25038151395","2597.84291658469"
"5197","mmds-2","3","960","67","4.3026056847028","-1.58016435770934","-0.420892240431833","32.0230654389192","-58.0461308778384","4411.25038151395","4397.28833231177"
"5198","mmds-1","3","960","67","-0.614763218134271",NA,NA,"-36.4003718639883","74.8007437279765","4411.25038151395","2003.92486772611"
"5199","cds-hnc","3","960","67",NA,NA,NA,"0.4790489828361","74.8007437279762","4411.25038151395","2003.97043808869"
"5200","cds-hrp","3","960","67",NA,NA,NA,"0.147210747971175","-41.1288339279269","4411.25038151395","6521.26297318979"
"5201","cds-hnc-w","3","960","67",NA,NA,NA,"0.4790489828361","74.8007437279762","4411.25038151395","2003.97043808869"
"5202","cds-hrp-w","3","960","67",NA,NA,NA,"0.147210747971175","-41.1288339279269","4411.25038151395","6521.26297318979"
"5203","mmds-2","3","960","68","0.177284650009","-1.59099313650088","-0.275441287090397","43.5362230823871","-81.0724461647741","4411.25038151395","4139.62068331565"
"5204","mmds-1","3","960","68","-0.633922302005433",NA,NA,"-3.95641981206322","9.91283962412643","4411.25038151395","2052.90959437348"
"5205","cds-hnc","3","960","68",NA,NA,NA,"0.467619276337916","9.91283962412716","4411.25038151395","2052.95215269585"
"5206","cds-hrp","3","960","68",NA,NA,NA,"0.235526638057196","-70.0201922215093","4411.25038151395","4075.9720765295"
"5207","cds-hnc-w","3","960","68",NA,NA,NA,"0.467619276337916","9.91283962412716","4411.25038151395","2052.95215269585"
"5208","cds-hrp-w","3","960","68",NA,NA,NA,"0.235526638057196","-70.0201922215093","4411.25038151395","4075.9720765295"
"5209","mmds-2","3","960","69","0.696966208205836","-1.5964766971931","-0.406842468049879","32.437175773737","-58.874351547474","4411.25038151395","4549.16183185685"
"5210","mmds-1","3","960","69","-0.650531555285638",NA,NA,"-33.9057087587346","69.8114175174692","4411.25038151395","2097.36910393292"
"5211","cds-hnc","3","960","69",NA,NA,NA,"0.457709983112292","69.8114175174695","4411.25038151395","2097.3979930966"
"5212","cds-hrp","3","960","69",NA,NA,NA,"0.347841807514443","-10.1135357453904","4411.25038151395","2759.87526301058"
"5213","cds-hnc-w","3","960","69",NA,NA,NA,"0.457709983112292","69.8114175174695","4411.25038151395","2097.3979930966"
"5214","cds-hrp-w","3","960","69",NA,NA,NA,"0.347841807514443","-10.1135357453904","4411.25038151395","2759.87526301058"
"5215","mmds-2","3","960","70","4.30714205976792","-1.61402654291212","-0.472922962723046","38.9259985281716","-71.8519970563432","4411.25038151395","4809.16726437085"
"5216","mmds-1","3","960","70","-0.642060449149608",NA,NA,"-41.8330167747691","85.6660335495382","4411.25038151395","2074.45677979686"
"5217","cds-hnc","3","960","70",NA,NA,NA,"0.462763496580148","85.6660335495388","4411.25038151395","2074.49379022862"
"5218","cds-hrp","3","960","70",NA,NA,NA,"0.348237966252475","-8.69953345349791","4411.25038151395","2756.73560333164"
"5219","cds-hnc-w","3","960","70",NA,NA,NA,"0.462763496580148","85.6660335495388","4411.25038151395","2074.49379022862"
"5220","cds-hrp-w","3","960","70",NA,NA,NA,"0.348237966252475","-8.69953345349791","4411.25038151395","2756.73560333164"
"5221","mmds-2","3","960","71","0.416410379347695","-1.58193860251794","-0.356096052018649","45.1475998320089","-84.2951996640177","4411.25038151395","4358.58733296104"
"5222","mmds-1","3","960","71","-0.650892284779322",NA,NA,"-10.7072756452092","23.4145512904184","4411.25038151395","2098.35590363056"
"5223","cds-hnc","3","960","71",NA,NA,NA,"0.457494822955476","23.4145512904183","4411.25038151395","2098.38440093874"
"5224","cds-hrp","3","960","71",NA,NA,NA,"0.351515290336494","-45.4260364100877","4411.25038151395","2731.0334042113"
"5225","cds-hnc-w","3","960","71",NA,NA,NA,"0.457494822955476","23.4145512904183","4411.25038151395","2098.38440093874"
"5226","cds-hrp-w","3","960","71",NA,NA,NA,"0.351515290336494","-45.4260364100877","4411.25038151395","2731.0334042113"
"5227","mmds-2","3","960","72","0.722218299282406","-1.60690227965975","-0.435031947563049","33.5456275179647","-61.0912550359293","4411.25038151395","4738.24042964621"
"5228","mmds-1","3","960","72","-0.666971907142073",NA,NA,"-37.0774836449607","76.1549672899215","4411.25038151395","2143.28503024747"
"5229","cds-hnc","3","960","72",NA,NA,NA,"0.447908848167602","76.1549672899217","4411.25038151395","2143.29322568055"
"5230","cds-hrp","3","960","72",NA,NA,NA,"0.167217800046098","-44.5947987467973","4411.25038151395","5741.01560799956"
"5231","cds-hnc-w","3","960","72",NA,NA,NA,"0.447908848167602","76.1549672899217","4411.25038151395","2143.29322568055"
"5232","cds-hrp-w","3","960","72",NA,NA,NA,"0.167217800046098","-44.5947987467973","4411.25038151395","5741.01560799956"
"5233","mmds-2","3","960","73","3.3875119263977","-1.63074502316733","-0.451859093102352","35.8908126745882","-65.7816253491763","4411.25038151395","4732.92469719587"
"5234","mmds-1","3","960","73","-0.62120782629487",NA,NA,"-40.3948172485567","82.7896344971133","4411.25038151395","2020.13400171275"
"5235","cds-hnc","3","960","73",NA,NA,NA,"0.475205137868262","82.7896344971134","4411.25038151395","2020.18017798901"
"5236","cds-hrp","3","960","73",NA,NA,NA,"0.356866038563813","-2.75041775404711","4411.25038151395","2690.08506346938"
"5237","cds-hnc-w","3","960","73",NA,NA,NA,"0.475205137868262","82.7896344971134","4411.25038151395","2020.18017798901"
"5238","cds-hrp-w","3","960","73",NA,NA,NA,"0.356866038563813","-2.75041775404711","4411.25038151395","2690.08506346938"
"5239","mmds-2","3","960","74","0.620734249460047","-1.69355896245819","-0.386400319133112","31.6453637817027","-57.2907275634054","4411.25038151395","4731.20406083224"
"5240","mmds-1","3","960","74","-0.590788054448329",NA,NA,"-38.0063537519774","78.0127075039548","4411.25038151395","1945.92096161607"
"5241","cds-hnc","3","960","74",NA,NA,NA,"0.493332042762284","78.012707503955","4411.25038151395","1945.95103659744"
"5242","cds-hrp","3","960","74",NA,NA,NA,"0.370382278182315","0.483712112809897","4411.25038151395","2591.91666704813"
"5243","cds-hnc-w","3","960","74",NA,NA,NA,"0.493332042762284","78.012707503955","4411.25038151395","1945.95103659744"
"5244","cds-hrp-w","3","960","74",NA,NA,NA,"0.370382278182315","0.483712112809897","4411.25038151395","2591.91666704813"
"5245","mmds-2","3","960","75","3.79213423122409","-1.60867106759954","-0.441514625623139","38.3537122034544","-70.7074244069088","4411.25038151395","4601.77380282608"
"5246","mmds-1","3","960","75","-0.622623001898143",NA,NA,"-34.8130012606941","71.6260025213883","4411.25038151395","2023.72939948649"
"5247","cds-hnc","3","960","75",NA,NA,NA,"0.474360976736312","71.6260025213962","4411.25038151395","2023.77524096727"
"5248","cds-hrp","3","960","75",NA,NA,NA,"0.178092932700997","-47.3470292457507","4411.25038151395","5390.44410937832"
"5249","cds-hnc-w","3","960","75",NA,NA,NA,"0.474360976736312","71.6260025213962","4411.25038151395","2023.77524096727"
"5250","cds-hrp-w","3","960","75",NA,NA,NA,"0.178092932700997","-47.3470292457507","4411.25038151395","5390.44410937832"
"5251","mmds-2","3","960","76","4.20885360116906","-1.66304172384733","-0.458038297038367","46.2372772863365","-86.474554572673","4411.25038151395","4871.14416219828"
"5252","mmds-1","3","960","76","-0.5958276897782",NA,NA,"-38.3867317487623","78.7734634975246","4411.25038151395","1957.81960908396"
"5253","cds-hnc","3","960","76",NA,NA,NA,"0.490332664090945","78.7734634975253","4411.25038151395","1957.85447371693"
"5254","cds-hrp","3","960","76",NA,NA,NA,"0.176737973620111","-49.8018542036534","4411.25038151395","5431.76987003069"
"5255","cds-hnc-w","3","960","76",NA,NA,NA,"0.490332664090945","78.7734634975253","4411.25038151395","1957.85447371693"
"5256","cds-hrp-w","3","960","76",NA,NA,NA,"0.176737973620111","-49.8018542036534","4411.25038151395","5431.76987003069"
"5257","mmds-2","3","960","77","0.664985014135818","-1.68330320388492","-0.435722753413313","33.2501016618796","-60.5002033237591","4411.25038151395","5007.38615860082"
"5258","mmds-1","3","960","77","-0.633972253531888",NA,NA,"-43.9989763234411","89.9979526468823","4411.25038151395","2053.04048124071"
"5259","cds-hnc","3","960","77",NA,NA,NA,"0.467589471824692","89.9979526468821","4411.25038151395","2053.08300944792"
"5260","cds-hrp","3","960","77",NA,NA,NA,"0.147410089331991","-39.4217989037904","4411.25038151395","6512.44432691393"
"5261","cds-hnc-w","3","960","77",NA,NA,NA,"0.467589471824692","89.9979526468821","4411.25038151395","2053.08300944792"
"5262","cds-hrp-w","3","960","77",NA,NA,NA,"0.147410089331991","-39.4217989037904","4411.25038151395","6512.44432691393"
"5263","mmds-2","3","960","78","4.4865520863396","-1.52179673634336","-0.392256898544432","31.9793683651218","-57.9587367302437","4411.25038151395","4078.75382700271"
"5264","mmds-1","3","960","78","-0.611482406518021",NA,NA,"-30.4085377626694","62.8170755253389","4411.25038151395","1995.77547759682"
"5265","cds-hnc","3","960","78",NA,NA,NA,"0.481005271513178","62.8170755253393","4411.25038151395","1995.82012267759"
"5266","cds-hrp","3","960","78",NA,NA,NA,"0.353888625168516","-24.3197021697889","4411.25038151395","2712.71787710855"
"5267","cds-hnc-w","3","960","78",NA,NA,NA,"0.481005271513178","62.8170755253393","4411.25038151395","1995.82012267759"
"5268","cds-hrp-w","3","960","78",NA,NA,NA,"0.353888625168516","-24.3197021697889","4411.25038151395","2712.71787710855"
"5269","mmds-2","3","960","79","0.622750767626518","-1.71152652084367","-0.420867720832208","39.011674306755","-72.02334861351","4411.25038151395","5010.93306372138"
"5270","mmds-1","3","960","79","-0.610465708831521",NA,NA,"-36.045072142522","74.090144285044","4411.25038151395","1993.26392690683"
"5271","cds-hnc","3","960","79",NA,NA,NA,"0.481611423707687","74.0901442850446","4411.25038151395","1993.3081998127"
"5272","cds-hrp","3","960","79",NA,NA,NA,"0.362261115616874","-6.46939459557377","4411.25038151395","2650.02220391573"
"5273","cds-hnc-w","3","960","79",NA,NA,NA,"0.481611423707687","74.0901442850446","4411.25038151395","1993.3081998127"
"5274","cds-hrp-w","3","960","79",NA,NA,NA,"0.362261115616874","-6.46939459557377","4411.25038151395","2650.02220391573"
"5275","mmds-2","3","960","80","3.94628402860222","-1.67697533858349","-0.44174700310293","27.4900939986731","-48.9801879973462","4411.25038151395","4805.88340691247"
"5276","mmds-1","3","960","80","-0.58667875171981",NA,NA,"-50.6556989571865","103.311397914373","4411.25038151395","1936.33178799055"
"5277","cds-hnc","3","960","80",NA,NA,NA,"0.495776224512562","103.311397914373","4411.25038151395","1936.35747850525"
"5278","cds-hrp","3","960","80",NA,NA,NA,"0.369770161179584","20.3264928857915","4411.25038151395","2596.20732223918"
"5279","cds-hnc-w","3","960","80",NA,NA,NA,"0.495776224512562","103.311397914373","4411.25038151395","1936.35747850525"
"5280","cds-hrp-w","3","960","80",NA,NA,NA,"0.369770161179584","20.3264928857915","4411.25038151395","2596.20732223918"
"5281","mmds-2","3","960","81","0.59550418372089","-1.62830225218804","-0.39822657416104","24.850123875622","-43.7002477512439","4411.25038151395","4635.13223385525"
"5282","mmds-1","3","960","81","-0.63836632672004",NA,NA,"-42.7692981621119","87.5385963242237","4411.25038151395","2064.62011000122"
"5283","cds-hnc","3","960","81",NA,NA,NA,"0.46496761207347","87.5385963242236","4411.25038151395","2064.65993560065"
"5284","cds-hrp","3","960","81",NA,NA,NA,"0.352101158054389","7.33830920320666","4411.25038151395","2726.48918653005"
"5285","cds-hnc-w","3","960","81",NA,NA,NA,"0.46496761207347","87.5385963242236","4411.25038151395","2064.65993560065"
"5286","cds-hrp-w","3","960","81",NA,NA,NA,"0.352101158054389","7.33830920320666","4411.25038151395","2726.48918653005"
"5287","mmds-2","3","960","82","4.24925016790926","-1.45200356984127","-0.322686509394812","44.3458992188551","-82.6917984377103","4411.25038151395","3577.29005710089"
"5288","mmds-1","3","960","82","-0.58316547324376",NA,NA,"-2.41585714863342","6.83171429726684","4411.25038151395","1928.21301103967"
"5289","cds-hnc","3","960","82",NA,NA,NA,"0.497864720704835","6.83171429726695","4411.25038151395","1928.23463900176"
"5290","cds-hrp","3","960","82",NA,NA,NA,"0.370774294492346","-60.1578399486916","4411.25038151395","2589.17625698514"
"5291","cds-hnc-w","3","960","82",NA,NA,NA,"0.497864720704835","6.83171429726695","4411.25038151395","1928.23463900176"
"5292","cds-hrp-w","3","960","82",NA,NA,NA,"0.370774294492346","-60.1578399486916","4411.25038151395","2589.17625698514"
"5293","mmds-2","3","960","83","0.395694408227134","-1.72465648691549","-0.432574424671416","28.2992846522233","-50.5985693044466","4411.25038151395","5278.61545884927"
"5294","mmds-1","3","960","83","-0.646318475203798",NA,NA,"-53.513720757097","109.027441514194","4411.25038151395","2085.91140231551"
"5295","cds-hnc","3","960","83",NA,NA,NA,"0.460223153223667","109.027441514194","4411.25038151395","2085.94459725811"
"5296","cds-hrp","3","960","83",NA,NA,NA,"0.141817702157862","-35.7630321401426","4411.25038151395","6769.25366433728"
"5297","cds-hnc-w","3","960","83",NA,NA,NA,"0.460223153223667","109.027441514194","4411.25038151395","2085.94459725811"
"5298","cds-hrp-w","3","960","83",NA,NA,NA,"0.141817702157862","-35.7630321401426","4411.25038151395","6769.25366433728"
"5299","mmds-2","3","960","84","1.17185747768659","-1.58432460507549","-0.381438388896775","31.0407616822097","-56.0815233644194","4411.25038151395","4259.92431407177"
"5300","mmds-1","3","960","84","-0.604259228540559",NA,NA,"-29.2467096410866","60.4934192821732","4411.25038151395","1978.07316089817"
"5301","cds-hnc","3","960","84",NA,NA,NA,"0.485310670482632","60.4934192821739","4411.25038151395","1978.11434693018"
"5302","cds-hrp","3","960","84",NA,NA,NA,"0.366627140650108","-11.327656942529","4411.25038151395","2618.46408396748"
"5303","cds-hnc-w","3","960","84",NA,NA,NA,"0.485310670482632","60.4934192821739","4411.25038151395","1978.11434693018"
"5304","cds-hrp-w","3","960","84",NA,NA,NA,"0.366627140650108","-11.327656942529","4411.25038151395","2618.46408396748"
"5305","mmds-2","3","960","85","-0.0334780841918507","-1.77423977753004","-0.254651580349291","36.7747047779501","-67.5494095559001","4411.25038151395","4711.83511201035"
"5306","mmds-1","3","960","85","-0.606046165195869",NA,NA,"-15.8823577151408","33.7647154302816","4411.25038151395","1982.42206441164"
"5307","cds-hnc","3","960","85",NA,NA,NA,"0.484245798519578","33.7647154302819","4411.25038151395","1982.4642835"
"5308","cds-hrp","3","960","85",NA,NA,NA,"0.189785098106894","-56.2778601050367","4411.25038151395","5058.3528926981"
"5309","cds-hnc-w","3","960","85",NA,NA,NA,"0.484245798519578","33.7647154302819","4411.25038151395","1982.4642835"
"5310","cds-hrp-w","3","960","85",NA,NA,NA,"0.189785098106894","-56.2778601050367","4411.25038151395","5058.3528926981"
"5311","mmds-2","3","960","86","0.503293520056916","-1.66895030300951","-0.306009388386653","42.2767684297013","-78.5535368594025","4411.25038151395","4240.01025069484"
"5312","mmds-1","3","960","86","-0.551676746519995",NA,NA,"-12.0700254314463","26.1400508628925","4411.25038151395","1858.60955075193"
"5313","cds-hnc","3","960","86",NA,NA,NA,"0.516520315947042","26.1400508628928","4411.25038151395","1858.59097960133"
"5314","cds-hrp","3","960","86",NA,NA,NA,"0.201149445310946","-58.4941883569229","4411.25038151395","4772.57095348182"
"5315","cds-hnc-w","3","960","86",NA,NA,NA,"0.516520315947042","26.1400508628928","4411.25038151395","1858.59097960133"
"5316","cds-hrp-w","3","960","86",NA,NA,NA,"0.201149445310946","-58.4941883569229","4411.25038151395","4772.57095348182"
"5317","mmds-2","3","960","87","3.40179574559851","-1.55458150509234","-0.413784660654554","39.5939314760563","-73.1878629521127","4411.25038151395","4284.42580201968"
"5318","mmds-1","3","960","87","-0.626252641759707",NA,NA,"-23.3621527503765","48.724305500753","4411.25038151395","2033.01077252211"
"5319","cds-hnc","3","960","87",NA,NA,NA,"0.472195488561569","48.7243055007532","4411.25038151395","2033.05627278315"
