"","","","","","beta_1","beta_2","alpha_1","","","",""
"2","mmds-1","3","60","194","-0.493506215366941",NA,NA,"-0.127440400741813","2.25488080148363","275.703148844622","108.988689694268"
"3","cds-hnc","3","60","194",NA,NA,NA,"0.550515837269982","2.25488080148361","275.703148844622","108.988690130226"
"4","cds-hrp","3","60","194",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","60","190","-0.322533480321255","-1.68884100229517","-0.105665485532924","3.19213065526424","-0.384261310528488","275.703148844622","268.514202829968"
"2","mmds-1","3","60","190","-0.695437234014525",NA,NA,"1.18179359314851","-0.363587186297019","275.703148844622","139.220065041558"
"3","cds-hnc","3","60","190",NA,NA,NA,"0.43097235624964","-0.363587186296991","275.703148844622","139.220066275539"
"4","cds-hrp","3","60","190",NA,NA,NA,"0.267183825131056","0.400264831467149","275.703148844622","224.564492145322"
"1","mmds-2","3","60","200","-0.496864570282616","-1.95020113916436","-0.194056614929674","2.0125342415986","1.9749315168028","275.703148844622","382.70214853651"
"2","mmds-1","3","60","200","-0.770791483219208",NA,NA,"-1.2003041009988","4.4006082019976","275.703148844622","155.166256171032"
"3","cds-hnc","3","60","200",NA,NA,NA,"0.386682010660123","4.4006082019976","275.703148844622","155.166256370632"
"4","cds-hrp","3","60","200",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","60","196","0.34964171874769","-1.24870598198022","-0.208809273438541","5.8884194132098","-5.7768388264196","275.703148844622","184.738847280565"
"2","mmds-1","3","60","196","-0.651334616701195",NA,NA,"4.88907563410319","-7.77815126820637","275.703148844622","131.222948827638"
"3","cds-hnc","3","60","196",NA,NA,NA,"0.457237091401477","-7.77815126820635","275.703148844622","131.222950036914"
"4","cds-hrp","3","60","196",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","60","143","0.202425941969337","-2.79174845007078","-0.723163460526028","5.96500184199826","-5.93000368399652","275.703148844622","848.878131898565"
"2","mmds-1","3","60","143","-0.290193384766098",NA,NA,"0.15205503577151","1.69588992845698","275.703148844622","90.7393510214806"
"3","cds-hnc","3","60","143",NA,NA,NA,"0.661234634641607","1.69588992845701","275.703148844622","90.7393485710566"
"4","cds-hrp","3","60","143",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","60","149","0.634835685063334","-1.89901681942942","-0.510626068772598","2.71747691619261","0.565046167614784","275.703148844622","394.983455015762"
"2","mmds-1","3","60","149","-0.576579285089796",NA,NA,"-3.80041339913347","9.60082679826694","275.703148844622","119.574264594036"
"3","cds-hnc","3","60","149",NA,NA,NA,"0.501780133693455","9.60082679826776","275.703148844622","119.574283577865"
"4","cds-hrp","3","60","149",NA,NA,NA,"0.620986530087984","15.7701211531797","275.703148844622","96.6204532512145"
"1","mmds-2","3","60","155","-0.589863777507244","-2.03841210321765","-0.136128616455834","2.38729444202952","1.22541111594096","275.703148844622","397.002506792973"
"2","mmds-1","3","60","155","-0.794226382117591",NA,NA,"-0.32041068128709","2.64082136257418","275.703148844622","160.786481182501"
"3","cds-hnc","3","60","155",NA,NA,NA,"0.373165686515685","2.64082136257423","275.703148844622","160.786487525771"
"4","cds-hrp","3","60","155",NA,NA,NA,"0.138254333750723","1.9231069289042","275.703148844622","433.982779217481"
"1","mmds-2","3","60","161","5.34606081946834","-1.1941897201227","-0.644101433892231","6.95568540839701","-7.91137081679402","275.703148844622","234.25242035113"
"2","mmds-1","3","60","161","-0.846811221304885",NA,NA,"5.06905532487203","-8.13811064974406","275.703148844622","174.686794440018"
"3","cds-hnc","3","60","161",NA,NA,NA,"0.34347187066186","-8.138110649744","275.703148844622","174.686794247173"
"4","cds-hrp","3","60","161",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","60","167","-0.0628909740503708","-2.85196414225657","-0.855563275741987","4.55053719288433","-3.10107438576865","275.703148844622","1244.88581532123"
"2","mmds-1","3","60","167","-0.477456184114193",NA,NA,"-4.35412990245129","10.7082598049026","275.703148844622","107.188242399408"
"3","cds-hnc","3","60","167",NA,NA,NA,"0.559762886194482","10.7082598049026","275.703148844622","107.188242521591"
"4","cds-hrp","3","60","167",NA,NA,NA,"0.654400269572686","15.9813715330303","275.703148844622","91.6870037953669"
"1","mmds-2","3","60","173","0.102377557280057","-1.86468611445477","-0.461867032725108","2.62070927542886","0.758581449142286","275.703148844622","396.020071539275"
"2","mmds-1","3","60","173","-0.66404167683387",NA,NA,"-3.21413571654265","8.42827143308529","275.703148844622","133.4349082167"
"3","cds-hnc","3","60","173",NA,NA,NA,"0.449657443484309","8.42827143308531","275.703148844622","133.434908883241"
"4","cds-hrp","3","60","173",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","60","179","4.40611334591404","-1.7858603616565","-0.142520723071556","6.16793369266053","-6.33586738532106","275.703148844622","204.140892942443"
"2","mmds-1","3","60","179","-0.0442487550418848",NA,NA,"3.38277815070041","-4.76555630140081","275.703148844622","77.8726362265344"
"3","cds-hnc","3","60","179",NA,NA,NA,"0.770488873983719","-4.76555630140078","275.703148844622","77.8726364856864"
"4","cds-hrp","3","60","179",NA,NA,NA,"1","-1.28456844676584","275.703148844622","60"
"1","mmds-2","3","60","185","4.94183612558106","-1.79236340412563","-0.496429106794406","0.471956542901727","5.05608691419655","275.703148844622","347.026671792251"
"2","mmds-1","3","60","185","-0.453751941699277",NA,NA,"-7.62356913625064","17.2471382725013","275.703148844622","104.658832325107"
"3","cds-hnc","3","60","185",NA,NA,NA,"0.573291320466981","17.2471382725013","275.703148844622","104.658832007305"
"4","cds-hrp","3","60","185",NA,NA,NA,"0.709760377614719","23.657711355345","275.703148844622","84.5355726979873"
"1","mmds-2","3","60","191","-0.364283602617691","-1.7174578871061","-0.258019746808732","1.71024655966303","2.57950688067394","275.703148844622","337.952092030378"
"2","mmds-1","3","60","191","-0.794893614804357",NA,NA,"-1.62870984192233","5.25741968384465","275.703148844622","160.951472948449"
"3","cds-hnc","3","60","191",NA,NA,NA,"0.372783130189977","5.25741968384503","275.703148844622","160.951489326845"
"4","cds-hrp","3","60","191",NA,NA,NA,"0.188333625754952","3.17306302167985","275.703148844622","318.583576137742"
"1","mmds-2","3","60","197","-0.38774901941911","-1.90048300791546","-0.1529928454506","2.63786045391925","0.72427909216151","275.703148844622","325.42070884148"
"2","mmds-1","3","60","197","-0.690041345404881",NA,NA,"0.0137397034689553","1.97252059306209","275.703148844622","138.192264104271"
"3","cds-hnc","3","60","197",NA,NA,NA,"0.434177701399381","1.97252059306209","275.703148844622","138.192265071689"
"4","cds-hrp","3","60","197",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","960","1","6.06345416772808","-1.60000395338008","-0.42940106663439","42.3535688198329","-78.7071376396658","4411.25038151395","4504.03031569216"
"2","mmds-1","3","960","1","-0.616578783534643",NA,NA,"-27.4363049292759","56.8726098585517","4411.25038151395","2008.46420597658"
"3","cds-hnc","3","960","1",NA,NA,NA,"0.477977152203192","56.872609858552","4411.25038151395","2008.46420289122"
"4","cds-hrp","3","960","1",NA,NA,NA,"0.626062135709456","117.734767200487","4411.25038151395","1533.39412375119"
"1","mmds-2","3","960","2","3.45006138194382","-1.61931594600389","-0.401882824960325","43.5572838626575","-81.114567725315","4411.25038151395","4398.67139536138"
"2","mmds-1","3","960","2","-0.580797023299774",NA,NA,"-23.6150022380272","49.2300044760544","4411.25038151395","1922.78081894232"
"3","cds-hnc","3","960","2",NA,NA,NA,"0.499276876348013","49.2300044760546","4411.25038151395","1922.7808165721"
"4","cds-hrp","3","960","2",NA,NA,NA,"0.293783221487776","-45.2609708120292","4411.25038151395","3267.71554596743"
"1","mmds-2","3","960","1","0.0854498578541448","-1.75025209713898","-0.340315371764294","38.7009952673332","-71.4019905346664","4411.25038151395","5041.55744718043"
"2","mmds-1","3","960","1","-0.635513998080272",NA,NA,"-26.4867525771359","54.9735051542718","4411.25038151395","2057.08854561293"
"3","cds-hnc","3","960","1",NA,NA,NA,"0.466678984903254","54.9735051542719","4411.25038151395","2057.08855777814"
"4","cds-hrp","3","960","1",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","960","3","0.106932196955914","-1.60126096106111","-0.195735828826954","43.1928085412911","-80.3856170825821","4411.25038151395","3832.16214538309"
"2","mmds-1","3","960","3","-0.59031051689698",NA,NA,"4.00664147542912","-6.01328295085825","4411.25038151395","1944.80142946726"
"3","cds-hnc","3","960","3",NA,NA,NA,"0.493623659439843","-6.01328295085766","4411.25038151395","1944.80143251115"
"4","cds-hrp","3","960","3",NA,NA,NA,"0.619278742373188","37.4189760384398","4411.25038151395","1550.19046240972"
"1","mmds-2","3","960","2","0.381829483806091","-1.51059943415561","-0.311265326120143","34.8610570419316","-63.7221140838633","4411.25038151395","3959.81509287971"
"2","mmds-1","3","960","2","-0.651574456398887",NA,NA,"-10.8823471128718","23.7646942257436","4411.25038151395","2100.22453183903"
"3","cds-hnc","3","960","2",NA,NA,NA,"0.457093984208438","23.7646942257441","4411.25038151395","2100.22453404732"
"4","cds-hrp","3","960","2",NA,NA,NA,"0.603393497790333","84.9115853601824","4411.25038151395","1591.00156616799"
"1","mmds-2","3","960","5","4.14106612317587","-1.65509587611777","-0.409487761815195","35.8348583318806","-65.6697166637613","4411.25038151395","4539.42876272409"
"2","mmds-1","3","960","5","-0.564671079732013",NA,NA,"-36.2578232652656","74.5156465305312","4411.25038151395","1886.65619624117"
"3","cds-hnc","3","960","5",NA,NA,NA,"0.508836747455071","74.515646530532","4411.25038151395","1886.65619140403"
"4","cds-hrp","3","960","5",NA,NA,NA,"0.638184174100333","120.720075491626","4411.25038151395","1504.26795110258"
"1","mmds-2","3","960","6","0.246234225764136","-1.681123767901","-0.389519551218559","37.3535904715275","-68.707180943055","4411.25038151395","4982.6943668299"
"2","mmds-1","3","960","6","-0.663615833901559",NA,NA,"-32.0885272515498","66.1770545030997","4411.25038151395","2133.75367320699"
"3","cds-hnc","3","960","6",NA,NA,NA,"0.449911352476094","66.1770545030998","4411.25038151395","2133.7536710657"
"4","cds-hrp","3","960","6",NA,NA,NA,"0.596346995169199","129.981541807955","4411.25038151395","1609.80101815994"
"1","mmds-2","3","960","7","0.0761689204131416","-1.66769852137369","-0.318085548256047","35.500195830658","-65.0003916613161","4411.25038151395","4689.75737460101"
"2","mmds-1","3","960","7","-0.660890637904024",NA,NA,"-22.3016380524648","46.6032761049296","4411.25038151395","2126.0742873366"
"3","cds-hnc","3","960","7",NA,NA,NA,"0.45153643197213","46.6032761049291","4411.25038151395","2126.07429218303"
"4","cds-hrp","3","960","7",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","960","11","4.93522177171501","-1.53581493679018","-0.417930321138954","50.0095097832673","-94.0190195665346","4411.25038151395","4250.41890555663"
"2","mmds-1","3","960","11","-0.610246764370373",NA,NA,"-22.6090482727016","47.2180965454031","4411.25038151395","1992.72392397374"
"3","cds-hnc","3","960","11",NA,NA,NA,"0.481752630503715","47.2180965454034","4411.25038151395","1992.72394007737"
"4","cds-hrp","3","960","11",NA,NA,NA,"0.632117243343476","109.481063217188","4411.25038151395","1518.70560423608"
"1","mmds-2","3","960","4","0.82094500865435","-1.63530831775531","-0.466596767021812","44.0212496853293","-82.0424993706586","4411.25038151395","4995.34877149957"
"2","mmds-1","3","960","4","-0.671802174000893",NA,NA,"-33.0181254007565","68.0362508015131","4411.25038151395","2157.14828432002"
"3","cds-hnc","3","960","4",NA,NA,NA,"0.445031988955731","68.0362508015134","4411.25038151395","2157.148303547"
"4","cds-hrp","3","960","4",NA,NA,NA,"0.259617549720656","-45.61054626229","4411.25038151395","3697.74693980797"
"1","mmds-2","3","960","9","4.63943997178012","-1.56563322250784","-0.359167880705203","47.9657398687968","-89.9314797375937","4411.25038151395","4024.91247958391"
"2","mmds-1","3","960","9","-0.549928374733348",NA,NA,"-15.3143079498423","32.6286158996846","4411.25038151395","1854.90632954539"
"3","cds-hnc","3","960","9",NA,NA,NA,"0.517546350277908","32.628615899685","4411.25038151395","1854.90632768351"
"4","cds-hrp","3","960","9",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","960","8","0.294788418747879","-1.70448511323771","-0.409119814957859","35.3553314041883","-64.7106628083767","4411.25038151395","5138.67354639965"
"2","mmds-1","3","960","8","-0.65702626997305",NA,NA,"-39.1768652705099","80.3537305410198","4411.25038151395","2115.27660361033"
"3","cds-hnc","3","960","8",NA,NA,NA,"0.453841347649821","80.3537305410205","4411.25038151395","2115.27663790723"
"4","cds-hrp","3","960","8",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","960","13","3.61814990170543","-1.67739425687098","-0.491981092355946","39.8111834336506","-73.6223668673012","4411.25038151395","5146.14668355891"
"2","mmds-1","3","960","13","-0.62704307733672",NA,NA,"-49.1805888057622","100.361177611524","4411.25038151395","2035.04348825509"
"3","cds-hnc","3","960","13",NA,NA,NA,"0.471734387747855","100.361177611524","4411.25038151395","2035.04350103289"
"4","cds-hrp","3","960","13",NA,NA,NA,"0.62012045544684","163.339467448137","4411.25038151395","1548.08632995061"
"1","mmds-2","3","960","12","0.485918406449543","-1.62709263503675","-0.354981584027322","30.5193733226989","-55.0387466453978","4411.25038151395","4433.27042835013"
"2","mmds-1","3","960","12","-0.617446514760111",NA,NA,"-30.067527895428","62.135055790856","4411.25038151395","2010.64121322126"
"3","cds-hnc","3","960","12",NA,NA,NA,"0.477459571416878","62.1350557908634","4411.25038151395","2010.64143954883"
"4","cds-hrp","3","960","12",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","960","14","0.651125247215759","-1.66064601349332","-0.357406765490449","39.9616306036247","-73.9232612072493","4411.25038151395","4451.56073915593"
"2","mmds-1","3","960","14","-0.579979443073365",NA,NA,"-22.4597164775357","46.9194329550714","4411.25038151395","1920.91327088018"
"3","cds-hnc","3","960","14",NA,NA,NA,"0.499762285409067","46.9194329550718","4411.25038151395","1920.91325821879"
"4","cds-hrp","3","960","14",NA,NA,NA,"0.63250834419881","95.3784967240178","4411.25038151395","1517.7665382676"
"1","mmds-2","3","960","17","0.213541308702643","-1.67937109916229","-0.340631864373149","27.1394635722126","-48.2789271444252","4411.25038151395","4697.65184402532"
"2","mmds-1","3","960","17","-0.633905113790613",NA,NA,"-35.5806204313754","73.1612408627508","4411.25038151395","2052.86456036026"
"3","cds-hnc","3","960","17",NA,NA,NA,"0.46763922849178","73.1612408627504","4411.25038151395","2052.86456206031"
"4","cds-hrp","3","960","17",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","960","19","0.486762158231112","-1.64632352082222","-0.372584506347917","28.0945125950269","-50.1890251900539","4411.25038151395","4588.62318854468"
"2","mmds-1","3","960","19","-0.622317793195913",NA,NA,"-36.8511639368739","75.7023278737477","4411.25038151395","2022.95288123174"
"3","cds-hnc","3","960","19",NA,NA,NA,"0.474553814757397","75.7023278737474","4411.25038151395","2022.95286676975"
"4","cds-hrp","3","960","19",NA,NA,NA,"0.616236014007","132.967681797322","4411.25038151395","1557.84468641765"
"1","mmds-2","3","960","15","0.77806816884528","-1.58815223204858","-0.350324583999253","40.4394066215092","-74.8788132430184","4411.25038151395","4183.54168020337"
"2","mmds-1","3","960","15","-0.598870696625382",NA,NA,"-16.3908403889988","34.7816807779975","4411.25038151395","1965.07888030944"
"3","cds-hnc","3","960","15",NA,NA,NA,"0.488530007723382","34.7816807779977","4411.25038151395","1965.07887913321"
"4","cds-hrp","3","960","15",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","960","10","0.0332049425352331","-1.61120609356921","-0.269434714568221","35.0108487172658","-64.0216974345316","4411.25038151395","4321.38544017143"
"2","mmds-1","3","960","10","-0.663925402760629",NA,NA,"-13.5528207957352","29.1056415914704","4411.25038151395","2134.62942064735"
"3","cds-hnc","3","960","10",NA,NA,NA,"0.449726768090357","29.1056415914705","4411.25038151395","2134.6294419529"
"4","cds-hrp","3","960","10",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","960","18","0.103965842323119","-1.57811503843309","-0.299736109785795","35.1530355130383","-64.3060710260766","4411.25038151395","4311.20499516713"
