"","","","","","beta_1","beta_2","alpha_1","","","",""
"5703","cds-hnc","4","960","151",NA,NA,NA,"0.598379807187302","-152.531931423645","2539.30164239076","1604.33221253321"
"5704","cds-hrp","4","960","151",NA,NA,NA,"0.577459919989406","-147.847480544991","2539.30164239076","1662.45304092726"
"5705","cds-hnc-w","4","960","151",NA,NA,NA,"0.598379807187302","-152.531931423645","2539.30164239076","1604.33221253321"
"5706","cds-hrp-w","4","960","151",NA,NA,NA,"0.577459919989406","-147.847480544991","2539.30164239076","1662.45304092726"
"5707","mmds-2","4","960","152","-3.41399503778413","-0.343845243776786","0.155580789430822","102.199910467494","-198.399820934988","2539.30164239076","2578.03422828623"
"5708","mmds-1","4","960","152","-0.350154668345123",NA,NA,"101.868752868729","-201.737505737458","2539.30164239076","1523.26460389115"
"5709","cds-hnc","4","960","152",NA,NA,NA,"0.630214094717741","-201.737505737436","2539.30164239076","1523.29185914187"
"5710","cds-hrp","4","960","152",NA,NA,NA,"0.673275126793469","-197.71253894387","2539.30164239076","1425.86583373736"
"5711","cds-hnc-w","4","960","152",NA,NA,NA,"0.630214094717741","-201.737505737436","2539.30164239076","1523.29185914187"
"5712","cds-hrp-w","4","960","152",NA,NA,NA,"0.673275126793469","-197.71253894387","2539.30164239076","1425.86583373736"
"5713","mmds-2","4","960","153","-1.29074453126979","-0.23946104418832","-0.0881797952774111","84.3763992468043","-162.752798493609","2539.30164239076","1785.76322447785"
"5714","mmds-1","4","960","153","-0.387286817778115",NA,NA,"83.3006734306205","-164.601346861241","2539.30164239076","1573.07272173262"
"5715","cds-hnc","4","960","153",NA,NA,NA,"0.610252367664446","-164.60134686124","2539.30164239076","1573.11966469562"
"5716","cds-hrp","4","960","153",NA,NA,NA,"0.584930064628132","-160.06470589838","2539.30164239076","1641.22184523088"
"5717","cds-hnc-w","4","960","153",NA,NA,NA,"0.610252367664446","-164.60134686124","2539.30164239076","1573.11966469562"
"5718","cds-hrp-w","4","960","153",NA,NA,NA,"0.584930064628132","-160.06470589838","2539.30164239076","1641.22184523088"
"5719","mmds-2","4","960","154","6.60699256369058","-0.452469665428268","-0.219726957050469","106.953215763487","-207.906431526975","2539.30164239076","1439.48132599362"
"5720","mmds-1","4","960","154","-0.247147583657348",NA,NA,"106.862232257303","-211.724464514606","2539.30164239076","1406.59864294321"
"5721","cds-hnc","4","960","154",NA,NA,NA,"0.682513162774136","-211.724464514605","2539.30164239076","1406.56627939305"
"5722","cds-hrp","4","960","154",NA,NA,NA,"0.719698331371984","-206.321618921945","2539.30164239076","1333.89221310257"
"5723","cds-hnc-w","4","960","154",NA,NA,NA,"0.682513162774136","-211.724464514605","2539.30164239076","1406.56627939305"
"5724","cds-hrp-w","4","960","154",NA,NA,NA,"0.719698331371984","-206.321618921945","2539.30164239076","1333.89221310257"
"5725","mmds-2","4","960","155","-0.402691192721131","-0.40268330341538","-1.05855187517079","102.440845645403","-198.881691290805","2539.30164239076","1595.10561134807"
"5726","mmds-1","4","960","155","-0.402683542024458",NA,NA,"102.440845645418","-202.881691290835","2539.30164239076","1595.10557497498"
"5727","cds-hnc","4","960","155",NA,NA,NA,"0.601824961285567","-202.881691290835","2539.30164239076","1595.14819383585"
"5728","cds-hrp","4","960","155",NA,NA,NA,"0.648414128631215","-200.220807456611","2539.30164239076","1480.53529004146"
"5729","cds-hnc-w","4","960","155",NA,NA,NA,"0.601824961285567","-202.881691290835","2539.30164239076","1595.14819383585"
"5730","cds-hrp-w","4","960","155",NA,NA,NA,"0.648414128631215","-200.220807456611","2539.30164239076","1480.53529004146"
"5731","mmds-2","4","960","156","-1.62822234511191","-0.252741177518065","0.180733405623022","63.8734481262898","-121.74689625258","2539.30164239076","2280.10863498594"
"5732","mmds-1","4","960","156","-0.429517231593602",NA,NA,"58.8934296412183","-115.786859282437","2539.30164239076","1635.58041946492"
"5733","cds-hnc","4","960","156",NA,NA,NA,"0.452285363006063","-122.291112721768","2539.30164239076","2122.55376477246"
"5734","cds-hrp","4","960","156",NA,NA,NA,"0.413843158870684","-124.042075608219","2539.30164239076","2319.71938987634"
"5735","cds-hnc-w","4","960","156",NA,NA,NA,"0.452285363006063","-122.291112721768","2539.30164239076","2122.55376477246"
"5736","cds-hrp-w","4","960","156",NA,NA,NA,"0.413843158870684","-124.042075608219","2539.30164239076","2319.71938987634"
"5737","mmds-2","4","960","157","-0.343337004221072","-0.343337441610218","0.0660578285507737","106.225079981366","-206.450159962732","2539.30164239076","1514.60478115156"
"5738","mmds-1","4","960","157","-0.343337295473431",NA,NA,"106.225079981366","-210.450159962733","2539.30164239076","1514.60479554468"
"5739","cds-hnc","4","960","157",NA,NA,NA,"0.633820307749579","-210.450159962709","2539.30164239076","1514.62486806165"
"5740","cds-hrp","4","960","157",NA,NA,NA,"0.674648379852878","-206.874552777473","2539.30164239076","1422.96347055536"
"5741","cds-hnc-w","4","960","157",NA,NA,NA,"0.633820307749579","-210.450159962709","2539.30164239076","1514.62486806165"
"5742","cds-hrp-w","4","960","157",NA,NA,NA,"0.674648379852878","-206.874552777473","2539.30164239076","1422.96347055536"
"5743","mmds-2","4","960","158","-1.90052778553547","-0.230362883491498","-0.0378831365892532","91.5941677229678","-177.188335445936","2539.30164239076","1940.48540988002"
"5744","mmds-1","4","960","158","-0.307899712875529",NA,NA,"89.9905425771046","-177.981085154209","2539.30164239076","1471.8476995343"
"5745","cds-hnc","4","960","158",NA,NA,NA,"0.537434634607358","-179.604978276783","2539.30164239076","1786.26373921986"
"5746","cds-hrp","4","960","158",NA,NA,NA,"0.565795608444478","-176.100055920808","2539.30164239076","1696.72578873367"
"5747","cds-hnc-w","4","960","158",NA,NA,NA,"0.537434634607358","-179.604978276783","2539.30164239076","1786.26373921986"
"5748","cds-hrp-w","4","960","158",NA,NA,NA,"0.565795608444478","-176.100055920808","2539.30164239076","1696.72578873367"
"5749","mmds-2","4","960","159","-0.220845273600775","-2.86339105566902","0.0969841037923002","89.1361303769299","-172.27226075386","2539.30164239076","3595.86894568183"
"5750","mmds-1","4","960","159","-0.270270931908681",NA,NA,"84.9486578648956","-167.897315729791","2539.30164239076","1430.31063396514"
"5751","cds-hnc","4","960","159",NA,NA,NA,"0.494232345468768","-170.207497468846","2539.30164239076","1942.40625649352"
"5752","cds-hrp","4","960","159",NA,NA,NA,"0.710623828777039","-162.160507528563","2539.30164239076","1350.92570938992"
"5753","cds-hnc-w","4","960","159",NA,NA,NA,"0.494232345468768","-170.207497468846","2539.30164239076","1942.40625649352"
"5754","cds-hrp-w","4","960","159",NA,NA,NA,"0.710623828777039","-162.160507528563","2539.30164239076","1350.92570938992"
"5755","mmds-2","4","960","160","-0.329587451810948","-3.54973786638709","-0.279424304017576","85.8411157120736","-165.682231424147","2539.30164239076","7626.78966275646"
"5756","mmds-1","4","960","160","-0.357647916096371",NA,NA,"79.8655163595271","-157.731032719054","2539.30164239076","1532.95189281443"
"5757","cds-hnc","4","960","160",NA,NA,NA,"0.626228789996023","-157.731032719036","2539.30164239076","1532.98605132175"
"5758","cds-hrp","4","960","160",NA,NA,NA,"0.628033139623075","-155.988318513151","2539.30164239076","1528.58175696932"
"5759","cds-hnc-w","4","960","160",NA,NA,NA,"0.626228789996023","-157.731032719036","2539.30164239076","1532.98605132175"
"5760","cds-hrp-w","4","960","160",NA,NA,NA,"0.628033139623075","-155.988318513151","2539.30164239076","1528.58175696932"
"5761","mmds-2","4","960","161","-2.54090357974244","-0.275384017973105","0.0689312933913901","100.42649485834","-194.852989716679","2539.30164239076","2226.53655337162"
"5762","mmds-1","4","960","161","-0.305671193763938",NA,NA,"99.3341186856017","-196.668237371203","2539.30164239076","1469.28054118645"
"5763","cds-hnc","4","960","161",NA,NA,NA,"0.653391464699635","-196.668237371203","2539.30164239076","1469.25702563518"
"5764","cds-hrp","4","960","161",NA,NA,NA,"0.74549206877862","-193.436192437963","2539.30164239076","1287.74005815088"
"5765","cds-hnc-w","4","960","161",NA,NA,NA,"0.653391464699635","-196.668237371203","2539.30164239076","1469.25702563518"
"5766","cds-hrp-w","4","960","161",NA,NA,NA,"0.74549206877862","-193.436192437963","2539.30164239076","1287.74005815088"
"5767","mmds-2","4","960","162","-1.93378064495067","-0.304413822202366","-0.154840053367408","86.8768397562531","-167.753679512506","2539.30164239076","1907.51032282344"
"5768","mmds-1","4","960","162","-0.355263171523973",NA,NA,"85.927755825592","-169.855511651184","2539.30164239076","1529.84949109624"
"5769","cds-hnc","4","960","162",NA,NA,NA,"0.627499548066121","-169.855511651165","2539.30164239076","1529.88157992879"
"5770","cds-hrp","4","960","162",NA,NA,NA,"0.601029976744271","-165.210960258021","2539.30164239076","1597.25810216695"
"5771","cds-hnc-w","4","960","162",NA,NA,NA,"0.627499548066121","-169.855511651165","2539.30164239076","1529.88157992879"
"5772","cds-hrp-w","4","960","162",NA,NA,NA,"0.601029976744271","-165.210960258021","2539.30164239076","1597.25810216695"
"5773","mmds-2","4","960","163","-0.296772051200604","-3.57259552237208","0.112511544331262","104.441398343106","-202.882796686211","2539.30164239076","3751.35057881591"
"5774","mmds-1","4","960","163","-0.307708748332813",NA,NA,"103.387210915455","-204.774421830909","2539.30164239076","1471.62717032809"
"5775","cds-hnc","4","960","163",NA,NA,NA,"0.652349885874634","-204.774421829375","2539.30164239076","1471.6029247294"
"5776","cds-hrp","4","960","163",NA,NA,NA,"0.716135985848031","-202.635383653837","2539.30164239076","1340.52752406122"
"5777","cds-hnc-w","4","960","163",NA,NA,NA,"0.652349885874634","-204.774421829375","2539.30164239076","1471.6029247294"
"5778","cds-hrp-w","4","960","163",NA,NA,NA,"0.716135985848031","-202.635383653837","2539.30164239076","1340.52752406122"
"5779","mmds-2","4","960","164","3.83313485268489","-0.496522836697302","-0.519978934895591","92.7358635595143","-179.471727119029","2539.30164239076","1594.49973781775"
"5780","mmds-1","4","960","164","-0.381754846006139",NA,NA,"92.6719950970885","-183.343990194177","2539.30164239076","1565.35956351602"
"5781","cds-hnc","4","960","164",NA,NA,NA,"0.613259353471967","-183.343990194176","2539.30164239076","1565.4062095669"
"5782","cds-hrp","4","960","164",NA,NA,NA,"0.673775025798857","-182.7377656942","2539.30164239076","1424.80793030549"
"5783","cds-hnc-w","4","960","164",NA,NA,NA,"0.613259353471967","-183.343990194176","2539.30164239076","1565.4062095669"
"5784","cds-hrp-w","4","960","164",NA,NA,NA,"0.673775025798857","-182.7377656942","2539.30164239076","1424.80793030549"
"5785","mmds-2","4","960","165","-2.74443649484409","-0.353818759927863","-0.273398389619733","99.4263796914971","-192.852759382994","2539.30164239076","1895.76308995532"
"5786","mmds-1","4","960","165","-0.361915456636506",NA,NA,"99.2677943878549","-196.53558877571","2539.30164239076","1538.5493726705"
"5787","cds-hnc","4","960","165",NA,NA,NA,"0.623949193878824","-196.535588775687","2539.30164239076","1538.58681030116"
"5788","cds-hrp","4","960","165",NA,NA,NA,"0.695901313640043","-195.689370297361","2539.30164239076","1379.50594600625"
"5789","cds-hnc-w","4","960","165",NA,NA,NA,"0.623949193878824","-196.535588775687","2539.30164239076","1538.58681030116"
"5790","cds-hrp-w","4","960","165",NA,NA,NA,"0.695901313640043","-195.689370297361","2539.30164239076","1379.50594600625"
"5791","mmds-2","4","960","166","2.95302954972211","-0.606515530024912","-0.357129132648956","90.8658930395883","-175.731786079177","2539.30164239076","1685.08834376578"
"5792","mmds-1","4","960","166","-0.421796072274327",NA,NA,"90.576839534088","-179.153679068176","2539.30164239076","1623.65540346687"
"5793","cds-hnc","4","960","166",NA,NA,NA,"0.591248439995921","-179.153679068176","2539.30164239076","1623.68293099703"
"5794","cds-hrp","4","960","166",NA,NA,NA,"0.632291795469572","-175.844657604412","2539.30164239076","1518.28634639653"
"5795","cds-hnc-w","4","960","166",NA,NA,NA,"0.591248439995921","-179.153679068176","2539.30164239076","1623.68293099703"
"5796","cds-hrp-w","4","960","166",NA,NA,NA,"0.632291795469572","-175.844657604412","2539.30164239076","1518.28634639653"
"5797","mmds-2","4","960","167","-0.30029360522069","-3.87283054479606","-0.0529567993858573","99.8896557946438","-193.779311589288","2539.30164239076","4937.10785500562"
"5798","mmds-1","4","960","167","-0.309338363591087",NA,NA,"98.6864764437303","-195.372952887461","2539.30164239076","1473.51238065927"
"5799","cds-hnc","4","960","167",NA,NA,NA,"0.65151326372399","-195.372952887461","2539.30164239076","1473.49264159678"
"5800","cds-hrp","4","960","167",NA,NA,NA,"0.6915072784425","-190.460858869128","2539.30164239076","1388.27172168344"
"5801","cds-hnc-w","4","960","167",NA,NA,NA,"0.65151326372399","-195.372952887461","2539.30164239076","1473.49264159678"
"5802","cds-hrp-w","4","960","167",NA,NA,NA,"0.6915072784425","-190.460858869128","2539.30164239076","1388.27172168344"
"5803","mmds-2","4","960","168","-1.97773486334423","-0.270359741289958","0.153974986399655","77.0767825560504","-148.153565112101","2539.30164239076","2341.55854605275"
"5804","mmds-1","4","960","168","-0.369931520841752",NA,NA,"73.4134784855418","-144.826956971084","2539.30164239076","1549.2240964985"
"5805","cds-hnc","4","960","168",NA,NA,NA,"0.502155251474399","-147.63392048904","2539.30164239076","1911.75935566004"
"5806","cds-hrp","4","960","168",NA,NA,NA,"0.597136752194681","-139.858861437775","2539.30164239076","1607.67193858303"
"5807","cds-hnc-w","4","960","168",NA,NA,NA,"0.502155251474399","-147.63392048904","2539.30164239076","1911.75935566004"
"5808","cds-hrp-w","4","960","168",NA,NA,NA,"0.597136752194681","-139.858861437775","2539.30164239076","1607.67193858303"
"5809","mmds-2","4","960","169","-1.6390542316522","-0.314554350158257","-0.680580627695963","96.9066879388858","-187.813375877772","2539.30164239076","1596.17947421939"
"5810","mmds-1","4","960","169","-0.338097837292277",NA,NA,"96.8085844389158","-191.617168877832","2539.30164239076","1508.047151522"
"5811","cds-hnc","4","960","169",NA,NA,NA,"0.636578770987151","-191.617168877832","2539.30164239076","1508.06160015565"
"5812","cds-hrp","4","960","169",NA,NA,NA,"0.591855726071056","-207.238656414086","2539.30164239076","1622.01691681318"
"5813","cds-hnc-w","4","960","169",NA,NA,NA,"0.636578770987151","-191.617168877832","2539.30164239076","1508.06160015565"
"5814","cds-hrp-w","4","960","169",NA,NA,NA,"0.591855726071056","-207.238656414086","2539.30164239076","1622.01691681318"
"5815","mmds-2","4","960","170","3.25211656390491","-0.92262911828113","0.138778501559048","97.2118982014258","-188.423796402852","2539.30164239076","1644.48140319402"
"5816","mmds-1","4","960","170","-0.267528806250436",NA,NA,"94.8124609724488","-187.624921944898","2539.30164239076","1427.42912232423"
"5817","cds-hnc","4","960","170",NA,NA,NA,"0.576447001502305","-187.960610218741","2539.30164239076","1665.37426250479"
"5818","cds-hrp","4","960","170",NA,NA,NA,"0.610755240520796","-186.714022868788","2539.30164239076","1571.8244172271"
"5819","cds-hnc-w","4","960","170",NA,NA,NA,"0.576447001502305","-187.960610218741","2539.30164239076","1665.37426250479"
"5820","cds-hrp-w","4","960","170",NA,NA,NA,"0.610755240520796","-186.714022868788","2539.30164239076","1571.8244172271"
"5821","mmds-2","4","960","171","6.26313783406883","-0.887245847699235","0.0990413917469045","88.7204306890048","-171.44086137801","2539.30164239076","1658.31730436533"
"5822","mmds-1","4","960","171","-0.295438897803231",NA,NA,"86.6238696373159","-171.247739274632","2539.30164239076","1457.67044613049"
"5823","cds-hnc","4","960","171",NA,NA,NA,"0.658599632579397","-171.247739274632","2539.30164239076","1457.63822588265"
"5824","cds-hrp","4","960","171",NA,NA,NA,"0.709300516511078","-162.828153553554","2539.30164239076","1353.44607490499"
"5825","cds-hnc-w","4","960","171",NA,NA,NA,"0.658599632579397","-171.247739274632","2539.30164239076","1457.63822588265"
"5826","cds-hrp-w","4","960","171",NA,NA,NA,"0.709300516511078","-162.828153553554","2539.30164239076","1353.44607490499"
"5827","mmds-2","4","960","172","-2.15550284349371","-0.411770131465119","-0.510050990262836","93.6780350182855","-181.356070036571","2539.30164239076","1818.11229923336"
