"","","","","","beta_1","beta_2","alpha_1","","","",""
"4928","mmds-1","4","960","22","-0.363259347678568",NA,NA,"106.692831902889","-211.385663805777","2539.30164239076","1540.32429590638"
"4929","cds-hnc","4","960","22",NA,NA,NA,"0.62324552415335","-211.385663805753","2539.30164239076","1540.32393783191"
"4930","cds-hrp","4","960","22",NA,NA,NA,"0.671141225582152","-206.192093777398","2539.30164239076","1430.39939048192"
"4931","cds-hnc-w","4","960","22",NA,NA,NA,"0.62324552415335","-211.385663805753","2539.30164239076","1540.32393783191"
"4932","cds-hrp-w","4","960","22",NA,NA,NA,"0.671141221276648","-206.192093777398","2539.30164239076","1430.39939965822"
"4933","mmds-2","4","960","23","-0.380908670678973","-5.06753943111927","-0.754682343260708","93.6563568134444","-181.312713626889","2539.30164239076","22416.6229764727"
"4934","mmds-1","4","960","23","-0.38510471478524",NA,NA,"91.7418621264124","-181.483724252825","2539.30164239076","1570.01761821134"
"4935","cds-hnc","4","960","23",NA,NA,NA,"0.61145810406884","-181.483724252825","2539.30164239076","1570.01762444859"
"4936","cds-hrp","4","960","23",NA,NA,NA,"0.667469460859198","-173.913114927512","2539.30164239076","1438.26805014306"
"4937","cds-hnc-w","4","960","23",NA,NA,NA,"0.61145810406884","-181.483724252825","2539.30164239076","1570.01762444859"
"4938","cds-hrp-w","4","960","23",NA,NA,NA,"0.66746981273854","-173.913114927801","2539.30164239076","1438.2672919113"
"4939","mmds-2","4","960","24","-3.1343912061033","-0.277241542314915","-1.09092467362847","120.948676588202","-235.897353176403","2539.30164239076","1483.14693556945"
"4940","mmds-1","4","960","24","-0.277783686901851",NA,NA,"120.947721790795","-239.89544358159","2539.30164239076","1438.30380047918"
"4941","cds-hnc","4","960","24",NA,NA,NA,"0.667452859203409","-239.89544358159","2539.30164239076","1438.30382440153"
"4942","cds-hrp","4","960","24",NA,NA,NA,"0.764805929346093","-242.210390247093","2539.30164239076","1255.2203940427"
"4943","cds-hnc-w","4","960","24",NA,NA,NA,"0.667452859203409","-239.89544358159","2539.30164239076","1438.30382440153"
"4944","cds-hrp-w","4","960","24",NA,NA,NA,"0.764805929346093","-242.210390247093","2539.30164239076","1255.2203940427"
"4945","mmds-2","4","960","25","-1.52405835578254","-0.437522451614377","-0.232033867463548","74.7121064865566","-143.424212973113","2539.30164239076","2005.80022633995"
"4946","mmds-1","4","960","25","-0.503389141805826",NA,NA,"73.8992672700126","-145.798534540025","2539.30164239076","1762.1471058728"
"4947","cds-hnc","4","960","25",NA,NA,NA,"0.544789931264509","-145.798534540025","2539.30164239076","1762.14710461287"
"4948","cds-hrp","4","960","25",NA,NA,NA,"0.507975140425206","-143.251527760094","2539.30164239076","1889.85626185648"
"4949","cds-hnc-w","4","960","25",NA,NA,NA,"0.544789931264509","-145.798534540025","2539.30164239076","1762.14710461287"
"4950","cds-hrp-w","4","960","25",NA,NA,NA,"0.507974952969512","-143.251528862848","2539.30164239076","1889.85695926157"
"4951","mmds-2","4","960","26","-0.331561920317799","-3.83523073829145","-0.452526291562137","82.9834454783361","-159.966890956672","2539.30164239076","10888.6949565722"
"4952","mmds-1","4","960","26","-0.355843068573281",NA,NA,"76.1287340256167","-150.257468051233","2539.30164239076","1530.60222545034"
"4953","cds-hnc","4","960","26",NA,NA,NA,"0.627204228073986","-150.257468051216","2539.30164239076","1530.60192682049"
"4954","cds-hrp","4","960","26",NA,NA,NA,"0.675725386543565","-144.23790659438","2539.30164239076","1420.69547647239"
"4955","cds-hnc-w","4","960","26",NA,NA,NA,"0.627204228073986","-150.257468051216","2539.30164239076","1530.60192682049"
"4956","cds-hrp-w","4","960","26",NA,NA,NA,"0.675725413364419","-144.237906594381","2539.30164239076","1420.69542008223"
"4957","mmds-2","4","960","27","-2.33292346662492","-0.30595679603704","0.245119837384083","77.5693729388733","-149.138745877747","2539.30164239076","2705.47479561756"
"4958","mmds-1","4","960","27","-0.370645998235353",NA,NA,"73.9813282171906","-145.962656434381","2539.30164239076","1550.18582993119"
"4959","cds-hnc","4","960","27",NA,NA,NA,"0.619280712759014","-145.962656434364","2539.30164239076","1550.1855301177"
"4960","cds-hrp","4","960","27",NA,NA,NA,"0.673950660018745","-137.921745640295","2539.30164239076","1424.4366196975"
"4961","cds-hnc-w","4","960","27",NA,NA,NA,"0.619280712759014","-145.962656434364","2539.30164239076","1550.1855301177"
"4962","cds-hrp-w","4","960","27",NA,NA,NA,"0.673950522727308","-137.921745640332","2539.30164239076","1424.43690987155"
"4963","mmds-2","4","960","28","-0.401159667612756","-3.02425282936225","0.181959207493406","84.6284365052658","-163.256873010532","2539.30164239076","3665.76807980584"
"4964","mmds-1","4","960","28","-0.424435005700197",NA,NA,"82.2749250806829","-162.549850161366","2539.30164239076","1627.70530063372"
"4965","cds-hnc","4","960","28",NA,NA,NA,"0.589787348187472","-162.549850161366","2539.30164239076","1627.70531268645"
"4966","cds-hrp","4","960","28",NA,NA,NA,"0.617778812369753","-158.923543117926","2539.30164239076","1553.9542321264"
"4967","cds-hnc-w","4","960","28",NA,NA,NA,"0.589787348187472","-162.549850161366","2539.30164239076","1627.70531268645"
"4968","cds-hrp-w","4","960","28",NA,NA,NA,"0.626489888756727","-158.956441227875","2539.30164239076","1532.34715711873"
"4969","mmds-2","4","960","29","0.301800980177943","-0.5700316470132","-0.251986530694321","93.3916611740532","-180.783322348106","2539.30164239076","1651.33317468259"
"4970","mmds-1","4","960","29","-0.415719891464697",NA,NA,"93.3073654248279","-184.614730849656","2539.30164239076","1614.43118533322"
"4971","cds-hnc","4","960","29",NA,NA,NA,"0.594636677679343","-184.614730849656","2539.30164239076","1614.43119140673"
"4972","cds-hrp","4","960","29",NA,NA,NA,"0.632653505062193","-184.074567421639","2539.30164239076","1517.41829029403"
"4973","cds-hnc-w","4","960","29",NA,NA,NA,"0.594636677679343","-184.614730849656","2539.30164239076","1614.43119140673"
"4974","cds-hrp-w","4","960","29",NA,NA,NA,"0.632653505062193","-184.074567421639","2539.30164239076","1517.41829029403"
"4975","mmds-2","4","960","30","-0.379675663142368","-3.81043725552052","-0.114032163190334","79.9573499696231","-153.914699939246","2539.30164239076","5865.34591593524"
"4976","mmds-1","4","960","30","-0.390333750547218",NA,NA,"78.0000832173845","-154.000166434769","2539.30164239076","1577.36637954437"
"4977","cds-hnc","4","960","30",NA,NA,NA,"0.608609396972588","-154.000166434769","2539.30164239076","1577.36637780379"
"4978","cds-hrp","4","960","30",NA,NA,NA,"0.66652115111924","-145.261369638498","2539.30164239076","1440.31438220369"
"4979","cds-hnc-w","4","960","30",NA,NA,NA,"0.608609396972588","-154.000166434769","2539.30164239076","1577.36637780379"
"4980","cds-hrp-w","4","960","30",NA,NA,NA,"0.666521206428503","-145.261369638506","2539.30164239076","1440.31426268352"
"4981","mmds-2","4","960","31","-0.343865719413516","-3.32094419883804","-0.162322662445882","79.914423799396","-153.828847598792","2539.30164239076","6160.06435326877"
"4982","mmds-1","4","960","31","-0.376289017610401",NA,NA,"73.9062079660506","-145.812415932101","2539.30164239076","1557.84163648938"
"4983","cds-hnc","4","960","31",NA,NA,NA,"0.616237341240992","-145.812415932084","2539.30164239076","1557.84133117726"
"4984","cds-hrp","4","960","31",NA,NA,NA,"0.635672759587883","-141.451071865644","2539.30164239076","1510.21100954898"
"4985","cds-hnc-w","4","960","31",NA,NA,NA,"0.616237341240992","-145.812415932084","2539.30164239076","1557.84133117726"
"4986","cds-hrp-w","4","960","31",NA,NA,NA,"0.635675143895902","-141.451071860482","2539.30164239076","1510.20534500749"
"4987","mmds-2","4","960","32","4.92520236155468","-0.715565660832651","-0.116780544871191","94.1590131632313","-182.318026326463","2539.30164239076","1677.2562700524"
"4988","mmds-1","4","960","32","-0.379414258256089",NA,NA,"93.2373984955239","-184.474796991048","2539.30164239076","1562.12777526558"
"4989","cds-hnc","4","960","32",NA,NA,NA,"0.614546401250874","-184.474796991047","2539.30164239076","1562.12777106167"
"4990","cds-hrp","4","960","32",NA,NA,NA,"0.675384318632392","-174.830847863773","2539.30164239076","1421.41292522742"
"4991","cds-hnc-w","4","960","32",NA,NA,NA,"0.614546401250874","-184.474796991047","2539.30164239076","1562.12777106167"
"4992","cds-hrp-w","4","960","32",NA,NA,NA,"0.675383910686935","-174.830847864065","2539.30164239076","1421.4137837894"
"4993","mmds-2","4","960","33","-0.282299104097892","-3.1093406136393","-0.0129275625541145","96.0714004007189","-186.142800801438","2539.30164239076","4503.38960363981"
"4994","mmds-1","4","960","33","-0.31937343805715",NA,NA,"91.8435084208418","-181.687016841684","2539.30164239076","1485.28794908696"
"4995","cds-hnc","4","960","33",NA,NA,NA,"0.64633932312954","-181.687016841683","2539.30164239076","1485.28793722736"
"4996","cds-hrp","4","960","33",NA,NA,NA,"0.714606683617908","-178.412326782188","2539.30164239076","1343.39633536551"
"4997","cds-hnc-w","4","960","33",NA,NA,NA,"0.64633932312954","-181.687016841683","2539.30164239076","1485.28793722736"
"4998","cds-hrp-w","4","960","33",NA,NA,NA,"0.714606683617908","-178.412326782188","2539.30164239076","1343.39633536551"
"4999","mmds-2","4","960","34","4.86824450818289","-0.71390126324497","-0.132443635379471","77.5925306084351","-149.18506121687","2539.30164239076","1687.73348986695"
"5000","mmds-1","4","960","34","-0.389145782666455",NA,NA,"76.7975647566256","-151.595129513251","2539.30164239076","1575.68846888371"
"5001","cds-hnc","4","960","34",NA,NA,NA,"0.609257485750512","-151.595129513251","2539.30164239076","1575.6884772904"
"5002","cds-hrp","4","960","34",NA,NA,NA,"0.670141216270166","-142.190756493887","2539.30164239076","1432.53388493714"
"5003","cds-hnc-w","4","960","34",NA,NA,NA,"0.609257485750512","-151.595129513251","2539.30164239076","1575.6884772904"
"5004","cds-hrp-w","4","960","34",NA,NA,NA,"0.670140795928756","-142.190756494209","2539.30164239076","1432.5347834846"
"5005","mmds-2","4","960","35","0.0453815648795458","-0.464829856400562","0.126272707512891","111.159148903383","-216.318297806765","2539.30164239076","1453.83854114432"
"5006","mmds-1","4","960","35","-0.276975573992514",NA,NA,"111.142395015135","-220.284790030271","2539.30164239076","1437.43702498614"
"5007","cds-hnc","4","960","35",NA,NA,NA,"0.667855337973025","-220.284790030271","2539.30164239076","1437.43703975422"
"5008","cds-hrp","4","960","35",NA,NA,NA,"0.705411348233041","-215.290405727194","2539.30164239076","1360.9080749901"
"5009","cds-hnc-w","4","960","35",NA,NA,NA,"0.667855337973025","-220.284790030271","2539.30164239076","1437.43703975422"
"5010","cds-hrp-w","4","960","35",NA,NA,NA,"0.705411353754465","-215.290405727201","2539.30164239076","1360.90806433795"
"5011","mmds-2","4","960","36","-1.87539734010379","-0.234175737235031","0.199305209713766","71.0150558583234","-136.030111716647","2539.30164239076","2366.09326307855"
"5012","mmds-1","4","960","36","-0.369171973005034",NA,NA,"66.1977902610228","-130.395580522046","2539.30164239076","1548.2035537886"
"5013","cds-hnc","4","960","36",NA,NA,NA,"0.620073615022047","-130.39558052203","2539.30164239076","1548.20327255155"
"5014","cds-hrp","4","960","36",NA,NA,NA,"0.683550594016412","-119.126491387261","2539.30164239076","1404.43152036373"
"5015","cds-hnc-w","4","960","36",NA,NA,NA,"0.620073615022047","-130.39558052203","2539.30164239076","1548.20327255155"
"5016","cds-hrp-w","4","960","36",NA,NA,NA,"0.683551164180692","-119.126491387926","2539.30164239076","1404.43034889811"
"5017","mmds-2","4","960","37","-1.70097122380084","-0.297225198513815","-0.359640257929722","93.813828707559","-181.627657415118","2539.30164239076","1714.71983067745"
"5018","mmds-1","4","960","37","-0.34391300866177",NA,NA,"93.3862477255443","-184.772495451089","2539.30164239076","1515.33050613525"
"5019","cds-hnc","4","960","37",NA,NA,NA,"0.633525297378207","-184.772495451067","2539.30164239076","1515.33017540559"
"5020","cds-hrp","4","960","37",NA,NA,NA,"0.678863771957373","-179.293020001017","2539.30164239076","1414.12760505989"
"5021","cds-hnc-w","4","960","37",NA,NA,NA,"0.633525297378207","-184.772495451067","2539.30164239076","1515.33017540559"
"5022","cds-hrp-w","4","960","37",NA,NA,NA,"0.678863628914001","-179.293020001052","2539.30164239076","1414.12790303075"
"5023","mmds-2","4","960","38","-1.88504132582895","-0.264758863311728","0.135828292189826","76.8880427871541","-147.776085574308","2539.30164239076","2275.96469466238"
"5024","mmds-1","4","960","38","-0.376002317042119",NA,NA,"73.1783934561999","-144.3567869124","2539.30164239076","1557.45009442066"
"5025","cds-hnc","4","960","38",NA,NA,NA,"0.616392261055381","-144.356786912382","2539.30164239076","1557.44979399368"
"5026","cds-hrp","4","960","38",NA,NA,NA,"0.672385163561917","-135.819254930541","2539.30164239076","1427.753097517"
"5027","cds-hnc-w","4","960","38",NA,NA,NA,"0.616392261055381","-144.356786912382","2539.30164239076","1557.44979399368"
"5028","cds-hrp-w","4","960","38",NA,NA,NA,"0.672384847548771","-135.819254930726","2539.30164239076","1427.75376854453"
"5029","mmds-2","4","960","39","-0.76910979849273","-0.148895176798235","0.235100172239441","89.5506238884442","-173.101247776888","2539.30164239076","1684.35422145458"
"5030","mmds-1","4","960","39","-0.420071173283782",NA,NA,"89.3577870686057","-176.715574137211","2539.30164239076","1621.02262275372"
"5031","cds-hnc","4","960","39",NA,NA,NA,"0.592218754545774","-176.715574137211","2539.30164239076","1621.02262488514"
"5032","cds-hrp","4","960","39",NA,NA,NA,"0.652429370514464","-168.628453258596","2539.30164239076","1471.42364121806"
"5033","cds-hnc-w","4","960","39",NA,NA,NA,"0.592218754545774","-176.715574137211","2539.30164239076","1621.02262488514"
"5034","cds-hrp-w","4","960","39",NA,NA,NA,"0.652429380762209","-168.628453258597","2539.30164239076","1471.42361810633"
"5035","mmds-2","4","960","40","-0.389918737727565","-0.389697575909322","-0.730883405770441","93.7705204478123","-181.541040895625","2539.30164239076","1576.49021444426"
"5036","mmds-1","4","960","40","-0.389707904791485",NA,NA,"93.7705204833865","-185.541040966773","2539.30164239076","1576.48180608765"
"5037","cds-hnc","4","960","40",NA,NA,NA,"0.608950888931094","-185.541040966772","2539.30164239076","1576.48181068446"
"5038","cds-hrp","4","960","40",NA,NA,NA,"0.668578630484797","-185.092304660229","2539.30164239076","1435.88196844384"
"5039","cds-hnc-w","4","960","40",NA,NA,NA,"0.608950888931094","-185.541040966772","2539.30164239076","1576.48181068446"
"5040","cds-hrp-w","4","960","40",NA,NA,NA,"0.668579343224014","-185.092304672357","2539.30164239076","1435.88043772143"
"5041","mmds-2","4","960","41","-2.98470422824071","-0.399374484119068","0.163443042504438","83.4361086092942","-160.872217218588","2539.30164239076","2718.358662571"
"5042","mmds-1","4","960","41","-0.413246300469584",NA,NA,"82.6026373894161","-163.205274778832","2539.30164239076","1610.71586587109"
"5043","cds-hnc","4","960","41",NA,NA,NA,"0.596008284339806","-163.205274778832","2539.30164239076","1610.71586624569"
"5044","cds-hrp","4","960","41",NA,NA,NA,"0.604413214220632","-161.362215770224","2539.30164239076","1588.31735874253"
"5045","cds-hnc-w","4","960","41",NA,NA,NA,"0.596008284339806","-163.205274778832","2539.30164239076","1610.71586624569"
"5046","cds-hrp-w","4","960","41",NA,NA,NA,"0.604413214220632","-161.362215770224","2539.30164239076","1588.31735874253"
"5047","mmds-2","4","960","42","-2.77816138713014","-0.313726356771067","0.183119414641972","93.7748267583696","-181.549653516739","2539.30164239076","2574.50254866352"
"5048","mmds-1","4","960","42","-0.337990086244672",NA,NA,"92.5149770371752","-183.02995407435","2539.30164239076","1507.91317405285"
"5049","cds-hnc","4","960","42",NA,NA,NA,"0.636641430129609","-183.02995407435","2539.30164239076","1507.91317461787"
"5050","cds-hrp","4","960","42",NA,NA,NA,"0.682045850510233","-177.444388567874","2539.30164239076","1407.53000591065"
"5051","cds-hnc-w","4","960","42",NA,NA,NA,"0.636641430129609","-183.02995407435","2539.30164239076","1507.91317461787"
"5052","cds-hrp-w","4","960","42",NA,NA,NA,"0.682045857415712","-177.444388567875","2539.30164239076","1407.52999165989"
"5053","mmds-2","4","960","43","-1.03200540832296","-0.0710577237058445","0.279920889416966","79.2422707133156","-152.484541426631","2539.30164239076","1889.62174802755"
"5054","mmds-1","4","960","43","-0.452600983788604",NA,NA,"77.563905041988","-153.127810083976","2539.30164239076","1672.63697647943"
