"","","","","","beta_1","beta_2","alpha_1","","","",""
"6263","cds-hnc-w","2","960","95",NA,NA,NA,"0.504934442533804","-131.159480238257","2497.87624072581","1901.23691143476"
"6264","cds-hrp-w","2","960","95",NA,NA,NA,"0.545080942282137","-128.422019720408","2497.87624072581","1761.20631915819"
"6265","cds-uc","2","960","95",NA,NA,NA,NA,NA,NA,NA
"6266","mmds-2","2","960","96","-0.535898057944039","-2.62368629623824","0.191654711445634","64.0174955955602","-122.03499119112","2497.87624072581","4080.46558445195"
"6267","mmds-1","2","960","96","-0.577252250284383",NA,NA,"58.6882466462138","-115.376493292428","2497.87624072581","1914.71186220645"
"6268","cds-hnc","2","960","96",NA,NA,NA,"0.501377167022476","-115.376493292428","2497.87624072581","1914.72620442838"
"6269","cds-hrp","2","960","96",NA,NA,NA,"0.260310229196359","-118.265474982539","2497.87624072581","3687.90732105977"
"6270","cds-hnc-w","2","960","96",NA,NA,NA,"0.501377167022476","-115.376493292428","2497.87624072581","1914.72620442838"
"6271","cds-hrp-w","2","960","96",NA,NA,NA,"0.260310229196359","-118.265474982539","2497.87624072581","3687.90732105977"
"6272","cds-uc","2","960","96",NA,NA,NA,NA,NA,NA,NA
"6273","mmds-2","2","960","97","-1.66013934524422","-0.393238467046573","-0.151443192690431","82.8289724657352","-159.65794493147","2497.87624072581","2023.08086661033"
"6274","mmds-1","2","960","97","-0.462822248623433",NA,NA,"81.6723193036469","-161.344638607294","2497.87624072581","1689.74292273634"
"6275","cds-hnc","2","960","97",NA,NA,NA,"0.478516487440557","-162.475957215566","2497.87624072581","2006.20046580789"
"6276","cds-hrp","2","960","97",NA,NA,NA,"0.757117840708032","-162.233617621453","2497.87624072581","1267.96642264068"
"6277","cds-hnc-w","2","960","97",NA,NA,NA,"0.478516487440557","-162.475957215566","2497.87624072581","2006.20046580789"
"6278","cds-hrp-w","2","960","97",NA,NA,NA,"0.757117840708032","-162.233617621453","2497.87624072581","1267.96642264068"
"6279","cds-uc","2","960","97",NA,NA,NA,NA,NA,NA,NA
"6280","mmds-2","2","960","98","-2.32604441404016","-0.549125945028424","-0.21195576193948","72.6140451545525","-139.228090309105","2497.87624072581","2355.23278084878"
"6281","mmds-1","2","960","98","-0.56557210506448",NA,NA,"72.0816740683746","-142.163348136749","2497.87624072581","1888.63563208633"
"6282","cds-hnc","2","960","98",NA,NA,NA,"0.508303724159942","-142.163348136748","2497.87624072581","1888.6345985101"
"6283","cds-hrp","2","960","98",NA,NA,NA,"0.497979846394903","-138.314600960397","2497.87624072581","1927.78885922767"
"6284","cds-hnc-w","2","960","98",NA,NA,NA,"0.508303724159942","-142.163348136748","2497.87624072581","1888.6345985101"
"6285","cds-hrp-w","2","960","98",NA,NA,NA,"0.497979846394903","-138.314600960397","2497.87624072581","1927.78885922767"
"6286","cds-uc","2","960","98",NA,NA,NA,NA,NA,NA,NA
"6287","mmds-2","2","960","99","-2.03042054238433","-0.563176646930929","0.00802054586129369","61.6249081172055","-117.249816234411","2497.87624072581","2711.94769917949"
"6288","mmds-1","2","960","99","-0.60912662122342",NA,NA,"59.4246261395263","-116.849252279053","2497.87624072581","1989.96594820526"
"6289","cds-hnc","2","960","99",NA,NA,NA,"0.409612924763623","-118.371442533019","2497.87624072581","2343.6760462429"
"6290","cds-hrp","2","960","99",NA,NA,NA,"0.370543054170609","-116.023969651844","2497.87624072581","2590.79205289323"
"6291","cds-hnc-w","2","960","99",NA,NA,NA,"0.409612924763623","-118.371442533019","2497.87624072581","2343.6760462429"
"6292","cds-hrp-w","2","960","99",NA,NA,NA,"0.370543054170609","-116.023969651844","2497.87624072581","2590.79205289323"
"6293","cds-uc","2","960","99",NA,NA,NA,NA,NA,NA,NA
"6294","mmds-2","2","960","100","-2.03673215273957","-0.480147028437042","0.099671305332265","62.7458227268899","-119.49164545378","2497.87624072581","2673.34833634777"
"6295","mmds-1","2","960","100","-0.541643186573418",NA,NA,"59.6914876785806","-117.382975357161","2497.87624072581","1837.57999572138"
"6296","cds-hnc","2","960","100",NA,NA,NA,"0.371475967950531","-123.244626625611","2497.87624072581","2584.2856142119"
"6297","cds-hrp","2","960","100",NA,NA,NA,"0.356280025050521","-119.897144633839","2497.87624072581","2694.50974655082"
"6298","cds-hnc-w","2","960","100",NA,NA,NA,"0.371475967950531","-123.244626625611","2497.87624072581","2584.2856142119"
"6299","cds-hrp-w","2","960","100",NA,NA,NA,"0.356280025050521","-119.897144633839","2497.87624072581","2694.50974655082"
"6300","cds-uc","2","960","100",NA,NA,NA,NA,NA,NA,NA
"6301","mmds-2","2","960","101","-2.48509784823072","-0.557656934995844","-0.0562634766860809","70.1602978821773","-134.320595764355","2497.87624072581","2620.23048633692"
"6302","mmds-1","2","960","101","-0.575234618387877",NA,NA,"69.292703987357","-136.585407974714","2497.87624072581","1910.15167453758"
"6303","cds-hnc","2","960","101",NA,NA,NA,"0.50257479702338","-136.585407974714","2497.87624072581","1910.1634337532"
"6304","cds-hrp","2","960","101",NA,NA,NA,"0.490243725193143","-132.509714662356","2497.87624072581","1958.20966320739"
"6305","cds-hnc-w","2","960","101",NA,NA,NA,"0.50257479702338","-136.585407974714","2497.87624072581","1910.1634337532"
"6306","cds-hrp-w","2","960","101",NA,NA,NA,"0.490243725193143","-132.509714662356","2497.87624072581","1958.20966320739"
"6307","cds-uc","2","960","101",NA,NA,NA,NA,NA,NA,NA
"6308","mmds-2","2","960","102","-2.78738115550487","-0.496775231140095","0.0738626828216619","77.9981592390504","-149.996318478101","2497.87624072581","2732.83588770019"
"6309","mmds-1","2","960","102","-0.511253261895861",NA,NA,"77.1254112397542","-152.250822479508","2497.87624072581","1777.0623244468"
"6310","cds-hnc","2","960","102",NA,NA,NA,"0.540229288975759","-152.250822479508","2497.87624072581","1777.02323733706"
"6311","cds-hrp","2","960","102",NA,NA,NA,"0.59484667551246","-150.21054747503","2497.87624072581","1613.86125117529"
"6312","cds-hnc-w","2","960","102",NA,NA,NA,"0.540229288975759","-152.250822479508","2497.87624072581","1777.02323733706"
"6313","cds-hrp-w","2","960","102",NA,NA,NA,"0.59484667551246","-150.21054747503","2497.87624072581","1613.86125117529"
"6314","cds-uc","2","960","102",NA,NA,NA,NA,NA,NA,NA
"6315","mmds-2","2","960","103","-1.62571569508951","-0.41418849945435","-0.11785257597701","71.4723946714438","-136.944789342888","2497.87624072581","2091.36385952894"
"6316","mmds-1","2","960","103","-0.490681073213204",NA,NA,"70.061300431847","-138.122600863694","2497.87624072581","1738.6633626847"
"6317","cds-hnc","2","960","103",NA,NA,NA,"0.47083963358813","-139.04743676641","2497.87624072581","2038.91077028525"
"6318","cds-hrp","2","960","103",NA,NA,NA,"0.524687080910013","-136.904152859645","2497.87624072581","1829.66197363767"
"6319","cds-hnc-w","2","960","103",NA,NA,NA,"0.47083963358813","-139.04743676641","2497.87624072581","2038.91077028525"
"6320","cds-hrp-w","2","960","103",NA,NA,NA,"0.524687080910013","-136.904152859645","2497.87624072581","1829.66197363767"
"6321","cds-uc","2","960","103",NA,NA,NA,NA,NA,NA,NA
"6322","mmds-2","2","960","104","-0.494863908415639","-2.52664935497583","0.21385291749793","59.7562516814302","-113.51250336286","2497.87624072581","3771.56462516815"
"6323","mmds-1","2","960","104","-0.543719814079608",NA,NA,"54.3647827869786","-106.729565573957","2497.87624072581","1841.88846259553"
"6324","cds-hnc","2","960","104",NA,NA,NA,"0.521211699063129","-106.729565573945","2497.87624072581","1841.86195690846"
"6325","cds-hrp","2","960","104",NA,NA,NA,"0.507209176704386","-102.662530214001","2497.87624072581","1892.71023493234"
"6326","cds-hnc-w","2","960","104",NA,NA,NA,"0.521211699063129","-106.729565573945","2497.87624072581","1841.86195690846"
"6327","cds-hrp-w","2","960","104",NA,NA,NA,"0.507209176704386","-102.662530214001","2497.87624072581","1892.71023493234"
"6328","cds-uc","2","960","104",NA,NA,NA,NA,NA,NA,NA
"6329","mmds-2","2","960","105","-0.165551605355737","-0.966671030842943","0.192099830100744","76.2319041917195","-146.463808383439","2497.87624072581","2032.5950970567"
"6330","mmds-1","2","960","105","-0.545236785814576",NA,NA,"74.9669810979858","-147.933962195972","2497.87624072581","1845.05021487668"
"6331","cds-hnc","2","960","105",NA,NA,NA,"0.520318198369992","-147.933962195971","2497.87624072581","1845.02483866104"
"6332","cds-hrp","2","960","105",NA,NA,NA,"0.525408295130798","-148.540305973262","2497.87624072581","1827.1504445148"
"6333","cds-hnc-w","2","960","105",NA,NA,NA,"0.520318198369992","-147.933962195971","2497.87624072581","1845.02483866104"
"6334","cds-hrp-w","2","960","105",NA,NA,NA,"0.525408295130798","-148.540305973262","2497.87624072581","1827.1504445148"
"6335","cds-uc","2","960","105",NA,NA,NA,NA,NA,NA,NA
"6336","mmds-2","2","960","106","-0.482274405954597","-4.50653943207187","-0.431935212671946","79.4302509057146","-152.860501811429","2497.87624072581","12059.6337429749"
"6337","mmds-1","2","960","106","-0.487387014938446",NA,NA,"77.495359211479","-152.990718422958","2497.87624072581","1732.69822427934"
"6338","cds-hnc","2","960","106",NA,NA,NA,"0.554060156188657","-152.990718422941","2497.87624072581","1732.66384394752"
"6339","cds-hrp","2","960","106",NA,NA,NA,"0.618637573437235","-150.153602486865","2497.87624072581","1551.79711226738"
"6340","cds-hnc-w","2","960","106",NA,NA,NA,"0.554060156188657","-152.990718422941","2497.87624072581","1732.66384394752"
"6341","cds-hrp-w","2","960","106",NA,NA,NA,"0.618637573437235","-150.153602486865","2497.87624072581","1551.79711226738"
"6342","cds-uc","2","960","106",NA,NA,NA,NA,NA,NA,NA
"6343","mmds-2","2","960","107","-2.3547786721033","-0.464334613081983","0.119028842504256","70.3111274962162","-134.622254992432","2497.87624072581","2725.0387165513"
"6344","mmds-1","2","960","107","-0.502036336398372",NA,NA,"68.1485918566987","-134.297183713397","2497.87624072581","1759.6111559523"
"6345","cds-hnc","2","960","107",NA,NA,NA,"0.545586988124401","-134.297183713397","2497.87624072581","1759.57275539186"
"6346","cds-hrp","2","960","107",NA,NA,NA,"0.529777650403478","-129.857575714872","2497.87624072581","1812.08097259079"
"6347","cds-hnc-w","2","960","107",NA,NA,NA,"0.545586988124401","-134.297183713397","2497.87624072581","1759.57275539186"
"6348","cds-hrp-w","2","960","107",NA,NA,NA,"0.529777650403478","-129.857575714872","2497.87624072581","1812.08097259079"
"6349","cds-uc","2","960","107",NA,NA,NA,NA,NA,NA,NA
"6350","mmds-2","2","960","108","-0.512979354420878","-4.40903573067274","-0.691689340374538","64.1194200153615","-122.238840030723","2497.87624072581","21959.6779784917"
"6351","mmds-1","2","960","108","-0.524270745427692",NA,NA,"57.5199675839973","-113.039935167995","2497.87624072581","1802.4143169957"
"6352","cds-hnc","2","960","108",NA,NA,NA,"0.5326300168168","-113.039935167994","2497.87624072581","1802.37682760976"
"6353","cds-hrp","2","960","108",NA,NA,NA,"0.235973794326202","-119.007582428944","2497.87624072581","4068.24835249684"
"6354","cds-hnc-w","2","960","108",NA,NA,NA,"0.5326300168168","-113.039935167994","2497.87624072581","1802.37682760976"
"6355","cds-hrp-w","2","960","108",NA,NA,NA,"0.235973794326202","-119.007582428944","2497.87624072581","4068.24835249684"
"6356","cds-uc","2","960","108",NA,NA,NA,NA,NA,NA,NA
"6357","mmds-2","2","960","109","-2.13982619989819","-0.484537201265688","0.123684581499218","64.5587175685081","-123.117435137016","2497.87624072581","2762.19763936642"
"6358","mmds-1","2","960","109","-0.538932342224789",NA,NA,"61.5085229236391","-121.017045847278","2497.87624072581","1831.98984577653"
"6359","cds-hnc","2","960","109",NA,NA,NA,"0.388713697170472","-124.615607675217","2497.87624072581","2469.68400390323"
"6360","cds-hrp","2","960","109",NA,NA,NA,"0.36385408483289","-120.86298532019","2497.87624072581","2638.42028993822"
"6361","cds-hnc-w","2","960","109",NA,NA,NA,"0.388713697170472","-124.615607675217","2497.87624072581","2469.68400390323"
"6362","cds-hrp-w","2","960","109",NA,NA,NA,"0.36385408483289","-120.86298532019","2497.87624072581","2638.42028993822"
"6363","cds-uc","2","960","109",NA,NA,NA,NA,NA,NA,NA
"6364","mmds-2","2","960","110","-1.74578059244716","-0.39709990219165","-0.114213918307059","71.890839013837","-137.781678027674","2497.87624072581","2083.89984659525"
"6365","mmds-1","2","960","110","-0.463509345257261",NA,NA,"70.4997760683601","-138.99955213672","2497.87624072581","1690.90865693976"
"6366","cds-hnc","2","960","110",NA,NA,NA,"0.481812088875217","-140.063297180997","2497.87624072581","1992.47802652919"
"6367","cds-hrp","2","960","110",NA,NA,NA,"0.537768510932732","-137.222900813504","2497.87624072581","1785.15472825832"
"6368","cds-hnc-w","2","960","110",NA,NA,NA,"0.481812088875217","-140.063297180997","2497.87624072581","1992.47802652919"
"6369","cds-hrp-w","2","960","110",NA,NA,NA,"0.537768510932732","-137.222900813504","2497.87624072581","1785.15472825832"
"6370","cds-uc","2","960","110",NA,NA,NA,NA,NA,NA,NA
"6371","mmds-2","2","960","111","-1.74832122811715","-0.415164067053271","0.113457862702871","59.5229724266394","-113.045944853279","2497.87624072581","2476.89722410879"
"6372","mmds-1","2","960","111","-0.521899716267023",NA,NA,"55.6146775951021","-109.229355190204","2497.87624072581","1797.73407845982"
"6373","cds-hnc","2","960","111",NA,NA,NA,"0.424536801927284","-113.840159209975","2497.87624072581","2261.28805710566"
"6374","cds-hrp","2","960","111",NA,NA,NA,"0.510693831171869","-106.418423994494","2497.87624072581","1879.79556713486"
"6375","cds-hnc-w","2","960","111",NA,NA,NA,"0.424536801927284","-113.840159209975","2497.87624072581","2261.28805710566"
"6376","cds-hrp-w","2","960","111",NA,NA,NA,"0.510693831171869","-106.418423994494","2497.87624072581","1879.79556713486"
"6377","cds-uc","2","960","111",NA,NA,NA,NA,NA,NA,NA
"6378","mmds-2","2","960","112","-2.51073326088392","-0.443055068293713","-0.530619709747141","91.5823774895351","-177.16475497907","2497.87624072581","1867.78440240563"
"6379","mmds-1","2","960","112","-0.449136941662921",NA,NA,"91.5064427832436","-181.012885566487","2497.87624072581","1666.93854412918"
"6380","cds-hnc","2","960","112",NA,NA,NA,"0.575907766123815","-181.012885566487","2497.87624072581","1666.93358983739"
"6381","cds-hrp","2","960","112",NA,NA,NA,"0.588703200840307","-175.051984315735","2497.87624072581","1630.7028713785"
"6382","cds-hnc-w","2","960","112",NA,NA,NA,"0.575907766123815","-181.012885566487","2497.87624072581","1666.93358983739"
"6383","cds-hrp-w","2","960","112",NA,NA,NA,"0.588703200840307","-175.051984315735","2497.87624072581","1630.7028713785"
"6384","cds-uc","2","960","112",NA,NA,NA,NA,NA,NA,NA
"6385","mmds-2","2","960","113","-1.05445465412879","-0.391089232499219","0.015015890261905","76.4140412031332","-146.828082406266","2497.87624072581","1976.38347884111"
"6386","mmds-1","2","960","113","-0.544109687008355",NA,NA,"75.8618928688127","-149.723785737625","2497.87624072581","1842.69989077819"
"6387","cds-hnc","2","960","113",NA,NA,NA,"0.520982155981353","-149.723785737625","2497.87624072581","1842.67347543159"
"6388","cds-hrp","2","960","113",NA,NA,NA,"0.516051004660388","-144.209171733796","2497.87624072581","1860.28123447172"
"6389","cds-hnc-w","2","960","113",NA,NA,NA,"0.520982155981353","-149.723785737625","2497.87624072581","1842.67347543159"
"6390","cds-hrp-w","2","960","113",NA,NA,NA,"0.516051004660388","-144.209171733796","2497.87624072581","1860.28123447172"
"6391","cds-uc","2","960","113",NA,NA,NA,NA,NA,NA,NA
"6392","mmds-2","2","960","114","-0.493447353585476","-3.78661765423597","0.0356051527804952","76.9297138334131","-147.859427666826","2497.87624072581","5066.51446153975"
"6393","mmds-1","2","960","114","-0.500204984693688",NA,NA,"75.7909015080533","-149.581803016107","2497.87624072581","1756.19193055491"
"6394","cds-hnc","2","960","114",NA,NA,NA,"0.546649156724987","-149.581803016107","2497.87624072581","1756.15381125149"
"6395","cds-hrp","2","960","114",NA,NA,NA,"0.55244363763482","-145.10976257906","2497.87624072581","1737.73383310206"
"6396","cds-hnc-w","2","960","114",NA,NA,NA,"0.546649156724987","-149.581803016107","2497.87624072581","1756.15381125149"
"6397","cds-hrp-w","2","960","114",NA,NA,NA,"0.55244363763482","-145.10976257906","2497.87624072581","1737.73383310206"
"6398","cds-uc","2","960","114",NA,NA,NA,NA,NA,NA,NA
"6399","mmds-2","2","960","115","-2.07826996357149","-0.471131961239488","-0.0312047784352591","72.850820689052","-139.701641378104","2497.87624072581","2398.77037993027"
"6400","mmds-1","2","960","115","-0.5139242427344",NA,NA,"71.2404233484268","-140.480846696854","2497.87624072581","1782.19612878501"
"6401","cds-hnc","2","960","115",NA,NA,NA,"0.53867305282885","-140.480846696853","2497.87624072581","1782.15708946001"
"6402","cds-hrp","2","960","115",NA,NA,NA,"0.524805431287283","-136.150437685457","2497.87624072581","1829.2493613209"
"6403","cds-hnc-w","2","960","115",NA,NA,NA,"0.53867305282885","-140.480846696853","2497.87624072581","1782.15708946001"
"6404","cds-hrp-w","2","960","115",NA,NA,NA,"0.524805431287283","-136.150437685457","2497.87624072581","1829.2493613209"
"6405","cds-uc","2","960","115",NA,NA,NA,NA,NA,NA,NA
"6406","mmds-2","2","960","116","-0.605959681919822","-3.81349780965743","-0.400388227712323","43.7814526023582","-81.5629052047165","2497.87624072581","12877.3839276715"
"6407","mmds-1","2","960","116","-0.622309830695959",NA,NA,"35.9584951938619","-69.9169903877239","2497.87624072581","2022.93263101319"
"6408","cds-hnc","2","960","116",NA,NA,NA,"0.372827581390399","-76.2828913041962","2497.87624072581","2574.91679242142"
