"","","","","","beta_1","beta_2","alpha_1","","","",""
"3243","cds-hnc","2","960","11",NA,NA,NA,"0.542196823401084","-197.013562047227","2497.87624072581","1770.5747406968"
"3244","cds-hrp","2","960","11",NA,NA,NA,"0.675789926858485","-198.242188003664","2497.87624072581","1420.55979505748"
"3245","mmds-2","2","960","12","-0.996887537573229","-0.470214355600275","0.06261489046847","72.8644962680037","-139.728992536007","2497.87624072581","2100.7456724855"
"3246","mmds-1","2","960","12","-0.61108706577775",NA,NA,"72.5154830999315","-143.030966199863","2497.87624072581","1994.79808853446"
"3247","cds-hnc","2","960","12",NA,NA,NA,"0.481251798319959","-143.030966199847","2497.87624072581","1994.79774070734"
"3248","cds-hrp","2","960","12",NA,NA,NA,"0.511325863708774","-142.181926411528","2497.87624072581","1877.47201566704"
"3249","mmds-2","2","960","13","-2.23723168334063","-0.505790653729247","0.269260241619836","49.3072105538058","-92.6144211076116","2497.87624072581","3306.44686902835"
"3250","mmds-1","2","960","13","-0.56926168105246",NA,NA,"43.8895405062102","-85.7790810124203","2497.87624072581","1896.78881303865"
"3251","cds-hnc","2","960","13",NA,NA,NA,"0.5061184776095","-85.7790810124106","2497.87624072581","1896.7890770048"
"3252","cds-hrp","2","960","13",NA,NA,NA,NA,NA,NA,NA
"3253","mmds-2","2","960","14","-0.5783879335834","-2.88397181987587","0.257233584363518","65.4898109927075","-124.979621985415","2497.87624072581","3955.28997250531"
"3254","mmds-1","2","960","14","-0.599062533624187",NA,NA,"62.8954542284688","-123.790908456938","2497.87624072581","1965.53841702286"
"3255","cds-hnc","2","960","14",NA,NA,NA,"0.488415870019195","-123.790908456923","2497.87624072581","1965.53809760987"
"3256","cds-hrp","2","960","14",NA,NA,NA,"0.515893302741493","-120.477520614928","2497.87624072581","1860.849898416"
"3257","mmds-2","2","960","15","-3.35377342251536","-0.476437952864674","-0.072767623366903","87.7395270163301","-169.47905403266","2497.87624072581","2393.2738219934"
"3258","mmds-1","2","960","15","-0.479854831629079",NA,NA,"87.6003315463127","-173.200663092625","2497.87624072581","1719.24327138361"
"3259","cds-hnc","2","960","15",NA,NA,NA,"0.558385098182537","-173.200663092606","2497.87624072581","1719.24358856399"
"3260","cds-hrp","2","960","15",NA,NA,NA,"0.60108768144008","-172.759617982266","2497.87624072581","1597.10476464938"
"3261","mmds-2","2","960","16","-0.51321593187479","-0.513187685161917","-0.119281822529817","75.8345939145949","-145.66918782919","2497.87624072581","1780.79122908561"
"3262","mmds-1","2","960","16","-0.513195554977776",NA,NA,"75.8345939156467","-149.669187831293","2497.87624072581","1780.79209279402"
"3263","cds-hnc","2","960","16",NA,NA,NA,"0.539085956572328","-149.669187831293","2497.87624072581","1780.79207646953"
"3264","cds-hrp","2","960","16",NA,NA,NA,"0.610284666630707","-145.13105143981","2497.87624072581","1573.03640823883"
"3265","mmds-2","2","960","17","3.76589131981533","-0.941539923896648","-0.160953663801351","65.4460400328331","-124.892080065666","2497.87624072581","2064.46810721778"
"3266","mmds-1","2","960","17","-0.506215017682614",NA,NA,"61.2603841747006","-120.520768349401","2497.87624072581","1767.47255019643"
"3267","cds-hnc","2","960","17",NA,NA,NA,"0.543148465148961","-120.520768349401","2497.87624072581","1767.47254498218"
"3268","cds-hrp","2","960","17",NA,NA,NA,"0.634375154536591","-100.393778902253","2497.87624072581","1513.30012396415"
"3269","mmds-2","2","960","18","-1.92281240464392","-0.438780255252258","0.0201408761999221","70.2374105952676","-134.474821190535","2497.87624072581","2390.78546351332"
"3270","mmds-1","2","960","18","-0.503583763149545",NA,NA,"67.9242928118239","-133.848585623648","2497.87624072581","1762.51265520112"
"3271","cds-hnc","2","960","18",NA,NA,NA,"0.544676941860752","-133.848585623648","2497.87624072581","1762.51264964586"
"3272","cds-hrp","2","960","18",NA,NA,NA,"0.471614723524412","-132.961463331831","2497.87624072581","2035.55985874624"
"3273","mmds-2","2","960","19","-2.28347851870591","-0.540646167086511","0.0483858880449256","71.7044317820923","-137.408863564185","2497.87624072581","2765.28852768471"
"3274","mmds-1","2","960","19","-0.573931817331118",NA,NA,"69.8869247143591","-137.773849428718","2497.87624072581","1907.21959203985"
"3275","cds-hnc","2","960","19",NA,NA,NA,"0.503350528961038","-137.773849428718","2497.87624072581","1907.21961091712"
"3276","cds-hrp","2","960","19",NA,NA,NA,"0.468327425364748","-134.61125050225","2497.87624072581","2049.84792264156"
"3277","mmds-2","2","960","20","-2.58721735760973","-0.524485962301751","0.0833188603804478","79.4585776543354","-152.917155308671","2497.87624072581","2827.43739883152"
"3278","mmds-1","2","960","20","-0.545525235041444",NA,NA,"78.1345325667384","-154.269065133477","2497.87624072581","1845.65279891069"
"3279","cds-hnc","2","960","20",NA,NA,NA,"0.520141166928185","-154.269065133477","2497.87624072581","1845.65279781546"
"3280","cds-hrp","2","960","20",NA,NA,NA,"0.642265912981683","-152.192217507844","2497.87624072581","1494.70800270756"
"3281","mmds-2","2","960","21","-0.539499868316453","-0.539506783265607","-1.35708429264262","88.7605896725939","-171.521179345188","2497.87624072581","1833.17098701232"
"3282","mmds-1","2","960","21","-0.539506680382982",NA,NA,"88.7605896725963","-175.521179345193","2497.87624072581","1833.17099637679"
"3283","cds-hnc","2","960","21",NA,NA,NA,"0.523682625168711","-175.52117934517","2497.87624072581","1833.17137873483"
"3284","cds-hrp","2","960","21",NA,NA,NA,"0.538888913248558","-172.283468332972","2497.87624072581","1781.44321844159"
"3285","mmds-2","2","960","22","-2.31527783035315","-0.466238143225229","-0.0155821673412365","74.8356680286658","-143.671336057332","2497.87624072581","2436.52417725418"
"3286","mmds-1","2","960","22","-0.495562877434742",NA,NA,"73.5899495484732","-145.179899096946","2497.87624072581","1747.59550602837"
"3287","cds-hnc","2","960","22",NA,NA,NA,"0.549326212719204","-145.179899096946","2497.87624072581","1747.59546836102"
"3288","cds-hrp","2","960","22",NA,NA,NA,"0.52031215578479","-141.715954259032","2497.87624072581","1845.04626564418"
"3289","mmds-2","2","960","23","-1.79404130244982","-0.439847020429998","-0.157493537054824","76.4470528721506","-146.894105744301","2497.87624072581","2122.50231620742"
"3290","mmds-1","2","960","23","-0.492896319927271",NA,NA,"75.2980514175247","-148.596102835049","2497.87624072581","1742.70290495618"
"3291","cds-hnc","2","960","23",NA,NA,NA,"0.550868321637212","-148.596102835033","2497.87624072581","1742.70322378826"
"3292","cds-hrp","2","960","23",NA,NA,NA,"0.507915569148566","-146.212017740423","2497.87624072581","1890.07791513317"
"3293","mmds-2","2","960","24","-1.815149290284","-0.471989510289913","-0.0411935787776986","67.3790028523947","-128.758005704789","2497.87624072581","2346.19243927433"
"3294","mmds-1","2","960","24","-0.536204611748619",NA,NA,"65.4298242078534","-128.859648415707","2497.87624072581","1826.40365328636"
"3295","cds-hnc","2","960","24",NA,NA,NA,"0.52562303886333","-128.859648415692","2497.87624072581","1826.40396067117"
"3296","cds-hrp","2","960","24",NA,NA,NA,"0.460374806957781","-127.597901092789","2497.87624072581","2085.25745868635"
"3297","mmds-2","2","960","25","2.27807203100933","-0.525368053065229","-1.22649190760378","82.2688217567333","-158.537643513467","2497.87624072581","1770.79279217596"
"3298","mmds-1","2","960","25","-0.503602735787447",NA,NA,"82.2637701503277","-162.527540300655","2497.87624072581","1762.54830036597"
"3299","cds-hnc","2","960","25",NA,NA,NA,"0.544665929142252","-162.527540300655","2497.87624072581","1762.54828627122"
"3300","cds-hrp","2","960","25",NA,NA,NA,"0.620350902358332","-160.490483724537","2497.87624072581","1547.51124944036"
"3301","mmds-2","2","960","26","-1.83012817210561","-0.451610564468988","0.113117970620689","63.2590705209983","-120.518141041997","2497.87624072581","2583.207149344"
"3302","mmds-1","2","960","26","-0.542343273419341",NA,NA,"59.4597510650099","-116.91950213002","2497.87624072581","1839.02995168387"
"3303","cds-hnc","2","960","26",NA,NA,NA,"0.522014250883218","-116.919502130006","2497.87624072581","1839.03025324641"
"3304","cds-hrp","2","960","26",NA,NA,NA,"0.610402353101302","-100.486567739806","2497.87624072581","1572.73312450792"
"3305","mmds-2","2","960","27","-1.97329226121554","-0.486092080060407","-0.0429727856173607","74.1655077711922","-142.331015542384","2497.87624072581","2402.06220495349"
"3306","mmds-1","2","960","27","-0.534961166177591",NA,NA,"72.5063321471299","-143.01266429426","2497.87624072581","1823.86999884797"
"3307","cds-hnc","2","960","27",NA,NA,NA,"0.526353313404052","-143.01266429426","2497.87624072581","1823.86996633773"
"3308","cds-hrp","2","960","27",NA,NA,NA,"0.611902605736032","-128.212930377499","2497.87624072581","1568.87712358286"
"3309","mmds-2","2","960","28","2.66085667726896","-0.782113028227398","-0.464371771757992","72.0412510168324","-138.082502033665","2497.87624072581","2075.74379404033"
"3310","mmds-1","2","960","28","-0.590126437945346",NA,NA,"71.1480673591459","-140.296134718292","2497.87624072581","1944.37024263761"
"3311","cds-hnc","2","960","28",NA,NA,NA,"0.493733125560679","-140.296134718291","2497.87624072581","1944.37024842081"
"3312","cds-hrp","2","960","28",NA,NA,NA,"0.525459555387921","-138.117877019218","2497.87624072581","1826.97220015588"
"3313","mmds-2","2","960","29","-0.479762178333281","-4.54023433064372","-0.418985727599853","87.8610863277092","-169.722172655418","2497.87624072581","11710.1155177869"
"3314","mmds-1","2","960","29","-0.48441041585682",NA,NA,"86.1274865077131","-170.254973015426","2497.87624072581","1727.3504642289"
"3315","cds-hnc","2","960","29",NA,NA,NA,"0.555764351282016","-170.254973015407","2497.87624072581","1727.35080576059"
"3316","cds-hrp","2","960","29",NA,NA,NA,"0.621300100504157","-164.030101718017","2497.87624072581","1545.14702189973"
"3317","mmds-2","2","960","30","-0.568557429722923","-0.568554258567931","-0.88498944075594","86.2367569531512","-166.473513906302","2497.87624072581","1895.21996182461"
"3318","mmds-1","2","960","30","-0.568554416998254",NA,NA,"86.236756953156","-170.473513906312","2497.87624072581","1895.21995346351"
"3319","cds-hnc","2","960","30",NA,NA,NA,"0.506537509641095","-170.473513906311","2497.87624072581","1895.21996244701"
"3320","cds-hrp","2","960","30",NA,NA,NA,"0.535172761669814","-167.431143790739","2497.87624072581","1793.81326696199"
"3321","mmds-2","2","960","31","-0.507731388413664","-3.3132645470861","-0.135397099326078","57.6673674420447","-109.334734884089","2497.87624072581","6840.54736685605"
"3322","mmds-1","2","960","31","-0.533074669021659",NA,NA,"51.2222303849076","-100.444460769815","2497.87624072581","1820.04132044944"
"3323","cds-hnc","2","960","31",NA,NA,NA,"0.527460553670148","-100.444460769815","2497.87624072581","1820.04131554517"
"3324","cds-hrp","2","960","31",NA,NA,NA,"0.444799296150713","-98.4836162317168","2497.87624072581","2158.27679654133"
"3325","mmds-2","2","960","32",NA,NA,NA,NA,NA,NA,NA
"3326","mmds-1","2","960","32","-0.52891147672434",NA,NA,"57.7875094513704","-113.575018902741","2497.87624072581","1811.65673148141"
"3327","cds-hnc","2","960","32",NA,NA,NA,"0.529901709212945","-113.575018902741","2497.87624072581","1811.65673427601"
"3328","cds-hrp","2","960","32",NA,NA,NA,NA,NA,NA,NA
"3329","mmds-2","2","960","33","-1.50557825950994","-0.384216244924283","0.130424507548421","57.5365829991558","-109.073165998312","2497.87624072581","2356.22367031719"
"3330","mmds-1","2","960","33","-0.53929376187184",NA,NA,"53.7038135835549","-105.40762716711","2497.87624072581","1832.73291916769"
"3331","cds-hnc","2","960","33",NA,NA,NA,"0.523807826477281","-105.407627167098","2497.87624072581","1832.73321144551"
"3332","cds-hrp","2","960","33",NA,NA,NA,NA,NA,NA,NA
"3333","mmds-2","2","960","34","-3.09815609405823","-0.560466190419106","-0.148673558189214","84.9551296366492","-163.910259273298","2497.87624072581","2493.53592857765"
"3334","mmds-1","2","960","34","-0.564758256444957",NA,NA,"84.7661366603543","-167.532273320709","2497.87624072581","1886.84751333048"
"3335","cds-hnc","2","960","34",NA,NA,NA,"0.508785150799467","-167.532273320708","2497.87624072581","1886.84752000236"
"3336","cds-hrp","2","960","34",NA,NA,NA,"0.556953410912488","-165.442568459103","2497.87624072581","1723.66302313721"
"3337","mmds-2","2","960","35","-1.46472002104569","-0.400012133982968","0.172157797089832","52.618236064913","-99.2364721298261","2497.87624072581","2443.74609403186"
"3338","mmds-1","2","960","35","-0.572030024106413",NA,NA,"48.2571465982737","-94.5142931965474","2497.87624072581","1902.95690158569"
"3339","cds-hnc","2","960","35",NA,NA,NA,"0.504478054018036","-94.5142931965471","2497.87624072581","1902.9569123054"
"3340","cds-hrp","2","960","35",NA,NA,NA,"0.604260523759367","-71.2047854882379","2497.87624072581","1588.71871031293"
"3341","mmds-2","2","960","36","-0.54642417023815","-3.23712249504297","0.105742625809014","69.6453158253794","-133.290631650759","2497.87624072581","4772.42423177814"
"3342","mmds-1","2","960","36","-0.562200694998555",NA,NA,"66.9913269946606","-131.982653989321","2497.87624072581","1881.25237099952"
"3343","cds-hnc","2","960","36",NA,NA,NA,"0.51029835891581","-131.982653989321","2497.87624072581","1881.2523756487"
"3344","cds-hrp","2","960","36",NA,NA,NA,"0.506163690416588","-127.688161236522","2497.87624072581","1896.6196473119"
"3345","mmds-2","2","960","37","-2.41783685461175","-0.473448054565653","0.182605793756415","63.9808953452169","-121.961790690434","2497.87624072581","2936.24504055014"
"3346","mmds-1","2","960","37","-0.512238876005032",NA,NA,"61.2876074890325","-120.575214978065","2497.87624072581","1778.95269607939"
"3347","cds-hnc","2","960","37",NA,NA,NA,"0.539643355346683","-120.575214978065","2497.87624072581","1778.95269253018"
"3348","cds-hrp","2","960","37",NA,NA,NA,"0.455338943843348","-120.282474637369","2497.87624072581","2108.31955619037"
"3349","mmds-2","2","960","38","-0.476276745093497","-3.09816219892029","0.148124771909543","78.3238050498368","-150.647610099674","2497.87624072581","4143.82271119014"
"3350","mmds-1","2","960","38","-0.496342996555437",NA,NA,"75.7754770903088","-149.550954180618","2497.87624072581","1749.03311481246"
"3351","cds-hnc","2","960","38",NA,NA,NA,"0.54887468712734","-149.550954180617","2497.87624072581","1749.03310812961"
"3352","cds-hrp","2","960","38",NA,NA,NA,"0.59211621408772","-147.574166825276","2497.87624072581","1621.30334748405"
"3353","mmds-2","2","960","39","-0.498264236241145","-2.90499420480787","0.165772682215556","73.5723631259071","-141.144726251814","2497.87624072581","4111.01117271824"
"3354","mmds-1","2","960","39","-0.525385594671227",NA,NA,"70.1022306924506","-138.204461384901","2497.87624072581","1804.62470445331"
"3355","cds-hnc","2","960","39",NA,NA,NA,"0.531966567160754","-138.204461384901","2497.87624072581","1804.62468745691"
"3356","cds-hrp","2","960","39",NA,NA,NA,"0.532550858698093","-133.666461756085","2497.87624072581","1802.64473208601"
"3357","mmds-2","2","960","40","-2.61208433312417","-0.544431730900577","-0.193161359958474","78.5407094056868","-151.081418811374","2497.87624072581","2377.18593617305"
"3358","mmds-1","2","960","40","-0.554513926051557",NA,NA,"78.1889500802397","-154.377900160479","2497.87624072581","1864.65419542243"
"3359","cds-hnc","2","960","40",NA,NA,NA,"0.514840763837672","-154.377900160479","2497.87624072581","1864.65421433235"
"3360","cds-hrp","2","960","40",NA,NA,NA,"0.568653848919968","-152.168204749286","2497.87624072581","1688.19748925169"
"3361","mmds-2","2","960","41","0.0104997200431445","-1.29048462587583","0.181321554278873","63.140888272478","-120.281776544956","2497.87624072581","2253.68889077859"
"3362","mmds-1","2","960","41","-0.466914067264034",NA,NA,"55.8902658817932","-109.780531763586","2497.87624072581","1696.71494881432"
"3363","cds-hnc","2","960","41",NA,NA,NA,"0.56579921951569","-109.780531763586","2497.87624072581","1696.71495980807"
"3364","cds-hrp","2","960","41",NA,NA,NA,"0.649774516009384","-91.6200113522291","2497.87624072581","1477.43559703738"
