"","","","","","beta_1","beta_2","alpha_1","","","",""
"6077","mmds-2","1","960","69","-0.426702396124452","-1.86929860813102","0.0710518004060115","33.8729059705405","-61.7458119410809","4005.14011216691","3934.39866398841"
"6078","mmds-1","1","960","69","-0.63055037400792",NA,NA,"13.7108319819672","-25.4216639639344","4005.14011216691","2044.11290266085"
"6079","cds-hnc","1","960","69",NA,NA,NA,"0.302080962536388","-58.424448520255","4005.14011216691","3177.95597557512"
"6080","cds-hrp","1","960","69",NA,NA,NA,"0.239475622057506","-64.0411807344262","4005.14011216691","4008.75876948122"
"6081","cds-hnc-w","1","960","69",NA,NA,NA,"0.302080962536388","-58.424448520255","4005.14011216691","3177.95597557512"
"6082","cds-hrp-w","1","960","69",NA,NA,NA,"0.239475622057506","-64.0411807344262","4005.14011216691","4008.75876948122"
"6083","cds-uc","1","960","69",NA,NA,NA,NA,NA,NA,NA
"6084","mmds-2","1","960","70","-0.0797088799383972","-1.55288500705319","0.0225675763956768","47.7928589790887","-89.5857179581774","4005.14011216691","3062.36875901212"
"6085","mmds-1","1","960","70","-0.53454766829074",NA,NA,"27.8232427102196","-53.6464854204391","4005.14011216691","1823.02922568192"
"6086","cds-hnc","1","960","70",NA,NA,NA,"0.334602315230986","-84.6514668106805","4005.14011216691","2869.07757747367"
"6087","cds-hrp","1","960","70",NA,NA,NA,"0.460428847741697","-73.0834487175788","4005.14011216691","2085.01271088593"
"6088","cds-hnc-w","1","960","70",NA,NA,NA,"0.334602315230986","-84.6514668106805","4005.14011216691","2869.07757747367"
"6089","cds-hrp-w","1","960","70",NA,NA,NA,"0.460428847741697","-73.0834487175788","4005.14011216691","2085.01271088593"
"6090","cds-uc","1","960","70",NA,NA,NA,NA,NA,NA,NA
"6091","mmds-2","1","960","71","-0.244299097955745","-2.02276473874281","-0.150384626192102","36.1800721823607","-66.3601443647215","4005.14011216691","4895.62640577331"
"6092","mmds-1","1","960","71","-0.549333987401748",NA,NA,"-1.98393339522035","5.9678667904407","4005.14011216691","1853.65111212007"
"6093","cds-hnc","1","960","71",NA,NA,NA,"0.291711118160089","-53.1985174477475","4005.14011216691","3290.92701730058"
"6094","cds-hrp","1","960","71",NA,NA,NA,"-66.9850341993124","4005.14011216691","cds-hrp","1"
"6095","cds-hnc-w","1","960","71",NA,NA,NA,"0.291711118160089","-53.1985174477475","4005.14011216691","3290.92701730058"
"6096","cds-hrp-w","1","960","71",NA,NA,NA,"-66.9850341993124","4005.14011216691","cds-hrp-w","1"
"6097","cds-uc","1","960","71",NA,NA,NA,NA,NA,NA,NA
"6098","mmds-2","1","960","72","-0.168255083063375","-1.76931443565651","-0.014530169934605","49.9062868925811","-93.8125737851621","4005.14011216691","3599.85599511061"
"6099","mmds-1","1","960","72","-0.52469759648269",NA,NA,"25.3355862228568","-48.6711724457136","4005.14011216691","1803.25988622741"
"6100","cds-hnc","1","960","72",NA,NA,NA,"0.28037730504359","-96.4866081520863","4005.14011216691","3423.95758405178"
"6101","cds-hrp","1","960","72",NA,NA,NA,"0.287624375382631","-88.6091082996389","4005.14011216691","3337.6865181294"
"6102","cds-hnc-w","1","960","72",NA,NA,NA,"0.28037730504359","-96.4866081520863","4005.14011216691","3423.95758405178"
"6103","cds-hrp-w","1","960","72",NA,NA,NA,"0.287624375382631","-88.6091082996389","4005.14011216691","3337.6865181294"
"6104","cds-uc","1","960","72",NA,NA,NA,NA,NA,NA,NA
"6105","mmds-2","1","960","73","-0.333867195510531","-2.11557698174278","0.0429304099394201","45.8256712767811","-85.6513425535621","4005.14011216691","3988.67958920189"
"6106","mmds-1","1","960","73","-0.504309377415432",NA,NA,"27.9361935627162","-53.8723871254323","4005.14011216691","1763.87713518262"
"6107","cds-hnc","1","960","73",NA,NA,NA,"0.312869980141747","-84.4440971390566","4005.14011216691","3068.3672481619"
"6108","cds-hrp","1","960","73",NA,NA,NA,"0.267360921141148","-81.8941498171183","4005.14011216691","3590.6519019404"
"6109","cds-hnc-w","1","960","73",NA,NA,NA,"0.312869980141747","-84.4440971390566","4005.14011216691","3068.3672481619"
"6110","cds-hrp-w","1","960","73",NA,NA,NA,"0.267360921141148","-81.8941498171183","4005.14011216691","3590.6519019404"
"6111","cds-uc","1","960","73",NA,NA,NA,NA,NA,NA,NA
"6112","mmds-2","1","960","74","-0.202066201645229","-1.8393129268022","-0.0717642335052732","31.5918675922207","-57.1837351844413","4005.14011216691","4045.62267047145"
"6113","mmds-1","1","960","74","-0.550285697306143",NA,NA,"0.193374674655044","1.61325065068991","4005.14011216691","1855.66183280781"
"6114","cds-hnc","1","960","74",NA,NA,NA,"0.298424521116059","-51.6188754561289","4005.14011216691","3216.89382765785"
"6115","cds-hrp","1","960","74",NA,NA,NA,"0.190099500114842","-60.838476896283","4005.14011216691","5049.98697745154"
"6116","cds-hnc-w","1","960","74",NA,NA,NA,"0.298424521116059","-51.6188754561289","4005.14011216691","3216.89382765785"
"6117","cds-hrp-w","1","960","74",NA,NA,NA,"0.190099500114842","-60.838476896283","4005.14011216691","5049.98697745154"
"6118","cds-uc","1","960","74",NA,NA,NA,NA,NA,NA,NA
"6119","mmds-2","1","960","75","-0.249580097717896","-2.08011181412604","-0.0992967410148991","35.3533038570338","-64.7066077140675","4005.14011216691","4610.0347539612"
"6120","mmds-1","1","960","75","-0.5080414285069",NA,NA,"4.66897896700532","-7.33795793401064","4005.14011216691","1770.93480089807"
"6121","cds-hnc","1","960","75",NA,NA,NA,"0.321197496871403","-52.1280062730329","4005.14011216691","2988.81532188388"
"6122","cds-hrp","1","960","75",NA,NA,NA,"0.47819737100629","-22.6808784180894","4005.14011216691","2007.53926768739"
"6123","cds-hnc-w","1","960","75",NA,NA,NA,"0.321197496871403","-52.1280062730329","4005.14011216691","2988.81532188388"
"6124","cds-hrp-w","1","960","75",NA,NA,NA,"0.47819737100629","-22.6808784180894","4005.14011216691","2007.53926768739"
"6125","cds-uc","1","960","75",NA,NA,NA,NA,NA,NA,NA
"6126","mmds-2","1","960","76","-0.205765413667907","-1.8754466768423","-0.135124745692093","34.9329167190493","-63.8658334380987","4005.14011216691","4481.02280995998"
"6127","mmds-1","1","960","76","-0.573663314578407",NA,NA,"-2.95940406977576","7.91880813955151","4005.14011216691","1906.61651211496"
"6128","cds-hnc","1","960","76",NA,NA,NA,"0.25319549845534","-60.5183013494941","4005.14011216691","3791.53660257245"
"6129","cds-hrp","1","960","76",NA,NA,NA,"0.465824676517841","0.419213542066907","4005.14011216691","2060.86119605395"
"6130","cds-hnc-w","1","960","76",NA,NA,NA,"0.25319549845534","-60.5183013494941","4005.14011216691","3791.53660257245"
"6131","cds-hrp-w","1","960","76",NA,NA,NA,"0.465824676517841","0.419213542066907","4005.14011216691","2060.86119605395"
"6132","cds-uc","1","960","76",NA,NA,NA,NA,NA,NA,NA
"6133","mmds-2","1","960","77","-0.301213487455955","-1.78956410490838","0.107284768080072","51.0514383393173","-96.1028766786346","4005.14011216691","3352.25778579263"
"6134","mmds-1","1","960","77","-0.543916716358359",NA,NA,"34.5783230715569","-67.1566461431137","4005.14011216691","1842.29816740536"
"6135","cds-hnc","1","960","77",NA,NA,NA,"0.337165453673139","-94.5658780699511","4005.14011216691","2847.26679302874"
"6136","cds-hrp","1","960","77",NA,NA,NA,"0.32000240193235","-95.6693335324772","4005.14011216691","2999.97748205324"
"6137","cds-hnc-w","1","960","77",NA,NA,NA,"0.337165453673139","-94.5658780699511","4005.14011216691","2847.26679302874"
"6138","cds-hrp-w","1","960","77",NA,NA,NA,"0.32000240193235","-95.6693335324772","4005.14011216691","2999.97748205324"
"6139","cds-uc","1","960","77",NA,NA,NA,NA,NA,NA,NA
"6140","mmds-2","1","960","78","-0.182400505359822","-1.75885206289812","-0.0346358897393819","33.0071194179367","-60.0142388358734","4005.14011216691","3712.57996692228"
"6141","mmds-1","1","960","78","-0.54815991253376",NA,NA,"5.72097466813054","-9.44194933626107","4005.14011216691","1851.17729796879"
"6142","cds-hnc","1","960","78",NA,NA,NA,"0.301181799863527","-58.3101452315308","4005.14011216691","3187.44359863378"
"6143","cds-hrp","1","960","78",NA,NA,NA,"0.471979351689688","-19.3430636022196","4005.14011216691","2033.98728474709"
"6144","cds-hnc-w","1","960","78",NA,NA,NA,"0.301181799863527","-58.3101452315308","4005.14011216691","3187.44359863378"
"6145","cds-hrp-w","1","960","78",NA,NA,NA,"0.471979351689688","-19.3430636022196","4005.14011216691","2033.98728474709"
"6146","cds-uc","1","960","78",NA,NA,NA,NA,NA,NA,NA
"6147","mmds-2","1","960","79","-0.412939391064129","-2.4253350150929","0.0178109496124103","36.5268981431524","-67.0537962863048","4005.14011216691","4593.45778162801"
"6148","mmds-1","1","960","79","-0.513222691155905",NA,NA,"22.1353872394931","-42.2707744789862","4005.14011216691","1780.84433232043"
"6149","cds-hnc","1","960","79",NA,NA,NA,"0.36260295626072","-53.7490796607491","4005.14011216691","2647.52391955055"
"6150","cds-hrp","1","960","79",NA,NA,NA,"0.492539968050308","-46.3774872640231","4005.14011216691","1949.08040417533"
"6151","cds-hnc-w","1","960","79",NA,NA,NA,"0.36260295626072","-53.7490796607491","4005.14011216691","2647.52391955055"
"6152","cds-hrp-w","1","960","79",NA,NA,NA,"0.492539968050308","-46.3774872640231","4005.14011216691","1949.08040417533"
"6153","cds-uc","1","960","79",NA,NA,NA,NA,NA,NA,NA
"6154","mmds-2","1","960","80","-0.322098822474682","-2.05530437075956","-0.0548199344023279","25.1251498851831","-44.2502997703662","4005.14011216691","4505.92015157889"
"6155","mmds-1","1","960","80","-0.548759708856749",NA,NA,"-2.47979991996668","6.95959983993336","4005.14011216691","1852.44016405355"
"6156","cds-hnc","1","960","80",NA,NA,NA,"0.273015014536484","-37.8229462624002","4005.14011216691","3516.29012649673"
"6157","cds-hrp","1","960","80",NA,NA,NA,"0.482434913326317","3.68442119534118","4005.14011216691","1989.90573335778"
"6158","cds-hnc-w","1","960","80",NA,NA,NA,"0.273015014536484","-37.8229462624002","4005.14011216691","3516.29012649673"
"6159","cds-hrp-w","1","960","80",NA,NA,NA,"0.482434913326317","3.68442119534118","4005.14011216691","1989.90573335778"
"6160","cds-uc","1","960","80",NA,NA,NA,NA,NA,NA,NA
"6161","mmds-2","1","960","81","-0.289909551593777","-1.96139167213047","-0.128029913176723","34.5370118949787","-63.0740237899574","4005.14011216691","4791.10211032951"
"6162","mmds-1","1","960","81","-0.590542800267978",NA,NA,"-2.42014643365788","6.84029286731576","4005.14011216691","1945.34582035856"
"6163","cds-hnc","1","960","81",NA,NA,NA,"0.242723996182321","-59.0758198898624","4005.14011216691","3955.10956930234"
"6164","cds-hrp","1","960","81",NA,NA,NA,"0.463961598690165","3.07346929636406","4005.14011216691","2069.13676198683"
"6165","cds-hnc-w","1","960","81",NA,NA,NA,"0.242723996182321","-59.0758198898624","4005.14011216691","3955.10956930234"
"6166","cds-hrp-w","1","960","81",NA,NA,NA,"0.463961598690165","3.07346929636406","4005.14011216691","2069.13676198683"
"6167","cds-uc","1","960","81",NA,NA,NA,NA,NA,NA,NA
"6168","mmds-2","1","960","82","-0.261587305231484","-2.03252320451123","-0.0827594096703314","34.7590275504088","-63.5180551008175","4005.14011216691","4483.63036983901"
"6169","mmds-1","1","960","82","-0.524930850301016",NA,NA,"4.60953985120772","-7.21907970241544","4005.14011216691","1803.72233699045"
"6170","cds-hnc","1","960","82",NA,NA,NA,"0.27749439054218","-59.7375185961268","4005.14011216691","3459.5293912944"
"6171","cds-hrp","1","960","82",NA,NA,NA,"0.503654053949691","-6.73191264359157","4005.14011216691","1906.0702330729"
"6172","cds-hnc-w","1","960","82",NA,NA,NA,"0.27749439054218","-59.7375185961268","4005.14011216691","3459.5293912944"
"6173","cds-hrp-w","1","960","82",NA,NA,NA,"0.503654053949691","-6.73191264359157","4005.14011216691","1906.0702330729"
"6174","cds-uc","1","960","82",NA,NA,NA,NA,NA,NA,NA
"6175","mmds-2","1","960","83","-0.282025776609364","-1.78700508550515","0.152215316685883","50.4141129415294","-94.8282258830587","4005.14011216691","3128.59713116425"
"6176","mmds-1","1","960","83","-0.511291280664272",NA,NA,"36.7640718627589","-71.5281437255177","4005.14011216691","1777.13515553011"
"6177","cds-hnc","1","960","83",NA,NA,NA,"0.321569115559791","-96.7322736042094","4005.14011216691","2985.36132218052"
"6178","cds-hrp","1","960","83",NA,NA,NA,"0.320096771048409","-92.5871570139698","4005.14011216691","2999.09304569279"
"6179","cds-hnc-w","1","960","83",NA,NA,NA,"0.321569115559791","-96.7322736042094","4005.14011216691","2985.36132218052"
"6180","cds-hrp-w","1","960","83",NA,NA,NA,"0.320096771048409","-92.5871570139698","4005.14011216691","2999.09304569279"
"6181","cds-uc","1","960","83",NA,NA,NA,NA,NA,NA,NA
"6182","mmds-2","1","960","84","-0.194198535356201","-1.90980766950672","-0.0245549242994597","43.7894533494595","-81.578906698919","4005.14011216691","3844.49580832907"
"6183","mmds-1","1","960","84","-0.494527660363575",NA,NA,"18.4363477840807","-34.8726955681614","4005.14011216691","1745.69217272617"
"6184","cds-hnc","1","960","84",NA,NA,NA,"0.331121039372041","-73.9768114713016","4005.14011216691","2899.24192621709"
"6185","cds-hrp","1","960","84",NA,NA,NA,"0.486372557143765","-48.26501367338","4005.14011216691","1973.79557275522"
"6186","cds-hnc-w","1","960","84",NA,NA,NA,"0.331121039372041","-73.9768114713016","4005.14011216691","2899.24192621709"
"6187","cds-hrp-w","1","960","84",NA,NA,NA,"0.486372557143765","-48.26501367338","4005.14011216691","1973.79557275522"
"6188","cds-uc","1","960","84",NA,NA,NA,NA,NA,NA,NA
"6189","mmds-2","1","960","85","-0.0263732912544328","-1.79010028265639","-0.0840314783898128","39.9055204267051","-73.8110408534101","4005.14011216691","3726.52715255908"
"6190","mmds-1","1","960","85","-0.481447502459139",NA,NA,"9.08495924541078","-16.1699184908216","4005.14011216691","1722.06703055692"
"6191","cds-hnc","1","960","85",NA,NA,NA,"0.306803446507793","-72.7322790581501","4005.14011216691","3129.03916473968"
"6192","cds-hrp","1","960","85",NA,NA,NA,"0.501455213763978","-25.1814195021954","4005.14011216691","1914.42819547958"
"6193","cds-hnc-w","1","960","85",NA,NA,NA,"0.306803446507793","-72.7322790581501","4005.14011216691","3129.03916473968"
"6194","cds-hrp-w","1","960","85",NA,NA,NA,"0.501455213763978","-25.1814195021954","4005.14011216691","1914.42819547958"
"6195","cds-uc","1","960","85",NA,NA,NA,NA,NA,NA,NA
"6196","mmds-2","1","960","86","-0.327362516362157","-1.96675757465735","-0.0186868658336785","33.2794487315514","-60.5588974631028","4005.14011216691","4208.94738707133"
"6197","mmds-1","1","960","86","-0.564471495581566",NA,NA,"7.45131364883422","-12.9026272976684","4005.14011216691","1886.21835123159"
"6198","cds-hnc","1","960","86",NA,NA,NA,"0.28012077449678","-57.7615859925511","4005.14011216691","3427.09319479993"
"6199","cds-hrp","1","960","86",NA,NA,NA,"0.190904392739246","-62.2789800257271","4005.14011216691","5028.69518204985"
"6200","cds-hnc-w","1","960","86",NA,NA,NA,"0.28012077449678","-57.7615859925511","4005.14011216691","3427.09319479993"
"6201","cds-hrp-w","1","960","86",NA,NA,NA,"0.190904392739246","-62.2789800257271","4005.14011216691","5028.69518204985"
"6202","cds-uc","1","960","86",NA,NA,NA,NA,NA,NA,NA
"6203","mmds-2","1","960","87","-0.313220084368878","-1.88135079008329","0.0260514947039715","45.883252160215","-85.76650432043","4005.14011216691","3839.3349908158"
"6204","mmds-1","1","960","87","-0.560968783662049",NA,NA,"23.7687613763712","-45.5375227527425","4005.14011216691","1878.57033713531"
"6205","cds-hnc","1","960","87",NA,NA,NA,"0.317124281329362","-81.9742294783944","4005.14011216691","3027.20433760464"
"6206","cds-hrp","1","960","87",NA,NA,NA,"0.272089156830268","-84.9302285971381","4005.14011216691","3528.25526450089"
"6207","cds-hnc-w","1","960","87",NA,NA,NA,"0.317124281329362","-81.9742294783944","4005.14011216691","3027.20433760464"
"6208","cds-hrp-w","1","960","87",NA,NA,NA,"0.272089156830268","-84.9302285971381","4005.14011216691","3528.25526450089"
"6209","cds-uc","1","960","87",NA,NA,NA,NA,NA,NA,NA
"6210","mmds-2","1","960","88","-0.168328177959191","-2.01307644139221","-0.188753090674997","41.7939473957365","-77.587894791473","4005.14011216691","4956.13021852606"
"6211","mmds-1","1","960","88","-0.526089762701127",NA,NA,"-0.155652830893855","2.31130566178771","4005.14011216691","1806.02407092015"
"6212","cds-hnc","1","960","88",NA,NA,NA,"0.259527372814823","-68.5787688657356","4005.14011216691","3699.0317806861"
"6213","cds-hrp","1","960","88",NA,NA,NA,"0.198350114694095","-66.2212031686851","4005.14011216691","4839.92661905216"
"6214","cds-hnc-w","1","960","88",NA,NA,NA,"0.259527372814823","-68.5787688657356","4005.14011216691","3699.0317806861"
"6215","cds-hrp-w","1","960","88",NA,NA,NA,"0.198350114694095","-66.2212031686851","4005.14011216691","4839.92661905216"
"6216","cds-uc","1","960","88",NA,NA,NA,NA,NA,NA,NA
"6217","mmds-2","1","960","89","-0.365894422198791","-1.78710068705058","0.0413581125959281","42.0318485977867","-78.0636971955733","4005.14011216691","3810.68508052013"
"6218","mmds-1","1","960","89","-0.620099204809461",NA,NA,"20.2785381552766","-38.5570763105532","4005.14011216691","2017.3265399598"
"6219","cds-hnc","1","960","89",NA,NA,NA,"0.285212758013476","-82.1808328131599","4005.14011216691","3365.90833694277"
"6220","cds-hrp","1","960","89",NA,NA,NA,"0.270261344553079","-75.3559632846568","4005.14011216691","3552.11730921977"
"6221","cds-hnc-w","1","960","89",NA,NA,NA,"0.285212758013476","-82.1808328131599","4005.14011216691","3365.90833694277"
"6222","cds-hrp-w","1","960","89",NA,NA,NA,"0.270261344553079","-75.3559632846568","4005.14011216691","3552.11730921977"
"6223","cds-uc","1","960","89",NA,NA,NA,NA,NA,NA,NA
"6224","mmds-2","1","960","90","-0.299096665690125","-1.96382255589685","-0.0425974981445416","35.7397050655693","-65.4794101311386","4005.14011216691","4265.62237505097"
"6225","mmds-1","1","960","90","-0.55561141950916",NA,NA,"8.07643139216267","-14.1528627843253","4005.14011216691","1867.00416875869"
