"","","","","","","","1","","",""
"3835","cds-hnc-w","2","480","167","ll","-317.373376482513","0.267973787110708","1791.21997407044","1870.74475980271","mt"
"3836","mmds-MS","2","480","168","126.090191066363","-242.180382132726","0.260900223850625","1839.78377985148","1870.74475980271","3"
"3837","cds-hnc","2","480","168","ll","-221.765443127572","0.406611160663799","1180.4889939971","1870.74475980271","mt"
"3838","cds-hnc","2","480","168","ll","-244.90354625841","0.279684185410121","1716.22145634063","1870.74475980271","mt"
"3839","cds-hnc-w","2","480","168","ll","-221.765443127572","0.406611160663799","1180.4889939971","1870.74475980271","mt"
"3840","cds-hnc-w","2","480","168","ll","-244.90354625841","0.279684185410121","1716.22145634063","1870.74475980271","mt"
"3841","mmds-MS","2","480","169","154.91016699709","-299.82033399418","0.270022433352702","1777.6300807312","1870.74475980271","3"
"3842","cds-hnc","2","480","169","ll","-295.37206125182","0.355082725814102","1351.79766602135","1870.74475980271","mt"
"3843","cds-hnc","2","480","169","ll","-296.499787982561","0.293888831988276","1633.27063758295","1870.74475980271","mt"
"3844","cds-hnc-w","2","480","169","ll","-295.37206125182","0.355082725814102","1351.79766602135","1870.74475980271","mt"
"3845","cds-hnc-w","2","480","169","ll","-296.499787982561","0.293888831988276","1633.27063758295","1870.74475980271","mt"
"3846","mmds-MS","2","480","170","166.995875082443","-327.991750164885","0.226241178175611","2121.62968682659","1870.74475980271","2"
"3847","cds-hnc","2","480","170","ll","-304.656912521099","0.364263350215892","1317.72795620397","1870.74475980271","mt"
"3848","cds-hnc","2","480","170","ll","-331.574416141844","0.216330693021151","2218.82523139271","1870.74475980271","mt"
"3849","cds-hnc-w","2","480","170","ll","-304.656912521099","0.364263350215892","1317.72795620397","1870.74475980271","mt"
"3850","cds-hnc-w","2","480","170","ll","-331.574416141844","0.216330693021151","2218.82523139271","1870.74475980271","mt"
"3851","mmds-MS","2","480","171","127.022587572162","-248.045175144325","0.357396550294794","1343.04597961026","1870.74475980271","2"
"3852","cds-hnc","2","480","171","ll","-247.620368198724","0.378861622082799","1266.95334661028","1870.74475980271","mt"
"3853","cds-hnc","2","480","171","ll","-250.387892466096","0.312563649041595","1535.68721593765","1870.74475980271","mt"
"3854","cds-hnc-w","2","480","171","ll","-247.620368198724","0.378861622082799","1266.95334661028","1870.74475980271","mt"
"3855","cds-hnc-w","2","480","171","ll","-250.387892466096","0.312563649041595","1535.68721593765","1870.74475980271","mt"
"3856","mmds-MS","2","480","172","130.945970126806","-255.891940253612","0.355150081892027","1351.54129049569","1870.74475980271","2"
"3857","cds-hnc","2","480","172","ll","-250.012452775395","0.376598462393063","1274.56707324263","1870.74475980271","mt"
"3858","cds-hnc","2","480","172","ll","-255.793336841195","0.30171926175611","1590.88285317363","1870.74475980271","mt"
"3859","cds-hnc-w","2","480","172","ll","-250.012452775395","0.376598462393063","1274.56707324263","1870.74475980271","mt"
"3860","cds-hnc-w","2","480","172","ll","-255.793336841195","0.30171926175611","1590.88285317363","1870.74475980271","mt"
"3861","mmds-MS","2","480","173","154.17139308174","-298.342786163481","0.238780606269302","2010.21350728394","1870.74475980271","3"
"3862","cds-hnc","2","480","173","ll","-286.318778890858","0.363889850054075","1319.08048528606","1870.74475980271","mt"
"3863","cds-hnc","2","480","173","ll","-301.135360895567","0.255265870900101","1880.39238581898","1870.74475980271","mt"
"3864","cds-hnc-w","2","480","173","ll","-286.318778890858","0.363889850054075","1319.08048528606","1870.74475980271","mt"
"3865","cds-hnc-w","2","480","173","ll","-301.135360895567","0.255265870900101","1880.39238581898","1870.74475980271","mt"
"3866","mmds-MS","2","480","174","140.237277584727","-274.474555169453","0.3462398763419","1386.32212173625","1870.74475980271","2"
"3867","cds-hnc","2","480","174","ll","-272.80645234339","0.392390553916855","1223.27103751256","1870.74475980271","mt"
"3868","cds-hnc","2","480","174","ll","-274.742781080931","0.344500053243587","1393.32344213197","1870.74475980271","mt"
"3869","cds-hnc-w","2","480","174","ll","-272.80645234339","0.392390553916855","1223.27103751256","1870.74475980271","mt"
"3870","cds-hnc-w","2","480","174","ll","-274.742781080931","0.344500053243587","1393.32344213197","1870.74475980271","mt"
"3871","mmds-MS","2","480","175","148.021903131012","-286.043806262024","0.223370598692686","2148.89516708681","1870.74475980271","3"
"3872","cds-hnc","2","480","175","ll","-264.282808048423","0.380240550685572","1262.35878612779","1870.74475980271","mt"
"3873","cds-hnc","2","480","175","ll","-284.144238652421","0.246542959178298","1946.92236030504","1870.74475980271","mt"
"3874","cds-hnc-w","2","480","175","ll","-264.282808048423","0.380240550685572","1262.35878612779","1870.74475980271","mt"
"3875","cds-hnc-w","2","480","175","ll","-284.144238652421","0.246542959178298","1946.92236030504","1870.74475980271","mt"
"3876","mmds-MS","2","480","176","148.245020417029","-286.490040834057","0.288717288669316","1662.52600324801","1870.74475980271","3"
"3877","cds-hnc","2","480","176","ll","-282.27584354078","0.368942121415012","1301.01707595502","1870.74475980271","mt"
"3878","cds-hnc","2","480","176","ll","-290.806056004103","0.30502742792607","1573.62897908426","1870.74475980271","mt"
"3879","cds-hnc-w","2","480","176","ll","-282.27584354078","0.368942121415012","1301.01707595502","1870.74475980271","mt"
"3880","cds-hnc-w","2","480","176","ll","-290.806056004103","0.30502742792607","1573.62897908426","1870.74475980271","mt"
"3881","mmds-MS","2","480","177","128.033675787871","-250.067351575743","0.349242235866915","1374.40421204643","1870.74475980271","2"
"3882","cds-hnc","2","480","177","ll","-249.99491668533","0.380646731458873","1261.01174745503","1870.74475980271","mt"
"3883","cds-hnc","2","480","177","ll","-254.374318834056","0.317682132800055","1510.94427555391","1870.74475980271","mt"
"3884","cds-hnc-w","2","480","177","ll","-249.99491668533","0.380646731458873","1261.01174745503","1870.74475980271","mt"
"3885","cds-hnc-w","2","480","177","ll","-254.374318834056","0.317682132800055","1510.94427555391","1870.74475980271","mt"
"3886","mmds-MS","2","480","178","131.10405971475","-252.208119429501","0.261922281468848","1832.60468452009","1870.74475980271","3"
"3887","cds-hnc","2","480","178","ll","-245.201227716812","0.379026649734107","1266.40171696826","1870.74475980271","mt"
"3888","cds-hnc","2","480","178","ll","-253.18830321359","0.279560978798827","1716.97782023223","1870.74475980271","mt"
"3889","cds-hnc-w","2","480","178","ll","-245.201227716812","0.379026649734107","1266.40171696826","1870.74475980271","mt"
"3890","cds-hnc-w","2","480","178","ll","-253.18830321359","0.279560978798827","1716.97782023223","1870.74475980271","mt"
"3891","mmds-MS","2","480","179","129.287216459695","-252.574432919391","0.267837676845811","1792.1302396762","1870.74475980271","2"
"3892","cds-hnc","2","480","179","ll","-242.841005993957","0.387153905069991","1239.81701776513","1870.74475980271","mt"
"3893","cds-hnc","2","480","179","ll","-261.459109900143","0.265626047513891","1807.05169727339","1870.74475980271","mt"
"3894","cds-hnc-w","2","480","179","ll","-242.841005993957","0.387153905069991","1239.81701776513","1870.74475980271","mt"
"3895","cds-hnc-w","2","480","179","ll","-261.459109900143","0.265626047513891","1807.05169727339","1870.74475980271","mt"
"3896","mmds-MS","2","480","180","122.429791685247","-234.859583370495","0.269500667401446","1781.07165606754","1870.74475980271","3"
"3897","cds-hnc","2","480","180","ll","-223.120750131943","0.392544841904596","1222.79023632327","1870.74475980271","mt"
"3898","cds-hnc","2","480","180","ll","-235.847714296376","0.286501778866944","1675.38226777614","1870.74475980271","mt"
"3899","cds-hnc-w","2","480","180","ll","-223.120750131943","0.392544841904596","1222.79023632327","1870.74475980271","mt"
"3900","cds-hnc-w","2","480","180","ll","-235.847714296376","0.286501778866944","1675.38226777614","1870.74475980271","mt"
"3901","mmds-MS","2","480","181","134.558417477503","-263.116834955006","0.280544350411182","1710.95942333711","1870.74475980271","2"
"3902","cds-hnc","2","480","181","ll","-252.603597468618","0.363880398946201","1319.11474591674","1870.74475980271","mt"
"3903","cds-hnc","2","480","181","ll","-262.325006040092","0.270273395378977","1775.97946452312","1870.74475980271","mt"
"3904","cds-hnc-w","2","480","181","ll","-252.603597468618","0.363880398946201","1319.11474591674","1870.74475980271","mt"
"3905","cds-hnc-w","2","480","181","ll","-262.325006040092","0.270273395378977","1775.97946452312","1870.74475980271","mt"
"3906","mmds-MS","2","480","182","107.325426893618","-204.650853787235","0.29655441652599","1618.58995601211","1870.74475980271","3"
"3907","cds-hnc","2","480","182","ll","-191.39981546525","0.429496658441278","1117.58727469966","1870.74475980271","mt"
"3908","cds-hnc","2","480","182","ll","-206.32096771581","0.324373284019547","1479.77661431289","1870.74475980271","mt"
"3909","cds-hnc-w","2","480","182","ll","-191.39981546525","0.429496658441278","1117.58727469966","1870.74475980271","mt"
"3910","cds-hnc-w","2","480","182","ll","-206.32096771581","0.324373284019547","1479.77661431289","1870.74475980271","mt"
"3911","mmds-MS","2","480","183","149.873432017789","-293.746864035579","0.260069658383119","1845.65936289613","1870.74475980271","2"
"3912","cds-hnc","2","480","183","ll","-275.144080291517","0.345721068403694","1388.40251251194","1870.74475980271","mt"
"3913","cds-hnc","2","480","183","ll","-298.474314600489","0.249757798109141","1921.86191435851","1870.74475980271","mt"
"3914","cds-hnc-w","2","480","183","ll","-275.144080291517","0.345721068403694","1388.40251251194","1870.74475980271","mt"
"3915","cds-hnc-w","2","480","183","ll","-298.474314600489","0.249757798109141","1921.86191435851","1870.74475980271","mt"
"3916","mmds-MS","2","480","184","123.218816136674","-236.437632273348","0.235376653234346","2039.28466737991","1870.74475980271","3"
"3917","cds-hnc","2","480","184","ll","-234.60180547788","0.419393017497144","1144.51118634389","1870.74475980271","mt"
"3918","cds-hnc","2","480","184","ll","-232.688336097346","0.402323694641986","1193.06917885395","1870.74475980271","mt"
"3919","cds-hnc-w","2","480","184","ll","-234.60180547788","0.419393017497144","1144.51118634389","1870.74475980271","mt"
"3920","cds-hnc-w","2","480","184","ll","-232.688336097346","0.402323694641986","1193.06917885395","1870.74475980271","mt"
"3921","mmds-MS","2","480","185","149.294046093397","-292.588092186794","0.302743942905116","1585.49827750126","1870.74475980271","2"
"3922","cds-hnc","2","480","185","ll","-288.267180482762","0.334806893616755","1433.66223680401","1870.74475980271","mt"
"3923","cds-hnc","2","480","185","ll","-293.094483178476","0.27951067612313","1717.28681944353","1870.74475980271","mt"
"3924","cds-hnc-w","2","480","185","ll","-288.267180482762","0.334806893616755","1433.66223680401","1870.74475980271","mt"
"3925","cds-hnc-w","2","480","185","ll","-293.094483178476","0.27951067612313","1717.28681944353","1870.74475980271","mt"
"3926","mmds-MS","2","480","186","148.703574440917","-287.407148881835","0.207616337737778","2311.95678158164","1870.74475980271","3"
"3927","cds-hnc","2","480","186","ll","-282.478862858814","0.353868613272347","1356.43564305201","1870.74475980271","mt"
"3928","cds-hnc","2","480","186","ll","-288.986278599764","0.318891576829986","1505.21379326337","1870.74475980271","mt"
"3929","cds-hnc-w","2","480","186","ll","-282.478862858814","0.353868613272347","1356.43564305201","1870.74475980271","mt"
"3930","cds-hnc-w","2","480","186","ll","-288.986278599764","0.318891576829986","1505.21379326337","1870.74475980271","mt"
"3931","mmds-MS","2","480","187","154.163470807846","-298.326941615692","0.226859333834379","2115.84858285103","1870.74475980271","3"
"3932","cds-hnc","2","480","187","ll","-289.375928511804","0.358391387937988","1339.31789701111","1870.74475980271","mt"
"3933","cds-hnc","2","480","187","ll","-293.232636648857","0.289590517831508","1657.5128343093","1870.74475980271","mt"
"3934","cds-hnc-w","2","480","187","ll","-289.375928511804","0.358391387937988","1339.31789701111","1870.74475980271","mt"
"3935","cds-hnc-w","2","480","187","ll","-293.232636648857","0.289590517831508","1657.5128343093","1870.74475980271","mt"
"3936","mmds-MS","2","480","188","145.367271112805","-280.734542225609","0.272568772087433","1761.02345226117","1870.74475980271","3"
"3937","cds-hnc","2","480","188","ll","-276.994048173722","0.359939684665725","1333.55676089391","1870.74475980271","mt"
"3938","cds-hnc","2","480","188","ll","-281.237360962797","0.287348170219933","1670.44738664114","1870.74475980271","mt"
"3939","cds-hnc-w","2","480","188","ll","-276.994048173722","0.359939684665725","1333.55676089391","1870.74475980271","mt"
"3940","cds-hnc-w","2","480","188","ll","-281.237360962797","0.287348170219933","1670.44738664114","1870.74475980271","mt"
"3941","mmds-MS","2","480","189","114.206767618178","-218.413535236355","0.24654116679884","1946.93651462941","1870.74475980271","3"
"3942","cds-hnc","2","480","189","ll","-203.30837688078","0.404619922112029","1186.2984835114","1870.74475980271","mt"
"3943","cds-hnc","2","480","189","ll","-211.025012914886","0.307306267006547","1561.95968496072","1870.74475980271","mt"
"3944","cds-hnc-w","2","480","189","ll","-203.30837688078","0.404619922112029","1186.2984835114","1870.74475980271","mt"
"3945","cds-hnc-w","2","480","189","ll","-211.025012914886","0.307306267006547","1561.95968496072","1870.74475980271","mt"
"3946","mmds-MS","2","480","190","129.62592239168","-249.251844783359","0.261437489289856","1836.00294396885","1870.74475980271","3"
"3947","cds-hnc","2","480","190","ll","-244.572816058031","0.391245064416051","1226.85253733851","1870.74475980271","mt"
"3948","cds-hnc","2","480","190","ll","-246.894769954812","0.324105727769218","1480.99820174047","1870.74475980271","mt"
"3949","cds-hnc-w","2","480","190","ll","-244.572816058031","0.391245064416051","1226.85253733851","1870.74475980271","mt"
"3950","cds-hnc-w","2","480","190","ll","-246.894769954812","0.324105727769218","1480.99820174047","1870.74475980271","mt"
"3951","mmds-MS","2","480","191","140.052757915841","-270.105515831682","0.268311271707262","1788.96695970231","1870.74475980271","3"
"3952","cds-hnc","2","480","191","ll","-259.51655324355","0.383440202932713","1251.82491645048","1870.74475980271","mt"
"3953","cds-hnc","2","480","191","ll","-266.934180994847","0.314008558318304","1528.62075661465","1870.74475980271","mt"
"3954","cds-hnc-w","2","480","191","ll","-259.51655324355","0.383440202932713","1251.82491645048","1870.74475980271","mt"
