"","","","","","","","1","","",""
"4037","cds-hnc","2","960","8","ll","-513.400587674136","0.377258422592389","2544.67479719396","3741.48951960542","mt"
"4038","cds-hnc","2","960","8","ll","-521.531825382804","0.29761433641013","3225.65106096591","3741.48951960542","mt"
"4039","cds-hnc-w","2","960","8","ll","-513.400587674136","0.377258422592389","2544.67479719396","3741.48951960542","mt"
"4040","cds-hnc-w","2","960","8","ll","-521.531825382804","0.29761433641013","3225.65106096591","3741.48951960542","mt"
"4041","mmds-MS","2","960","9","249.288264216199","-488.576528432397","0.263720149233083","3640.22242059148","3741.48951960542","3"
"4042","cds-hnc","2","960","9","ll","-464.498555826185","0.396325519711074","2422.25128651784","3741.48951960542","mt"
"4043","cds-hnc","2","960","9","ll","-478.878956554152","0.301715049968352","3181.8101221689","3741.48951960542","mt"
"4044","cds-hnc-w","2","960","9","ll","-464.498555826185","0.396325519711074","2422.25128651784","3741.48951960542","mt"
"4045","cds-hnc-w","2","960","9","ll","-478.878956554152","0.301715049968352","3181.8101221689","3741.48951960542","mt"
"4046","mmds-MS","2","960","10","268.745071917031","-527.490143834061","0.266032233543903","3608.58527258718","3741.48951960542","3"
"4047","cds-hnc","2","960","10","ll","-507.052695656918","0.383581690762424","2502.72633735949","3741.48951960542","mt"
"4048","cds-hnc","2","960","10","ll","-516.079476441921","0.320105398399266","2999.01221535351","3741.48951960542","mt"
"4049","cds-hnc-w","2","960","10","ll","-507.052695656918","0.383581690762424","2502.72633735949","3741.48951960542","mt"
"4050","cds-hnc-w","2","960","10","ll","-516.079476441921","0.320105398399266","2999.01221535351","3741.48951960542","mt"
"4051","mmds-MS","2","960","11","261.360548174965","-512.721096349931","0.260278425997105","3688.35794331521","3741.48951960542","3"
"4052","cds-hnc","2","960","11","ll","-482.987538729129","0.390416937829194","2458.90971159657","3741.48951960542","mt"
"4053","cds-hnc","2","960","11","ll","-508.714217960634","0.278168305816882","3451.14802774105","3741.48951960542","mt"
"4054","cds-hnc-w","2","960","11","ll","-482.987538729129","0.390416937829194","2458.90971159657","3741.48951960542","mt"
"4055","cds-hnc-w","2","960","11","ll","-508.714217960634","0.278168305816882","3451.14802774105","3741.48951960542","mt"
"4056","mmds-MS","2","960","12","222.514500141586","-435.029000283173","0.288790577181301","3324.2081835562","3741.48951960542","3"
"4057","cds-hnc","2","960","12","ll","-420.790876540481","0.390415287355966","2458.92010659078","3741.48951960542","mt"
"4058","cds-hnc","2","960","12","ll","-437.696913885151","0.312682571488901","3070.2062971683","3741.48951960542","mt"
"4059","cds-hnc-w","2","960","12","ll","-420.790876540481","0.390415287355966","2458.92010659078","3741.48951960542","mt"
"4060","cds-hnc-w","2","960","12","ll","-437.696913885151","0.312682571488901","3070.2062971683","3741.48951960542","mt"
"4061","mmds-MS","2","960","13","305.892896019685","-601.78579203937","0.229841784332373","4176.78623053043","3741.48951960542","3"
"4062","cds-hnc","2","960","13","ll","-547.885273001145","0.35779307173829","2683.11511828881","3741.48951960542","mt"
"4063","cds-hnc","2","960","13","ll","-602.184462099697","0.237362964808084","4044.43886507818","3741.48951960542","mt"
"4064","cds-hnc-w","2","960","13","ll","-547.885273001145","0.35779307173829","2683.11511828881","3741.48951960542","mt"
"4065","cds-hnc-w","2","960","13","ll","-602.184462099697","0.237362964808084","4044.43886507818","3741.48951960542","mt"
"4066","mmds-MS","2","960","14","309.004887957012","-608.009775914024","0.232131223597773","4135.59186532979","3741.48951960542","3"
"4067","cds-hnc","2","960","14","ll","-576.486480796145","0.358365153494011","2678.83188596919","3741.48951960542","mt"
"4068","cds-hnc","2","960","14","ll","-600.747485980192","0.249511044670899","3847.52507155033","3741.48951960542","mt"
"4069","cds-hnc-w","2","960","14","ll","-576.486480796145","0.358365153494011","2678.83188596919","3741.48951960542","mt"
"4070","cds-hnc-w","2","960","14","ll","-600.747485980192","0.249511044670899","3847.52507155033","3741.48951960542","mt"
"4071","mmds-MS","2","960","15","233.627549522388","-457.255099044775","0.306378127538973","3133.38294646338","3741.48951960542","3"
"4072","cds-hnc","2","960","15","ll","-443.366841014222","0.399378578242084","2403.73433203544","3741.48951960542","mt"
"4073","cds-hnc","2","960","15","ll","-460.015396800887","0.319128152547902","3008.19589978324","3741.48951960542","mt"
"4074","cds-hnc-w","2","960","15","ll","-443.366841014222","0.399378578242084","2403.73433203544","3741.48951960542","mt"
"4075","cds-hnc-w","2","960","15","ll","-460.015396800887","0.319128152547902","3008.19589978324","3741.48951960542","mt"
"4076","mmds-MS","2","960","16","273.426842983172","-536.853685966345","0.253238518163494","3790.89250309155","3741.48951960542","3"
"4077","cds-hnc","2","960","16","ll","-509.789475352959","0.370383982432781","2591.90474084344","3741.48951960542","mt"
"4078","cds-hnc","2","960","16","ll","-537.308182818195","0.278242415965196","3450.22881098071","3741.48951960542","mt"
"4079","cds-hnc-w","2","960","16","ll","-509.789475352959","0.370383982432781","2591.90474084344","3741.48951960542","mt"
"4080","cds-hnc-w","2","960","16","ll","-537.308182818195","0.278242415965196","3450.22881098071","3741.48951960542","mt"
"4081","mmds-MS","2","960","17","236.963419995836","-463.926839991672","0.27228960884352","3525.65786141216","3741.48951960542","3"
"4082","cds-hnc","2","960","17","ll","-447.134534048969","0.41414235252474","2318.04352814327","3741.48951960542","mt"
"4083","cds-hnc","2","960","17","ll","-450.436539694248","0.308715778987366","3109.65640677306","3741.48951960542","mt"
"4084","cds-hnc-w","2","960","17","ll","-447.134534048969","0.41414235252474","2318.04352814327","3741.48951960542","mt"
"4085","cds-hnc-w","2","960","17","ll","-450.436539694248","0.308715778987366","3109.65640677306","3741.48951960542","mt"
"4086","mmds-MS","2","960","18","307.881185748922","-605.762371497843","0.255120564561674","3762.92676229135","3741.48951960542","3"
"4087","cds-hnc","2","960","18","ll","-562.403997923273","0.369511638170493","2598.02371788099","3741.48951960542","mt"
"4088","cds-hnc","2","960","18","ll","-607.533512475013","0.256385276203999","3744.36478651821","3741.48951960542","mt"
"4089","cds-hnc-w","2","960","18","ll","-562.403997923273","0.369511638170493","2598.02371788099","3741.48951960542","mt"
"4090","cds-hnc-w","2","960","18","ll","-607.533512475013","0.256385276203999","3744.36478651821","3741.48951960542","mt"
"4091","mmds-MS","2","960","19","287.609311639387","-569.218623278774","0.272286892614554","3525.69303201445","3741.48951960542","2"
"4092","cds-hnc","2","960","19","ll","-548.138701029429","0.361963900100908","2652.19818808553","3741.48951960542","mt"
"4093","cds-hnc","2","960","19","ll","-574.904879287995","0.272129417651222","3527.73326855238","3741.48951960542","mt"
"4094","cds-hnc-w","2","960","19","ll","-548.138701029429","0.361963900100908","2652.19818808553","3741.48951960542","mt"
"4095","cds-hnc-w","2","960","19","ll","-574.904879287995","0.272129417651222","3527.73326855238","3741.48951960542","mt"
"4096","mmds-MS","2","960","20","259.562492023805","-513.12498404761","0.285074799992814","3367.53722189474","3741.48951960542","2"
"4097","cds-hnc","2","960","20","ll","-481.916037573228","0.368079250778633","2608.13397649887","3741.48951960542","mt"
"4098","cds-hnc","2","960","20","ll","-531.016244845396","0.253150890647339","3792.20471057858","3741.48951960542","mt"
"4099","cds-hnc-w","2","960","20","ll","-481.916037573228","0.368079250778633","2608.13397649887","3741.48951960542","mt"
"4100","cds-hnc-w","2","960","20","ll","-531.016244845396","0.253150890647339","3792.20471057858","3741.48951960542","mt"
"4101","mmds-MS","2","960","21","244.517778026968","-479.035556053936","0.259206887812985","3703.60528649467","3741.48951960542","3"
"4102","cds-hnc","2","960","21","ll","-448.466616717056","0.399045622988416","2405.73995727769","3741.48951960542","mt"
"4103","cds-hnc","2","960","21","ll","-477.764989731269","0.286226159123951","3353.99113392802","3741.48951960542","mt"
"4104","cds-hnc-w","2","960","21","ll","-448.466616717056","0.399045622988416","2405.73995727769","3741.48951960542","mt"
"4105","cds-hnc-w","2","960","21","ll","-477.764989731269","0.286226159123951","3353.99113392802","3741.48951960542","mt"
"4106","mmds-MS","2","960","22","247.216206884967","-484.432413769933","0.281668494230816","3408.26190952446","3741.48951960542","3"
"4107","cds-hnc","2","960","22","ll","-459.812415569516","0.400172433117679","2398.96584709945","3741.48951960542","mt"
"4108","cds-hnc","2","960","22","ll","-484.317980023207","0.299237615820412","3208.15281651003","3741.48951960542","mt"
"4109","cds-hnc-w","2","960","22","ll","-459.812415569516","0.400172433117679","2398.96584709945","3741.48951960542","mt"
"4110","cds-hnc-w","2","960","22","ll","-484.317980023207","0.299237615820412","3208.15281651003","3741.48951960542","mt"
"4111","mmds-MS","2","960","23","301.892199650616","-593.784399301233","0.221499872766248","4334.08826836259","3741.48951960542","3"
"4112","cds-hnc","2","960","23","ll","-541.101559100383","0.357932536607574","2682.06966904636","3741.48951960542","mt"
"4113","cds-hnc","2","960","23","ll","-589.89494791999","0.235534748498186","4075.83172385876","3741.48951960542","mt"
"4114","cds-hnc-w","2","960","23","ll","-541.101559100383","0.357932536607574","2682.06966904636","3741.48951960542","mt"
"4115","cds-hnc-w","2","960","23","ll","-589.89494791999","0.235534748498186","4075.83172385876","3741.48951960542","mt"
"4116","mmds-MS","2","960","24","302.008975913503","-594.017951827007","0.242061745809847","3965.93024968982","3741.48951960542","3"
"4117","cds-hnc","2","960","24","ll","-569.075298853197","0.370550079261151","2590.74293524419","3741.48951960542","mt"
"4118","cds-hnc","2","960","24","ll","-591.626501063422","0.293586230174993","3269.90812691654","3741.48951960542","mt"
"4119","cds-hnc-w","2","960","24","ll","-569.075298853197","0.370550079261151","2590.74293524419","3741.48951960542","mt"
"4120","cds-hnc-w","2","960","24","ll","-591.626501063422","0.293586230174993","3269.90812691654","3741.48951960542","mt"
"4121","mmds-MS","2","960","25","251.986030571726","-497.972061143452","0.28290218636822","3393.39901300898","3741.48951960542","2"
"4122","cds-hnc","2","960","25","ll","-484.665198209985","0.363410948160273","2641.63753144998","3741.48951960542","mt"
"4123","cds-hnc","2","960","25","ll","-506.249917656349","0.27586441192994","3479.97044375484","3741.48951960542","mt"
"4124","cds-hnc-w","2","960","25","ll","-484.665198209985","0.363410948160273","2641.63753144998","3741.48951960542","mt"
"4125","cds-hnc-w","2","960","25","ll","-506.249917656349","0.27586441192994","3479.97044375484","3741.48951960542","mt"
"4126","mmds-MS","2","960","26","325.106530728705","-640.213061457409","0.205415361757175","4673.45768002898","3741.48951960542","3"
"4127","cds-hnc","2","960","26","ll","-589.950746718586","0.363069571688997","2644.12133336894","3741.48951960542","mt"
"4128","cds-hnc","2","960","26","ll","-629.625061013317","0.225794091760747","4251.6612924364","3741.48951960542","mt"
"4129","cds-hnc-w","2","960","26","ll","-589.950746718586","0.363069571688997","2644.12133336894","3741.48951960542","mt"
"4130","cds-hnc-w","2","960","26","ll","-629.625061013317","0.225794091760747","4251.6612924364","3741.48951960542","mt"
"4131","mmds-MS","2","960","27","279.420301295412","-548.840602590824","0.224512891871487","4275.92372089489","3741.48951960542","3"
"4132","cds-hnc","2","960","27","ll","-505.468688340372","0.381147331077015","2518.71106453064","3741.48951960542","mt"
"4133","cds-hnc","2","960","27","ll","-534.757453430388","0.26136955245713","3672.96033901064","3741.48951960542","mt"
"4134","cds-hnc-w","2","960","27","ll","-505.468688340372","0.381147331077015","2518.71106453064","3741.48951960542","mt"
"4135","cds-hnc-w","2","960","27","ll","-534.757453430388","0.26136955245713","3672.96033901064","3741.48951960542","mt"
"4136","mmds-MS","2","960","28","241.406603759377","-476.813207518753","0.321494634602356","2986.05294358143","3741.48951960542","2"
"4137","cds-hnc","2","960","28","ll","-459.084536624839","0.379757790577287","2527.9270730448","3741.48951960542","mt"
"4138","cds-hnc","2","960","28","ll","-487.294989729144","0.289834414109747","3312.23606744123","3741.48951960542","mt"
"4139","cds-hnc-w","2","960","28","ll","-459.084536624839","0.379757790577287","2527.9270730448","3741.48951960542","mt"
"4140","cds-hnc-w","2","960","28","ll","-487.294989729144","0.289834414109747","3312.23606744123","3741.48951960542","mt"
"4141","mmds-MS","2","960","29","310.763851695606","-611.527703391212","0.26267136896052","3654.75690707764","3741.48951960542","3"
"4142","cds-hnc","2","960","29","ll","-583.949280938409","0.364666965628612","2632.53897524047","3741.48951960542","mt"
"4143","cds-hnc","2","960","29","ll","-606.085612315654","0.288687626253788","3325.39365284765","3741.48951960542","mt"
"4144","cds-hnc-w","2","960","29","ll","-583.949280938409","0.364666965628612","2632.53897524047","3741.48951960542","mt"
"4145","cds-hnc-w","2","960","29","ll","-606.085612315654","0.288687626253788","3325.39365284765","3741.48951960542","mt"
"4146","mmds-MS","2","960","30","265.220370637682","-524.440741275363","0.336097121158383","2856.31723559932","3741.48951960542","2"
"4147","cds-hnc","2","960","30","ll","-516.750682729485","0.366383837157593","2620.20292010609","3741.48951960542","mt"
"4148","cds-hnc","2","960","30","ll","-535.396120567781","0.281230202866","3413.57361413069","3741.48951960542","mt"
"4149","cds-hnc-w","2","960","30","ll","-516.750682729485","0.366383837157593","2620.20292010609","3741.48951960542","mt"
"4150","cds-hnc-w","2","960","30","ll","-535.396120567781","0.281230202866","3413.57361413069","3741.48951960542","mt"
"4151","mmds-MS","2","960","31","286.34820467419","-562.696409348379","0.238926310986194","4017.97523277154","3741.48951960542","3"
"4152","cds-hnc","2","960","31","ll","-532.495195384382","0.375871880226594","2554.06177078547","3741.48951960542","mt"
"4153","cds-hnc","2","960","31","ll","-559.916789694215","0.26291990314947","3651.30212091337","3741.48951960542","mt"
"4154","cds-hnc-w","2","960","31","ll","-532.495195384382","0.375871880226594","2554.06177078547","3741.48951960542","mt"
"4155","cds-hnc-w","2","960","31","ll","-559.916789694215","0.26291990314947","3651.30212091337","3741.48951960542","mt"
"4156","mmds-MS","2","960","32","251.502049030758","-493.004098061516","0.263508970500528","3643.13973135907","3741.48951960542","3"
"4157","cds-hnc","2","960","32","ll","-470.030746138073","0.398948531922144","2406.32543595209","3741.48951960542","mt"
"4158","cds-hnc","2","960","32","ll","-481.024684267932","0.31346542637536","3062.53870195702","3741.48951960542","mt"
