"","","","","","","","1","","",""
"4317","cds-hnc","2","960","64","ll","-372.709481968464","0.533408078430748","1799.74777064543","3741.48951960542","mt"
"4318","cds-hnc","2","960","64","ll","-544.021280825603","0.258297184219199","3716.64911060476","3741.48951960542","mt"
"4319","cds-hnc-w","2","960","64","ll","-372.709481968464","0.533408078430748","1799.74777064543","3741.48951960542","mt"
"4320","cds-hnc-w","2","960","64","ll","-544.021280857715","0.25829755428652","3716.64378569805","3741.48951960542","mt"
"4321","mmds-MS","2","960","65","275.122551381198","-540.245102762396","0.246886632012235","3888.42438399996","3741.48951960542","3"
"4322","cds-hnc","2","960","65","ll","-366.533485699136","0.53602538206463","1790.95996592984","3741.48951960542","mt"
"4323","cds-hnc","2","960","65","ll","-465.257136197754","0.40841405830852","2350.55571783184","3741.48951960542","mt"
"4324","cds-hnc-w","2","960","65","ll","-366.533485699136","0.53602538206463","1790.95996592984","3741.48951960542","mt"
"4325","cds-hnc-w","2","960","65","ll","-529.706289977212","0.23072252581118","4160.84210514257","3741.48951960542","mt"
"4326","mmds-MS","2","960","66","270.10048185117","-530.200963702341","0.239317983816505","4011.39933025707","3741.48951960542","3"
"4327","cds-hnc","2","960","66","ll","-396.178735199179","0.523764978927151","1832.88314153116","3741.48951960542","mt"
"4328","cds-hnc","2","960","66","ll","-519.74706330511","0.310269540413254","3094.08393334827","3741.48951960542","mt"
"4329","cds-hnc-w","2","960","66","ll","-396.178735199179","0.523764978927151","1832.88314153116","3741.48951960542","mt"
"4330","cds-hnc-w","2","960","66","ll","-519.74706330511","0.310269540413254","3094.08393334827","3741.48951960542","mt"
"4331","mmds-MS","2","960","67","271.295040527236","-532.590081054473","0.268412314137784","3576.58702464449","3741.48951960542","3"
"4332","cds-hnc","2","960","67","ll","-386.770008373035","0.527575046865103","1819.64633411759","3741.48951960542","mt"
"4333","cds-hnc","2","960","67","ll","-534.087977637749","0.273184398983076","3514.10989636884","3741.48951960542","mt"
"4334","cds-hnc-w","2","960","67","ll","-386.770008373035","0.527575046865103","1819.64633411759","3741.48951960542","mt"
"4335","cds-hnc-w","2","960","67","ll","-534.088113006013","0.273258763256721","3513.15357121082","3741.48951960542","mt"
"4336","mmds-MS","2","960","68","290.444810366891","-570.889620733783","0.261078666900954","3677.05263473019","3741.48951960542","3"
"4337","cds-hnc","2","960","68","ll","-418.021553082333","0.515189008383956","1863.39379213723","3741.48951960542","mt"
"4338","cds-hnc","2","960","68","ll","-566.828717225689","0.274404067023528","3498.49042112662","3741.48951960542","mt"
"4339","cds-hnc-w","2","960","68","ll","-418.021553082333","0.515189008383956","1863.39379213723","3741.48951960542","mt"
"4340","cds-hnc-w","2","960","68","ll","-566.828717225689","0.274404067023528","3498.49042112662","3741.48951960542","mt"
"4341","mmds-MS","2","960","69","292.492251744225","-574.984503488451","0.240494554827482","3991.77436964697","3741.48951960542","3"
"4342","cds-hnc","2","960","69","ll","-448.358401946237","0.503850282378859","1905.32789912808","3741.48951960542","mt"
"4343","cds-hnc","2","960","69","ll","-569.626540286069","0.266063500791862","3608.16119889738","3741.48951960542","mt"
"4344","cds-hnc-w","2","960","69","ll","-448.358401946237","0.503850282378859","1905.32789912808","3741.48951960542","mt"
"4345","cds-hnc-w","2","960","69","ll","-569.626539985757","0.266063703386006","3608.1584514639","3741.48951960542","mt"
"4346","mmds-MS","2","960","70","296.356825246202","-582.713650492405","0.260852361811131","3680.24269872275","3741.48951960542","3"
"4347","cds-hnc","2","960","70","ll","-438.484756346213","0.507471850652815","1891.73054380268","3741.48951960542","mt"
"4348","cds-hnc","2","960","70","ll","-586.303261928184","0.269967769147276","3555.98004544124","3741.48951960542","mt"
"4349","cds-hnc-w","2","960","70","ll","-438.484756346213","0.507471850652815","1891.73054380268","3741.48951960542","mt"
"4350","cds-hnc-w","2","960","70","ll","-586.303261928184","0.269967769147276","3555.98004544124","3741.48951960542","mt"
"4351","mmds-MS","2","960","71","232.531989451974","-459.063978903948","0.329864527121053","2910.28565083539","3741.48951960542","2"
"4352","cds-hnc","2","960","71","ll","-371.477541692517","0.533927404746205","1797.99723982387","3741.48951960542","mt"
"4353","cds-hnc","2","960","71","ll","-461.834205150751","0.302993182827136","3168.38811699503","3741.48951960542","mt"
"4354","cds-hnc-w","2","960","71","ll","-371.477541692517","0.533927404746205","1797.99723982387","3741.48951960542","mt"
"4355","cds-hnc-w","2","960","71","ll","-461.834205150751","0.302993182827136","3168.38811699503","3741.48951960542","mt"
"4356","mmds-MS","2","960","72","274.293699284111","-538.587398568222","0.276127665896531","3476.65271744168","3741.48951960542","3"
"4357","cds-hnc","2","960","72","ll","-407.554619502526","0.519253000330191","1848.80973126692","3741.48951960542","mt"
"4358","cds-hrp","2","960","72",NA,NA,NA,NA,NA,NA
"4359","cds-hnc-w","2","960","72","ll","-407.554619502526","0.519253000330191","1848.80973126692","3741.48951960542","mt"
"4360","cds-hnc-w","2","960","72","ll","-543.10642345987","0.278628092428725","3445.45301097224","3741.48951960542","mt"
"4361","mmds-MS","2","960","73","304.816956345759","-599.633912691519","0.232837336300348","4123.0500883314","3741.48951960542","3"
"4362","cds-hnc","2","960","73","ll","-418.952913924222","0.514831328741061","1864.68838706364","3741.48951960542","mt"
"4363","cds-hnc","2","960","73","ll","-596.479547712036","0.237310738205102","4045.32895249896","3741.48951960542","mt"
"4364","cds-hnc-w","2","960","73","ll","-418.952913924222","0.514831328741061","1864.68838706364","3741.48951960542","mt"
"4365","cds-hnc-w","2","960","73","ll","-596.479546101886","0.237323957544939","4045.10362093645","3741.48951960542","mt"
"4366","mmds-MS","2","960","74","271.111876224769","-532.223752449537","0.266088903319943","3607.81674102999","3741.48951960542","3"
"4367","cds-hnc","2","960","74","ll","-403.205641537526","0.520965977044119","1842.73070085477","3741.48951960542","mt"
"4368","cds-hnc","2","960","74","ll","-531.092467286366","0.28225238439289","3401.21130266059","3741.48951960542","mt"
"4369","cds-hnc-w","2","960","74","ll","-403.205641537526","0.520965977044119","1842.73070085477","3741.48951960542","mt"
"4370","cds-hnc-w","2","960","74","ll","-531.092467286366","0.28225238439289","3401.21130266059","3741.48951960542","mt"
"4371","mmds-MS","2","960","75","278.155423468622","-546.310846937243","0.242963293102586","3951.21414326016","3741.48951960542","3"
"4372","cds-hnc","2","960","75","ll","-354.477495578204","0.541236633302831","1773.71585907206","3741.48951960542","mt"
"4373","cds-hnc","2","960","75","ll","-541.418867060766","0.253369213577143","3788.93704742747","3741.48951960542","mt"
"4374","cds-hnc-w","2","960","75","ll","-354.477495578204","0.541236633302831","1773.71585907206","3741.48951960542","mt"
"4375","cds-hnc-w","2","960","75","ll","-542.590344155153","0.260151276103637","3690.16064183195","3741.48951960542","mt"
"4376","mmds-MS","2","960","76","260.073705402139","-514.147410804279","0.294468347381807","3260.11270323484","3741.48951960542","2"
"4377","cds-hnc","2","960","76","ll","-362.501822599075","0.537752815692516","1785.20683106738","3741.48951960542","mt"
"4378","cds-hnc","2","960","76","ll","-521.634171186005","0.264544828731846","3628.87456391406","3741.48951960542","mt"
"4379","cds-hnc-w","2","960","76","ll","-362.501822599075","0.537752815692516","1785.20683106738","3741.48951960542","mt"
"4380","cds-hnc-w","2","960","76","ll","-521.634171296706","0.264538742236403","3628.95805689626","3741.48951960542","mt"
"4381","mmds-MS","2","960","77","238.949443432216","-467.898886864433","0.261732252468445","3667.87047047532","3741.48951960542","3"
"4382","cds-hnc","2","960","77","ll","-316.704884358795","0.558523503402654","1718.81755047274","3741.48951960542","mt"
"4383","cds-hnc","2","960","77","ll","-463.374492940364","0.278949310804903","3441.48546999431","3741.48951960542","mt"
"4384","cds-hnc-w","2","960","77","ll","-316.704884358795","0.558523503402654","1718.81755047274","3741.48951960542","mt"
"4385","cds-hnc-w","2","960","77","ll","-463.393545330515","0.27948118606779","3434.93604527335","3741.48951960542","mt"
"4386","mmds-MS","2","960","78","267.01409386705","-524.028187734099","0.258365464046954","3715.6668889211","3741.48951960542","3"
"4387","cds-hnc","2","960","78","ll","-398.096792753554","0.522997083031922","1835.57429122679","3741.48951960542","mt"
"4388","cds-hnc","2","960","78","ll","-521.454351603265","0.277257320758082","3462.48747327988","3741.48951960542","mt"
"4389","cds-hnc-w","2","960","78","ll","-398.096792753554","0.522997083031922","1835.57429122679","3741.48951960542","mt"
"4390","cds-hnc-w","2","960","78","ll","-521.454369352011","0.277252117051746","3462.55246022459","3741.48951960542","mt"
"4391","mmds-MS","2","960","79","287.407808954022","-564.815617908044","0.271054827793835","3541.71887589539","3741.48951960542","3"
"4392","cds-hnc","2","960","79","ll","-424.029035855063","0.512892871189058","1871.73590027562","3741.48951960542","mt"
"4393","cds-hnc","2","960","79","ll","-557.845291195886","0.292333907221753","3283.91601618686","3741.48951960542","mt"
"4394","cds-hnc-w","2","960","79","ll","-424.029035855063","0.512892871189058","1871.73590027562","3741.48951960542","mt"
"4395","cds-hnc-w","2","960","79","ll","-557.845291195886","0.292333907221753","3283.91601618686","3741.48951960542","mt"
"4396","mmds-MS","2","960","80","264.438413175349","-522.876826350698","0.330347194674652","2906.03345654402","3741.48951960542","2"
"4397","cds-hnc","2","960","80","ll","-438.974047306533","0.507290872100956","1892.40542812083","3741.48951960542","mt"
"4398","cds-hnc","2","960","80","ll","-529.712536385474","0.318236367176276","3016.62568774938","3741.48951960542","mt"
"4399","cds-hnc-w","2","960","80","ll","-438.974047306533","0.507290872100956","1892.40542812083","3741.48951960542","mt"
"4400","cds-hnc-w","2","960","80","ll","-529.712536385474","0.318236367176276","3016.62568774938","3741.48951960542","mt"
"4401","mmds-MS","2","960","81","263.488487496081","-520.976974992163","0.348820525199474","2752.13162829516","3741.48951960542","2"
"4402","cds-hnc","2","960","81","ll","-403.347166875847","0.520910003097046","1842.92870993524","3741.48951960542","mt"
"4403","cds-hnc","2","960","81","ll","-525.081177753481","0.304837759954633","3149.21616056643","3741.48951960542","mt"
"4404","cds-hnc-w","2","960","81","ll","-403.347166875847","0.520910003097046","1842.92870993524","3741.48951960542","mt"
"4405","cds-hnc-w","2","960","81","ll","-525.081177753481","0.304837759954633","3149.21616056643","3741.48951960542","mt"
"4406","mmds-MS","2","960","82","256.47318175107","-502.94636350214","0.275636446713002","3482.84855449313","3741.48951960542","3"
"4407","cds-hnc","2","960","82","ll","-371.847707453175","0.533771217489278","1798.52335334901","3741.48951960542","mt"
"4408","cds-hnc","2","960","82","ll","-501.195623179682","0.300404429239641","3195.69189585477","3741.48951960542","mt"
"4409","cds-hnc-w","2","960","82","ll","-371.847707453175","0.533771217489278","1798.52335334901","3741.48951960542","mt"
"4410","cds-hnc-w","2","960","82","ll","-501.195623179682","0.300404429239641","3195.69189585477","3741.48951960542","mt"
"4411","mmds-MS","2","960","83","292.748616776568","-575.497233553136","0.211477952186276","4539.48031024247","3741.48951960542","3"
"4412","cds-hnc","2","960","83","ll","-444.854660098912","0.505128105517659","1900.50798899061","3741.48951960542","mt"
"4413","cds-hnc","2","960","83","ll","-563.99367817366","0.270152570099713","3553.54753665925","3741.48951960542","mt"
"4414","cds-hnc-w","2","960","83","ll","-444.854660098912","0.505128105517659","1900.50798899061","3741.48951960542","mt"
"4415","cds-hnc-w","2","960","83","ll","-563.993688314939","0.270152463129374","3553.54894373206","3741.48951960542","mt"
"4416","mmds-MS","2","960","84","306.25644982578","-602.512899651561","0.26152912978263","3670.719207447","3741.48951960542","3"
"4417","cds-hnc","2","960","84","ll","-466.748106007069","0.497270900929889","1930.53725485407","3741.48951960542","mt"
"4418","cds-hnc","2","960","84","ll","-602.731541324443","0.280213371302727","3425.96070821641","3741.48951960542","mt"
"4419","cds-hnc-w","2","960","84","ll","-466.748106007069","0.497270900929889","1930.53725485407","3741.48951960542","mt"
"4420","cds-hnc-w","2","960","84","ll","-602.731541324443","0.280213371302727","3425.96070821641","3741.48951960542","mt"
"4421","mmds-MS","2","960","85","313.280742560746","-616.561485121493","0.239090878113847","4015.20964569331","3741.48951960542","3"
"4422","cds-hnc","2","960","85","ll","-444.346435863503","0.505314118289335","1899.80838700873","3741.48951960542","mt"
"4423","cds-hnc","2","960","85","ll","-611.421321626749","0.264289304074852","3632.38309382399","3741.48951960542","mt"
"4424","cds-hnc-w","2","960","85","ll","-444.346435863503","0.505314118289335","1899.80838700873","3741.48951960542","mt"
"4425","cds-hnc-w","2","960","85","ll","-611.421321626749","0.264289304074852","3632.38309382399","3741.48951960542","mt"
"4426","mmds-MS","2","960","86","267.655809540602","-525.311619081204","0.258167329781203","3718.51853142534","3741.48951960542","3"
"4427","cds-hnc","2","960","86","ll","-380.522891193416","0.530145590654845","1810.8233227295","3741.48951960542","mt"
"4428","cds-hnc","2","960","86","ll","-525.279516284878","0.270510679276816","3548.84325663766","3741.48951960542","mt"
"4429","cds-hnc-w","2","960","86","ll","-380.522891193416","0.530145590654845","1810.8233227295","3741.48951960542","mt"
"4430","cds-hnc-w","2","960","86","ll","-525.127902212646","0.279145980643584","3439.06080175926","3741.48951960542","mt"
"4431","mmds-MS","2","960","87","241.189548942346","-472.379097884692","0.250101085793876","3838.44794976699","3741.48951960542","3"
"4432","cds-hnc","2","960","87","ll","-349.279792673958","0.54352661625076","1766.24285048278","3741.48951960542","mt"
"4433","cds-hnc","2","960","87","ll","-461.318994831409","0.32032334263143","2996.97172274015","3741.48951960542","mt"
"4434","cds-hnc-w","2","960","87","ll","-349.279792673958","0.54352661625076","1766.24285048278","3741.48951960542","mt"
"4435","cds-hnc-w","2","960","87","ll","-461.318994831409","0.32032334263143","2996.97172274015","3741.48951960542","mt"
"4436","mmds-MS","2","960","88","317.752014547247","-625.504029094494","0.258512355361178","3713.55558096535","3741.48951960542","3"
"4437","cds-hnc","2","960","88","ll","-468.538349951786","0.49664147374738","1932.98395471561","3741.48951960542","mt"
"4438","cds-hnc","2","960","88","ll","-623.203360658867","0.277044186605007","3465.15121563879","3741.48951960542","mt"
"4439","cds-hnc-w","2","960","88","ll","-468.538349951786","0.49664147374738","1932.98395471561","3741.48951960542","mt"
"4440","cds-hnc-w","2","960","88","ll","-623.203360658867","0.277044186605007","3465.15121563879","3741.48951960542","mt"
"4441","mmds-MS","2","960","89","266.898343123181","-523.796686246362","0.286368493425178","3352.32409305121","3741.48951960542","3"
