"","","","","","","","1","","",""
"3969","cds-hnc-w","2","480","194","ll","-192.60844861979","0.527389052248121","910.14403494704","1870.74475980271","mt"
"3970","cds-hnc-w","2","480","194","ll","-294.113274941155","0.231614555666748","2072.40861274123","1870.74475980271","mt"
"3971","mmds-MS","2","480","195","135.288565059532","-260.577130119063","0.267967227780127","1791.26381974534","1870.74475980271","3"
"3972","cds-hnc","2","480","195","ll","-208.969388301253","0.514448650744551","933.03772748807","1870.74475980271","mt"
"3973","cds-hnc","2","480","195","ll","-260.218405177949","0.292444617753464","1641.33641332612","1870.74475980271","mt"
"3974","cds-hnc-w","2","480","195","ll","-208.969388301253","0.514448650744551","933.03772748807","1870.74475980271","mt"
"3975","cds-hnc-w","2","480","195","ll","-260.218405177949","0.292444617753464","1641.33641332612","1870.74475980271","mt"
"3976","mmds-MS","2","480","196","164.289762917878","-318.579525835755","0.273455264684013","1755.31453217643","1870.74475980271","3"
"3977","cds-hnc","2","480","196","ll","-251.453017640987","0.484252100141264","991.219242745619","1870.74475980271","mt"
"3978","cds-hnc","2","480","196","ll","-319.82734877536","0.302502187022981","1586.76538746325","1870.74475980271","mt"
"3979","cds-hnc-w","2","480","196","ll","-251.453017640987","0.484252100141264","991.219242745619","1870.74475980271","mt"
"3980","cds-hnc-w","2","480","196","ll","-319.82734877536","0.302502187022981","1586.76538746325","1870.74475980271","mt"
"3981","mmds-MS","2","480","197","146.928913237278","-283.857826474555","0.252897768601003","1898.00013916808","1870.74475980271","3"
"3982","cds-hnc","2","480","197","ll","-230.932241297575","0.498285055725163","963.304025446734","1870.74475980271","mt"
"3983","cds-hnc","2","480","197","ll","-285.992526387783","0.311351682486571","1541.66502704125","1870.74475980271","mt"
"3984","cds-hnc-w","2","480","197","ll","-230.932241297575","0.498285055725163","963.304025446734","1870.74475980271","mt"
"3985","cds-hnc-w","2","480","197","ll","-285.992526387783","0.311351682486571","1541.66502704125","1870.74475980271","mt"
"3986","mmds-MS","2","480","198","152.813405465689","-299.626810931377","0.27078806319528","1772.60398533094","1870.74475980271","2"
"3987","cds-hnc","2","480","198","ll","-238.932022055016","0.492701042870136","974.221603436948","1870.74475980271","mt"
"3988","cds-hnc","2","480","198","ll","-304.407970975823","0.272141901904604","1763.78571855597","1870.74475980271","mt"
"3989","cds-hnc-w","2","480","198","ll","-238.932022055016","0.492701042870136","974.221603436948","1870.74475980271","mt"
"3990","cds-hnc-w","2","480","198","ll","-304.407970975823","0.272141901904604","1763.78571855597","1870.74475980271","mt"
"3991","mmds-MS","2","480","199","130.904577283169","-255.809154566337","0.282043553494064","1701.86481503858","1870.74475980271","2"
"3992","cds-hnc","2","480","199","ll","-188.940106682576","0.530409144186451","904.961773870303","1870.74475980271","mt"
"3993","cds-hnc","2","480","199","ll","-257.875660337799","0.271332779435689","1769.04538035652","1870.74475980271","mt"
"3994","cds-hnc-w","2","480","199","ll","-188.940106682576","0.530409144186451","904.961773870303","1870.74475980271","mt"
"3995","cds-hnc-w","2","480","199","ll","-257.875660337799","0.271332779435689","1769.04538035652","1870.74475980271","mt"
"3996","mmds-MS","2","480","200","110.226793146973","-214.453586293946","0.339723852244436","1412.91227221406","1870.74475980271","2"
"3997","cds-hnc","2","480","200","ll","-149.630575411013","0.566063986760697","847.960674458026","1870.74475980271","mt"
"3998","cds-hnc","2","480","200","ll","-222.626665628208","0.278275953167242","1724.90649851992","1870.74475980271","mt"
"3999","cds-hnc-w","2","480","200","ll","-149.630575411013","0.566063986760697","847.960674458026","1870.74475980271","mt"
"4000","cds-hnc-w","2","480","200","ll","-222.626665628208","0.278275953167242","1724.90649851992","1870.74475980271","mt"
"4001","mmds-MS","2","960","1","285.18793500332","-560.375870006639","0.241484123908508","3975.416621441","3741.48951960542","3"
"4002","cds-hnc","2","960","1","ll","-392.293468459791","0.525325790301378","1827.43740688849","3741.48951960542","mt"
"4003","cds-hnc","2","960","1","ll","-558.398278211287","0.253242622185474","3790.83106830611","3741.48951960542","mt"
"4004","cds-hnc-w","2","960","1","ll","-392.293468459791","0.525325790301378","1827.43740688849","3741.48951960542","mt"
"4005","cds-hnc-w","2","960","1","ll","-558.398278211287","0.253242622185474","3790.83106830611","3741.48951960542","mt"
"4006","mmds-MS","2","960","2","272.192913274929","-534.385826549859","0.271764683600104","3532.46782209796","3741.48951960542","3"
"4007","cds-hnc","2","960","2","ll","-394.557856062124","0.524412322725586","1830.62059833088","3741.48951960542","mt"
"4008","cds-hnc","2","960","2","ll","-529.659258156279","0.298753048477149","3213.35633190511","3741.48951960542","mt"
"4009","cds-hnc-w","2","960","2","ll","-394.557856062124","0.524412322725586","1830.62059833088","3741.48951960542","mt"
"4010","cds-hnc-w","2","960","2","ll","-529.659258156279","0.298753048477149","3213.35633190511","3741.48951960542","mt"
"4011","mmds-MS","2","960","3","316.267121089705","-622.534242179409","0.246874003311318","3888.62329416436","3741.48951960542","3"
"4012","cds-hnc","2","960","3","ll","-446.177337118265","0.50464019258564","1902.34550102167","3741.48951960542","mt"
"4013","cds-hnc","2","960","3","ll","-623.144706765453","0.260046478690033","3691.64775787751","3741.48951960542","mt"
"4014","cds-hnc-w","2","960","3","ll","-446.177337118265","0.50464019258564","1902.34550102167","3741.48951960542","mt"
"4015","cds-hnc-w","2","960","3","ll","-623.144706765453","0.260046478690033","3691.64775787751","3741.48951960542","mt"
"4016","mmds-MS","2","960","4","274.371185092186","-542.742370184372","0.299079405380314","3209.84990183209","3741.48951960542","2"
"4017","cds-hnc","2","960","4","ll","-405.75257829985","0.519956621467788","1846.30786562543","3741.48951960542","mt"
"4018","cds-hnc","2","960","4","ll","-562.815797698103","0.250103713215241","3838.40762561497","3741.48951960542","mt"
"4019","cds-hnc-w","2","960","4","ll","-405.75257829985","0.519956621467788","1846.30786562543","3741.48951960542","mt"
"4020","cds-hnc-w","2","960","4","ll","-562.815797698103","0.250103713215241","3838.40762561497","3741.48951960542","mt"
"4021","mmds-MS","2","960","5","235.373586609491","-460.747173218982","0.305391080655909","3143.51027521217","3741.48951960542","3"
"4022","cds-hnc","2","960","5","ll","-347.345834057098","0.544387052733557","1763.45119741461","3741.48951960542","mt"
"4023","cds-hnc","2","960","5","ll","-463.58964538514","0.309753960366145","3099.23398191659","3741.48951960542","mt"
"4024","cds-hnc-w","2","960","5","ll","-347.345834057098","0.544387052733557","1763.45119741461","3741.48951960542","mt"
"4025","cds-hnc-w","2","960","5","ll","-463.58964538514","0.309753960366145","3099.23398191659","3741.48951960542","mt"
"4026","mmds-MS","2","960","6","256.166913676718","-506.333827353435","0.331161855208098","2898.88459344676","3741.48951960542","2"
"4027","cds-hnc","2","960","6","ll","-406.086908203005","0.519825062183339","1846.77513617343","3741.48951960542","mt"
"4028","cds-hnc","2","960","6","ll","-521.789150628816","0.272712671678489","3520.1884609593","3741.48951960542","mt"
"4029","cds-hnc-w","2","960","6","ll","-406.086908203005","0.519825062183339","1846.77513617343","3741.48951960542","mt"
"4030","cds-hnc-w","2","960","6","ll","-521.789150628816","0.272712671678489","3520.1884609593","3741.48951960542","mt"
"4031","mmds-MS","2","960","7","263.063827868035","-516.12765573607","0.248251369636297","3867.04815126078","3741.48951960542","3"
"4032","cds-hnc","2","960","7","ll","-418.201394446991","0.515115179675189","1863.66086242176","3741.48951960542","mt"
"4033","cds-hnc","2","960","7","ll","-505.83852943189","0.305188064587682","3145.60138941537","3741.48951960542","mt"
"4034","cds-hnc-w","2","960","7","ll","-418.201394446991","0.515115179675189","1863.66086242176","3741.48951960542","mt"
"4035","cds-hnc-w","2","960","7","ll","-505.83852943189","0.305188064587682","3145.60138941537","3741.48951960542","mt"
"4036","mmds-MS","2","960","8","239.932783638998","-469.865567277996","0.285636485692033","3360.91517746459","3741.48951960542","3"
"4037","cds-hnc","2","960","8","ll","-356.75030260522","0.540243898928399","1776.97518084741","3741.48951960542","mt"
"4038","cds-hnc","2","960","8","ll","-467.011403962275","0.308547662800626","3111.35074330581","3741.48951960542","mt"
"4039","cds-hnc-w","2","960","8","ll","-356.75030260522","0.540243898928399","1776.97518084741","3741.48951960542","mt"
"4040","cds-hnc-w","2","960","8","ll","-467.011403962275","0.308547662800626","3111.35074330581","3741.48951960542","mt"
"4041","mmds-MS","2","960","9","250.613759761061","-495.227519522123","0.278642021759353","3445.28077257887","3741.48951960542","2"
"4042","cds-hnc","2","960","9","ll","-366.169364154182","0.536179778821724","1790.44424634894","3741.48951960542","mt"
"4043","cds-hnc","2","960","9","ll","-511.089363420942","0.266795473052382","3598.26195331101","3741.48951960542","mt"
"4044","cds-hnc-w","2","960","9","ll","-366.169364154182","0.536179778821724","1790.44424634894","3741.48951960542","mt"
"4045","cds-hnc-w","2","960","9","ll","-511.089363420942","0.266795473052382","3598.26195331101","3741.48951960542","mt"
"4046","mmds-MS","2","960","10","249.59496677198","-489.189933543959","0.25702876787441","3734.9904757318","3741.48951960542","3"
"4047","cds-hnc","2","960","10","ll","-343.732815211738","0.546002265517932","1758.23446279908","3741.48951960542","mt"
"4048","cds-hnc","2","960","10","ll","-483.333066332542","0.280201618484628","3426.10440721871","3741.48951960542","mt"
"4049","cds-hnc-w","2","960","10","ll","-343.732815211738","0.546002265517932","1758.23446279908","3741.48951960542","mt"
"4050","cds-hnc-w","2","960","10","ll","-483.333066332542","0.280201618484628","3426.10440721871","3741.48951960542","mt"
"4051","mmds-MS","2","960","11","281.194098919349","-552.388197838698","0.24601620616518","3902.18195363698","3741.48951960542","3"
"4052","cds-hnc","2","960","11","ll","-397.684008403526","0.523157950169426","1835.00986592883","3741.48951960542","mt"
"4053","cds-hnc","2","960","11","ll","-542.861609911405","0.27286589180752","3518.21179862665","3741.48951960542","mt"
"4054","cds-hnc-w","2","960","11","ll","-397.684008403526","0.523157950169426","1835.00986592883","3741.48951960542","mt"
"4055","cds-hnc-w","2","960","11","ll","-542.861609911405","0.27286589180752","3518.21179862665","3741.48951960542","mt"
"4056","mmds-MS","2","960","12","293.685052767743","-577.370105535486","0.2309408977609","4156.90771668307","3741.48951960542","3"
"4057","cds-hnc","2","960","12","ll","-394.376993296552","0.524485219049445","1830.36616692433","3741.48951960542","mt"
"4058","cds-hnc","2","960","12","ll","-576.562299848432","0.245209843216333","3915.01412589319","3741.48951960542","mt"
"4059","cds-hnc-w","2","960","12","ll","-394.376993296552","0.524485219049445","1830.36616692433","3741.48951960542","mt"
"4060","cds-hnc-w","2","960","12","ll","-576.562299848432","0.245209843216333","3915.01412589319","3741.48951960542","mt"
"4061","mmds-MS","2","960","13","275.655407213504","-541.310814427008","0.247832528915588","3873.58352110016","3741.48951960542","3"
"4062","cds-hnc","2","960","13","ll","-384.793253572336","0.528381684211695","1816.86842804221","3741.48951960542","mt"
"4063","cds-hnc","2","960","13","ll","-536.951629685251","0.270883320385314","3543.96128426978","3741.48951960542","mt"
"4064","cds-hnc-w","2","960","13","ll","-384.793253572336","0.528381684211695","1816.86842804221","3741.48951960542","mt"
"4065","cds-hnc-w","2","960","13","ll","-536.951629685251","0.270883320385314","3543.96128426978","3741.48951960542","mt"
"4066","mmds-MS","2","960","14","271.004464707517","-532.008929415034","0.242531240200883","3958.25296240127","3741.48951960542","3"
"4067","cds-hnc","2","960","14","ll","-365.242307131305","0.536576094028401","1789.1218238828","3741.48951960542","mt"
"4068","cds-hnc","2","960","14","ll","-520.788482918607","0.273465413520403","3510.49877804155","3741.48951960542","mt"
"4069","cds-hnc-w","2","960","14","ll","-365.242307131305","0.536576094028401","1789.1218238828","3741.48951960542","mt"
"4070","cds-hnc-w","2","960","14","ll","-520.788482918607","0.273465413520403","3510.49877804155","3741.48951960542","mt"
"4071","mmds-MS","2","960","15","239.878560074362","-469.757120148725","0.282065543332239","3403.46427521364","3741.48951960542","3"
"4072","cds-hnc","2","960","15","ll","-309.354111935688","0.562077990175442","1707.94803706929","3741.48951960542","mt"
"4073","cds-hnc","2","960","15","ll","-466.392299991721","0.292684300441701","3279.98460645559","3741.48951960542","mt"
"4074","cds-hnc-w","2","960","15","ll","-309.354111935688","0.562077990175442","1707.94803706929","3741.48951960542","mt"
"4075","cds-hnc-w","2","960","15","ll","-466.392299991721","0.292684300441701","3279.98460645559","3741.48951960542","mt"
"4076","mmds-MS","2","960","16","286.385538061205","-562.771076122411","0.239159223813731","4014.06219961517","3741.48951960542","3"
"4077","cds-hnc","2","960","16","ll","-402.384736822136","0.521286689583613","1841.59699294608","3741.48951960542","mt"
"4078","cds-hnc","2","960","16","ll","-560.910278672749","0.254130335421941","3777.58915875227","3741.48951960542","mt"
"4079","cds-hnc-w","2","960","16","ll","-402.384736822136","0.521286689583613","1841.59699294608","3741.48951960542","mt"
"4080","cds-hnc-w","2","960","16","ll","-560.910278672749","0.254130335421941","3777.58915875227","3741.48951960542","mt"
"4081","mmds-MS","2","960","17","254.318481608022","-498.636963216044","0.256031021282815","3749.54564173524","3741.48951960542","3"
"4082","cds-hnc","2","960","17","ll","-350.09208898898","0.543168146129041","1767.4085029499","3741.48951960542","mt"
"4083","cds-hnc","2","960","17","ll","-496.413093026281","0.278851747704102","3442.68955781725","3741.48951960542","mt"
"4084","cds-hnc-w","2","960","17","ll","-350.09208898898","0.543168146129041","1767.4085029499","3741.48951960542","mt"
"4085","cds-hnc-w","2","960","17","ll","-496.413093026281","0.278851747704102","3442.68955781725","3741.48951960542","mt"
"4086","mmds-MS","2","960","18","353.426864796917","-696.853729593833","0.225514363045836","4256.9350662817","3741.48951960542","3"
"4087","cds-hnc","2","960","18","ll","-496.305086146293","0.487115632331684","1970.7846274708","3741.48951960542","mt"
