"","","","","","","","1","","",""
"2518","mmds-MS","2","960","40","340.798935920636","-671.597871841273","0.236176460439465","4064.7573353148","3741.48951960542","3"
"2519","cds-hnc","2","960","40","ll","-528.084536777626","0.476720221754839","2013.75976136732","3741.48951960542","mt"
"2520","cds-hnc","2","960","40","ll","-673.704590381442","0.23489063693488","4087.00837345912","3741.48951960542","mt"
"2521","mmds-MS","2","960","41","243.166247967028","-476.332495934056","0.259573671114959","3698.37201083017","3741.48951960542","3"
"2522","cds-hnc","2","960","41","ll","-333.429979836022","0.550679558015408","1743.30059292511","3741.48951960542","mt"
"2523","cds-hnc","2","960","41","ll","-468.465983701114","0.293769432818207","3267.86892288441","3741.48951960542","mt"
"2524","mmds-MS","2","960","42","275.031737423513","-540.063474847027","0.222560647739885","4313.43101194596","3741.48951960542","3"
"2525","cds-hnc","2","960","42","ll","-366.850745833852","0.535890084115618","1791.4121355395","3741.48951960542","mt"
"2526","cds-hnc","2","960","42","ll","-531.981588024162","0.25330638083268","3789.87689470847","3741.48951960542","mt"
"2527","mmds-MS","2","960","43","265.712893410102","-525.425786820204","0.355374917661462","2701.37241625622","3741.48951960542","2"
"2528","cds-hnc","2","960","43","ll","-430.700822703977","0.510372932474512","1880.97749491827","3741.48951960542","mt"
"2529","cds-hnc","2","960","43","ll","-526.490247799704","0.341327940737291","2812.54443432417","3741.48951960542","mt"
"2530","mmds-MS","2","960","44","250.026488085961","-490.052976171923","0.253791798220464","3782.62814925984","3741.48951960542","3"
"2531","cds-hnc","2","960","44","ll","-352.507412218869","0.542101468831181","1770.88618127128","3741.48951960542","mt"
"2532","cds-hnc","2","960","44","ll","-487.446331876233","0.288543927555601","3327.04974293737","3741.48951960542","mt"
"2533","mmds-MS","2","960","45","273.005736336412","-536.011472672825","0.270280545552647","3551.86496326279","3741.48951960542","3"
"2534","cds-hnc","2","960","45","ll","-390.41010218078","0.526092367477729","1824.7746200968","3741.48951960542","mt"
"2535","cds-hnc","2","960","45","ll","-538.614534171738","0.277353522940877","3461.2864831165","3741.48951960542","mt"
"2536","mmds-MS","2","960","46","255.310857016268","-500.621714032536","0.238956120951805","4017.4739871745","3741.48951960542","3"
"2537","cds-hnc","2","960","46","ll","-352.190220033138","0.542241068532215","1770.43026747976","3741.48951960542","mt"
"2538","cds-hnc","2","960","46","ll","-485.876961286361","0.288763383029147","3324.52123925664","3741.48951960542","mt"
"2539","mmds-MS","2","960","47","288.243805200076","-566.487610400152","0.258318494147105","3716.34250644597","3741.48951960542","3"
"2540","cds-hnc","2","960","47","ll","-423.199511610008","0.513208388343182","1870.58516930952","3741.48951960542","mt"
"2541","cds-hnc","2","960","47","ll","-566.433396488592","0.271178689847935","3540.10118028937","3741.48951960542","mt"
"2542","mmds-MS","2","960","48","282.307085640168","-554.614171280335","0.253853631579017","3781.7067813","3741.48951960542","3"
"2543","cds-hnc","2","960","48","ll","-389.833701524268","0.526326408758004","1823.96319855079","3741.48951960542","mt"
"2544","cds-hnc","2","960","48","ll","-554.171600071717","0.273158751459175","3514.43984449269","3741.48951960542","mt"
"2545","mmds-MS","2","960","49","312.553681763389","-615.107363526778","0.21840396697435","4395.52455616681","3741.48951960542","3"
"2546","cds-hnc","2","960","49","ll","-425.645641818649","0.512279398833595","1873.97736896275","3741.48951960542","mt"
"2547","cds-hnc","2","960","49","ll","-607.082570844217","0.234284740313052","4097.57801006264","3741.48951960542","mt"
"2548","mmds-MS","2","960","50","235.350883668964","-460.701767337929","0.281430768876123","3411.14087785676","3741.48951960542","3"
"2549","cds-hnc","2","960","50","ll","-338.668169580794","0.548286522391697","1750.90935267268","3741.48951960542","mt"
"2550","cds-hnc","2","960","50","ll","-461.608631790753","0.299452854687018","3205.84688031568","3741.48951960542","mt"
"2551","mmds-MS","2","960","51","292.054693802336","-574.109387604673","0.228794920619711","4195.89734509733","3741.48951960542","3"
"2552","cds-hnc","2","960","51","ll","-447.152313962236","0.504289243559411","1903.66939660275","3741.48951960542","mt"
"2553","cds-hnc","2","960","51","ll","-562.896300819636","0.269301772886208","3564.77415544398","3741.48951960542","mt"
"2554","mmds-MS","2","960","52","273.174778731494","-536.349557462988","0.256948058985152","3736.16365810133","3741.48951960542","3"
"2555","cds-hnc","2","960","52","ll","-370.330035759008","0.534412364347143","1796.36562333802","3741.48951960542","mt"
"2556","cds-hnc","2","960","52","ll","-535.354551360044","0.25911726911704","3704.88622109699","3741.48951960542","mt"
"2557","mmds-MS","2","960","53","262.235209609491","-518.470419218983","0.339064419672212","2831.32037542622","3741.48951960542","2"
"2558","cds-hnc","2","960","53","ll","-391.162393663386","0.525787306644225","1825.83335099336","3741.48951960542","mt"
"2559","cds-hnc","2","960","53","ll","-517.917855043965","0.309821251424257","3098.56084947967","3741.48951960542","mt"
"2560","mmds-MS","2","960","54","302.959582373105","-595.919164746211","0.232465408969031","4129.64666122817","3741.48951960542","3"
"2561","cds-hnc","2","960","54","ll","-400.82274328555","0.521910781720555","1839.39484222805","3741.48951960542","mt"
"2562","cds-hnc","2","960","54","ll","-595.454182513385","0.238482829731304","4025.4470356697","3741.48951960542","mt"
"2563","mmds-MS","2","960","55","290.407626907865","-570.815253815729","0.230729909212778","4160.70895739266","3741.48951960542","3"
"2564","cds-hnc","2","960","55","ll","-408.086763906043","0.519044397735646","1849.55276309318","3741.48951960542","mt"
"2565","cds-hnc","2","960","55","ll","-540.023161722024","0.319142004332426","3008.06533445231","3741.48951960542","mt"
"2566","mmds-MS","2","960","56","281.674405179002","-553.348810358004","0.276336731918946","3474.02241219812","3741.48951960542","3"
"2567","cds-hnc","2","960","56","ll","-428.235449134731","0.511300465546551","1877.56527656163","3741.48951960542","mt"
"2568","cds-hnc","2","960","56","ll","-557.82269306997","0.290507970460057","3304.55649282088","3741.48951960542","mt"
"2569","mmds-MS","2","960","57","300.85793909772","-591.715878195439","0.264262328974479","3632.75387651908","3741.48951960542","3"
"2570","cds-hnc","2","960","57","ll","-420.631744075434","0.514188166191971","1867.02079728841","3741.48951960542","mt"
"2571","cds-hnc","2","960","57","ll","-584.745268048723","0.284253032535462","3377.27267652012","3741.48951960542","mt"
"2572","mmds-MS","2","960","58","271.920997944678","-533.841995889356","0.237063726667589","4049.54403398085","3741.48951960542","3"
"2573","cds-hnc","2","960","58","ll","-362.958468420726","0.537556397908566","1785.85912796314","3741.48951960542","mt"
"2574","cds-hnc","2","960","58","ll","-528.025318246292","0.260307052565948","3687.95232605843","3741.48951960542","mt"
"2575","mmds-MS","2","960","59","301.509969118252","-593.019938236505","0.237430517320944","4043.28816207872","3741.48951960542","3"
"2576","cds-hnc","2","960","59","ll","-400.615292697596","0.521993246981178","1839.10425192649","3741.48951960542","mt"
"2577","cds-hnc","2","960","59","ll","-586.585138274695","0.268861655538355","3570.60956899095","3741.48951960542","mt"
"2578","mmds-MS","2","960","60","255.836911928308","-505.673823856615","0.259071253668003","3705.5442717324","3741.48951960542","2"
"2579","cds-hnc","2","960","60","ll","-368.217584486488","0.535308246733382","1793.35925769539","3741.48951960542","mt"
"2580","cds-hnc","2","960","60","ll","-521.957126928679","0.259417392007462","3700.59999667404","3741.48951960542","mt"
"2581","mmds-MS","2","960","61","281.622998181282","-553.245996362565","0.244529598590852","3925.90510732518","3741.48951960542","3"
"2582","cds-hnc","2","960","61","ll","-390.16020981133","0.526193796758867","1824.42287596927","3741.48951960542","mt"
"2583","cds-hnc","2","960","61","ll","-499.494520633893","0.13843634837635","6934.5949330458","3741.48951960542","mt"
"2584","mmds-MS","2","960","62","241.77774094368","-477.555481887359","0.313122898313914","3065.88884163168","3741.48951960542","2"
"2585","cds-hnc","2","960","62","ll","-353.810946137712","0.541528814714241","1772.75885218884","3741.48951960542","mt"
"2586","cds-hnc","2","960","62","ll","-489.290264758042","0.288265325416406","3330.26526382685","3741.48951960542","mt"
"2587","mmds-MS","2","960","63","307.693819235095","-605.38763847019","0.25067989854647","3829.58508267483","3741.48951960542","3"
"2588","cds-hnc","2","960","63","ll","-447.224555208954","0.504262924915215","1903.76875349583","3741.48951960542","mt"
"2589","cds-hnc","2","960","63","ll","-589.338250159366","0.286308949351236","3353.02128059679","3741.48951960542","mt"
"2590","mmds-MS","2","960","64","260.462584691851","-510.925169383703","0.240180329648729","3996.99676240777","3741.48951960542","3"
"2591","cds-hnc","2","960","64","ll","-374.959355977579","0.532463133200516","1802.94172524144","3741.48951960542","mt"
"2592","cds-hnc","2","960","64","ll","-499.991633828249","0.283083099687411","3391.2303527129","3741.48951960542","mt"
"2593","mmds-MS","2","960","65","282.073568409919","-554.147136819837","0.241533357728725","3974.60627810347","3741.48951960542","3"
"2594","cds-hnc","2","960","65","ll","-409.713202337871","0.518408168412352","1851.82267274075","3741.48951960542","mt"
"2595","cds-hnc","2","960","65","ll","-550.962858308457","0.263167123987543","3647.87206492191","3741.48951960542","mt"
"2596","mmds-MS","2","960","66","274.746085473409","-543.492170946819","0.265373872601179","3617.53774246928","3741.48951960542","2"
"2597","cds-hnc","2","960","66","ll","-364.295800530651","0.535727328821178","1791.95637100015","3741.48951960542","mt"
"2598","cds-hnc","2","960","66","ll","-559.513946944595","0.233034868118688","4119.55518824358","3741.48951960542","mt"
"2599","mmds-MS","2","960","67","251.926003688729","-493.852007377458","0.278094830892782","3452.05984921785","3741.48951960542","3"
"2600","cds-hnc","2","960","67","ll","-344.475662869427","0.545667217328936","1759.31404620428","3741.48951960542","mt"
"2601","cds-hrp","2","960","67",NA,NA,NA,NA,NA,NA
"2602","mmds-MS","2","960","68","288.783732800815","-567.56746560163","0.232014635734417","4137.67000931309","3741.48951960542","3"
"2603","cds-hnc","2","960","68","ll","-397.494515935181","0.523237888125561","1834.72952128732","3741.48951960542","mt"
"2604","cds-hnc","2","960","68","ll","-559.94063470559","0.250248367215796","3836.18886580852","3741.48951960542","mt"
"2605","mmds-MS","2","960","69","272.240909130324","-534.481818260648","0.241490039840047","3975.31923319018","3741.48951960542","3"
"2606","cds-hnc","2","960","69","ll","-371.649792560376","0.533854710231722","1798.24207148665","3741.48951960542","mt"
"2607","cds-hnc","2","960","69","ll","-528.241900512125","0.263870518397461","3638.14800467393","3741.48951960542","mt"
"2608","mmds-MS","2","960","70","240.649703766468","-471.299407532937","0.275863229013835","3479.98536605201","3741.48951960542","3"
"2609","cds-hnc","2","960","70","ll","-364.428823807224","0.536925275879141","1787.95829350394","3741.48951960542","mt"
"2610","cds-hnc","2","960","70","ll","-472.155167724015","0.301111765972637","3188.18494820039","3741.48951960542","mt"
"2611","mmds-MS","2","960","71","261.353266258236","-516.706532516472","0.283160850005739","3390.29918853733","3741.48951960542","2"
"2612","cds-hnc","2","960","71","ll","-383.617241204731","0.528868186177159","1815.19710410114","3741.48951960542","mt"
"2613","cds-hnc","2","960","71","ll","-530.323504999276","0.26041915464595","3686.36478105905","3741.48951960542","mt"
"2614","mmds-MS","2","960","72","263.413295524493","-520.826591048985","0.298474366340331","3216.35660633374","3741.48951960542","2"
"2615","cds-hnc","2","960","72","ll","-414.525293567598","0.516537420462027","1858.529434598","3741.48951960542","mt"
"2616","cds-hnc","2","960","72","ll","-530.310948535978","0.281514201402581","3410.12991606468","3741.48951960542","mt"
"2617","mmds-MS","2","960","73","253.690364987953","-501.380729975906","0.327185408385387","2934.11617815557","3741.48951960542","2"
"2618","cds-hnc","2","960","73","ll","-406.310420831213","0.519741578733212","1847.07177428415","3741.48951960542","mt"
"2619","cds-hnc","2","960","73","ll","-508.605078393547","0.294489628671035","3259.87711123228","3741.48951960542","mt"
"2620","mmds-MS","2","960","74","239.825987085338","-473.651974170675","0.308788205892425","3108.92703050467","3741.48951960542","2"
"2621","cds-hnc","2","960","74","ll","-338.539743416078","0.548344848590206","1750.72311241395","3741.48951960542","mt"
"2622","cds-hnc","2","960","74","ll","-478.19332712193","0.292308821680363","3284.19783734667","3741.48951960542","mt"
"2623","mmds-MS","2","960","75","250.656167400965","-491.312334801929","0.261107516651669","3676.64635744933","3741.48951960542","3"
"2624","cds-hnc","2","960","75","ll","-360.649841817534","0.538551419713756","1782.55959386431","3741.48951960542","mt"
"2625","cds-hnc","2","960","75","ll","-487.950938260504","0.287932605037356","3334.11355020197","3741.48951960542","mt"
"2626","mmds-MS","2","960","76","257.074717623711","-504.149435247422","0.277707659409708","3456.87260495646","3741.48951960542","3"
"2627","cds-hnc","2","960","76","ll","-365.741888279607","0.536363365674855","1789.83141175595","3741.48951960542","mt"
"2628","cds-hnc","2","960","76","ll","-507.520340392968","0.286855743658055","3346.6298696266","3741.48951960542","mt"
"2629","mmds-MS","2","960","77","279.62427061389","-549.24854122778","0.24170435752179","3971.79434348201","3741.48951960542","3"
"2630","cds-hnc","2","960","77","ll","-388.929986284154","0.526693914030943","1822.69051231832","3741.48951960542","mt"
"2631","cds-hnc","2","960","77","ll","-545.59120609511","0.26020710552492","3689.3688896903","3741.48951960542","mt"
"2632","mmds-MS","2","960","78","258.392527294007","-510.785054588013","0.283840484814145","3382.18137073926","3741.48951960542","2"
"2633","cds-hnc","2","960","78","ll","-337.842480574896","0.548661794771403","1749.7117698891","3741.48951960542","mt"
"2634","cds-hnc","2","960","78","ll","-522.956591283923","0.255416764460253","3758.56299812063","3741.48951960542","mt"
"2635","mmds-MS","2","960","79","281.160049109054","-552.320098218108","0.246966698495109","3887.16375871629","3741.48951960542","3"
"2636","cds-hnc","2","960","79","ll","-406.418304692808","0.519699174477837","1847.22248397749","3741.48951960542","mt"
