"","","","","","","","1","","",""
"4202","cds-hnc","1","960","41","ll","-162.419532657291","0.603217206486498","1591.46653921167","1901.91034449417","mt"
"4203","cds-hnc","1","960","41","ll","-161.14960967483","0.623854812850978","1538.81957824908","1901.91034449417","mt"
"4204","cds-hnc-w","1","960","41","ll","-162.419532657291","0.603217206486498","1591.46653921167","1901.91034449417","mt"
"4205","cds-hnc-w","1","960","41","ll","-161.14960967483","0.623854812850978","1538.81957824908","1901.91034449417","mt"
"4206","mmds-MS","1","960","42","108.811061042476","-211.622122084952","0.459470666825849","2089.36079996564","1901.91034449417","2"
"4207","cds-hnc","1","960","42","ll","-209.258002535763","0.512874370753193","1871.80341764821","1901.91034449417","mt"
"4208","cds-hnc","1","960","42","ll","-211.009132893662","0.471004294424105","2038.19797688637","1901.91034449417","mt"
"4209","cds-hnc-w","1","960","42","ll","-209.258002535763","0.512874370753193","1871.80341764821","1901.91034449417","mt"
"4210","cds-hnc-w","1","960","42","ll","-211.009132893662","0.471004294424105","2038.19797688637","1901.91034449417","mt"
"4211","mmds-MS","1","960","43","72.8773802683407","-139.754760536681","0.565384639996592","1697.95910975895","1901.91034449417","2"
"4212","cds-hnc","1","960","43","ll","-138.437505739162","0.630476244514076","1522.6584797654","1901.91034449417","mt"
"4213","cds-hnc","1","960","43","ll","-136.812769484559","0.63144742785746","1520.31658954941","1901.91034449417","mt"
"4214","cds-hnc-w","1","960","43","ll","-138.437505739162","0.630476244514076","1522.6584797654","1901.91034449417","mt"
"4215","cds-hnc-w","1","960","43","ll","-136.812769484559","0.63144742785746","1520.31658954941","1901.91034449417","mt"
"4216","mmds-MS","1","960","44","99.9999635738111","-193.999927147622","0.50919291877414","1885.33650921768","1901.91034449417","2"
"4217","cds-hnc","1","960","44","ll","-193.8697418942","0.531628629460112","1805.77182416777","1901.91034449417","mt"
"4218","cds-hnc","1","960","44","ll","-195.790172774775","0.520959859330928","1842.7523403299","1901.91034449417","mt"
"4219","cds-hnc-w","1","960","44","ll","-193.8697418942","0.531628629460112","1805.77182416777","1901.91034449417","mt"
"4220","cds-hnc-w","1","960","44","ll","-195.790172774775","0.520959859330928","1842.7523403299","1901.91034449417","mt"
"4221","mmds-MS","1","960","45","97.1764802758969","-188.352960551794","0.367469673555132","2612.46048064962","1901.91034449417","2"
"4222","cds-hnc","1","960","45","ll","-184.904951330854","0.565228533107191","1698.42805833361","1901.91034449417","mt"
"4223","cds-hnc","1","960","45","ll","-182.997005579907","0.569048061480406","1687.02797704383","1901.91034449417","mt"
"4224","cds-hnc-w","1","960","45","ll","-184.904951330854","0.565228533107191","1698.42805833361","1901.91034449417","mt"
"4225","cds-hnc-w","1","960","45","ll","-182.997005579907","0.569048061480406","1687.02797704383","1901.91034449417","mt"
"4226","mmds-MS","1","960","46","105.964096756899","-205.928193513797","0.478915009563567","2004.53103542285","1901.91034449417","2"
"4227","cds-hnc","1","960","46","ll","-208.186760081252","0.501923647415452","1912.64150422741","1901.91034449417","mt"
"4228","cds-hnc","1","960","46","ll","-199.895047023889","0.504936574994201","1901.22888208489","1901.91034449417","mt"
"4229","cds-hnc-w","1","960","46","ll","-208.186760081252","0.501923647415452","1912.64150422741","1901.91034449417","mt"
"4230","cds-hnc-w","1","960","46","ll","-199.895047023889","0.504936574994201","1901.22888208489","1901.91034449417","mt"
"4231","mmds-MS","1","960","47","83.4004413078953","-160.800882615791","0.527179477448785","1821.01170676407","1901.91034449417","2"
"4232","cds-hnc","1","960","47","ll","-159.989297873618","0.554114096556912","1732.49517737436","1901.91034449417","mt"
"4233","cds-hnc","1","960","47","ll","-159.097742699169","0.556478936306448","1725.13268223927","1901.91034449417","mt"
"4234","cds-hnc-w","1","960","47","ll","-159.989297873618","0.554114096556912","1732.49517737436","1901.91034449417","mt"
"4235","cds-hnc-w","1","960","47","ll","-159.097742699169","0.556478936306448","1725.13268223927","1901.91034449417","mt"
"4236","mmds-MS","1","960","48","84.7832612838342","-163.566522567668","0.544349470255289","1763.57294799934","1901.91034449417","2"
"4237","cds-hnc","1","960","48","ll","-165.761226206217","0.548731737843792","1749.48874612623","1901.91034449417","mt"
"4238","cds-hnc","1","960","48","ll","-161.265370535732","0.553499170907089","1734.41994217756","1901.91034449417","mt"
"4239","cds-hnc-w","1","960","48","ll","-165.761226206217","0.548731737843792","1749.48874612623","1901.91034449417","mt"
"4240","cds-hnc-w","1","960","48","ll","-161.265370535732","0.553499170907089","1734.41994217756","1901.91034449417","mt"
"4241","mmds-MS","1","960","49","67.825760961132","-129.651521922264","0.539813068673207","1778.39340266356","1901.91034449417","2"
"4242","cds-hnc","1","960","49","ll","-131.724750605896","0.571041389591674","1681.13908640922","1901.91034449417","mt"
"4243","cds-hnc","1","960","49","ll","-124.170980692887","0.599304817864017","1601.85596942394","1901.91034449417","mt"
"4244","cds-hnc-w","1","960","49","ll","-131.724750605896","0.571041389591674","1681.13908640922","1901.91034449417","mt"
"4245","cds-hnc-w","1","960","49","ll","-124.170980692887","0.599304817864017","1601.85596942394","1901.91034449417","mt"
"4246","mmds-MS","1","960","50","97.042012729727","-188.084025459454","0.545438734010848","1760.05101973727","1901.91034449417","2"
"4247","cds-hnc","1","960","50","ll","-189.390346368997","0.577575969779373","1662.11901157645","1901.91034449417","mt"
"4248","cds-hnc","1","960","50","ll","-187.136350607434","0.580965749584851","1652.42099157481","1901.91034449417","mt"
"4249","cds-hnc-w","1","960","50","ll","-189.390346368997","0.577575969779373","1662.11901157645","1901.91034449417","mt"
"4250","cds-hnc-w","1","960","50","ll","-187.136350607434","0.580965749584851","1652.42099157481","1901.91034449417","mt"
"4251","mmds-MS","1","960","51","97.2200953077261","-188.440190615452","0.460110892502222","2086.45353901367","1901.91034449417","2"
"4252","cds-hnc","1","960","51","ll","-184.560114781307","0.539788115821183","1778.47561267544","1901.91034449417","mt"
"4253","cds-hnc","1","960","51","ll","-188.075842579592","0.506238169082051","1896.34061323496","1901.91034449417","mt"
"4254","cds-hnc-w","1","960","51","ll","-184.560114781307","0.539788115821183","1778.47561267544","1901.91034449417","mt"
"4255","cds-hnc-w","1","960","51","ll","-188.075842579592","0.506238169082051","1896.34061323496","1901.91034449417","mt"
"4256","mmds-MS","1","960","52","77.9177017616245","-149.835403523249","0.540698135254567","1775.48235772631","1901.91034449417","2"
"4257","cds-hnc","1","960","52","ll","-149.810411113374","0.570875216991872","1681.62843897578","1901.91034449417","mt"
"4258","cds-hnc","1","960","52","ll","-151.848784458092","0.559888660194953","1714.6266182025","1901.91034449417","mt"
"4259","cds-hnc-w","1","960","52","ll","-149.810411113374","0.570875216991872","1681.62843897578","1901.91034449417","mt"
"4260","cds-hnc-w","1","960","52","ll","-151.848784458092","0.559888660194953","1714.6266182025","1901.91034449417","mt"
"4261","mmds-MS","1","960","53","93.9646658670669","-181.929331734134","0.565506015128676","1697.59467506559","1901.91034449417","2"
"4262","cds-hnc","1","960","53","ll","-183.064888882038","0.560576344605936","1712.52320801165","1901.91034449417","mt"
"4263","cds-hnc","1","960","53","ll","-183.91752799483","0.578603484553821","1659.16733242677","1901.91034449417","mt"
"4264","cds-hnc-w","1","960","53","ll","-183.064888882038","0.560576344605936","1712.52320801165","1901.91034449417","mt"
"4265","cds-hnc-w","1","960","53","ll","-183.91752799483","0.578603484553821","1659.16733242677","1901.91034449417","mt"
"4266","mmds-MS","1","960","54","71.7775337299612","-141.555067459922","0.669756653873475","1433.3564204968","1901.91034449417","1"
"4267","cds-hnc","1","960","54","ll","-143.297830337517","0.616280884103674","1557.73126306884","1901.91034449417","mt"
"4268","cds-hnc","1","960","54","ll","-141.286084786083","1901.91034449417","mt","cds-hnc","1"
"4269","cds-hnc-w","1","960","54","ll","-143.297830337517","0.616280884103674","1557.73126306884","1901.91034449417","mt"
"4270","cds-hnc-w","1","960","54","ll","-141.286084786083","1901.91034449417","mt","cds-hnc-w","1"
"4271","mmds-MS","1","960","55","89.2998306855597","-172.599661371119","0.481675243438431","1993.04409574188","1901.91034449417","2"
"4272","cds-hnc","1","960","55","ll","-168.315569829937","0.58200470907786","1649.47118988271","1901.91034449417","mt"
"4273","cds-hnc","1","960","55","ll","-168.246130145552","0.544702915566031","1762.42860569676","1901.91034449417","mt"
"4274","cds-hnc-w","1","960","55","ll","-168.315569829937","0.58200470907786","1649.47118988271","1901.91034449417","mt"
"4275","cds-hnc-w","1","960","55","ll","-168.246130145552","0.544702915566031","1762.42860569676","1901.91034449417","mt"
"4276","mmds-MS","1","960","56","93.3016844693662","-180.603368938732","0.554233986235569","1732.12041094854","1901.91034449417","2"
"4277","cds-hnc","1","960","56","ll","-182.374601740987","0.571820380030249","1678.84887199931","1901.91034449417","mt"
"4278","cds-hnc","1","960","56","ll","-179.69925844478","0.579273604213815","1657.24796195902","1901.91034449417","mt"
"4279","cds-hnc-w","1","960","56","ll","-182.374601740987","0.571820380030249","1678.84887199931","1901.91034449417","mt"
"4280","cds-hnc-w","1","960","56","ll","-179.69925844478","0.579273604213815","1657.24796195902","1901.91034449417","mt"
"4281","mmds-MS","1","960","57","103.159957674294","-200.319915348587","0.478642308658307","2005.67309373674","1901.91034449417","2"
"4282","cds-hnc","1","960","57","ll","-198.525037343951","0.534359055732642","1796.54483198339","1901.91034449417","mt"
"4283","cds-hnc","1","960","57","ll","-197.031190116783","0.512236344336935","1874.13488053581","1901.91034449417","mt"
"4284","cds-hnc-w","1","960","57","ll","-198.525037343951","0.534359055732642","1796.54483198339","1901.91034449417","mt"
"4285","cds-hnc-w","1","960","57","ll","-197.031190116783","0.512236344336935","1874.13488053581","1901.91034449417","mt"
"4286","mmds-MS","1","960","58","92.548653905197","-179.097307810394","0.517067708818971","1856.62338534488","1901.91034449417","2"
"4287","cds-hnc","1","960","58","ll","-178.147750710255","0.552049449687958","1738.97465261968","1901.91034449417","mt"
"4288","cds-hnc","1","960","58","ll","-176.749731961733","0.537904253285074","1784.7042371149","1901.91034449417","mt"
"4289","cds-hnc-w","1","960","58","ll","-178.147750710255","0.552049449687958","1738.97465261968","1901.91034449417","mt"
"4290","cds-hnc-w","1","960","58","ll","-176.749731961733","0.537904253285074","1784.7042371149","1901.91034449417","mt"
"4291","mmds-MS","1","960","59","91.6513617516668","-177.302723503334","0.370228598958062","2592.99255298412","1901.91034449417","2"
"4292","cds-hnc","1","960","59","ll","-168.584930801106","0.522390181609356","1837.70682106328","1901.91034449417","mt"
"4293","cds-hnc","1","960","59","ll","-163.892810398223","0.527795474435653","1818.88638023371","1901.91034449417","mt"
"4294","cds-hnc-w","1","960","59","ll","-168.584930801106","0.522390181609356","1837.70682106328","1901.91034449417","mt"
"4295","cds-hnc-w","1","960","59","ll","-163.892810398223","0.527795474435653","1818.88638023371","1901.91034449417","mt"
"4296","mmds-MS","1","960","60","81.6697998542652","-157.33959970853","0.570793455118441","1681.86931961369","1901.91034449417","2"
"4297","cds-hnc","1","960","60","ll","-160.307921900192","0.572620548269734","1676.50288293145","1901.91034449417","mt"
"4298","cds-hnc","1","960","60","ll","-158.331276591271","0.593321001289621","1618.0111573893","1901.91034449417","mt"
"4299","cds-hnc-w","1","960","60","ll","-160.307921900192","0.572620548269734","1676.50288293145","1901.91034449417","mt"
"4300","cds-hnc-w","1","960","60","ll","-158.331276591271","0.593321001289621","1618.0111573893","1901.91034449417","mt"
"4301","mmds-MS","1","960","61","105.780415524388","-205.560831048776","0.480190045934438","1999.20845533535","1901.91034449417","2"
"4302","cds-hnc","1","960","61","ll","-201.473102866617","0.515247234521723","1863.18321706494","1901.91034449417","mt"
"4303","cds-hnc","1","960","61","ll","-205.103680793549","0.500924129421529","1916.45788975791","1901.91034449417","mt"
"4304","cds-hnc-w","1","960","61","ll","-201.473102866617","0.515247234521723","1863.18321706494","1901.91034449417","mt"
"4305","cds-hnc-w","1","960","61","ll","-205.103680793549","0.500924129421529","1916.45788975791","1901.91034449417","mt"
"4306","mmds-MS","1","960","62","72.3495070023598","-138.69901400472","0.527067642360873","1821.39809550803","1901.91034449417","2"
"4307","cds-hnc","1","960","62","ll","-138.536051692465","0.545947106261603","1758.412104377","1901.91034449417","mt"
"4308","cds-hnc","1","960","62","ll","-136.897176780788","0.57251017874898","1676.82608211044","1901.91034449417","mt"
"4309","cds-hnc-w","1","960","62","ll","-138.536051692465","0.545947106261603","1758.412104377","1901.91034449417","mt"
"4310","cds-hnc-w","1","960","62","ll","-136.897176780788","0.57251017874898","1676.82608211044","1901.91034449417","mt"
"4311","mmds-MS","1","960","63","112.172726936204","-218.345453872407","0.44722470803694","2146.57191954767","1901.91034449417","2"
"4312","cds-hnc","1","960","63","ll","-213.786767669493","0.493113993125912","1946.81151494898","1901.91034449417","mt"
"4313","cds-hnc","1","960","63","ll","-217.084795032205","0.476519163648132","2014.60942861236","1901.91034449417","mt"
"4314","cds-hnc-w","1","960","63","ll","-213.786767669493","0.493113993125912","1946.81151494898","1901.91034449417","mt"
"4315","cds-hnc-w","1","960","63","ll","-217.084795032205","0.476519163648132","2014.60942861236","1901.91034449417","mt"
"4316","mmds-MS","1","960","64","72.5234097094681","-139.046819418936","0.490886600826365","1955.64514978393","1901.91034449417","2"
"4317","cds-hnc","1","960","64","ll","-140.897967315975","0.549517463050531","1746.9872470854","1901.91034449417","mt"
"4318","cds-hnc","1","960","64","ll","-128.212884663629","0.584018105407795","1643.78465515153","1901.91034449417","mt"
"4319","cds-hnc-w","1","960","64","ll","-140.897967315975","0.549517463050531","1746.9872470854","1901.91034449417","mt"
"4320","cds-hnc-w","1","960","64","ll","-128.212884663629","0.584018105407795","1643.78465515153","1901.91034449417","mt"
"4321","mmds-MS","1","960","65","85.4033881499955","-164.806776299991","0.495391027486784","1937.86311566899","1901.91034449417","2"
"4322","cds-hnc","1","960","65","ll","-163.158955961309","0.57438145606387","1671.36315050751","1901.91034449417","mt"
"4323","cds-hnc","1","960","65","ll","-163.056541927893","0.546718270406892","1755.93180613029","1901.91034449417","mt"
"4324","cds-hnc-w","1","960","65","ll","-163.158955961309","0.57438145606387","1671.36315050751","1901.91034449417","mt"
