"","","","","","","","1","","",""
"2868","cds-hnc","1","960","156","ll","-148.504278016736","0.568138799762206","1689.72793338847","1901.91034449417","mt"
"2869","mmds-MS","1","960","157","88.3062594269681","-170.612518853936","0.441376779462558","2175.01247158707","1901.91034449417","2"
"2870","cds-hnc","1","960","157","ll","-147.419884812041","0.664677090103518","1444.31034903052","1901.91034449417","mt"
"2871","cds-hnc","1","960","157","ll","-164.628501250514","0.532290786503536","1803.52548708566","1901.91034449417","mt"
"2872","mmds-MS","1","960","158","80.7353251710906","-155.470650342181","0.496791330620728","1932.40087100656","1901.91034449417","2"
"2873","cds-hnc","1","960","158","ll","-143.654818422469","0.667920833846087","1437.29608563343","1901.91034449417","mt"
"2874","cds-hrp","1","960","158",NA,NA,NA,NA,NA,NA
"2875","mmds-MS","1","960","159","113.989852656404","-221.979705312808","0.492265602237594","1950.16673039172","1901.91034449417","2"
"2876","cds-hnc","1","960","159","ll","-213.255007903588","0.615884046023363","1558.73496999723","1901.91034449417","mt"
"2877","cds-hnc","1","960","159","ll","-216.273402966388","0.547948623331601","1751.9890718277","1901.91034449417","mt"
"2878","mmds-MS","1","960","160","88.8293100325177","-171.658620065035","0.460549349978812","2084.46716957513","1901.91034449417","2"
"2879","cds-hnc","1","960","160","ll","-153.045495794322","0.659940678777007","1454.67620177477","1901.91034449417","mt"
"2880","cds-hnc","1","960","160","ll","-167.052837541331","0.533392758471735","1799.79946250221","1901.91034449417","mt"
"2881","mmds-MS","1","960","161","79.1056074066549","-152.21121481331","0.530674370125293","1809.01896538426","1901.91034449417","2"
"2882","cds-hnc","1","960","161","ll","-141.300309883908","0.669980797238692","1432.87688834757","1901.91034449417","mt"
"2883","cds-hnc","1","960","161","ll","-148.378429861444","0.564663950157443","1700.12624275435","1901.91034449417","mt"
"2884","mmds-MS","1","960","162","81.1162413499979","-156.232482699996","0.447428527580644","2145.59407999967","1901.91034449417","2"
"2885","cds-hnc","1","960","162","ll","-134.771535159107","0.675825073081657","1420.48591897094","1901.91034449417","mt"
"2886","cds-hnc","1","960","162","ll","-147.900891054875","0.551979224896771","1739.19589125757","1901.91034449417","mt"
"2887","mmds-MS","1","960","163","806.030414980807","-1602.06082996161","0.232106711544021","4136.02861207194","1901.91034449417","3"
"2888","cds-hnc","1","960","163","ll","-179.750134941238","0.639051479230964","1502.22639521196","1901.91034449417","mt"
"2889","cds-hnc","1","960","163","ll","-184.795021655453","0.541215514877099","1773.78507010835","1901.91034449417","mt"
"2890","mmds-MS","1","960","164","80.725006205222","-155.450012410444","0.526873331976975","1822.06982539392","1901.91034449417","2"
"2891","cds-hnc","1","960","164","ll","-152.158225106034","0.660679194811497","1453.05014527346","1901.91034449417","mt"
"2892","cds-hnc","1","960","164","ll","-149.776214895349","0.625824167626155","1533.97719305316","1901.91034449417","mt"
"2893","mmds-MS","1","960","165","87.7032436035018","-169.406487207004","0.481289214032705","1994.64266393214","1901.91034449417","2"
"2894","cds-hnc","1","960","165","ll","-154.662353952465","0.658602878153879","1457.63104268685","1901.91034449417","mt"
"2895","cds-hnc","1","960","165","ll","-165.001289025057","0.540368765591861","1776.56456318033","1901.91034449417","mt"
"2896","mmds-MS","1","960","166","74.2633681258465","-142.526736251693","0.574399446441122","1671.3108028707","1901.91034449417","2"
"2897","cds-hnc","1","960","166","ll","-130.892806226644","0.67939411828054","1413.02371358415","1901.91034449417","mt"
"2898","cds-hnc","1","960","166","ll","-144.520737695742","0.572415451740841","1677.10357412685","1901.91034449417","mt"
"2899","mmds-MS","1","960","167","67.3032591410074","-128.606518282015","0.539177321711836","1780.49031615813","1901.91034449417","2"
"2900","cds-hnc","1","960","167","ll","-118.08686440547","0.6917416192036","1387.80141797055","1901.91034449417","mt"
"2901","cds-hrp","1","960","167",NA,NA,NA,NA,NA,NA
"2902","mmds-MS","1","960","168","98.7142894740936","-191.428578948187","0.476921463649016","2012.91003481969","1901.91034449417","2"
"2903","cds-hnc","1","960","168","ll","-182.502893672572","0.637031675077749","1506.98942855994","1901.91034449417","mt"
"2904","cds-hnc","1","960","168","ll","-183.618210644197","0.569568503606648","1685.48645846995","1901.91034449417","mt"
"2905","mmds-MS","1","960","169","107.594434785125","-209.18886957025","0.476752344302729","2013.6240785644","1901.91034449417","2"
"2906","cds-hnc","1","960","169","ll","-196.559777698215","0.627057630763812","1530.95976015894","1901.91034449417","mt"
"2907","cds-hnc","1","960","169","ll","-201.227527780728","0.518621182868954","1851.06206940755","1901.91034449417","mt"
"2908","mmds-MS","1","960","170","96.2536485487339","-186.507297097468","0.399145134578584","2405.14017792942","1901.91034449417","2"
"2909","cds-hnc","1","960","170","ll","-184.098356793926","0.635871372120429","1509.73929963022","1901.91034449417","mt"
"2910","cds-hnc","1","960","170","ll","-181.604326833471","0.609320674911205","1575.52507165443","1901.91034449417","mt"
"2911","mmds-MS","1","960","171","79.543818433951","-153.087636867902","0.489294678820416","1962.00784834684","1901.91034449417","2"
"2912","cds-hnc","1","960","171","ll","-136.782598811971","0.674003518444003","1424.32490889105","1901.91034449417","mt"
"2913","cds-hnc","1","960","171","ll","-145.000985105305","0.560554473242711","1712.59002616921","1901.91034449417","mt"
"2914","mmds-MS","1","960","172","110.039203185948","-214.078406371896","0.498735655152431","1924.86739233952","1901.91034449417","2"
"2915","cds-hnc","1","960","172","ll","-207.383381114971","0.61973614565428","1549.04632678233","1901.91034449417","mt"
"2916","cds-hnc","1","960","172","ll","-207.890308957055","0.56234213782813","1707.14576664608","1901.91034449417","mt"
"2917","mmds-MS","1","960","173","71.7251912121526","-137.450382424305","0.536242623700273","1790.23441548835","1901.91034449417","2"
"2918","cds-hnc","1","960","173","ll","-129.421498984775","0.680767763232502","1410.17253143952","1901.91034449417","mt"
"2919","cds-hnc","1","960","173","ll","-133.326676497718","0.58728181631569","1634.64962362117","1901.91034449417","mt"
"2920","mmds-MS","1","960","174","127.162680846893","-248.325361693786","0.428135925440103","2242.27854509795","1901.91034449417","2"
"2921","cds-hnc","1","960","174","ll","-229.216814180362","0.60580383511362","1584.67138099241","1901.91034449417","mt"
"2922","cds-hnc","1","960","174","ll","-235.786506620217","0.472923667034719","2029.92589907649","1901.91034449417","mt"
"2923","mmds-MS","1","960","175","75.9953945521389","-145.990789104278","0.489583580584727","1960.8500735532","1901.91034449417","2"
"2924","cds-hnc","1","960","175","ll","-125.911134392999","0.684090743501206","1403.32259882173","1901.91034449417","mt"
"2925","cds-hrp","1","960","175",NA,NA,NA,NA,NA,NA
"2926","mmds-MS","1","960","176","111.282379614442","-216.564759228883","0.457416308271016","2098.74458483716","1901.91034449417","2"
"2927","cds-hnc","1","960","176","ll","-206.873470689124","0.620074449846268","1548.20118816056","1901.91034449417","mt"
"2928","cds-hnc","1","960","176","ll","-209.93067271121","0.547816593170204","1752.41132154194","1901.91034449417","mt"
"2929","mmds-MS","1","960","177","85.4866753490182","-164.973350698036","0.474359354971932","2023.78215995509","1901.91034449417","2"
"2930","cds-hnc","1","960","177","ll","-143.496574189726","0.668058508736996","1436.99988465821","1901.91034449417","mt"
"2931","cds-hrp","1","960","177",NA,NA,NA,NA,NA,NA
"2932","mmds-MS","1","960","178","72.0362318551103","-138.072463710221","0.387652973840288","2476.44172696459","1901.91034449417","2"
"2933","cds-hnc","1","960","178","ll","-134.704707702112","0.675886014389224","1420.35784076331","1901.91034449417","mt"
"2934","cds-hnc","1","960","178","ll","-132.260978864243","0.643842157457261","1491.04868154541","1901.91034449417","mt"
"2935","mmds-MS","1","960","179","92.5748192099021","-179.149638419804","0.579062486107946","1657.85217145122","1901.91034449417","2"
"2936","cds-hnc","1","960","179","ll","-170.411070496755","0.64607957171498","1485.8850860301","1901.91034449417","mt"
"2937","cds-hnc","1","960","179","ll","-179.123086095238","0.58238781078621","1648.38614789005","1901.91034449417","mt"
"2938","mmds-MS","1","960","180","97.2345103518017","-188.469020703603","0.515491847363972","1862.29909339803","1901.91034449417","2"
"2939","cds-hnc","1","960","180","ll","-184.453071266262","0.63561442300091","1510.3496164665","1901.91034449417","mt"
"2940","cds-hnc","1","960","180","ll","-184.068611704114","0.582263840192457","1648.73710804828","1901.91034449417","mt"
"2941","mmds-MS","1","960","181","111.882894751406","-217.765789502812","0.378604110016283","2535.6301598488","1901.91034449417","2"
"2942","cds-hnc","1","960","181","ll","-187.309022001339","0.633559005151892","1515.24955401722","1901.91034449417","mt"
"2943","cds-hnc","1","960","181","ll","-197.96471748725","0.492478375274523","1949.32416974626","1901.91034449417","mt"
"2944","mmds-MS","1","960","182","86.1202237493336","-166.240447498667","0.41104709579292","2335.49880251103","1901.91034449417","2"
"2945","cds-hnc","1","960","182","ll","-143.668590614204","0.667908856980481","1437.32185906326","1901.91034449417","mt"
"2946","cds-hnc","1","960","182","ll","-152.358541546764","0.551219297723391","1741.59359798347","1901.91034449417","mt"
"2947","mmds-MS","1","960","183","84.2171698217913","-162.434339643583","0.572187222970576","1677.77252175616","1901.91034449417","2"
"2948","cds-hnc","1","960","183","ll","-160.682568511398","0.653709786662045","1468.5415754626","1901.91034449417","mt"
"2949","cds-hnc","1","960","183","ll","-161.608701721363","0.601698169631229","1595.48432827769","1901.91034449417","mt"
"2950","mmds-MS","1","960","184","93.4789912316608","-180.957982463322","0.542445170138321","1769.76412151518","1901.91034449417","2"
"2951","cds-hnc","1","960","184","ll","-179.91521678747","0.63892962407536","1502.5128962979","1901.91034449417","mt"
"2952","cds-hnc","1","960","184","ll","-177.873303279712","0.602519826026548","1593.30856601174","1901.91034449417","mt"
"2953","mmds-MS","1","960","185","79.6407098346158","-153.281419669232","0.551002541914444","1742.27871375059","1901.91034449417","2"
"2954","cds-hnc","1","960","185","ll","-144.68136198011","0.667030381064441","1439.21480528074","1901.91034449417","mt"
"2955","cds-hnc","1","960","185","ll","-153.480320406438","0.5675773359938","1691.39946069039","1901.91034449417","mt"
"2956","mmds-MS","1","960","186","108.110275903113","-210.220551806226","0.451769640226953","2124.97679020159","1901.91034449417","2"
"2957","cds-hnc","1","960","186","ll","-189.560328658242","0.631955011099894","1519.09547853597","1901.91034449417","mt"
"2958","cds-hnc","1","960","186","ll","-202.686321503892","0.497252870583323","1930.60725596985","1901.91034449417","mt"
"2959","mmds-MS","1","960","187","87.0474008522772","-168.094801704554","0.547785251383315","1752.51158656741","1901.91034449417","2"
"2960","cds-hnc","1","960","187","ll","-164.902426795093","0.650359492267556","1476.10669393453","1901.91034449417","mt"
"2961","cds-hnc","1","960","187","ll","-166.548257441402","0.590093031074266","1626.86212079529","1901.91034449417","mt"
"2962","mmds-MS","1","960","188","110.923707729728","-215.847415459456","0.458351977111344","2094.46025748634","1901.91034449417","2"
"2963","cds-hnc","1","960","188","ll","-187.696132585214","0.633282109032078","1515.91208137442","1901.91034449417","mt"
"2964","cds-hnc","1","960","188","ll","-214.268529906981","0.483763071028004","1984.44250397201","1901.91034449417","mt"
"2965","mmds-MS","1","960","189","82.6413832556483","-159.282766511297","0.51590113849113","1860.82163495071","1901.91034449417","2"
"2966","cds-hnc","1","960","189","ll","-151.311686177002","0.661386819148733","1451.4955124682","1901.91034449417","mt"
"2967","cds-hnc","1","960","189","ll","-158.483698930876","0.563379563854764","1704.00217116765","1901.91034449417","mt"
"2968","mmds-MS","1","960","190","81.6141777448938","-157.228355489788","0.475418999178126","2019.27142512097","1901.91034449417","2"
"2969","cds-hnc","1","960","190","ll","-132.710021964269","0.677712689744417","1416.52947410803","1901.91034449417","mt"
"2970","cds-hnc","1","960","190","ll","-153.758458028938","0.541398526809076","1773.18546775164","1901.91034449417","mt"
"2971","mmds-MS","1","960","191","92.5064618016188","-179.012923603238","0.559725704456255","1715.12580600991","1901.91034449417","2"
"2972","cds-hnc","1","960","191","ll","-177.622780241524","0.640628112381583","1498.5293049834","1901.91034449417","mt"
"2973","cds-hnc","1","960","191","ll","-178.447052421953","0.589548355543231","1628.3651560955","1901.91034449417","mt"
"2974","mmds-MS","1","960","192","101.017755603927","-196.035511207855","0.49502287376331","1939.3043248725","1901.91034449417","2"
"2975","cds-hnc","1","960","192","ll","-193.938548405855","0.628876128840835","1526.5327398728","1901.91034449417","mt"
"2976","cds-hnc","1","960","192","ll","-190.889120033184","0.621892722887281","1543.67459960454","1901.91034449417","mt"
"2977","mmds-MS","1","960","193","62.3775317272871","-118.755063454574","0.565727201100622","1696.93095564845","1901.91034449417","2"
"2978","cds-hnc","1","960","193","ll","-114.770655583824","0.695092772477011","1381.1106056807","1901.91034449417","mt"
"2979","cds-hrp","1","960","193",NA,NA,NA,NA,NA,NA
"2980","mmds-MS","1","960","194","72.1805812341515","-138.361162468303","0.520398773138316","1844.73916840854","1901.91034449417","2"
"2981","cds-hnc","1","960","194","ll","-129.951844886686","0.68027134031628","1411.20159428393","1901.91034449417","mt"
"2982","cds-hnc","1","960","194","ll","-140.132246386278","0.578426806779148","1659.67411736251","1901.91034449417","mt"
"2983","mmds-MS","1","960","195","81.573091279265","-157.14618255853","0.412617512481516","2326.60992556152","1901.91034449417","2"
"2984","cds-hnc","1","960","195","ll","-156.940820551226","0.656734881495481","1461.77708394891","1901.91034449417","mt"
"2985","cds-hnc","1","960","195","ll","-153.156659675327","0.657785511333677","1459.44230065751","1901.91034449417","mt"
"2986","mmds-MS","1","960","196","99.2220950649313","-192.444190129863","0.52823324218829","1817.3789972457","1901.91034449417","2"
"2987","cds-hnc","1","960","196","ll","-176.09623798498","0.641768346695474","1495.86685747767","1901.91034449417","mt"
"2988","cds-hnc","1","960","196","ll","-194.516863130035","0.533168454800678","1800.55663713055","1901.91034449417","mt"
"2989","mmds-MS","1","960","197","82.1317266533774","-158.263453306755","0.461760981217523","2078.99766123325","1901.91034449417","2"
