"","","","","","","","1","","",""
"4749","cds-hnc-w","1","960","150","ll","-121.779918722362","0.613767506343494","1564.1101721386","1901.91034449417","mt"
"4750","cds-hnc-w","1","960","150","ll","-120.325300008237","0.603937651520994","1589.56805819653","1901.91034449417","mt"
"4751","mmds-MS","1","960","151","76.4276080164538","-146.855216032908","0.480587380214189","1997.55557370679","1901.91034449417","2"
"4752","cds-hnc","1","960","151","ll","-142.501272809361","0.618410247009549","1552.36754992706","1901.91034449417","mt"
"4753","cds-hnc","1","960","151","ll","-139.885035613084","0.619692477986882","1549.15548292378","1901.91034449417","mt"
"4754","cds-hnc-w","1","960","151","ll","-142.501272809361","0.618410247009549","1552.36754992706","1901.91034449417","mt"
"4755","cds-hnc-w","1","960","151","ll","-139.885035613084","0.619692477986882","1549.15548292378","1901.91034449417","mt"
"4756","mmds-MS","1","960","152","116.22922336668","-226.458446733361","0.399366749951355","2403.80552491396","1901.91034449417","2"
"4757","cds-hnc","1","960","152","ll","-219.989472266266","0.508319455385641","1888.57614995611","1901.91034449417","mt"
"4758","cds-hnc","1","960","152","ll","-223.112274670427","0.420289464337654","2284.14005455238","1901.91034449417","mt"
"4759","cds-hnc-w","1","960","152","ll","-219.989472266266","0.508319455385641","1888.57614995611","1901.91034449417","mt"
"4760","cds-hnc-w","1","960","152","ll","-223.112274670427","0.420289464337654","2284.14005455238","1901.91034449417","mt"
"4761","mmds-MS","1","960","153","63.4935426928264","-120.987085385653","0.598008478147396","1605.32841101858","1901.91034449417","2"
"4762","cds-hnc","1","960","153","ll","-121.891260304849","0.622131787743558","1543.08141604832","1901.91034449417","mt"
"4763","cds-hnc","1","960","153","ll","-121.785639943316","0.627987797229784","1528.69212464766","1901.91034449417","mt"
"4764","cds-hnc-w","1","960","153","ll","-121.891260304849","0.622131787743558","1543.08141604832","1901.91034449417","mt"
"4765","cds-hnc-w","1","960","153","ll","-121.785639943316","0.627987797229784","1528.69212464766","1901.91034449417","mt"
"4766","mmds-MS","1","960","154","102.480821220822","-198.961642441644","0.517453525062717","1855.23907655986","1901.91034449417","2"
"4767","cds-hnc","1","960","154","ll","-198.98001749713","0.558595930679551","1718.59468942448","1901.91034449417","mt"
"4768","cds-hnc","1","960","154","ll","-199.081052442784","0.556493682744739","1725.08696822053","1901.91034449417","mt"
"4769","cds-hnc-w","1","960","154","ll","-198.98001749713","0.558595930679551","1718.59468942448","1901.91034449417","mt"
"4770","cds-hnc-w","1","960","154","ll","-199.081052442784","0.556493682744739","1725.08696822053","1901.91034449417","mt"
"4771","mmds-MS","1","960","155","107.549115151758","-209.098230303515","0.49288939959974","1947.69861307544","1901.91034449417","2"
"4772","cds-hnc","1","960","155","ll","-209.883461981851","0.520162284027405","1845.57786959699","1901.91034449417","mt"
"4773","cds-hnc","1","960","155","ll","-207.810253991202","0.508118622555428","1889.32260575685","1901.91034449417","mt"
"4774","cds-hnc-w","1","960","155","ll","-209.883461981851","0.520162284027405","1845.57786959699","1901.91034449417","mt"
"4775","cds-hnc-w","1","960","155","ll","-207.810253991202","0.508118622555428","1889.32260575685","1901.91034449417","mt"
"4776","mmds-MS","1","960","156","65.4821300472095","-124.964260094419","0.608402125810781","1577.90375686256","1901.91034449417","2"
"4777","cds-hnc","1","960","156","ll","-126.32308894656","0.62385263867822","1538.82494114954","1901.91034449417","mt"
"4778","cds-hnc","1","960","156","ll","-126.066917982856","0.635757286493322","1510.01021993019","1901.91034449417","mt"
"4779","cds-hnc-w","1","960","156","ll","-126.32308894656","0.62385263867822","1538.82494114954","1901.91034449417","mt"
"4780","cds-hnc-w","1","960","156","ll","-126.066917982856","0.635757286493322","1510.01021993019","1901.91034449417","mt"
"4781","mmds-MS","1","960","157","85.6587595725999","-165.3175191452","0.575273332866515","1668.77194744356","1901.91034449417","2"
"4782","cds-hnc","1","960","157","ll","-164.533172206014","0.565355891228156","1698.04545224519","1901.91034449417","mt"
"4783","cds-hnc","1","960","157","ll","-167.503284250969","0.541303929968314","1773.49534494641","1901.91034449417","mt"
"4784","cds-hnc-w","1","960","157","ll","-164.533172206014","0.565355891228156","1698.04545224519","1901.91034449417","mt"
"4785","cds-hnc-w","1","960","157","ll","-167.503284250969","0.541303929968314","1773.49534494641","1901.91034449417","mt"
"4786","mmds-MS","1","960","158","92.3111912391734","-178.622382478347","0.559718512472755","1715.1478441527","1901.91034449417","2"
"4787","cds-hnc","1","960","158","ll","-180.333092131884","0.565110003119786","1698.78429810153","1901.91034449417","mt"
"4788","cds-hnc","1","960","158","ll","-180.122400864602","0.585275992374347","1640.25180001912","1901.91034449417","mt"
"4789","cds-hnc-w","1","960","158","ll","-180.333092131884","0.565110003119786","1698.78429810153","1901.91034449417","mt"
"4790","cds-hnc-w","1","960","158","ll","-180.122400864602","0.585275992374347","1640.25180001912","1901.91034449417","mt"
"4791","mmds-MS","1","960","159","87.5977736304396","-169.195547260879","0.508117998802582","1889.32492504165","1901.91034449417","2"
"4792","cds-hnc","1","960","159","ll","-166.469433457518","0.567896405988989","1690.44915564867","1901.91034449417","mt"
"4793","cds-hnc","1","960","159","ll","-168.121607078912","0.511233885432456","1877.80979969262","1901.91034449417","mt"
"4794","cds-hnc-w","1","960","159","ll","-166.469433457518","0.567896405988989","1690.44915564867","1901.91034449417","mt"
"4795","cds-hnc-w","1","960","159","ll","-168.121607078912","0.511233885432456","1877.80979969262","1901.91034449417","mt"
"4796","mmds-MS","1","960","160","70.6374305201503","-135.274861040301","0.507366835825466","1892.12209433854","1901.91034449417","2"
"4797","cds-hnc","1","960","160","ll","-134.440330258454","0.556512391248983","1725.02897526768","1901.91034449417","mt"
"4798","cds-hnc","1","960","160","ll","-129.332872480579","0.581226933142879","1651.67844994549","1901.91034449417","mt"
"4799","cds-hnc-w","1","960","160","ll","-134.440330258454","0.556512391248983","1725.02897526768","1901.91034449417","mt"
"4800","cds-hnc-w","1","960","160","ll","-129.332872480579","0.581226933142879","1651.67844994549","1901.91034449417","mt"
"4801","mmds-MS","1","960","161","79.2980783686188","-152.596156737238","0.578671791657126","1658.97148235077","1901.91034449417","2"
"4802","cds-hnc","1","960","161","ll","-154.303260511106","0.589078561012217","1629.66378941109","1901.91034449417","mt"
"4803","cds-hnc","1","960","161","ll","-153.675825629844","0.595337912426643","1612.52959027415","1901.91034449417","mt"
"4804","cds-hnc-w","1","960","161","ll","-154.303260511106","0.589078561012217","1629.66378941109","1901.91034449417","mt"
"4805","cds-hnc-w","1","960","161","ll","-153.675825629844","0.595337912426643","1612.52959027415","1901.91034449417","mt"
"4806","mmds-MS","1","960","162","87.7888670465717","-169.577734093143","0.511534010694387","1876.70805836906","1901.91034449417","2"
"4807","cds-hnc","1","960","162","ll","-166.977781240655","0.572197729800557","1677.7417141005","1901.91034449417","mt"
"4808","cds-hnc","1","960","162","ll","-165.804099200906","1901.91034449417","mt","cds-hnc","1"
"4809","cds-hnc-w","1","960","162","ll","-166.977781240655","0.572197729800557","1677.7417141005","1901.91034449417","mt"
"4810","cds-hnc-w","1","960","162","ll","-165.804099200906","1901.91034449417","mt","cds-hnc-w","1"
"4811","mmds-MS","1","960","163","76.7763128134534","-147.552625626907","0.430538807757033","2229.76415297215","1901.91034449417","2"
"4812","cds-hnc","1","960","163","ll","-136.778775320277","0.594950337021424","1613.58005914606","1901.91034449417","mt"
"4813","cds-hnc","1","960","163","ll","-138.605470048332","0.568049518254509","1689.99351139293","1901.91034449417","mt"
"4814","cds-hnc-w","1","960","163","ll","-136.778775320277","0.594950337021424","1613.58005914606","1901.91034449417","mt"
"4815","cds-hnc-w","1","960","163","ll","-138.605470048332","0.568049518254509","1689.99351139293","1901.91034449417","mt"
"4816","mmds-MS","1","960","164","94.7242426519305","-183.448485303861","0.464217412908565","2067.99653202386","1901.91034449417","2"
"4817","cds-hnc","1","960","164","ll","-177.751776644653","0.53561143543837","1792.34410709377","1901.91034449417","mt"
"4818","cds-hnc","1","960","164","ll","-174.88752714405","0.527416987961934","1820.19165463303","1901.91034449417","mt"
"4819","cds-hnc-w","1","960","164","ll","-177.751776644653","0.53561143543837","1792.34410709377","1901.91034449417","mt"
"4820","cds-hnc-w","1","960","164","ll","-174.88752714405","0.527416987961934","1820.19165463303","1901.91034449417","mt"
"4821","mmds-MS","1","960","165","119.407033979599","-232.814067959198","0.497268467618146","1930.54670166054","1901.91034449417","2"
"4822","cds-hnc","1","960","165","ll","-233.709959650331","0.516644114627693","1858.14562252742","1901.91034449417","mt"
"4823","cds-hnc","1","960","165","ll","-230.778628643199","0.512227273812745","1874.16806772954","1901.91034449417","mt"
"4824","cds-hnc-w","1","960","165","ll","-233.709959650331","0.516644114627693","1858.14562252742","1901.91034449417","mt"
"4825","cds-hnc-w","1","960","165","ll","-230.778628643199","0.512227273812745","1874.16806772954","1901.91034449417","mt"
"4826","mmds-MS","1","960","166","102.253978445321","-198.507956890641","0.428605352320257","2239.82270590658","1901.91034449417","2"
"4827","cds-hnc","1","960","166","ll","-194.927593788052","0.502021753490623","1912.26773207534","1901.91034449417","mt"
"4828","cds-hnc","1","960","166","ll","-188.824709534896","0.499977157699711","1920.08771844049","1901.91034449417","mt"
"4829","cds-hnc-w","1","960","166","ll","-194.927593788052","0.502021753490623","1912.26773207534","1901.91034449417","mt"
"4830","cds-hnc-w","1","960","166","ll","-188.824709534896","0.499977157699711","1920.08771844049","1901.91034449417","mt"
"4831","mmds-MS","1","960","167","91.8885699584775","-181.777139916955","0.637561979094805","1505.73596211459","1901.91034449417","1"
"4832","cds-hnc","1","960","167","ll","-181.777139916933","0.637560269671055","1505.73999928713","1901.91034449417","mt"
"4833","cds-hnc","1","960","167","ll","-178.015402406032","0.641141078326572","1497.33035747089","1901.91034449417","mt"
"4834","cds-hnc-w","1","960","167","ll","-181.777139916933","0.637560269671055","1505.73999928713","1901.91034449417","mt"
"4835","cds-hnc-w","1","960","167","ll","-178.015402406032","0.641141078326572","1497.33035747089","1901.91034449417","mt"
"4836","mmds-MS","1","960","168","74.0583807265682","-142.116761453136","0.553002325273897","1735.9782339514","1901.91034449417","2"
"4837","cds-hnc","1","960","168","ll","-140.848464089662","0.611480514300285","1569.96008466194","1901.91034449417","mt"
"4838","cds-hnc","1","960","168","ll","-140.270465871421","0.593384847660955","1617.83706440128","1901.91034449417","mt"
"4839","cds-hnc-w","1","960","168","ll","-140.848464089662","0.611480514300285","1569.96008466194","1901.91034449417","mt"
"4840","cds-hnc-w","1","960","168","ll","-140.270465871421","0.593384847660955","1617.83706440128","1901.91034449417","mt"
"4841","mmds-MS","1","960","169","76.7528041785221","-147.505608357044","0.527738714579431","1819.08200683183","1901.91034449417","2"
"4842","cds-hnc","1","960","169","ll","-144.507590768343","0.583488003368815","1645.27804249164","1901.91034449417","mt"
"4843","cds-hnc","1","960","169","ll","-141.196384538096","0.580847444975239","1652.75754986049","1901.91034449417","mt"
"4844","cds-hnc-w","1","960","169","ll","-144.507590768343","0.583488003368815","1645.27804249164","1901.91034449417","mt"
"4845","cds-hnc-w","1","960","169","ll","-141.196384538096","0.580847444975239","1652.75754986049","1901.91034449417","mt"
"4846","mmds-MS","1","960","170","101.500277480461","-197.000554960922","0.512416103964846","1873.47741917545","1901.91034449417","2"
"4847","cds-hnc","1","960","170","ll","-198.380408474243","0.529278258246211","1813.79073302766","1901.91034449417","mt"
"4848","cds-hnc","1","960","170","ll","-196.486539855378","0.521603360608582","1840.47893955269","1901.91034449417","mt"
"4849","cds-hnc-w","1","960","170","ll","-198.380408474243","0.529278258246211","1813.79073302766","1901.91034449417","mt"
"4850","cds-hnc-w","1","960","170","ll","-196.486539855378","0.521603360608582","1840.47893955269","1901.91034449417","mt"
"4851","mmds-MS","1","960","171","87.1120747957415","-168.224149591483","0.515034093419394","1863.95427461201","1901.91034449417","2"
"4852","cds-hnc","1","960","171","ll","-166.750294485647","0.559644904584516","1715.37343078771","1901.91034449417","mt"
"4853","cds-hnc","1","960","171","ll","-171.471108551472","0.534078198509108","1797.48958613151","1901.91034449417","mt"
"4854","cds-hnc-w","1","960","171","ll","-166.750294485647","0.559644904584516","1715.37343078771","1901.91034449417","mt"
"4855","cds-hnc-w","1","960","171","ll","-171.471108551472","0.534078198509108","1797.48958613151","1901.91034449417","mt"
"4856","mmds-MS","1","960","172","61.5417388267503","-117.083477653501","0.6019788355575","1594.7404514827","1901.91034449417","2"
"4857","cds-hnc","1","960","172","ll","-117.699951115518","0.593591797802477","1617.2730208773","1901.91034449417","mt"
"4858","cds-hnc","1","960","172","ll","-117.690562974604","0.608465902645439","1577.73836763274","1901.91034449417","mt"
"4859","cds-hnc-w","1","960","172","ll","-117.699951115518","0.593591797802477","1617.2730208773","1901.91034449417","mt"
"4860","cds-hnc-w","1","960","172","ll","-117.690562974604","0.608465902645439","1577.73836763274","1901.91034449417","mt"
"4861","mmds-MS","1","960","173","100.347810350956","-194.695620701911","0.448490116540239","2140.5153973195","1901.91034449417","2"
"4862","cds-hnc","1","960","173","ll","-188.945999197669","0.517617531429854","1854.65124673834","1901.91034449417","mt"
"4863","cds-hnc","1","960","173","ll","-189.806863000604","0.504486022907384","1902.92685309191","1901.91034449417","mt"
"4864","cds-hnc-w","1","960","173","ll","-188.945999197669","0.517617531429854","1854.65124673834","1901.91034449417","mt"
"4865","cds-hnc-w","1","960","173","ll","-189.806863000604","0.504486022907384","1902.92685309191","1901.91034449417","mt"
"4866","mmds-MS","1","960","174","87.8057068694587","-169.611413738917","0.512754658548451","1872.24042530915","1901.91034449417","2"
"4867","cds-hnc","1","960","174","ll","-166.224738495408","0.555978642216239","1726.68503267185","1901.91034449417","mt"
"4868","cds-hnc","1","960","174","ll","-166.278967324205","0.548002753876746","1751.81601407777","1901.91034449417","mt"
"4869","cds-hnc-w","1","960","174","ll","-166.224738495408","0.555978642216239","1726.68503267185","1901.91034449417","mt"
