"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"2556","cds-hrp","1","960","52",NA,NA,NA,NA,NA
"2557","1","960","53","81.8867531607638","-157.773506321528","0.41878248571292","2292.35947717759","1901.91034449417","2"
"2558","cds-hnc","1","960","53",NA,NA,NA,"0.667516426727958","-144.120376467726"
"2559","cds-hrp","1","960","53",NA,NA,NA,"0.556855618917841","-154.521615285009"
"2560","1","960","54","101.896921283088","-197.793842566177","0.473338022056203","2028.14892374315","1901.91034449417","2"
"2561","cds-hnc","1","960","54",NA,NA,NA,"0.633710716916933","-187.096995166069"
"2562","cds-hrp","1","960","54",NA,NA,NA,"0.533267737042566","-189.127557080796"
"2563","1","960","55","97.7915644712464","-189.583128942493","0.505242982999999","1900.07586903983","1901.91034449417","2"
"2564","cds-hnc","1","960","55",NA,NA,NA,"0.637612246830067","-181.708456203218"
"2565","cds-hrp","1","960","55",NA,NA,NA,"0.560492032613493","-185.915527775962"
"2566","1","960","56","80.1151959704087","-154.230391940817","0.523245867217147","1834.70154309236","1901.91034449417","2"
"2567","cds-hnc","1","960","56",NA,NA,NA,"0.683195033953927","-126.850584433062"
"2568","cds-hrp","1","960","56",NA,NA,NA,"0.546583305540711","-153.937535353484"
"2569","1","960","57","110.507533672563","-215.015067345126","0.453731990579327","2115.78645529108","1901.91034449417","2"
"2570","cds-hnc","1","960","57",NA,NA,NA,"0.635632116618392","-184.428743838208"
"2571","cds-hrp","1","960","57",NA,NA,NA,"0.480521348153191","-214.593449193183"
"2572","1","960","58","72.6221890165666","-139.244378033133","0.514478274963953","1865.96800431906","1901.91034449417","2"
"2573","cds-hnc","1","960","58",NA,NA,NA,"0.683045527442171","-127.007876030608"
"2574","cds-hrp","1","960","58",NA,NA,NA,NA,NA
"2575","1","960","59","76.0110895883664","-146.022179176733","0.525528503337949","1826.73250623412","1901.91034449417","2"
"2576","cds-hnc","1","960","59",NA,NA,NA,"0.677222490127024","-133.243191330781"
"2577","cds-hrp","1","960","59",NA,NA,NA,"0.569875170655046","-141.628466422032"
"2578","1","960","60","79.4653936262201","-152.93078725244","0.491303588421934","1953.98532114027","1901.91034449417","2"
"2579","cds-hnc","1","960","60",NA,NA,NA,"0.669112703041736","-142.289140316556"
"2580","cds-hrp","1","960","60",NA,NA,NA,NA,NA
"2581","1","960","61","74.5973996821101","-143.19479936422","0.56713045755823","1692.73222272925","1901.91034449417","2"
"2582","cds-hnc","1","960","61",NA,NA,NA,"0.669149031741636","-142.24756853831"
"2583","cds-hrp","1","960","61",NA,NA,NA,"0.634664293101031","-139.156820472125"
"2584","1","960","62","80.7739840241792","-155.547968048358","0.51588437230001","1860.88211146996","1901.91034449417","2"
"2585","cds-hnc","1","960","62",NA,NA,NA,"0.670724468010532","-140.457075104564"
"2586","cds-hrp","1","960","62",NA,NA,NA,"0.551547179643909","-156.436917470875"
"2587","1","960","63","96.8993097252245","-187.798619450449","0.529008088024269","1814.71705581174","1901.91034449417","2"
"2588","cds-hnc","1","960","63",NA,NA,NA,"0.63916783054028","-179.592508852499"
"2589","cds-hrp","1","960","63",NA,NA,NA,"0.559114428062492","-187.217727086775"
"2590","1","960","64","85.8049316992133","-165.609863398427","0.516015780345005","1860.40822115585","1901.91034449417","2"
"2591","cds-hnc","1","960","64",NA,NA,NA,"0.66251480407896","-149.969204969562"
"2592","cds-hrp","1","960","64",NA,NA,NA,"0.542271445052737","-167.124285370924"
"2593","1","960","65","91.0899121235872","-176.179824247174","0.506865484807936","1893.99363100008","1901.91034449417","2"
"2594","cds-hnc","1","960","65",NA,NA,NA,"0.654519196556636","-159.675176819508"
"2595","cds-hrp","1","960","65",NA,NA,NA,"0.530239711015492","-175.251421857044"
"2596","1","960","66","94.4037141165902","-182.80742823318","0.49827934600752","1926.63012764232","1901.91034449417","2"
"2597","cds-hnc","1","960","66",NA,NA,NA,"0.643615300006332","-173.643719381964"
"2598","cds-hrp","1","960","66",NA,NA,NA,"0.543205022669092","-172.68610480857"
"2599","1","960","67","85.9985684556544","-165.997136911309","0.46679851338505","2056.56181944204","1901.91034449417","2"
"2600","cds-hnc","1","960","67",NA,NA,NA,"0.662486805493227","-150.002329010717"
"2601","cds-hrp","1","960","67",NA,NA,NA,"0.539203067262249","-166.224932981665"
"2602","1","960","68","84.8632012916633","-163.726402583327","0.553055765647032","1735.81049078636","1901.91034449417","2"
"2603","cds-hnc","1","960","68",NA,NA,NA,"0.653226046977308","-161.286910356279"
"2604","cds-hrp","1","960","68",NA,NA,NA,"0.60162321347309","-161.261387820759"
"2605","1","960","69","101.54748697593","-197.094973951861","0.47835900179513","2006.86094836185","1901.91034449417","2"
"2606","cds-hnc","1","960","69",NA,NA,NA,"0.633070275082831","-187.992779169056"
"2607","cds-hrp","1","960","69",NA,NA,NA,"0.556159669329788","-191.853250531341"
"2608","1","960","70","67.553381709687","-129.106763419374","0.456287134316775","2103.93834890274","1901.91034449417","2"
"2609","cds-hnc","1","960","70",NA,NA,NA,"0.682822494337311","-127.242862594179"
"2610","cds-hrp","1","960","70",NA,NA,NA,"0.651388742522415","-124.36264062385"
"2611","1","960","71","93.8287311346368","-181.657462269274","0.422314807764728","2273.18574283765","1901.91034449417","2"
"2612","cds-hnc","1","960","71",NA,NA,NA,"0.650631639606665","-164.556743819987"
"2613","cds-hrp","1","960","71",NA,NA,NA,"0.530513071672007","-175.630182694301"
"2614","1","960","72","60.6664050860589","-119.332810172118","0.690499714928846","1390.29746029501","1901.91034449417","1"
"2615","cds-hnc","1","960","72",NA,NA,NA,"0.690499792555443","-119.332810172104"
"2616","cds-hrp","1","960","72",NA,NA,NA,"0.674386613472327","-119.15407871959"
"2617","1","960","73","123.48689577546","-240.973791550921","0.485059288263625","1979.1395056809","1901.91034449417","2"
"2618","cds-hnc","1","960","73",NA,NA,NA,"0.601627516354846","-236.089689377962"
"2619","cds-hrp","1","960","73",NA,NA,NA,"0.583045395071952","-233.490134187517"
"2620","1","960","74","109.61315187868","-213.226303757359","0.466796454680097","2056.57088946381","1901.91034449417","2"
"2621","cds-hnc","1","960","74",NA,NA,NA,"0.632789083789302","-188.387206366898"
"2622","cds-hrp","1","960","74",NA,NA,NA,"0.48827196111838","-211.750638028801"
"2623","1","960","75","65.4772136163089","-124.954427232618","0.532835658197028","1801.68122240238","1901.91034449417","2"
"2624","cds-hnc","1","960","75",NA,NA,NA,"0.693692494516012","-116.148236155507"
"2625","cds-hrp","1","960","75",NA,NA,NA,NA,NA
"2626","1","960","76","114.86740604694","-223.73481209388","0.506179711827585","1896.5596162159","1901.91034449417","2"
"2627","cds-hnc","1","960","76",NA,NA,NA,"0.613055661343481","-217.645708856275"
"2628","cds-hrp","1","960","76",NA,NA,NA,"0.546891059717769","-220.894937212085"
"2629","1","960","77","90.3252139974609","-174.650427994922","0.521763918281138","1839.91258568158","1901.91034449417","2"
"2630","cds-hnc","1","960","77",NA,NA,NA,"0.65020509630467","-165.098836335772"
"2631","cds-hrp","1","960","77",NA,NA,NA,"0.552785898356169","-174.741646371294"
"2632","1","960","78","98.2438164953891","-190.487632990778","0.42610804918292","2252.94969630553","1901.91034449417","2"
"2633","cds-hnc","1","960","78",NA,NA,NA,"0.658453473455864","-154.843696783749"
"2634","cds-hrp","1","960","78",NA,NA,NA,NA,NA
"2635","1","960","79","86.6778526308609","-167.355705261722","0.547875374242817","1752.22330685469","1901.91034449417","2"
"2636","cds-hnc","1","960","79",NA,NA,NA,"0.652249431412256","-162.512086584354"
"2637","cds-hrp","1","960","79",NA,NA,NA,"0.595701882684303","-163.363738321358"
"2638","1","960","80","97.3530458564215","-188.706091712843","0.447980686523096","2142.94952635309","1901.91034449417","2"
"2639","cds-hnc","1","960","80",NA,NA,NA,"0.650941522261822","-164.163660813628"
"2640","cds-hrp","1","960","80",NA,NA,NA,"0.513412830642115","-180.15663695633"
"2641","1","960","81","94.016478923147","-182.032957846294","0.516982042002416","1856.93103822649","1901.91034449417","2"
"2642","cds-hnc","1","960","81",NA,NA,NA,"0.642623764802007","-174.957127121455"
"2643","cds-hrp","1","960","81",NA,NA,NA,"0.56006119921261","-181.716747615622"
"2644","1","960","82","83.5309800790886","-161.061960158177","0.534654862352238","1795.55086392825","1901.91034449417","2"
"2645","cds-hnc","1","960","82",NA,NA,NA,"0.656143803459794","-157.66686060169"
"2646","cds-hrp","1","960","82",NA,NA,NA,"0.603541831162608","-157.365622855691"
"2647","1","960","83","97.234563781733","-188.469127563466","0.482284303474707","1990.52714982325","1901.91034449417","2"
"2648","cds-hnc","1","960","83",NA,NA,NA,"0.637376925065486","-182.030153116913"
"2649","cds-hrp","1","960","83",NA,NA,NA,"0.590964838142641","-181.148443146051"
"2650","1","960","84","96.3726788906948","-186.74535778139","0.424582059797449","2261.04701752584","1901.91034449417","2"
"2651","cds-hnc","1","960","84",NA,NA,NA,"0.669041819891082","-142.370014673121"
"2652","cds-hrp","1","960","84",NA,NA,NA,"0.496978163567452","-177.401727676571"
"2653","1","960","85","91.3572152353004","-176.714430470601","0.469621061689844","2044.20133233722","1901.91034449417","2"
"2654","cds-hnc","1","960","85",NA,NA,NA,"0.660255478176665","-152.666829802887"
"2655","cds-hrp","1","960","85",NA,NA,NA,"0.521446995036189","-172.071031413378"
"2656","1","960","86","96.4554910920573","-186.910982184115","0.494025340851983","1943.22015616529","1901.91034449417","2"
"2657","cds-hnc","1","960","86",NA,NA,NA,"0.64534982313032","-171.363793228615"
"2658","cds-hrp","1","960","86",NA,NA,NA,"0.52325744839259","-183.033104300449"
"2659","1","960","87","94.3199221609522","-182.639844321904","0.583856868784011","1644.23859909258","1901.91034449417","2"
"2660","cds-hnc","1","960","87",NA,NA,NA,"0.64180143019458","-176.051973842176"
"2661","cds-hrp","1","960","87",NA,NA,NA,"0.609688477656146","-182.291806072678"
"2662","1","960","88","85.3582165159818","-164.716433031964","0.481000757083686","1995.83885443444","1901.91034449417","2"
"2663","cds-hnc","1","960","88",NA,NA,NA,"0.669880808493895","-141.413865990681"
"2664","cds-hrp","1","960","88",NA,NA,NA,"0.536733062741057","-159.63420722955"
"2665","1","960","89","103.100939098204","-200.201878196407","0.475961042339159","2016.97179937665","1901.91034449417","2"
"2666","cds-hnc","1","960","89",NA,NA,NA,"0.631819529805745","-189.751417372769"
"2667","cds-hrp","1","960","89",NA,NA,NA,"0.527845771916408","-192.044787933138"
"2668","1","960","90","63.7371304984495","-125.474260996899","0.684508894360642","1402.46534107738","1901.91034449417","1"
"2669","cds-hnc","1","960","90",NA,NA,NA,"0.68450889412199","-125.474260996898"
"2670","cds-hrp","1","960","90",NA,NA,NA,"0.649845222127442","-124.891561908535"
"2671","1","960","91","87.2276883366591","-168.455376673318","0.42321645288356","2268.34281479157","1901.91034449417","2"
"2672","cds-hnc","1","960","91",NA,NA,NA,"0.659402155016873","-153.694959424885"
"2673","cds-hrp","1","960","91",NA,NA,NA,"0.55470660078186","-157.491296553106"
"2674","1","960","92","99.549473091019","-193.098946182038","0.284913646719918","3369.44197321555","1901.91034449417","2"
"2675","cds-hnc","1","960","92",NA,NA,NA,"0.640878172769272","-177.287225989616"
"2676","cds-hrp","1","960","92",NA,NA,NA,"0.600677220255913","-175.494814261679"
"2677","1","960","93","83.7609055677135","-161.521811135427","0.438296039750767","2190.30042011307","1901.91034449417","2"
"2678","cds-hnc","1","960","93",NA,NA,NA,"0.676024616649521","-134.552530636763"
"2679","cds-hrp","1","960","93",NA,NA,NA,"0.536945715620541","-155.063700887399"
"2680","1","960","94","72.7871637976556","-139.574327595311","0.491584507699267","1952.86870307006","1901.91034449417","2"
"2681","cds-hnc","1","960","94",NA,NA,NA,"0.684503671543214","-125.479713759934"
"2682","cds-hrp","1","960","94",NA,NA,NA,"0.575658208940519","-135.284732931553"
"2683","1","960","95","70.6041938275532","-135.208387655106","0.468770329427978","2047.9111832258","1901.91034449417","2"
"2684","cds-hnc","1","960","95",NA,NA,NA,"0.684246814636048","-125.747948990623"
"2685","cds-hrp","1","960","95",NA,NA,NA,NA,NA
"2686","1","960","96","66.0455233267016","-126.091046653403","0.580077933639944","1654.9500408955","1901.91034449417","2"
"2687","cds-hnc","1","960","96",NA,NA,NA,"0.686420699167879","-123.490674281303"
"2688","cds-hrp","1","960","96",NA,NA,NA,"0.618741264249968","-121.512815325989"
"2689","1","960","97","96.2054309593989","-186.410861918798","0.421480472841477","2277.68559128733","1901.91034449417","2"
"2690","cds-hnc","1","960","97",NA,NA,NA,"0.642047874098304","-175.723328809282"
"2691","cds-hrp","1","960","97",NA,NA,NA,"0.581060294555248","-175.368501416044"
"2692","1","960","98","83.6194090200009","-161.238818040002","0.500316125698675","1918.78684433645","1901.91034449417","2"
"2693","cds-hnc","1","960","98",NA,NA,NA,"0.665245073013114","-146.755512899098"
"2694","cds-hrp","1","960","98",NA,NA,NA,"0.544104161136239","-162.519209802829"
"2695","1","960","99","112.653618606826","-219.307237213652","0.437970879880933","2191.92655059849","1901.91034449417","2"
"2696","cds-hnc","1","960","99",NA,NA,NA,"0.635018835792795","-185.27722891692"
"2697","cds-hrp","1","960","99",NA,NA,NA,"0.47521475743493","-213.508100728235"
"2698","1","960","100","99.6862314931976","-193.372462986395","0.461438619505498","2080.45005211914","1901.91034449417","2"
"2699","cds-hnc","1","960","100",NA,NA,NA,"0.645236298832329","-171.512233516391"
"2700","cds-hrp","1","960","100",NA,NA,NA,"0.513340879964481","-185.030791159049"
"2701","1","960","101","84.4790303056129","-162.958060611226","0.476923315522365","2012.90221877396","1901.91034449417","2"
"2702","cds-hnc","1","960","101",NA,NA,NA,"0.666067374304447","-145.797605427849"
"2703","cds-hrp","1","960","101",NA,NA,NA,NA,NA
"2704","1","960","102","85.5907276765111","-165.181455353022","0.539711512714375","1778.72803782129","1901.91034449417","2"
"2705","cds-hnc","1","960","102",NA,NA,NA,"0.657410210935362","-156.11428425169"
"2706","cds-hrp","1","960","102",NA,NA,NA,"0.56695825127247","-165.17658724034"
"2707","1","960","103","97.173904776873","-188.347809553746","0.495274883290058","1938.31755332074","1901.91034449417","2"
"2708","cds-hnc","1","960","103",NA,NA,NA,"0.63978573489421","-178.757117277699"
"2709","cds-hrp","1","960","103",NA,NA,NA,"0.542590923759124","-177.814538787071"
"2710","1","960","104","91.6198357953595","-177.239671590719","0.497116605785096","1931.13645536719","1901.91034449417","2"
"2711","cds-hnc","1","960","104",NA,NA,NA,"0.653974102831729","-160.353157667816"
"2712","cds-hrp","1","960","104",NA,NA,NA,"0.528330684478213","-177.484662120575"
"2713","1","960","105","93.8091036076486","-181.618207215297","0.517905008555617","1853.62177260525","1901.91034449417","2"
"2714","cds-hnc","1","960","105",NA,NA,NA,"0.648881989895039","-166.789049288183"
"2715","cds-hrp","1","960","105",NA,NA,NA,"0.523977671143163","-182.858851881569"
"2716","1","960","106","80.4843091713041","-154.968618342608","0.574252471112638","1671.73856150755","1901.91034449417","2"
"2717","cds-hnc","1","960","106",NA,NA,NA,"0.662814392204026","-149.614013743386"
"2718","cds-hrp","1","960","106",NA,NA,NA,"0.595758196240043","-155.755571012492"
"2719","1","960","107","73.2058715875912","-140.411743175182","0.582682418762852","1647.55271325719","1901.91034449417","2"
"2720","cds-hnc","1","960","107",NA,NA,NA,"0.673866515356124","-136.934719383493"
"2721","cds-hrp","1","960","107",NA,NA,NA,"0.612696015264697","-141.27797841516"
"2722","1","960","108","79.8757084531289","-153.751416906258","0.50215459977498","1911.76183675343","1901.91034449417","2"
"2723","cds-hnc","1","960","108",NA,NA,NA,"0.674867113432687","-135.82657503522"
"2724","cds-hrp","1","960","108",NA,NA,NA,"0.55421265172852","-149.567954365153"
"2725","1","960","109","81.2453140591767","-156.490628118353","0.413093189962118","2323.93083044539","1901.91034449417","2"
"2726","cds-hnc","1","960","109",NA,NA,NA,"0.663697776933551","-148.5706061137"
"2727","cds-hrp","1","960","109",NA,NA,NA,"0.578178849872349","-152.168859556044"
"2728","1","960","110","79.0231504178345","-152.046300835669","0.476705168046027","2013.82335319535","1901.91034449417","2"
"2729","cds-hnc","1","960","110",NA,NA,NA,"0.684329929273851","-125.661109018423"
"2730","cds-hrp","1","960","110",NA,NA,NA,"0.548120117742427","-145.727057520785"
"2731","1","960","111","68.144522913774","-130.289045827548","0.518098636915889","1852.92902084174","1901.91034449417","2"
"2732","cds-hnc","1","960","111",NA,NA,NA,"0.689924030623671","-119.913510688728"
"2733","cds-hrp","1","960","111",NA,NA,NA,"0.588152104440189","-129.483628981437"
"2734","1","960","112","88.8310365179516","-171.662073035903","0.4501287705989","2132.72303994857","1901.91034449417","2"
"2735","cds-hnc","1","960","112",NA,NA,NA,"0.661638123103423","-151.011746028946"
"2736","cds-hrp","1","960","112",NA,NA,NA,"0.539739773207952","-159.511650990732"
