"","","","","","","","1","","",""
"4846","mmds-MS","1","960","170","100.430612085724","-194.861224171448","0.466921979006676","2056.0180140637","1901.91034449417","2"
"4847","cds-hnc","1","960","170","ll","-183.326373793651","0.636430119168724","1508.41384008335","1901.91034449417","mt"
"4848","cds-hnc","1","960","170","ll","-186.485560348684","0.529452945273692","1813.19229323343","1901.91034449417","mt"
"4849","cds-hnc-w","1","960","170","ll","-183.326373793651","0.636430119168724","1508.41384008335","1901.91034449417","mt"
"4850","cds-hnc-w","1","960","170","ll","-186.485560348684","0.529452945273692","1813.19229323343","1901.91034449417","mt"
"4851","mmds-MS","1","960","171","99.0454195717399","-192.09083914348","0.459507453013651","2089.1935347379","1901.91034449417","2"
"4852","cds-hnc","1","960","171","ll","-175.517629133378","0.642201112150676","1494.85882511951","1901.91034449417","mt"
"4853","cds-hnc","1","960","171","ll","-182.543605665878","0.52047211086615","1844.47923329149","1901.91034449417","mt"
"4854","cds-hnc-w","1","960","171","ll","-175.517629133378","0.642201112150676","1494.85882511951","1901.91034449417","mt"
"4855","cds-hnc-w","1","960","171","ll","-182.543605665878","0.52047211086615","1844.47923329149","1901.91034449417","mt"
"4856","mmds-MS","1","960","172","87.7561082304485","-169.512216460897","0.401092900229409","2393.46046626833","1901.91034449417","2"
"4857","cds-hnc","1","960","172","ll","-160.832420007534","0.653589339807849","1468.81220596749","1901.91034449417","mt"
"4858","cds-hnc","1","960","172","ll","-157.305710480253","0.567263360834106","1692.33563505391","1901.91034449417","mt"
"4859","cds-hnc-w","1","960","172","ll","-160.832420007534","0.653589339807849","1468.81220596749","1901.91034449417","mt"
"4860","cds-hnc-w","1","960","172","ll","-157.305710480253","0.567263360834106","1692.33563505391","1901.91034449417","mt"
"4861","mmds-MS","1","960","173","78.9496280674759","-151.899256134952","0.569582581011769","1685.44480116425","1901.91034449417","2"
"4862","cds-hnc","1","960","173","ll","-150.247935946925","0.66227996341651","1449.53803984593","1901.91034449417","mt"
"4863","cds-hnc","1","960","173","ll","-150.829666482647","0.62068283837837","1546.68365329409","1901.91034449417","mt"
"4864","cds-hnc-w","1","960","173","ll","-150.247935946925","0.66227996341651","1449.53803984593","1901.91034449417","mt"
"4865","cds-hnc-w","1","960","173","ll","-150.829666482647","0.62068283837837","1546.68365329409","1901.91034449417","mt"
"4866","mmds-MS","1","960","174","95.0784269968394","-184.156853993679","0.507484234759805","1891.68438001699","1901.91034449417","2"
"4867","cds-hnc","1","960","174","ll","-176.347822125164","0.64157862778791","1496.30919488383","1901.91034449417","mt"
"4868","cds-hnc","1","960","174","ll","-181.136391300121","0.56060103444021","1712.44778554255","1901.91034449417","mt"
"4869","cds-hnc-w","1","960","174","ll","-176.347822125164","0.64157862778791","1496.30919488383","1901.91034449417","mt"
"4870","cds-hnc-w","1","960","174","ll","-181.136391300121","0.56060103444021","1712.44778554255","1901.91034449417","mt"
"4871","mmds-MS","1","960","175","120.539179475745","-235.07835895149","0.411719329054737","2331.68552519518","1901.91034449417","2"
"4872","cds-hnc","1","960","175","ll","-213.457042153261","0.615748857400625","1559.07719269285","1901.91034449417","mt"
"4873","cds-hnc","1","960","175","ll","-223.822065804195","0.47834394732605","2006.92410840864","1901.91034449417","mt"
"4874","cds-hnc-w","1","960","175","ll","-213.457042153261","0.615748857400625","1559.07719269285","1901.91034449417","mt"
"4875","cds-hnc-w","1","960","175","ll","-223.889066009762","0.503608008704602","1906.24450645522","1901.91034449417","mt"
"4876","mmds-MS","1","960","176","83.154788981032","-160.309577962064","0.493535739906192","1945.14788368208","1901.91034449417","2"
"4877","cds-hnc","1","960","176","ll","-146.590556264753","0.665386622242679","1442.77021495312","1901.91034449417","mt"
"4878","cds-hnc","1","960","176","ll","-158.715043539994","0.549289299734231","1747.71290914367","1901.91034449417","mt"
"4879","cds-hnc-w","1","960","176","ll","-146.590556264753","0.665386622242679","1442.77021495312","1901.91034449417","mt"
"4880","cds-hnc-w","1","960","176","ll","-158.715043539994","0.549289299734231","1747.71290914367","1901.91034449417","mt"
"4881","mmds-MS","1","960","177","78.9617160637078","-151.923432127416","0.363567821589221","2640.49770907575","1901.91034449417","2"
"4882","cds-hnc","1","960","177","ll","-147.853737770921","0.664307298922966","1445.11433421917","1901.91034449417","mt"
"4883","cds-hnc","1","960","177","ll","-143.886767478858","0.647259622678507","1483.17609559407","1901.91034449417","mt"
"4884","cds-hnc-w","1","960","177","ll","-147.853737770921","0.664307298922966","1445.11433421917","1901.91034449417","mt"
"4885","cds-hnc-w","1","960","177","ll","-143.886767478858","0.647259622678507","1483.17609559407","1901.91034449417","mt"
"4886","mmds-MS","1","960","178","106.317506244523","-206.635012489046","0.570058211557647","1684.03854297066","1901.91034449417","2"
"4887","cds-hnc","1","960","178","ll","-199.584435136145","0.624978663295925","1536.05243887413","1901.91034449417","mt"
"4888","cds-hnc","1","960","178","ll","-205.834759211072","0.590838554436353","1624.8093371561","1901.91034449417","mt"
"4889","cds-hnc-w","1","960","178","ll","-199.584435136145","0.624978663295925","1536.05243887413","1901.91034449417","mt"
"4890","cds-hnc-w","1","960","178","ll","-205.834759211072","0.590838554436353","1624.8093371561","1901.91034449417","mt"
"4891","mmds-MS","1","960","179","98.8369078988319","-191.673815797664","0.43414378400655","2211.2489810185","1901.91034449417","2"
"4892","cds-hnc","1","960","179","ll","-168.269507886144","0.647730501737479","1482.09787469462","1901.91034449417","mt"
"4893","cds-hnc","1","960","179","ll","-183.781845490204","0.511747824698418","1875.92394860837","1901.91034449417","mt"
"4894","cds-hnc-w","1","960","179","ll","-168.269507886144","0.647730501737479","1482.09787469462","1901.91034449417","mt"
"4895","cds-hnc-w","1","960","179","ll","-183.781845490204","0.511747824698418","1875.92394860837","1901.91034449417","mt"
"4896","mmds-MS","1","960","180","84.683948507736","-163.367897015472","0.513451542404767","1869.69932060932","1901.91034449417","2"
"4897","cds-hnc","1","960","180","ll","-153.129490878248","0.659870946091103","1454.82992649817","1901.91034449417","mt"
"4898","cds-hnc","1","960","180","ll","-158.120133974564","0.55475530414976","1730.49269257792","1901.91034449417","mt"
"4899","cds-hnc-w","1","960","180","ll","-153.129490878248","0.659870946091103","1454.82992649817","1901.91034449417","mt"
"4900","cds-hnc-w","1","960","180","ll","-158.120133974564","0.55475530414976","1730.49269257792","1901.91034449417","mt"
"4901","mmds-MS","1","960","181","110.489012206093","-214.978024412185","0.441481815750531","2174.49499786978","1901.91034449417","2"
"4902","cds-hnc","1","960","181","ll","-195.788208107808","0.627588277544584","1529.66528271682","1901.91034449417","mt"
"4903","cds-hnc","1","960","181","ll","-211.735110216977","0.490577332772545","1956.87802078923","1901.91034449417","mt"
"4904","cds-hnc-w","1","960","181","ll","-195.788208107808","0.627588277544584","1529.66528271682","1901.91034449417","mt"
"4905","cds-hnc-w","1","960","181","ll","-211.735110216977","0.490577332772545","1956.87802078923","1901.91034449417","mt"
"4906","mmds-MS","1","960","182","86.2736383845196","-166.547276769039","0.536188456478604","1790.41526985635","1901.91034449417","2"
"4907","cds-hnc","1","960","182","ll","-161.17873812537","0.653312144865284","1469.43541084477","1901.91034449417","mt"
"4908","cds-hnc","1","960","182","ll","-163.541597185332","0.585923467143125","1638.43923965158","1901.91034449417","mt"
"4909","cds-hnc-w","1","960","182","ll","-161.17873812537","0.653312144865284","1469.43541084477","1901.91034449417","mt"
"4910","cds-hnc-w","1","960","182","ll","-163.541597185332","0.585923467143125","1638.43923965158","1901.91034449417","mt"
"4911","mmds-MS","1","960","183","92.1446701139579","-178.289340227916","0.546913232412228","1755.3058567733","1901.91034449417","2"
"4912","cds-hnc","1","960","183","ll","-178.167062801534","0.640222100082551","1499.47963351502","1901.91034449417","mt"
"4913","cds-hnc","1","960","183","ll","-176.409074349847","0.6040659098651","1589.23055302754","1901.91034449417","mt"
"4914","cds-hnc-w","1","960","183","ll","-178.167062801534","0.640222100082551","1499.47963351502","1901.91034449417","mt"
"4915","cds-hnc-w","1","960","183","ll","-176.409074349847","0.6040659098651","1589.23055302754","1901.91034449417","mt"
"4916","mmds-MS","1","960","184","83.138146515239","-160.276293030478","0.502669853825751","1909.80221450237","1901.91034449417","2"
"4917","cds-hnc","1","960","184","ll","-142.608675513837","0.668833317236131","1435.33519527269","1901.91034449417","mt"
"4918","cds-hnc","1","960","184","ll","-156.914756861562","0.546432289785978","1756.85079001463","1901.91034449417","mt"
"4919","cds-hnc-w","1","960","184","ll","-142.608675513837","0.668833317236131","1435.33519527269","1901.91034449417","mt"
"4920","cds-hnc-w","1","960","184","ll","-156.914756861562","0.546432289785978","1756.85079001463","1901.91034449417","mt"
"4921","mmds-MS","1","960","185","83.4474938890025","-160.894987778005","0.486113617507308","1974.84696051653","1901.91034449417","2"
"4922","cds-hnc","1","960","185","ll","-144.309238098607","0.667352871092685","1438.51932251097","1901.91034449417","mt"
"4923","cds-hnc","1","960","185","ll","-156.553816787452","0.547228310935542","1754.29520150151","1901.91034449417","mt"
"4924","cds-hnc-w","1","960","185","ll","-144.309238098607","0.667352871092685","1438.51932251097","1901.91034449417","mt"
"4925","cds-hnc-w","1","960","185","ll","-156.553816787452","0.547228310935542","1754.29520150151","1901.91034449417","mt"
"4926","mmds-MS","1","960","186","65.3595013967546","-124.719002793509","0.581684103051587","1650.38032664761","1901.91034449417","2"
"4927","cds-hnc","1","960","186","ll","-113.457100858066","0.696439176085869","1378.44054867131","1901.91034449417","mt"
"4928","cds-hnc","1","960","186","ll","-126.646701603276","0.593014102313702","1618.84851684718","1901.91034449417","mt"
"4929","cds-hnc-w","1","960","186","ll","-113.457100858066","0.696439176085869","1378.44054867131","1901.91034449417","mt"
"4930","cds-hnc-w","1","960","186","ll","-126.646701603276","0.593014102313702","1618.84851684718","1901.91034449417","mt"
"4931","mmds-MS","1","960","187","87.6666177417961","-169.333235483592","0.505484321488072","1899.16869661536","1901.91034449417","2"
"4932","cds-hnc","1","960","187","ll","-157.73028345992","0.656092105575372","1463.20919249304","1901.91034449417","mt"
"4933","cds-hnc","1","960","187","ll","-167.093857204025","0.543515812579983","1766.2779587645","1901.91034449417","mt"
"4934","cds-hnc-w","1","960","187","ll","-157.73028345992","0.656092105575372","1463.20919249304","1901.91034449417","mt"
"4935","cds-hnc-w","1","960","187","ll","-167.093857204025","0.543515812579983","1766.2779587645","1901.91034449417","mt"
"4936","mmds-MS","1","960","188","90.2969654518031","-174.593930903606","0.467399451488595","2053.91768634419","1901.91034449417","2"
"4937","cds-hnc","1","960","188","ll","-154.655470163167","0.658608435233735","1457.61874376738","1901.91034449417","mt"
"4938","cds-hnc","1","960","188","ll","-166.647517135119","0.532454563933308","1802.9707415941","1901.91034449417","mt"
"4939","cds-hnc-w","1","960","188","ll","-154.655470163167","0.658608435233735","1457.61874376738","1901.91034449417","mt"
"4940","cds-hnc-w","1","960","188","ll","-166.647517135119","0.532454563933308","1802.9707415941","1901.91034449417","mt"
"4941","mmds-MS","1","960","189","101.448379033218","-196.896758066436","0.550409677352092","1744.15538007682","1901.91034449417","2"
"4942","cds-hnc","1","960","189","ll","-188.601568781832","0.632634167862479","1517.46467195032","1901.91034449417","mt"
"4943","cds-hnc","1","960","189","ll","-197.798559315898","0.570627882394502","1682.35732886306","1901.91034449417","mt"
"4944","cds-hnc-w","1","960","189","ll","-188.601568781832","0.632634167862479","1517.46467195032","1901.91034449417","mt"
"4945","cds-hnc-w","1","960","189","ll","-197.798559315898","0.570627882394502","1682.35732886306","1901.91034449417","mt"
"4946","mmds-MS","1","960","190","80.8251214364622","-159.650242872924","0.654539190982855","1466.68070182087","1901.91034449417","1"
"4947","cds-hnc","1","960","190","ll","-159.650242872924","0.654538873246035","1466.68141380068","1901.91034449417","mt"
"4948","cds-hnc","1","960","190","ll","-156.700780530362","0.615798653951816","1558.95111793329","1901.91034449417","mt"
"4949","cds-hnc-w","1","960","190","ll","-159.650242872924","0.654538873246035","1466.68141380068","1901.91034449417","mt"
"4950","cds-hnc-w","1","960","190","ll","-156.700780530362","0.615798653951816","1558.95111793329","1901.91034449417","mt"
"4951","mmds-MS","1","960","191","93.8512198701537","-181.702439740307","0.543137302947585","1767.50886891789","1901.91034449417","2"
"4952","cds-hnc","1","960","191","ll","-180.309900544813","0.63863738868981","1503.20043423934","1901.91034449417","mt"
"4953","cds-hnc","1","960","191","ll","-179.654222417197","0.595644769312336","1611.69886727673","1901.91034449417","mt"
"4954","cds-hnc-w","1","960","191","ll","-180.309900544813","0.63863738868981","1503.20043423934","1901.91034449417","mt"
"4955","cds-hnc-w","1","960","191","ll","-179.654222417197","0.595644769312336","1611.69886727673","1901.91034449417","mt"
"4956","mmds-MS","1","960","192","80.047365510533","-154.094731021066","0.502145195722051","1911.79763976351","1901.91034449417","2"
"4957","cds-hnc","1","960","192","ll","-138.14699484312","0.67277911587756","1426.91706288742","1901.91034449417","mt"
"4958","cds-hnc","1","960","192","ll","-150.093026693663","0.555343268269289","1728.66055078296","1901.91034449417","mt"
"4959","cds-hnc-w","1","960","192","ll","-138.14699484312","0.67277911587756","1426.91706288742","1901.91034449417","mt"
"4960","cds-hnc-w","1","960","192","ll","-150.093026693663","0.555343268269289","1728.66055078296","1901.91034449417","mt"
"4961","mmds-MS","1","960","193","68.070809111357","-130.141618222714","0.628869406164909","1526.54905865823","1901.91034449417","2"
"4962","cds-hnc","1","960","193","ll","-126.77766915843","0.683265058292149","1405.01843076765","1901.91034449417","mt"
"4963","cds-hnc","1","960","193","ll","-131.246772918021","0.659953998397186","1454.64684255498","1901.91034449417","mt"
"4964","cds-hnc-w","1","960","193","ll","-126.77766915843","0.683265058292149","1405.01843076765","1901.91034449417","mt"
"4965","cds-hnc-w","1","960","193","ll","-131.246772918021","0.659953998397186","1454.64684255498","1901.91034449417","mt"
"4966","mmds-MS","1","960","194","88.3639306167822","-170.727861233564","0.443218651749068","2165.97382851909","1901.91034449417","2"
