"","V1","V2","V3","V4","V5","V6","V7","V8"
"","480","182","-1208.59530213173","0.206592887617845","2323.41009187065","1136.88303663645",NA,"hn+cos+cov1"
"","480","182",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","182","-1219.11685908743","0.20669088205561","2322.30853739768","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","182",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","183","-153.763073287782","0.403698366013469","1189.00654649661","1136.88303663645","2","cov"
"","480","183","-122.258967680891","0.365630166977478","1312.80196042896","1136.88303663645","3","nocov"
"","480","183","-108.126073646732","0.612668414477035","783.458047873614","1136.88303663645",NA,"hn+cos"
"","480","183","-124.017287528284","0.445233700970004","1078.08550645257","1136.88303663645",NA,"hr+poly"
"","480","183","-1200.53143867693","0.206882802324651","2320.15418684613","1136.88303663645",NA,"hn+cos+cov1"
"","480","183",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","183","-1209.80130756874","0.206837981869707","2320.65694927523","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","183",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","184","-116.237821046694","0.614362160822659","781.298117965562","1136.88303663645","1","cov"
"","480","184","-96.1155135675203","0.628672316179018","763.513817368916","1136.88303663645","1","nocov"
"","480","184","-96.1155135675203","0.628672309922849","763.513824966946","1136.88303663645",NA,"hn+cos"
"","480","184","-96.2904984811568","0.638727776670376","751.493856275035","1136.88303663645",NA,"hr+poly"
"","480","184","-1125.48497207781","0.238073110416336","2016.18737689691","1136.88303663645",NA,"hn+cos+cov1"
"","480","184",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","184","-1125.05840600044","0.238112241836631","2015.85603620216","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","184",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","185","-137.832490229783","0.389597572768906","1232.04052989498","1136.88303663645","2","cov"
"","480","185","-113.915684798078","0.488390733076883","982.819630863958","1136.88303663645","2","nocov"
"","480","185","-112.241252169125","0.607491908202035","790.133981242044","1136.88303663645",NA,"hn+cos"
"","480","185","-112.065640514525","0.540350688434421","888.311998622085","1136.88303663645",NA,"hr+poly"
"","480","185","-1268.53889123125","0.260068307667669","1845.66894868779","1136.88303663645",NA,"hn+cos+cov1"
"","480","185","-130.751975634658","0.565384208899211","848.980202214257","1136.88303663645",NA,"hr+poly+cov1"
"","480","185","-1209.51478388853","0.261699235117599","1834.16661414507","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","185",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","186","-119.050182286165","0.444434488627239","1080.02419317775","1136.88303663645","2","cov"
"","480","186","-97.9994604666493","0.484059796059229","991.613027786484","1136.88303663645","2","nocov"
"","480","186","-95.8118917518057","0.629095735394135","762.999926711114","1136.88303663645",NA,"hn+cos"
"","480","186","-94.2693005963722","0.567639487979963","845.607132985334","1136.88303663645",NA,"hr+poly"
"","480","186","-1124.73818016849","0.239106224848323","2007.47596723794","1136.88303663645",NA,"hn+cos+cov1"
"","480","186",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","186","-1128.49182098989","0.23815169413724","2015.52208872127","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","186",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","187","-106.616405916637","0.46773169203424","1026.22937075827","1136.88303663645","2","cov"
"","480","187","-107.245710223368","0.467899237030072","1025.86189934127","1136.88303663645","2","nocov"
"","480","187","-100.041391038379","0.623284760125251","770.113486977513","1136.88303663645",NA,"hn+cos"
"","480","187","-105.60150212222","0.497500093305841","964.823939650837","1136.88303663645",NA,"hr+poly"
"","480","187","-1274.5727504091","0.225501154057031","2128.59221056848","1136.88303663645",NA,"hn+cos+cov1"
"","480","187",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","187","-1150.93468303336","0.237617085771546","2020.05675829847","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","187",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","188","-146.762599422076","0.416142342177693","1153.4514788573","1136.88303663645","2","cov"
"","480","188","-140.635106281096","0.412317941848306","1164.15016491471","1136.88303663645","2","nocov"
"","480","188","-139.427371310864","0.576495720065423","832.61676243759","1136.88303663645",NA,"hn+cos"
"","480","188","-138.683936386243","0.566866863814926","846.759672579333","1136.88303663645",NA,"hr+poly"
"","480","188","-1158.85673042041","0.236651901063964","2028.29555918193","1136.88303663645",NA,"hn+cos+cov1"
"","480","188","-143.643814940405","0.528681292139137","907.919397067817","1136.88303663645",NA,"hr+poly+cov1"
"","480","188","-1160.89922117944","0.236717137088939","2027.7365884991","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","188",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","189","-165.614258338571","0.381409547181168","1258.48973510881","1136.88303663645","2","cov"
"","480","189","-156.083573663308","0.391325244277321","1226.60116365976","1136.88303663645","2","nocov"
"","480","189","-149.573723542593","0.566116847153177","847.881497280585","1136.88303663645",NA,"hn+cos"
"","480","189","-150.803910901982","0.482884367297855","994.026795039989","1136.88303663645",NA,"hr+poly"
"","480","189","-1163.48104937346","0.236750065265391","2027.45456252327","1136.88303663645",NA,"hn+cos+cov1"
"","480","189",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","189","-1168.42712864396","0.236597237158767","2028.76418069877","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","189",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","190","-205.471069439061","0.517562633761615","927.423984439116","1136.88303663645","1","cov"
"","480","190","-211.312006311714","0.337050749535707","1424.11788331938","1136.88303663645","2","nocov"
"","480","190","-197.607082541619","0.523350077093768","917.168107943163","1136.88303663645",NA,"hn+cos"
"","480","190","-193.868570865143","0.393428504396206","1220.04378085583","1136.88303663645",NA,"hr+poly"
"","480","190","-1297.78310750247","0.178075753090184","2695.48207249142","1136.88303663645",NA,"hn+cos+cov1"
"","480","190","-206.780665543746","0.416470674688257","1152.54213363113","1136.88303663645",NA,"hr+poly+cov1"
"","480","190","-1287.78167050448","0.177504639808925","2704.15466613547","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","190",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","191","-152.916378829912","0.434872579512909","1103.77159336566","1136.88303663645","2","cov"
"","480","191","-138.863142991387","0.434548338489265","1104.59517960361","1136.88303663645","2","nocov"
"","480","191","-130.805314846292","0.585783513746581","819.415344979572","1136.88303663645",NA,"hn+cos"
"","480","191","-134.824915659664","0.468162210142896","1025.28565868973","1136.88303663645",NA,"hr+poly"
"","480","191","-1223.17632089218","0.182236469202689","2633.9404077574","1136.88303663645",NA,"hn+cos+cov1"
"","480","191",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","191","-1229.17271253402","0.2063063055936","2326.63756262277","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","191",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","192","-117.79915946119","0.607632621847975","789.95100450695","1136.88303663645","1","cov"
"","480","192","-104.408036325079","0.617474233585832","777.36037212843","1136.88303663645","1","nocov"
"","480","192","-104.408036325079","0.617474232767078","777.36037315919","1136.88303663645",NA,"hn+cos"
"","480","192","-100.036747610894","0.669631775859399","716.811861838505","1136.88303663645",NA,"hr+poly"
"","480","192","-1280.22145816351","0.223192086322123","2150.61388559825","1136.88303663645",NA,"hn+cos+cov1"
"","480","192","-113.653488729313","0.594897532771307","806.861641809033","1136.88303663645",NA,"hr+poly+cov1"
"","480","192","-1135.32683329461","0.237764665874655","2018.80291267941","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","192",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","193","-159.880875960328","0.440316395314363","1090.12520339449","1136.88303663645","2","cov"
"","480","193","-123.524130669477","0.422068559035587","1137.2559972171","1136.88303663645","2","nocov"
"","480","193","-118.457297972845","0.599937857948758","800.082864650621","1136.88303663645",NA,"hn+cos"
"","480","193","-119.899740367849","0.511608624036558","938.217179008501","1136.88303663645",NA,"hr+poly"
"","480","193","-1313.69116600195","0.223147573762112","2151.04288120877","1136.88303663645",NA,"hn+cos+cov1"
"","480","193",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","193","-1317.84753402944","0.244384191306727","1964.12049991217","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","193",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","194","-126.506767156229","0.371574813657321","1291.79907345031","1136.88303663645","2","cov"
"","480","194","-116.81534608606","0.371332874889864","1292.64073411859","1136.88303663645","2","nocov"
"","480","194","-100.959214350067","0.622047961525883","771.64467965229","1136.88303663645",NA,"hn+cos"
"","480","194","-110.690564193038","0.460887414455448","1041.46909840689","1136.88303663645",NA,"hr+poly"
"","480","194","-1255.12633036151","0.260387202785178","1843.40856565061","1136.88303663645",NA,"hn+cos+cov1"
"","480","194",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","194","-1320.87531587191","0.244387671052338","1964.0925335272","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","194",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","195","-116.506146110982","0.395836993989875","1212.62036466525","1136.88303663645","2","cov"
"","480","195","-98.3348333840578","0.450243334788009","1066.09018482417","1136.88303663645","2","nocov"
"","480","195","-94.7777042340708","0.630545494240809","761.245626817033","1136.88303663645",NA,"hn+cos"
"","480","195","-92.1488833254993","0.577002280294174","831.885793857315","1136.88303663645",NA,"hr+poly"
"","480","195","-1135.7810146125","0.238063628360351","2016.26768148487","1136.88303663645",NA,"hn+cos+cov1"
"","480","195",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","195","-1130.94332370218","0.238020200678653","2016.63555711408","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","195",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","196","-106.728479023919","0.435309443413189","1102.66388028801","1136.88303663645","2","cov"
"","480","196","-86.5052360388008","0.437921345811207","1096.08724167315","1136.88303663645","2","nocov"
"","480","196","-83.5235103362174","0.647129758653406","741.736867423341","1136.88303663645",NA,"hn+cos"
"","480","196","-80.5911043262003","0.605405862393732","792.856544371926","1136.88303663645",NA,"hr+poly"
"","480","196","-1116.35560169635","0.239052190727704","2007.92972672127","1136.88303663645",NA,"hn+cos+cov1"
"","480","196","-100.200167917038","0.639696346379645","750.356012999848","1136.88303663645",NA,"hr+poly+cov1"
"","480","196","-1121.08382940623","0.238503387428017","2012.55003199847","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","196",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","197","-112.152873298285","0.322009172472518","1490.64076751095","1136.88303663645","2","cov"
"","480","197","-98.5247336781086","0.311251200360166","1542.16272722664","1136.88303663645","2","nocov"
"","480","197","-83.0029637160082","0.64793551458474","740.814462543592","1136.88303663645",NA,"hn+cos"
"","480","197","-93.5280103576347","0.501352411455392","957.410374484073","1136.88303663645",NA,"hr+poly"
"","480","197","-1122.12341235835","0.238036405580446","2016.49826979","1136.88303663645",NA,"hn+cos+cov1"
"","480","197","-95.6344890027538","0.544969235916055","880.783663307441","1136.88303663645",NA,"hr+poly+cov1"
"","480","197","-1127.18650756912","0.238392285246677","2013.4879763551","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","197",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","198","-126.445752636245","0.403715795962133","1188.95521255508","1136.88303663645","2","cov"
"","480","198","-115.850736145754","0.395168130226583","1214.6728526027","1136.88303663645","2","nocov"
"","480","198","-110.800366325792","0.609287897121881","787.80491499568","1136.88303663645",NA,"hn+cos"
"","480","198","-108.245687166183","0.564394757170731","850.468566374011","1136.88303663645",NA,"hr+poly"
"","480","198","-1138.94584239776","0.237171962903837","2023.84798828275","1136.88303663645",NA,"hn+cos+cov1"
"","480","198","-118.210477834999","0.560743987401893","856.005611801553","1136.88303663645",NA,"hr+poly+cov1"
"","480","198","-1141.85242302576","0.237559066630565","2020.55011752703","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","198",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","199","-140.511204825315","0.584989792724072","820.527137345124","1136.88303663645","1","cov"
"","480","199","-119.740338898912","0.547375749997337","876.91133559047","1136.88303663645","2","nocov"
"","480","199","-118.131020635816","0.600326807356459","799.564494068958","1136.88303663645",NA,"hn+cos"
"","480","199","-120.881841241846","0.581726244376711","825.130385022072","1136.88303663645",NA,"hr+poly"
"","480","199","-1136.85263147877","0.23753889868869","2020.72166979721","1136.88303663645",NA,"hn+cos+cov1"
"","480","199",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","199","-1139.99970413761","0.237536209810369","2020.74454409791","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","199",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","200","-152.199326702775","0.35126950710631","1366.47215397131","1136.88303663645","2","cov"
"","480","200","-135.240058192139","0.421803030135708","1137.97191036197","1136.88303663645","2","nocov"
"","480","200","-124.436490424825","0.592950281265774","809.511379226167","1136.88303663645",NA,"hn+cos"
"","480","200","-133.284437427926","0.436765538498682","1098.98780395983","1136.88303663645",NA,"hr+poly"
"","480","200","-1215.10068481081","0.206707498917519","2322.12185099066","1136.88303663645",NA,"hn+cos+cov1"
"","480","200",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","200","-1223.88654612381","0.206466507812429","2324.83226982301","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","200",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","960","1","-217.861034121062","0.471238688470977","2037.18417754472","2273.7660732729","2","cov"
"","960","1","-196.687970654854","0.465087885893898","2064.12600524927","2273.7660732729","2","nocov"
"","960","1","-173.619545563706","0.643633683320677","1491.53163496215","2273.7660732729",NA,"hn+cos"
"","960","1","-194.055211577427","0.502375293977938","1910.92199697654","2273.7660732729",NA,"hr+poly"
"","960","1","-2481.60176639482","0.225068690761032","4265.36448385566","2273.7660732729",NA,"hn+cos+cov1"
"","960","1",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","960","1","-2431.53539028586","0.261849297228679","3666.23095864798","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","1",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","960","2","-264.099149176228","0.446440051712034","2150.34470209054","2273.7660732729","2","cov"
"","960","2","-240.134448932256","0.45771121476937","2097.39234919931","2273.7660732729","2","nocov"
"","960","2","-220.168212057662","0.611450229437454","1570.0378440993","2273.7660732729",NA,"hn+cos"
"","960","2","-230.419177473689","0.483898196245361","1983.88836215713","2273.7660732729",NA,"hr+poly"
"","960","2","-2415.5118835258","0.207075894625509","4635.98141993366","2273.7660732729",NA,"hn+cos+cov1"
"","960","2","-256.063331319157","0.516011165331137","1860.42485996198","2273.7660732729",NA,"hr+poly+cov1"
"","960","2","-2435.76157878378","0.206848407878711","4641.07995727438","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","2",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","960","3","-265.834224927179","0.415104843666484","2312.66875019004","2273.7660732729","2","cov"
"","960","3","-249.371074629039","0.432043863229404","2221.99661123358","2273.7660732729","2","nocov"
"","960","3","-230.032415476612","0.605303272677565","1585.98184304114","2273.7660732729",NA,"hn+cos"
"","960","3","-235.074694766966","0.511179380232514","1878.01002372853","2273.7660732729",NA,"hr+poly"
"","960","3","-2309.22347963586","0.237557275476049","4041.13070448474","2273.7660732729",NA,"hn+cos+cov1"
"","960","3",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","960","3","-2311.17895120408","0.237426408286899","4043.35813748218","2273.7660732729",NA,"hn+cos+cov1-width"
