"","V1","V2","V3","V4","V5","V6","V7","V8"
"res","480","197","-123.596010923272","0.437471518473484","1097.21428648639","1136.88303663645","2","cov"
"","480","197","-113.994712430656","0.44950070376276","1067.85149830007","1136.88303663645","2","nocov"
"","480","197","-110.99627100376","0.60903810840505","788.128022492754","1136.88303663645",NA,"hn+cos"
"","480","197","-108.7565355281","0.547522866229551","876.675714578755","1136.88303663645",NA,"hr+poly"
"","480","197","-121.589654449021","0.601035292535149","798.62198769622","1136.88303663645",NA,"hn+cos+cov1"
"","480","197","-111.359919054439","0.614782714614119","780.763656150094","1136.88303663645",NA,"hr+poly+cov1"
"","480","197","-121.589654449021","0.601035292535149","798.62198769622","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","197","-111.359919054439","0.614782714614119","780.763656150094","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","198","-114.637988372996","0.36731942265482","1306.76454985902","1136.88303663645","2","cov"
"","480","198","-105.00909688942","0.373985760574874","1283.47132591938","1136.88303663645","2","nocov"
"","480","198","-100.851748637522","0.506628368251916","947.440037075311","1136.88303663645",NA,"hn+cos"
"","480","198","-100.506914733716","0.491824872452739","975.957148336626","1136.88303663645",NA,"hr+poly"
"","480","198","-105.286282328588","0.622956342898121","770.519484185587","1136.88303663645",NA,"hn+cos+cov1"
"","480","198","-105.736801955882","0.545123908660168","880.533750904023","1136.88303663645",NA,"hr+poly+cov1"
"","480","198","-105.286282328588","0.622956342898121","770.519484185587","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","198","-105.736801955882","0.545123908660168","880.533750904023","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","199","-115.771646593635","0.421192017562895","1139.62273733814","1136.88303663645","2","cov"
"","480","199","-115.210310844531","0.423375673717989","1133.74487434469","1136.88303663645","2","nocov"
"","480","199","-108.835307373577","0.55520477424189","864.545879770974","1136.88303663645",NA,"hn+cos"
"","480","199","-111.988560735222","0.446887445871739","1074.09595958479","1136.88303663645",NA,"hr+poly"
"","480","199","-108.426650647949","0.611622789514579","784.797440888291","1136.88303663645",NA,"hn+cos+cov1"
"","480","199","-106.296572118756","0.486069467705527","987.513168160557","1136.88303663645",NA,"hr+poly+cov1"
"","480","199","-108.426650647949","0.611622789514579","784.797440888291","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","199","-106.296572118756","0.486069467705527","987.513168160557","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","200","-142.513966284585","0.339797855044977","1412.60456142805","1136.88303663645","2","cov"
"","480","200","-139.256509999255","0.344168308901301","1394.66646865982","1136.88303663645","2","nocov"
"","480","200","-131.732071373878","0.4686880371161","1024.13537788057","1136.88303663645",NA,"hn+cos"
"","480","200","-125.870558751586","0.42968949442158","1117.0857240672","1136.88303663645",NA,"hr+poly"
"","480","200","-122.122229288883","0.595527693812759","806.007856539612","1136.88303663645",NA,"hn+cos+cov1"
"","480","200","-125.551688957421","0.423917354343141","1132.29617773907","1136.88303663645",NA,"hr+poly+cov1"
"","480","200","-122.122229288883","0.595527693812759","806.007856539612","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","200","-125.551688957421","0.423917354343141","1132.29617773907","1136.88303663645",NA,"hr+poly+cov1-width"
"res","960","1","-277.09306320774","0.364374792404078","2634.6498715405","2273.7660732729","2","cov"
"","960","1","-256.400664232055","0.371648658911248","2583.08479522659","2273.7660732729","2","nocov"
"","960","1","-252.357091281204","0.492593058167246","1948.8703384733","2273.7660732729",NA,"hn+cos"
"","960","1","-254.803620851942","0.401772324031131","2389.41296495479","2273.7660732729",NA,"hr+poly"
"","960","1","-258.951977124774","0.593328517445599","1617.9906607776","2273.7660732729",NA,"hn+cos+cov1"
"","960","1","-247.420943083481","0.523907363505545","1832.38501092348","2273.7660732729",NA,"hr+poly+cov1"
"","960","1","-258.951977124774","0.593328517445599","1617.9906607776","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","1","-247.420943083481","0.523907363505545","1832.38501092348","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","2","-281.892367723105","0.395539967239646","2427.06193940286","2273.7660732729","2","cov"
"","960","2","-264.694960339896","0.403094107921273","2381.57785275168","2273.7660732729","2","nocov"
"","960","2","-251.581473503129","0.516680021446409","1858.01649019164","2273.7660732729",NA,"hn+cos"
"","960","2","-251.486055709704","0.506914674498047","1893.80984275234","2273.7660732729",NA,"hr+poly"
"","960","2","-263.257136113482","0.589522586542265","1628.43633461222","2273.7660732729",NA,"hn+cos+cov1"
"","960","2","-255.138835131398","0.553563669228069","1734.21785670779","2273.7660732729",NA,"hr+poly+cov1"
"","960","2","-263.257136113482","0.589522586542265","1628.43633461222","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","2","-255.138835131398","0.553563669228069","1734.21785670779","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","3","-237.751170359275","0.414269147091799","2317.33404898548","2273.7660732729","2","cov"
"","960","3","-213.121161028002","0.402802965501748","2383.29923615181","2273.7660732729","2","nocov"
"","960","3","-200.946322373929","0.624051552626137","1538.33444682594","2273.7660732729",NA,"hn+cos"
"","960","3","-210.677822571071","Inf","2273.7660732729",NA,"hr+poly","960"
"","960","3","-228.94262037361","0.614356045879444","1562.61178910638","2273.7660732729",NA,"hn+cos+cov1"
"","960","3","-216.289040220479","0.69261554119809","1386.05033080746","2273.7660732729",NA,"hr+poly+cov1"
"","960","3","-228.94262037361","0.614356045879444","1562.61178910638","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","3","-216.289040220479","0.69261554119809","1386.05033080746","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","4","-320.164712834452","0.426054101300936","2253.23496961697","2273.7660732729","2","cov"
"","960","4","-265.389917401053","0.418145859689692","2295.84958873543","2273.7660732729","2","nocov"
"","960","4","-259.356997855001","0.524984907021946","1828.62399882264","2273.7660732729",NA,"hn+cos"
"","960","4","-258.98028718967","0.501864984348071","1912.86507315718","2273.7660732729",NA,"hr+poly"
"","960","4","-309.248520832014","0.574104831347485","1672.16847443485","2273.7660732729",NA,"hn+cos+cov1"
"","960","4","-291.415733757515","0.589543475672521","1628.37863467979","2273.7660732729",NA,"hr+poly+cov1"
"","960","4","-309.248520832014","0.574104831347485","1672.16847443485","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","4","-291.415733757515","0.589543475672521","1628.37863467979","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","5","-303.307878199624","0.415513675088686","2310.39327356699","2273.7660732729","2","cov"
"","960","5","-279.335896694635","0.42536546364236","2256.88280327138","2273.7660732729","2","nocov"
"","960","5","-273.556378417141","0.532198166020717","1803.83936152578","2273.7660732729",NA,"hn+cos"
"","960","5","-271.692268984711","0.52178265957453","1839.84650004046","2273.7660732729",NA,"hr+poly"
"","960","5","-294.727899334645","0.574055530044726","1672.31208438181","2273.7660732729",NA,"hn+cos+cov1"
"","960","5","-279.793876841746","0.570571628101522","1682.52319729643","2273.7660732729",NA,"hr+poly+cov1"
"","960","5","-294.727899334645","0.574055530044726","1672.31208438181","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","5","-279.793876841746","0.570571628101522","1682.52319729643","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","6","-284.890186351981","0.399199561150126","2404.8122629047","2273.7660732729","2","cov"
"","960","6","-268.285748755651","0.394997904226883","2430.39264190269","2273.7660732729","2","nocov"
"","960","6","-260.766870515486","0.515286547928562","1863.04106687662","2273.7660732729",NA,"hn+cos"
"","960","6","-264.732786318549","0.41370017397331","2320.5211416274","2273.7660732729",NA,"hr+poly"
"","960","6","-273.823316366545","0.583936419824226","1644.01460057753","2273.7660732729",NA,"hn+cos+cov1"
"","960","6","-263.713500475959","0.585783594608266","1638.83046373463","2273.7660732729",NA,"hr+poly+cov1"
"","960","6","-273.823316366545","0.583936419824226","1644.01460057753","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","6","-263.713500475959","0.585783594608266","1638.83046373463","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","7","-350.858744109059","0.385026566475777","2493.33444387245","2273.7660732729","2","cov"
"","960","7","-316.691744413893","0.405727392534832","2366.12074428173","2273.7660732729","2","nocov"
"","960","7","-313.238314830447","0.446575564037439","2149.69218494794","2273.7660732729",NA,"hn+cos"
"","960","7","-313.182949694186","0.407142851116624","2357.89477174195","2273.7660732729",NA,"hr+poly"
"","960","7","-329.565994136456","0.559860158737463","1714.71390671001","2273.7660732729",NA,"hn+cos+cov1"
"","960","7","-332.51473995453","0.478009643243725","2008.32768453276","2273.7660732729",NA,"hr+poly+cov1"
"","960","7","-329.565994136456","0.559860158737463","1714.71390671001","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","7","-332.51473995453","0.478009643243725","2008.32768453276","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","8","-250.890448439534","0.3968901341106","2418.80540102435","2273.7660732729","2","cov"
"","960","8","-231.269460857874","0.448815875323686","2138.96177203546","2273.7660732729","2","nocov"
"","960","8","-226.697728312812","0.498008219435218","1927.6790272432","2273.7660732729",NA,"hn+cos"
"","960","8","-227.835355948686","0.473130288494933","2029.03940699683","2273.7660732729",NA,"hr+poly"
"","960","8","-230.968016658731","0.611410508071745","1570.13984438643","2273.7660732729",NA,"hn+cos+cov1"
"","960","8","-235.551255870004","0.50157416130907","1913.97419176154","2273.7660732729",NA,"hr+poly+cov1"
"","960","8","-230.968016658731","0.611410508071745","1570.13984438643","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","8","-235.551255870004","0.50157416130907","1913.97419176154","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","9","-261.225756696377","0.410355250504642","2339.43637572426","2273.7660732729","2","cov"
"","960","9","-223.413057229128","0.431887787304672","2222.79959799552","2273.7660732729","2","nocov"
"","960","9","-221.161782032392","0.556613326502818","1724.71616163351","2273.7660732729",NA,"hn+cos"
"","960","9","-218.204834184204","0.561723274822972","1709.02656704504","2273.7660732729",NA,"hr+poly"
"","960","9","-255.735976741946","0.600428347649969","1598.85855449258","2273.7660732729",NA,"hn+cos+cov1"
"","960","9","-246.77865857769","0.623226453972745","1540.37107038781","2273.7660732729",NA,"hr+poly+cov1"
"","960","9","-255.735976741946","0.600428347649969","1598.85855449258","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","9","-246.77865857769","0.623226453972745","1540.37107038781","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","10","-286.779725920554","0.36251952719514","2648.13321209934","2273.7660732729","3","cov"
"","960","10","-276.815993472916","0.355216271431627","2702.57889969655","2273.7660732729","2","nocov"
"","960","10","-258.979215156323","0.490342694561479","1957.81442376447","2273.7660732729",NA,"hn+cos"
"","960","10","-275.889258304478","0.379048678498196","2532.65623772533","2273.7660732729",NA,"hr+poly"
"","960","10","-260.715518138575","0.590851148946923","1624.7747029197","2273.7660732729",NA,"hn+cos+cov1"
"","960","10","-265.081937480397","0.427835722680516","2243.8519018125","2273.7660732729",NA,"hr+poly+cov1"
"","960","10","-260.715518138575","0.590851148946923","1624.7747029197","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","10","-265.081937480397","0.427835722680516","2243.8519018125","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","11","-272.315136179769","0.396287284675883","2422.48499288886","2273.7660732729","2","cov"
"","960","11","-244.475549864911","0.410898360046046","2336.34419931104","2273.7660732729","2","nocov"
"","960","11","-234.5892299347","0.493876016781641","1943.80769136325","2273.7660732729",NA,"hn+cos"
"","960","11","-236.940413456329","0.459365046469063","2089.84120010675","2273.7660732729",NA,"hr+poly"
"","960","11","-246.609491248287","0.603967717246961","1589.488928938","2273.7660732729",NA,"hn+cos+cov1"
"","960","11","-241.574039568838","0.469346915565648","2045.39535290868","2273.7660732729",NA,"hr+poly+cov1"
"","960","11","-246.609491248287","0.603967717246961","1589.488928938","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","11","-241.574039568838","0.469346915565648","2045.39535290868","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","12","-290.75733980342","0.463606135241678","2070.72324334006","2273.7660732729","2","cov"
"","960","12","-264.880481612132","0.466740195046453","2056.81878310149","2273.7660732729","2","nocov"
"","960","12","-263.969120554035","0.52799321436415","1818.20518499675","2273.7660732729",NA,"hn+cos"
"","960","12","-263.121884727375","0.515711792547859","1861.50484412456","2273.7660732729",NA,"hr+poly"
"","960","12","-283.759915828086","0.580353673344527","1654.16373513689","2273.7660732729",NA,"hn+cos+cov1"
"","960","12","-278.52145564331","0.54814576058703","1751.35897972083","2273.7660732729",NA,"hr+poly+cov1"
"","960","12","-283.759915828086","0.580353673344527","1654.16373513689","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","12","-278.52145564331","0.54814576058703","1751.35897972083","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","13","-232.451280671563","0.48234172862","1990.2901678165","2273.7660732729","2","cov"
"","960","13","-209.983233121358","0.454184109899402","2113.6802875218","2273.7660732729","2","nocov"
"","960","13","-204.114995726468","0.506150189742757","1896.67023633421","2273.7660732729",NA,"hn+cos"
"","960","13","-208.827750033435","0.484341187101358","1982.07384704432","2273.7660732729",NA,"hr+poly"
"","960","13","-207.418214590776","0.628850608764011","1526.59468977354","2273.7660732729",NA,"hn+cos+cov1"
"","960","13","-230.870397137401","0.477158601646794","2011.90965998894","2273.7660732729",NA,"hr+poly+cov1"
"","960","13","-207.418214590776","0.628850608764011","1526.59468977354","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","13","-230.870397137401","0.477158601646794","2011.90965998894","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","14","-243.240624794272","0.469444411635903","2044.97055712012","2273.7660732729","2","cov"
