"","V1","V2","V3","V4","V5","V6","V7","V8"
"","480","154","-221.799608344652","0.442984003273704","1083.56057205846","1232.9485435538",NA,"hn+cos"
"","480","154","-223.707092654889","0.397754947444097","1206.77317299105","1232.9485435538",NA,"hr+poly"
"","480","154","-255.512520070932","0.485095133128452","989.496631113174","1232.9485435538",NA,"hn+cos+cov1"
"","480","154","-259.312447898637","0.439168261215144","1092.97515870541","1232.9485435538",NA,"hr+poly+cov1"
"","480","154","-255.512520070932","0.485095133128452","989.496631113174","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","154","-259.312447898637","0.439168261215144","1092.97515870541","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","155","-4973.90829473946","0","Inf","1232.9485435538","3","cov"
"","480","155","-204.307067077588","0.455424016972824","1053.96286122662","1232.9485435538","2","nocov"
"","480","155","-201.84139693429","0.444203350822346","1080.58617547883","1232.9485435538",NA,"hn+cos"
"","480","155","-204.400764249396","0.462564821544046","1037.69240038133","1232.9485435538",NA,"hr+poly"
"","480","155","-229.32573937653","0.504892417527216","950.697580983429","1232.9485435538",NA,"hn+cos+cov1"
"","480","155","-229.491553217962","0.468521505290754","1024.49939774295","1232.9485435538",NA,"hr+poly+cov1"
"","480","155","-229.32573937653","0.504892417527216","950.697580983429","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","155","-229.491553217962","0.468521505290754","1024.49939774295","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","156","-241.152380904774","0.437190811589405","1097.91877431038","1232.9485435538","2","cov"
"","480","156","-195.778835565867","0.349276492477826","1374.26941216341","1232.9485435538","2","nocov"
"","480","156","-197.246859728081","0.461667092837344","1039.71023156531","1232.9485435538",NA,"hn+cos"
"","480","156","-195.25257527225","0.450512603343263","1065.45298941231","1232.9485435538",NA,"hr+poly"
"","480","156","-239.598392538158","0.498305835630384","963.263854602011","1232.9485435538",NA,"hn+cos+cov1"
"","480","156","-235.886979603045","0.489896272545105","979.799249147799","1232.9485435538",NA,"hr+poly+cov1"
"","480","156","-239.598392538158","0.498305835630384","963.263854602011","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","156","-235.886979603045","0.489896272545105","979.799249147799","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","157","-255.562136932837","0.402907380860714","1191.34079642472","1232.9485435538","2","cov"
"","480","157","-203.024848568693","0.392896850552802","1221.69470008386","1232.9485435538","2","nocov"
"","480","157","-201.086170353824","0.449324551016272","1068.27013773084","1232.9485435538",NA,"hn+cos"
"","480","157","-204.496984851449","0.423651186794849","1133.00756603908","1232.9485435538",NA,"hr+poly"
"","480","157","-253.189402881444","0.490513382295654","978.566573971029","1232.9485435538",NA,"hn+cos+cov1"
"","480","157","-239.596793105576","0.488305541044513","982.991098100696","1232.9485435538",NA,"hr+poly+cov1"
"","480","157","-253.189402881444","0.490513382295654","978.566573971029","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","157","-239.596793105576","0.488305541044513","982.991098100696","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","158","-249.596682252907","0.347898977090187","1379.71086898473","1232.9485435538","2","cov"
"","480","158","-196.838592561682","0.432421715431538","1110.02750988345","1232.9485435538","2","nocov"
"","480","158","-198.806447657137","0.437011989024503","1098.36803578651","1232.9485435538",NA,"hn+cos"
"","480","158","-197.044272899497","0.44945738953351","1067.95440719795","1232.9485435538",NA,"hr+poly"
"","480","158","-244.658053738846","0.496957324413504","965.877705025242","1232.9485435538",NA,"hn+cos+cov1"
"","480","158","-242.247365095336","0.495720815629184","968.286956824213","1232.9485435538",NA,"hr+poly+cov1"
"","480","158","-244.658053738846","0.496957324413504","965.877705025242","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","158","-242.247365095336","0.495720815629184","968.286956824213","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","159","-277.822678764321","0.339062025982862","1415.6701819043","1232.9485435538","2","cov"
"","480","159","-252.332467809695","0.345845517606499","1387.90290914264","1232.9485435538","2","nocov"
"","480","159","-250.319000639839","0.380651125986365","1260.99718937175","1232.9485435538",NA,"hn+cos"
"","480","159","-251.232649046724","0.361019728563917","1329.56722866467","1232.9485435538",NA,"hr+poly"
"","480","159","-260.637321589351","0.479751163395404","1000.51867848081","1232.9485435538",NA,"hn+cos+cov1"
"","480","159","-258.937807046628","0.379191394425408","1265.85151207703","1232.9485435538",NA,"hr+poly+cov1"
"","480","159","-260.637321589351","0.479751163395404","1000.51867848081","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","159","-258.937807046628","0.379191394425408","1265.85151207703","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","160","-259.265036315568","0.367397435359077","1306.48707313613","1232.9485435538","2","cov"
"","480","160","-234.589576678363","0.401962518301938","1194.14119014809","1232.9485435538","2","nocov"
"","480","160","-237.06690359127","0.399992383956047","1200.0228485669","1232.9485435538",NA,"hn+cos"
"","480","160","-234.515794445991","0.39465529998626","1216.25124511621","1232.9485435538",NA,"hr+poly"
"","480","160","-242.645390359044","0.493198250266441","973.239462509627","1232.9485435538",NA,"hn+cos+cov1"
"","480","160","-249.923379749384","0.41243927033427","1163.80770340073","1232.9485435538",NA,"hr+poly+cov1"
"","480","160","-242.645390359044","0.493198250266441","973.239462509627","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","160","-249.923379749384","0.41243927033427","1163.80770340073","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","161","-216.097350676464","0.525999312901088","912.548720553676","1232.9485435538","1","cov"
"","480","161","-148.456069541207","0.483923931991518","991.891428110676","1232.9485435538","2","nocov"
"","480","161","-149.741857931815","0.485553158218721","988.563233242899","1232.9485435538",NA,"hn+cos"
"","480","161","-150.263204237164","0.501243435401278","957.618526446593","1232.9485435538",NA,"hr+poly"
"","480","161","-216.101166729351","0.526018692066415","912.51510115423","1232.9485435538",NA,"hn+cos+cov1"
"","480","161","-208.83341553815","0.515174906753183","931.7223989521","1232.9485435538",NA,"hr+poly+cov1"
"","480","161","-216.101166729351","0.526018692066415","912.51510115423","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","161","-208.83341553815","0.515174906753183","931.7223989521","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","162","-282.719175618371","0.341407586605062","1405.94415248089","1232.9485435538","2","cov"
"","480","162","-230.902307160318","0.381181461249364","1259.24277226586","1232.9485435538","2","nocov"
"","480","162","-229.936182242657","0.423847235568255","1132.48349810861","1232.9485435538",NA,"hn+cos"
"","480","162","-232.281160034695","0.371023486681528","1293.71863838909","1232.9485435538",NA,"hr+poly"
"","480","162","-273.426428088699","0.473943581590831","1012.77877503656","1232.9485435538",NA,"hn+cos+cov1"
"","480","162","-255.461090791093","0.437061741376333","1098.24300449738","1232.9485435538",NA,"hr+poly+cov1"
"","480","162","-273.426428088699","0.473943581590831","1012.77877503656","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","162","-255.461090791093","0.437061741376333","1098.24300449738","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","163","-268.114347184073","0.340747394538667","1408.66814447654","1232.9485435538","3","cov"
"","480","163","-236.399636026867","0.346477761313019","1385.37029961456","1232.9485435538","2","nocov"
"","480","163","-231.428078012787","0.408508100709998","1175.00729891463","1232.9485435538",NA,"hn+cos"
"","480","163","-238.638214903613","0.362353665664181","1324.67267612756","1232.9485435538",NA,"hr+poly"
"","480","163","-244.476775357842","0.492821612743492","973.98325801477","1232.9485435538",NA,"hn+cos+cov1"
"","480","163","-266.182571912097","0.37524501379862","1279.16423229969","1232.9485435538",NA,"hr+poly+cov1"
"","480","163","-244.476775357842","0.492821612743492","973.98325801477","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","163","-266.182571912097","0.37524501379862","1279.16423229969","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","164","-213.953991455173","0.517818364646473","926.965964846974","1232.9485435538","1","cov"
"","480","164","-178.694398973873","0.447933764284961","1071.5870029718","1232.9485435538","2","nocov"
"","480","164","-180.02914911767","0.472238058737064","1016.43650086927","1232.9485435538",NA,"hn+cos"
"","480","164","-178.735656048379","0.48667947196907","986.275418722625","1232.9485435538",NA,"hr+poly"
"","480","164","-213.953680635667","0.517823068449464","926.957544470316","1232.9485435538",NA,"hn+cos+cov1"
"","480","164","-207.643360758897","0.529425948600119","906.642376085252","1232.9485435538",NA,"hr+poly+cov1"
"","480","164","-213.953680635667","0.517823068449464","926.957544470316","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","164","-207.643360758897","0.529425948600119","906.642376085252","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","165","-254.987350922449","0.346898667229526","1383.68937486406","1232.9485435538","3","cov"
"","480","165","-238.270967749846","0.404518138515161","1186.59697624909","1232.9485435538","2","nocov"
"","480","165","-234.059663231084","0.429036187020403","1118.7867469491","1232.9485435538",NA,"hn+cos"
"","480","165","-235.845708844554","0.399568041469379","1201.29727651601","1232.9485435538",NA,"hr+poly"
"","480","165","-237.632822101292","0.497776949174408","964.287319443193","1232.9485435538",NA,"hn+cos+cov1"
"","480","165","-248.292386572796","0.405839555727105","1182.73340591463","1232.9485435538",NA,"hr+poly+cov1"
"","480","165","-237.632822101292","0.497776949174408","964.287319443193","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","165","-248.292386572796","0.405839555727105","1182.73340591463","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","166","-224.592423491174","0.381939291525502","1256.74422781389","1232.9485435538","2","cov"
"","480","166","-180.056833573327","0.446651213427501","1074.6640456131","1232.9485435538","2","nocov"
"","480","166","-178.655906021967","0.441700556868508","1086.70906689143","1232.9485435538",NA,"hn+cos"
"","480","166","-182.12014047148","0.422399380430891","1136.36530316486","1232.9485435538",NA,"hr+poly"
"","480","166","-212.433710341147","0.523698459965043","916.557975045488","1232.9485435538",NA,"hn+cos+cov1"
"","480","166","-211.923475615506","0.437296786746102","1097.65270303413","1232.9485435538",NA,"hr+poly+cov1"
"","480","166","-212.433710341147","0.523698459965043","916.557975045488","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","166","-211.923475615506","0.437296786746102","1097.65270303413","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","167","-231.460970442292","0.393896573260381","1218.59399798003","1232.9485435538","2","cov"
"","480","167","-188.924744785054","0.401660612144773","1195.03876030292","1232.9485435538","2","nocov"
"","480","167","-190.276202150235","0.43518421831766","1102.9811739396","1232.9485435538",NA,"hn+cos"
"","480","167","-189.943639171307","0.398650425661729","1204.06242939095","1232.9485435538",NA,"hr+poly"
"","480","167","-217.983849560691","0.51656750352953","929.210600202924","1232.9485435538",NA,"hn+cos+cov1"
"","480","167","-222.436603843106","0.43171370807432","1111.84794696713","1232.9485435538",NA,"hr+poly+cov1"
"","480","167","-217.983849560691","0.51656750352953","929.210600202924","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","167","-222.436603843106","0.43171370807432","1111.84794696713","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","168","-279.9946882151","0.341622003601885","1405.06172008574","1232.9485435538","2","cov"
"","480","168","-225.80878175121","0.379992671847375","1263.18225471673","1232.9485435538","2","nocov"
"","480","168","-226.276559320458","0.411666905642941","1165.99122596541","1232.9485435538",NA,"hn+cos"
"","480","168","-227.88013266976","0.37438411005846","1282.10569600576","1232.9485435538",NA,"hr+poly"
"","480","168","-259.390070445178","0.48430212767449","991.116851591902","1232.9485435538",NA,"hn+cos+cov1"
"","480","168","-268.335095154948","0.373523291744884","1285.06042490073","1232.9485435538",NA,"hr+poly+cov1"
"","480","168","-259.390070445178","0.48430212767449","991.116851591902","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","168","-268.335095154948","0.373523291744884","1285.06042490073","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","169","-266.586302367057","0.403662192013198","1189.11309876726","1232.9485435538","2","cov"
"","480","169","-229.246660707853","0.364827416837203","1315.69059190031","1232.9485435538","2","nocov"
"","480","169","-228.211022171952","0.437285531030116","1097.68095658061","1232.9485435538",NA,"hn+cos"
"","480","169","-228.498615850811","0.395971583490983","1212.20819880104","1232.9485435538",NA,"hr+poly"
"","480","169","-263.214535765501","0.479659737547406","1000.70938297705","1232.9485435538",NA,"hn+cos+cov1"
"","480","169","-260.367211585849","0.454461993875251","1056.19393143744","1232.9485435538",NA,"hr+poly+cov1"
"","480","169","-263.214535765501","0.479659737547406","1000.70938297705","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","169","-260.367211585849","0.454461993875251","1056.19393143744","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","170","-281.075928315646","0.345846176729564","1387.90026403946","1232.9485435538","2","cov"
"","480","170","-241.43125048539","0.33871714756152","1417.11160316387","1232.9485435538","2","nocov"
"","480","170","-238.253384665974","0.428345305104143","1120.59124794959","1232.9485435538",NA,"hn+cos"
"","480","170","-239.930216980408","0.379322360385192","1265.41446044091","1232.9485435538",NA,"hr+poly"
"","480","170","-274.256182393388","0.472057004539367","1016.82634805596","1232.9485435538",NA,"hn+cos+cov1"
"","480","170","-259.590804542797","0.448637271946516","1069.90664845435","1232.9485435538",NA,"hr+poly+cov1"
"","480","170","-274.256182393388","0.472057004539367","1016.82634805596","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","170","-259.590804542797","0.448637271946516","1069.90664845435","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","171","-257.999611090903","0.374402224205798","1282.04366578805","1232.9485435538","2","cov"
"","480","171","-206.86675708407","0.390271458446755","1229.91315304059","1232.9485435538","2","nocov"
"","480","171","-205.88649416737","0.437552719329204","1097.01066590529","1232.9485435538",NA,"hn+cos"
"","480","171","-206.882059033478","0.400676647549206","1197.97348544265","1232.9485435538",NA,"hr+poly"
"","480","171","-245.963222055397","0.494591726241909","970.497431583051","1232.9485435538",NA,"hn+cos+cov1"
