"","V1","V2","V3","V4","V5","V6","V7","V8"
"","60","163",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","158","-43.0411177024929","0.226791060572789","264.560692332681","154.193091950426","2","cov"
"","60","158","-37.4938959338056","0.168172248731102","356.777057170334","154.193091950426","2","nocov"
"","60","158","-33.882019314266","0.463109273839776","129.559055258216","154.193091950426",NA,"hn+cos"
"","60","158","-35.2811285193629","0.235353442902981","254.93572246034","154.193091950426",NA,"hr+poly"
"","60","158","-168.577955569226","0.155206989555264","386.580528183211","154.193091950426",NA,"hn+cos+cov1"
"","60","158",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","158","-173.96792707875","0.152189541880276","394.24522380914","154.193091950426",NA,"hn+cos+cov1-width"
"","60","158",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","112","-21.49018519778","0.551909668595632","108.71344246002","154.193091950426","1","cov"
"","60","112","-8.83844487600593","0.451339337231626","132.937670286001","154.193091950426","2","nocov"
"","60","112","-7.15797035797454","0.667163530581982","89.9329733261359","154.193091950426",NA,"hn+cos"
"","60","112","-9.74445613005565","0.462261161976494","129.796757623888","154.193091950426",NA,"hr+poly"
"","60","112","-165.274962827085","0.169716707704446","353.530308309347","154.193091950426",NA,"hn+cos+cov1"
"","60","112","-38.5027422588486","0.441346300592061","135.947667216222","154.193091950426",NA,"hr+poly+cov1"
"","60","112","-164.178841693525","0.180281331944736","332.813161256166","154.193091950426",NA,"hn+cos+cov1-width"
"","60","112",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","119","-60.6924723075879","0.110741905669847","541.800320638126","154.193091950426","2","cov"
"","60","119","-48.4443020200149","0.13614023624612","440.722020575383","154.193091950426","2","nocov"
"","60","119","-40.0997245258132","0.435159671628416","137.880423926862","154.193091950426",NA,"hn+cos"
"","60","119","-46.3725027705398","0.192523112847757","311.6508927811","154.193091950426",NA,"hr+poly"
"","60","119","-190.331950245572","0.124817965567101","480.700031661264","154.193091950426",NA,"hn+cos+cov1"
"","60","119",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","119","-194.284626654309","0.120627279366633","497.399927404785","154.193091950426",NA,"hn+cos+cov1-width"
"","60","119",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","169","-39.508074795513","0.116040078241544","517.062733059406","154.193091950426","2","cov"
"","60","169","-34.0519353967109","0.115181933992555","520.915024780519","154.193091950426","2","nocov"
"","60","169","-31.5224374949792","0.474726789642455","126.388485564907","154.193091950426",NA,"hn+cos"
"","60","169","-30.3761490478743","0.482561456675867","124.336494699164","154.193091950426",NA,"hr+poly"
"","60","169","-171.646981400812","0.132409978499771","453.138054093888","154.193091950426",NA,"hn+cos+cov1"
"","60","169",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","169","-171.099331889757","0.143172822849661","419.073947176435","154.193091950426",NA,"hn+cos+cov1-width"
"","60","169",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","153","-27.1301682772554","0.49425004050056","121.396044680612","154.193091950426","1","cov"
"","60","153","-23.1972703213231","0.521778250620379","114.991377905579","154.193091950426","1","nocov"
"","60","153","-23.197270321323","0.521778252041589","114.991377592368","154.193091950426",NA,"hn+cos"
"","60","153","-20.3817340431324","0.486379897804589","123.360361459893","154.193091950426",NA,"hr+poly"
"","60","153","-157.7332590527","0.164981696157632","363.676707158307","154.193091950426",NA,"hn+cos+cov1"
"","60","153",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","153","-159.296520888569","0.16097323978854","372.732760294928","154.193091950426",NA,"hn+cos+cov1-width"
"","60","153",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","125","-26.3246636147718","0.494739398997284","121.275968967916","154.193091950426","1","cov"
"","60","125","-24.9404962124985","0.510994318609118","117.418135221767","154.193091950426","1","nocov"
"","60","125","-24.9404962124984","0.510994320896643","117.418134696131","154.193091950426",NA,"hn+cos"
"","60","125","-25.3430309787808","0.465657534453541","128.850057307483","154.193091950426",NA,"hr+poly"
"","60","125","-162.425951450534","0.160881566464074","372.94515039048","154.193091950426",NA,"hn+cos+cov1"
"","60","125",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","125","-159.898878001614","0.166595258659361","360.154307408487","154.193091950426",NA,"hn+cos+cov1-width"
"","60","125",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","175","-38.2828678335885","0.43386950211902","138.290429972514","154.193091950426","1","cov"
"","60","175","-35.444106123135","0.455747974439008","131.651709640302","154.193091950426","1","nocov"
"","60","175","-35.444106123135","0.455747973868535","131.651709805094","154.193091950426",NA,"hn+cos"
"","60","175","-31.878443589945","0.513910158589378","116.751924431097","154.193091950426",NA,"hr+poly"
"","60","175","-169.981200549048","0.141366086831615","424.429941754471","154.193091950426",NA,"hn+cos+cov1"
"","60","175",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","175","-167.684349408828","0.15046607437533","398.760984820624","154.193091950426",NA,"hn+cos+cov1-width"
"","60","175",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","144","-28.0944278768167","0.483972042241169","123.97410338447","154.193091950426","1","cov"
"","60","144","-27.422723084801","0.496562427103663","120.830728877266","154.193091950426","1","nocov"
"","60","144","-27.4227230847977","0.496562517802569","120.830706807105","154.193091950426",NA,"hn+cos"
"","60","144","-24.5641810828062","0.588044903926345","102.033024347942","154.193091950426",NA,"hr+poly"
"","60","144","-159.165356597683","0.168834737893828","355.377102772126","154.193091950426",NA,"hn+cos+cov1"
"","60","144","-35.5423060430651","0.488052504483298","122.937592674629","154.193091950426",NA,"hr+poly+cov1"
"","60","144","-157.535303061723","0.165974656607054","361.500973862838","154.193091950426",NA,"hn+cos+cov1-width"
"","60","144",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","164","-16.9439103593229","0.558959857761607","107.342234271123","154.193091950426","1","cov"
"","60","164","-15.868707892175","0.574902098972477","104.365595650526","154.193091950426","1","nocov"
"","60","164","-15.868707892175","0.574902098673152","104.365595704864","154.193091950426",NA,"hn+cos"
"","60","164","-13.4322343699779","0.597505117860737","100.417549919605","154.193091950426",NA,"hr+poly"
"","60","164","-146.574599059251","0.20586734241267","291.449820534077","154.193091950426",NA,"hn+cos+cov1"
"","60","164",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","164","-135.446822237687","0.239171130923768","250.86639749646","154.193091950426",NA,"hn+cos+cov1-width"
"","60","164",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","159","-35.6926612203749","0.186078831437611","322.443985360672","154.193091950426","2","cov"
"","60","159","-29.6203190229317","0.317118040040783","189.203994803587","154.193091950426","2","nocov"
"","60","159","-28.0532649121952","0.493052056743094","121.691004386709","154.193091950426",NA,"hn+cos"
"","60","159","-31.5889522083709","0.339456717855215","176.753019881584","154.193091950426",NA,"hr+poly"
"","60","159","-164.279093918848","0.149102168946663","402.408633112932","154.193091950426",NA,"hn+cos+cov1"
"","60","159",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","159","-168.594578316089","0.151708951867375","395.494130448232","154.193091950426",NA,"hn+cos+cov1-width"
"","60","159",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","150","-28.8526814820459","0.481662586782671","124.56852918716","154.193091950426","1","cov"
"","60","150","-26.1613742156298","0.503769012091428","119.102204700734","154.193091950426","1","nocov"
"","60","150","-26.1613742156267","0.503768921628909","119.102226088091","154.193091950426",NA,"hn+cos"
"","60","150","-25.6199931372317","0.460008968751593","130.432239534008","154.193091950426",NA,"hr+poly"
"","60","150","-159.602638948852","0.163225293892875","367.590087106095","154.193091950426",NA,"hn+cos+cov1"
"","60","150",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","150","-155.221437604407","0.204294342097547","293.693889825648","154.193091950426",NA,"hn+cos+cov1-width"
"","60","150",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","131","-26.3472962068909","0.497587509716269","120.581804865264","154.193091950426","1","cov"
"","60","131","-23.2896699568182","0.521191940532383","115.12073640032","154.193091950426","1","nocov"
"","60","131","-23.2896699568182","0.521191939612215","115.120736603567","154.193091950426",NA,"hn+cos"
"","60","131","-23.2169232047339","0.437397056700543","137.175134310696","154.193091950426",NA,"hr+poly"
"","60","131","-157.04340957584","0.150366519534626","399.024996958736","154.193091950426",NA,"hn+cos+cov1"
"","60","131",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","131","-159.98350979512","0.162774710686078","368.607627973082","154.193091950426",NA,"hn+cos+cov1-width"
"","60","131",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","181","-33.6657943662272","0.121225527704728","494.945257290554","154.193091950426","2","cov"
"","60","181","-23.0872079427599","0.0238231386983938","2518.5598236913","154.193091950426","2","nocov"
"","60","181","-20.1002067988919","0.542499633259305","110.599153108222","154.193091950426",NA,"hn+cos"
"","60","181","-21.5971660367391","0.349629171459759","171.610394377249","154.193091950426",NA,"hr+poly"
"","60","181","-161.41300630992","0.154025316862028","389.546350057157","154.193091950426",NA,"hn+cos+cov1"
"","60","181",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","181","-160.527713337812","0.154702951376558","387.840047433585","154.193091950426",NA,"hn+cos+cov1-width"
"","60","181",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","118","-41.4429794291762","0.42083448056449","142.573868755997","154.193091950426","1","cov"
"","60","118","-41.9588386788621","0.427435813668998","140.37195312432","154.193091950426","1","nocov"
"","60","118","-41.9588386788621","0.427435813934646","140.37195303708","154.193091950426",NA,"hn+cos"
"","60","118","-38.5692040463605","0.498709968369459","120.310408464806","154.193091950426",NA,"hr+poly"
"","60","118","-170.508304250101","0.127702953848823","469.840345831224","154.193091950426",NA,"hn+cos+cov1"
"","60","118",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","118","-170.064376144358","0.139763056427346","429.297995720281","154.193091950426",NA,"hn+cos+cov1-width"
"","60","118",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","170","-32.7920850096369","0.349387642053101","171.729027527771","154.193091950426","2","cov"
"","60","170","-34.7805068699247","0.349872717270596","171.490936669964","154.193091950426","2","nocov"
"","60","170","-28.1464309663228","0.492538379774374","121.817918082821","154.193091950426",NA,"hn+cos"
"","60","170","-34.483383657814","0.364250653099398","164.721736226035","154.193091950426",NA,"hr+poly"
"","60","170","-155.843778378906","0.145355594941976","412.780808498986","154.193091950426",NA,"hn+cos+cov1"
"","60","170","-32.5335472815154","0.363025721446497","165.277544965482","154.193091950426",NA,"hr+poly+cov1"
"","60","170","-167.60001695913","0.159411124665341","376.385275029962","154.193091950426",NA,"hn+cos+cov1-width"
"","60","170",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","165","-38.5221199740913","0.435732862619144","137.699047162398","154.193091950426","1","cov"
"","60","165","-24.6513186455489","0.36625596903506","163.819855709318","154.193091950426","2","nocov"
"","60","165","-22.8111704099719","0.524246904609564","114.449888921491","154.193091950426",NA,"hn+cos"
"","60","165","-26.4634732515252","0.408140696279186","147.00812868452","154.193091950426",NA,"hr+poly"
"","60","165","-172.566619682954","0.14056598213051","426.845806436242","154.193091950426",NA,"hn+cos+cov1"
"","60","165",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","165","-173.021439253791","0.138014261586894","434.73768080282","154.193091950426",NA,"hn+cos+cov1-width"
"","60","165",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","156","-15.4561510006887","0.567563516346061","105.715040294127","154.193091950426","1","cov"
"","60","156","-15.9452859098784","0.574264516520226","104.481468511361","154.193091950426","1","nocov"
"","60","156","-15.9452859098784","0.574264514199521","104.481468933589","154.193091950426",NA,"hn+cos"
"","60","156","-15.6353796751052","0.446669442997756","134.327523273853","154.193091950426",NA,"hr+poly"
"","60","156","-146.400821453184","0.206207024922336","290.969718527281","154.193091950426",NA,"hn+cos+cov1"
"","60","156",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","156","-148.593384453225","0.206077812041661","291.152159495319","154.193091950426",NA,"hn+cos+cov1-width"
"","60","156",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","176","-16.299666728566","0.563571655133404","106.463835527352","154.193091950426","1","cov"
"","60","176","-15.6557106727455","0.576686816713957","104.042607288803","154.193091950426","1","nocov"
"","60","176","-15.6557106727454","0.576686813405077","104.042607885772","154.193091950426",NA,"hn+cos"
"","60","176","-15.1371128335751","0.642245231827869","93.4222583937857","154.193091950426",NA,"hr+poly"
"","60","176","-138.579989160331","0.245119915938516","244.778151829368","154.193091950426",NA,"hn+cos+cov1"
"","60","176",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","176","-136.320136325457","0.239274199876467","250.758335127553","154.193091950426",NA,"hn+cos+cov1-width"
"","60","176",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","124","-19.7215230654279","0.595480314992317","100.758998222761","154.193091950426","1","cov"
"","60","124","-11.3238042395794","0.617235503387794","97.2076292933258","154.193091950426","1","nocov"
"","60","124","-11.3238042395779","0.61723558933713","97.2076157572768","154.193091950426",NA,"hn+cos"
"","60","124","-10.546595977201","0.543437377604169","110.408305487782","154.193091950426",NA,"hr+poly"
"","60","124","-159.77583862897","0.182314739694326","329.101202133178","154.193091950426",NA,"hn+cos+cov1"
"","60","124",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","124","-159.390673105584","0.184361233052889","325.448029428114","154.193091950426",NA,"hn+cos+cov1-width"
"","60","124",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","187","-28.3852544626984","0.107195634759541","559.724284804978","154.193091950426","2","cov"
"","60","187","-25.8161235916186","0.505786459294504","118.627137791888","154.193091950426","1","nocov"
"","60","187","-25.8161235916185","0.505786456077741","118.627138546347","154.193091950426",NA,"hn+cos"
"","60","187","-25.0356782911921","0.492084034565711","121.930393561646","154.193091950426",NA,"hr+poly"
"","60","187","-159.974191128647","0.148296179568472","404.595723063092","154.193091950426",NA,"hn+cos+cov1"
"","60","187","-35.1836220117139","0.49546713115806","121.097841262974","154.193091950426",NA,"hr+poly+cov1"
"","60","187","-160.437972966955","0.161936575917178","370.51542963763","154.193091950426",NA,"hn+cos+cov1-width"
"","60","187",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","137","-50.733392766054","0.168898681860517","355.242559261358","154.193091950426","2","cov"
"","60","137","-45.03963793646","0.190487765888261","314.980858325545","154.193091950426","2","nocov"
"","60","137",NA,NA,NA,NA,NA,"hn+cos"
"","60","137","-44.9348871618587","0.228944905070368","262.071785268856","154.193091950426",NA,"hr+poly"
"","60","137","-182.130529696853","0.140948101410147","425.688600270004","154.193091950426",NA,"hn+cos+cov1"
"","60","137",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","137","-180.452657627332","0.145225317935435","413.151101013083","154.193091950426",NA,"hn+cos+cov1-width"
"","60","137",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","171","-29.9139499418493","0.478673239884816","125.346468113484","154.193091950426","1","cov"
"","60","171","-26.238127165368","0.503323199353375","119.207698109451","154.193091950426","1","nocov"
"","60","171","-26.2381271653679","0.503323198020639","119.207698425098","154.193091950426",NA,"hn+cos"
"","60","171","-23.6949043443063","0.464001286351911","129.309986340198","154.193091950426",NA,"hr+poly"
