"something","model","par.ind","n.samp","sim","ll","aic","pa","Nhat","N","mixterms"
"1","mmds-MS","2","960","2","91.8267818235751","-177.65356364715","0.552158175190087","1738.63223100791","1919.99998188585","2"
"2","cds-hnc","2","960","2","ll","-163.416436735954","0.651532014467577","1473.45023526511","1919.99998188585","mt"
"3","cds-hnc","2","960","2","ll","-180.577504969809","0.558637433455512","1718.46701009958","1919.99998188585","mt"
"1","mmds-MS","2","960","4","97.5918221640704","-189.183644328141","0.454384213159947","2112.74945782958","1919.99998188585","2"
"2","cds-hnc","2","960","4","ll","-159.974831155552","0.654277986904467","1467.26623730988","1919.99998188585","mt"
"3","cds-hnc","2","960","4","ll","-185.522210179007","0.503941061520646","1904.98467638893","1919.99998188585","mt"
"1","mmds-MS","2","960","1","89.8616535033468","-173.723307006694","0.491016103082141","1955.12936128574","1919.99998188585","2"
"2","cds-hnc","2","960","1","ll","-145.876322203241","0.665999581948953","1441.44234624096","1919.99998188585","mt"
"3","cds-hnc","2","960","1","ll","-175.426535795746","0.521108762290559","1842.22578753094","1919.99998188585","mt"
"1","mmds-MS","2","960","5","119.320050674598","-232.640101349195","0.43695396348736","2197.02778832391","1919.99998188585","2"
"2","cds-hnc","2","960","5","ll","-216.287576558956","0.613925970098368","1563.70645119668","1919.99998188585","mt"
"3","cds-hnc","2","960","5","ll","-233.07035779144","0.493208175651839","1946.43975382451","1919.99998188585","mt"
"1","mmds-MS","2","960","12","91.2411884786645","-176.482376957329","0.514641584768853","1865.37588180166","1919.99998188585","2"
"2","cds-hnc","2","960","12","ll","-144.918545870341","0.666825291672317","1439.65745149293","1919.99998188585","mt"
"3","cds-hnc","2","960","12","ll","-177.91763635365","0.518824642203628","1850.33616738509","1919.99998188585","mt"
"1","mmds-MS","2","960","9","121.571043233244","-237.142086466487","0.466616368035824","2057.3646056203","1919.99998188585","2"
"2","cds-hnc","2","960","9","ll","-204.334851323214","0.621768642990305","1543.98265467847","1919.99998188585","mt"
"3","cds-hnc","2","960","9","ll","-238.424046712729","0.467042952334409","2055.48546488424","1919.99998188585","mt"
"1","mmds-MS","2","960","8","77.6523176473067","-149.304635294613","0.482826607629548","1988.29141731263","1919.99998188585","2"
"2","cds-hnc","2","960","8","ll","-109.969176211473","0.700067724137874","1371.29590023912","1919.99998188585","mt"
"3","cds-hnc","2","960","8","ll","-144.324851473551","0.538973200922248","1781.16462628814","1919.99998188585","mt"
"1","mmds-MS","2","960","7","107.505269668077","-209.010539336154","0.520002766193129","1846.14402540208","1919.99998188585","2"
"2","cds-hnc","2","960","7","ll","-193.846254533565","0.628940493615989","1526.37651692713","1919.99998188585","mt"
"3","cds-hnc","2","960","7","ll","-210.831248999888","0.542829025230068","1768.51265385657","1919.99998188585","mt"
"1","mmds-MS","2","960","10","79.3192494377869","-152.638498875574","0.54135474657929","1773.32886811475","1919.99998188585","2"
"2","cds-hnc","2","960","10","ll","-132.573181583375","0.677838728160139","1416.26608235521","1919.99998188585","mt"
"3","cds-hnc","2","960","10","ll","-154.522085255207","0.552317156408619","1738.13177602936","1919.99998188585","mt"
"1","mmds-MS","2","960","11","128.31434269358","-250.62868538716","0.437020993731927","2196.69080837996","1919.99998188585","2"
"2","cds-hnc","2","960","11","ll","-216.650581547564","0.613692884129423","1564.30036069563","1919.99998188585","mt"
"3","cds-hnc","2","960","11","ll","-252.636571004856","0.459699212327715","2088.32204679878","1919.99998188585","mt"
"1","mmds-MS","2","960","15","83.2133344837349","-160.42666896747","0.553298078761065","1735.05030443918","1919.99998188585","2"
"2","cds-hnc","2","960","15","ll","-143.773324725524","0.667817803486713","1437.51783044386","1919.99998188585","mt"
"3","cds-hnc","2","960","15","ll","-162.64858939314","0.5501523050696","1744.97133094544","1919.99998188585","mt"
"1","mmds-MS","2","960","14","101.738836035051","-197.477672070102","0.546550152588284","1756.47192751434","1919.99998188585","2"
"2","cds-hnc","2","960","14","ll","-188.291490254195","0.63285721717315","1516.92984444127","1919.99998188585","mt"
"3","cds-hnc","2","960","14","ll","-199.923992561001","0.56916844510145","1686.67115730368","1919.99998188585","mt"
"1","mmds-MS","2","960","13","90.5046038384099","-175.00920767682","0.546531743217067","1756.53109250182","1919.99998188585","2"
"2","cds-hnc","2","960","13","ll","-163.845107725747","0.651192969011271","1474.21739128664","1919.99998188585","mt"
"3","cds-hnc","2","960","13","ll","-175.658393440832","0.563080601752859","1704.90689434432","1919.99998188585","mt"
"1","mmds-MS","2","960","16","101.095957979756","-196.191915959512","0.466747493237756","2056.78662212115","1919.99998188585","2"
"2","cds-hnc","2","960","16","ll","-153.759944839123","0.659348275856218","1455.98318089687","1919.99998188585","mt"
"3","cds-hnc","2","960","16","ll","-197.327034295554","0.486189997295218","1974.53671474257","1919.99998188585","mt"
"1","mmds-MS","2","960","21","75.0497637962334","-144.099527592467","0.546785316705939","1755.71649543085","1919.99998188585","2"
"2","cds-hnc","2","960","21","ll","-121.255350205741","0.688601285662098","1394.13042059158","1919.99998188585","mt"
"3","cds-hnc","2","960","21","ll","-144.603732662119","0.561433222827085","1709.90949763525","1919.99998188585","mt"
"1","mmds-MS","2","960","18","87.2160533257982","-168.432106651596","0.502037282851371","1912.2085805014","1919.99998188585","2"
"2","cds-hnc","2","960","18","ll","-149.684706225754","0.662754710261056","1448.49970152888","1919.99998188585","mt"
"3","cds-hrp","2","960","18",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","960","20","95.5001895638888","-185.000379127778","0.543746216996695","1765.52952460511","1919.99998188585","2"
"2","cds-hnc","2","960","20","ll","-161.542496363358","0.653021946389968","1470.08841786569","1919.99998188585","mt"
"3","cds-hnc","2","960","20","ll","-185.94553631","0.526760833650895","1822.45895797984","1919.99998188585","mt"
"1","mmds-MS","2","960","19","85.6918855513678","-165.383771102736","0.487585200477976","1968.88666649217","1919.99998188585","2"
"2","cds-hnc","2","960","19","ll","-131.285569409017","0.679029295518248","1413.7828902762","1919.99998188585","mt"
"3","cds-hnc","2","960","19","ll","-163.314252400575","0.526550178422992","1823.18806324438","1919.99998188585","mt"
"1","mmds-MS","2","960","22","106.257567786751","-206.515135573503","0.528567403892886","1816.23004545801","1919.99998188585","2"
"2","cds-hnc","2","960","22","ll","-185.124804785999","0.635128835995499","1511.50435249141","1919.99998188585","mt"
"3","cds-hnc","2","960","22","ll","-208.545309329576","0.496083801156534","1935.15691857288","1919.99998188585","mt"
"1","mmds-MS","2","960","17","66.0374401471114","-126.074880294223","0.541124487568696","1774.08345409267","1919.99998188585","2"
"2","cds-hnc","2","960","17","ll","-97.9480158391821","0.713225814066054","1345.99727192585","1919.99998188585","mt"
"3","cds-hnc","2","960","17","ll","-124.278232194303","0.576929291202286","1663.98207655468","1919.99998188585","mt"
"1","mmds-MS","2","960","27","101.165213702969","-196.330427405937","0.475647038855923","2018.30332489632","1919.99998188585","2"
"2","cds-hnc","2","960","27","ll","-167.269228387081","0.648507906655398","1480.32119600682","1919.99998188585","mt"
"3","cds-hnc","2","960","27","ll","-195.729811158115","0.498270348791989","1926.66491660086","1919.99998188585","mt"
"1","mmds-MS","2","960","24","88.9344098549043","-171.868819709809","0.570671840928599","1682.22773781493","1919.99998188585","2"
"2","cds-hnc","2","960","24","ll","-165.571373080502","0.649834193490751","1477.29991683435","1919.99998188585","mt"
"3","cds-hnc","2","960","24","ll","-173.776898654639","0.585712414716545","1639.02962593783","1919.99998188585","mt"
"1","mmds-MS","2","960","26","95.2286293736573","-184.457258747315","0.46876266056781","2047.94468662917","1919.99998188585","2"
"2","cds-hnc","2","960","26","ll","-163.103555904306","0.651779891114589","1472.88987139252","1919.99998188585","mt"
"3","cds-hnc","2","960","26","ll","-186.514352122066","0.512481186790147","1873.23949589803","1919.99998188585","mt"
"1","mmds-MS","2","960","25","136.99310553123","-267.98621106246","0.475251413221869","2019.98347252011","1919.99998188585","2"
"2","cds-hnc","2","960","25","ll","-234.73903199008","0.602440848678248","1593.51744176418","1919.99998188585","mt"
"3","cds-hnc","2","960","25","ll","-269.211874381687","0.461870680246918","2078.50387793999","1919.99998188585","mt"
"1","mmds-MS","2","960","28","96.6782823297624","-187.356564659525","0.513131021383587","1870.86720543905","1919.99998188585","2"
"2","cds-hnc","2","960","28","ll","-163.312195252066","0.651614559042311","1473.2635830159","1919.99998188585","mt"
"3","cds-hnc","2","960","28","ll","-189.560281067346","0.526150872927826","1824.57171392299","1919.99998188585","mt"
"1","mmds-MS","2","960","33","103.159255958597","-200.318511917194","0.507746852106568","1890.70596108494","1919.99998188585","2"
"2","cds-hnc","2","960","33","ll","-167.677028276832","0.648190829428274","1481.04532865229","1919.99998188585","mt"
"3","cds-hnc","2","960","33","ll","-201.562167434245","0.499768315473112","1920.89008101925","1919.99998188585","mt"
"1","mmds-MS","2","960","30","86.7297981509337","-167.459596301867","0.520071706211061","1845.89930299035","1919.99998188585","2"
"2","cds-hnc","2","960","30","ll","-150.343793948568","0.66219932836145","1449.71454799785","1919.99998188585","mt"
"3","cds-hnc","2","960","30","ll","-166.529425390847","0.541078929434963","1774.2328295846","1919.99998188585","mt"
"1","mmds-MS","2","960","32","93.550228290463","-181.100456580926","0.517254688304781","1855.95224500767","1919.99998188585","2"
"2","cds-hnc","2","960","32","ll","-168.207899933961","0.64777890708148","1481.98712478183","1919.99998188585","mt"
"3","cds-hnc","2","960","32","ll","-182.507658528626","0.539796132794696","1778.44919901478","1919.99998188585","mt"
"1","mmds-MS","2","960","31","84.7820642633457","-163.564128526691","0.552962545433303","1736.10311933106","1919.99998188585","2"
"2","cds-hnc","2","960","31","ll","-153.980354707916","0.65916592047213","1456.38597230936","1919.99998188585","mt"
"3","cds-hnc","2","960","31","ll","-165.448076065568","0.572801913144933","1675.97205590529","1919.99998188585","mt"
"1","mmds-MS","2","960","23","100.049533046694","-194.099066093388","0.460034250922877","2086.80114159791","1919.99998188585","2"
"2","cds-hnc","2","960","23","ll","-173.030330706571","0.644080350620946","1490.49726338411","1919.99998188585","mt"
"3","cds-hnc","2","960","23","ll","-189.845327522653","0.508212641968937","1888.97308079691","1919.99998188585","mt"
"1","mmds-MS","2","960","39","105.094203245708","-204.188406491416","0.534799419308609","1795.06552426907","1919.99998188585","2"
"2","cds-hnc","2","960","39","ll","-178.280437599896","0.640139358492179","1499.67344963953","1919.99998188585","mt"
"3","cds-hnc","2","960","39","ll","-203.473270278197","0.525989225595477","1825.13244242442","1919.99998188585","mt"
"1","mmds-MS","2","960","36","115.519068949413","-225.038137898826","0.468501516626795","2049.08621622399","1919.99998188585","2"
"2","cds-hnc","2","960","36","ll","-191.602038741583","0.630512680329691","1522.5704889837","1919.99998188585","mt"
"3","cds-hnc","2","960","36","ll","-228.918560773505","0.471964747856431","2034.05022167466","1919.99998188585","mt"
"1","mmds-MS","2","960","37","84.3607988312574","-162.721597662515","0.53451651348082","1796.0156062315","1919.99998188585","2"
"2","cds-hnc","2","960","37","ll","-150.158260451974","0.662355511209648","1449.37270657984","1919.99998188585","mt"
"3","cds-hnc","2","960","37","ll","-163.070748355902","0.549494156507844","1747.06134474843","1919.99998188585","mt"
"1","mmds-MS","2","960","29","103.375948532339","-200.751897064677","0.465078716877461","2064.16669944701","1919.99998188585","2"
"2","cds-hnc","2","960","29","ll","-170.73130089215","0.645834006532273","1486.45006346848","1919.99998188585","mt"
"3","cds-hnc","2","960","29","ll","-201.832798746549","0.491002129174821","1955.1850042145","1919.99998188585","mt"
"1","mmds-MS","2","960","45","101.11620469331","-196.232409386621","0.437257080299762","2195.50475738865","1919.99998188585","2"
"2","cds-hnc","2","960","45","ll","-135.518351960449","0.675146365566235","1421.91389743299","1919.99998188585","mt"
"3","cds-hnc","2","960","45","ll","-186.490049474853","0.482312141956767","1990.41225896828","1919.99998188585","mt"
"1","mmds-MS","2","960","38","88.8114860196603","-171.622972039321","0.517542667710956","1854.91952624117","1919.99998188585","2"
"2","cds-hnc","2","960","38","ll","-143.934716067807","0.667677587765163","1437.81971656903","1919.99998188585","mt"
"3","cds-hrp","2","960","38",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","960","42","101.789141344971","-197.578282689942","0.528713001327157","1815.72989048925","1919.99998188585","2"
"2","cds-hnc","2","960","42","ll","-182.707268213531","0.636882623084967","1507.34211486239","1919.99998188585","mt"
"3","cds-hnc","2","960","42","ll","-200.508780853674","0.54545556449029","1759.99671191747","1919.99998188585","mt"
"1","mmds-MS","2","960","43","95.1973720704206","-184.394744140841","0.504315021485799","1903.57209105466","1919.99998188585","2"
"2","cds-hnc","2","960","43","ll","-154.524871182848","0.658716236443335","1457.38019937601","1919.99998188585","mt"
"3","cds-hnc","2","960","43","ll","-183.12388076937","0.522307131269992","1837.9990287817","1919.99998188585","mt"
"1","mmds-MS","2","960","34","109.474767911629","-212.949535823259","0.460867177136075","2083.0296615299","1919.99998188585","2"
"2","cds-hnc","2","960","34","ll","-168.957389600096","0.647198984980034","1483.31505808776","1919.99998188585","mt"
"3","cds-hrp","2","960","34",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","960","44","101.28783619583","-196.57567239166","0.515567702859128","1862.02509326366","1919.99998188585","2"
"2","cds-hnc","2","960","44","ll","-179.419503396254","0.639295619661863","1501.6527103811","1919.99998188585","mt"
"3","cds-hnc","2","960","44","ll","-196.965333831151","0.521906739507021","1839.40908850265","1919.99998188585","mt"
"1","mmds-MS","2","960","51","125.192850625815","-244.38570125163","0.443270042094774","2165.72271715747","1919.99998188585","2"
"2","cds-hnc","2","960","51","ll","-208.583084768484","0.618942460306559","1551.03270750647","1919.99998188585","mt"
"3","cds-hnc","2","960","51","ll","-247.87412460723","0.451474297789125","2126.36689331183","1919.99998188585","mt"
"1","mmds-MS","2","960","49","120.006346757021","-234.012693514042","0.462614861163003","2075.1603128066","1919.99998188585","2"
"2","cds-hnc","2","960","49","ll","-200.791870294859","0.62415968970393","1538.06792690405","1919.99998188585","mt"
"3","cds-hnc","2","960","49","ll","-235.838766192991","0.468208278678978","2050.36955499502","1919.99998188585","mt"
"1","mmds-MS","2","960","35","75.9706673014421","-145.941334602884","0.555853079357605","1727.07507730184","1919.99998188585","2"
"2","cds-hnc","2","960","35","ll","-129.268056222513","0.680911662663126","1409.87451477234","1919.99998188585","mt"
"3","cds-hnc","2","960","35","ll","-147.50642437083","0.559820117387504","1714.83655228398","1919.99998188585","mt"
"1","mmds-MS","2","960","48","96.2250248653639","-186.450049730728","0.490999060873704","1955.19722235667","1919.99998188585","2"
