"something","model","par.ind","n.samp","sim","ll","aic","pa","Nhat","N","mixterms"
"1","mmds-MS","2","960","30","141.564088614691","-277.128177229383","0.377788094434349","2541.10707601144","2038.85229413664","2"
"2","cds-hnc","2","960","30","ll","-276.070502667588","0.579027233896084","1657.95310445154","2038.85229413664","mt"
"3","cds-hnc","2","960","30","ll","-365.637539636921","0.740369346417193","1296.65011746589","2038.85229413664","mt"
"4","cds-hnc-w","2","960","30","ll","-276.070502667588","0.579027233896084","1657.95310445154","2038.85229413664","mt"
"5","cds-hnc-w","2","960","30","ll","-365.637539636921","0.740369346417193","1296.65011746589","2038.85229413664","mt"
"1","mmds-MS","2","960","29","132.391170647267","-262.782341294533","0.586241332317124","1637.55086357625","2038.85229413664","1"
"2","cds-hnc","2","960","29","ll","-262.782341294533","0.586241331609438","1637.55086555304","2038.85229413664","mt"
"3","cds-hnc","2","960","29","ll","-361.381026435223","0.742342983127408","1293.20276721096","2038.85229413664","mt"
"4","cds-hnc-w","2","960","29","ll","-262.782341294533","0.586241331609438","1637.55086555304","2038.85229413664","mt"
"5","cds-hnc-w","2","960","29","ll","-361.381026435223","0.742342983127408","1293.20276721096","2038.85229413664","mt"
"1","mmds-MS","2","960","26","151.448929092224","-296.897858184448","0.335979653418098","2857.31588277271","2038.85229413664","2"
"2","cds-hnc","2","960","26","ll","-289.474128415852","0.572018198447592","1678.26828343111","2038.85229413664","mt"
"3","cds-hnc","2","960","26","ll","-352.281238200815","0.681849394656482","1407.93554635867","2038.85229413664","mt"
"4","cds-hnc-w","2","960","26","ll","-289.474128415852","0.572018198447592","1678.26828343111","2038.85229413664","mt"
"5","cds-hnc-w","2","960","26","ll","-352.281238200815","0.681849394656482","1407.93554635867","2038.85229413664","mt"
"1","mmds-MS","2","960","37","123.110580259765","-244.22116051953","0.59680475006928","1608.56628552061","2038.85229413664","1"
"2","cds-hnc","2","960","37","ll","-244.221160519501","0.596804666473382","1608.56651083645","2038.85229413664","mt"
"3","cds-hnc","2","960","37","ll","-328.51500701799","0.749888926684494","1280.18959320346","2038.85229413664","mt"
"4","cds-hnc-w","2","960","37","ll","-244.221160519501","0.596804666473382","1608.56651083645","2038.85229413664","mt"
"5","cds-hnc-w","2","960","37","ll","-328.51500701799","0.749888926684494","1280.18959320346","2038.85229413664","mt"
"1","mmds-MS","2","960","46","145.225972032062","-284.451944064124","0.369342394883187","2599.21420692478","2038.85229413664","2"
"2","cds-hnc","2","960","46","ll","-274.237709932509","0.580006045707837","1655.15516106116","2038.85229413664","mt"
"3","cds-hnc","2","960","46","ll","-341.931664193085","0.693435674344431","1384.41103554065","2038.85229413664","mt"
"4","cds-hnc-w","2","960","46","ll","-274.237709932509","0.580006045707837","1655.15516106116","2038.85229413664","mt"
"5","cds-hnc-w","2","960","46","ll","-341.931664193085","0.693435674344431","1384.41103554065","2038.85229413664","mt"
"1","mmds-MS","2","960","43","135.100724398136","-264.201448796272","0.428321110659166","2241.30909289669","2038.85229413664","2"
"2","cds-hnc","2","960","43","ll","-261.279894051321","0.587074628497613","1635.2265170388","2038.85229413664","mt"
"3","cds-hnc","2","960","43","ll","-351.729623288827","0.747051059453481","1285.05272544865","2038.85229413664","mt"
"4","cds-hnc-w","2","960","43","ll","-261.279894051321","0.587074628497613","1635.2265170388","2038.85229413664","mt"
"5","cds-hnc-w","2","960","43","ll","-351.729623288827","0.747051059453481","1285.05272544865","2038.85229413664","mt"
"1","mmds-MS","2","960","33","143.426341625694","-284.852683251388","0.574405816057292","1671.2922696177","2038.85229413664","1"
"2","cds-hnc","2","960","33","ll","-284.852683251387","0.574405814335721","1671.29227462679","2038.85229413664","mt"
"3","cds-hnc","2","960","33","ll","-380.657741181269","0.699420092124009","1372.56565948035","2038.85229413664","mt"
"4","cds-hnc-w","2","960","33","ll","-284.852683251387","0.574405814335721","1671.29227462679","2038.85229413664","mt"
"5","cds-hnc-w","2","960","33","ll","-380.657741181269","0.699420092124009","1372.56565948035","2038.85229413664","mt"
"1","mmds-MS","2","960","36","140.820414540944","-279.640829081887","0.57713485920456","1663.38938757421","2038.85229413664","1"
"2","cds-hnc","2","960","36","ll","-279.640829081887","0.577134858166303","1663.38939056662","2038.85229413664","mt"
"3","cds-hnc","2","960","36","ll","-403.100547179549","0.729098594966783","1316.69434919668","2038.85229413664","mt"
"4","cds-hnc-w","2","960","36","ll","-279.640829081887","0.577134858166303","1663.38939056662","2038.85229413664","mt"
"5","cds-hnc-w","2","960","36","ll","-403.100547179549","0.729098594966783","1316.69434919668","2038.85229413664","mt"
"1","mmds-MS","2","960","35","147.941874024386","-293.883748048773","0.569767520806709","1684.89772572641","2038.85229413664","1"
"2","cds-hnc","2","960","35","ll","-293.883748048772","0.569767519792714","1684.89772872496","2038.85229413664","mt"
"3","cds-hnc","2","960","35","ll","-391.848491744346","0.681605414777953","1408.43951527694","2038.85229413664","mt"
"4","cds-hnc-w","2","960","35","ll","-293.883748048772","0.569767519792714","1684.89772872496","2038.85229413664","mt"
"5","cds-hnc-w","2","960","35","ll","-391.848491744346","0.681605414777953","1408.43951527694","2038.85229413664","mt"
"1","mmds-MS","2","960","42","141.865978469884","-281.731956939768","0.576035190145416","1666.56484954965","2038.85229413664","1"
"2","cds-hnc","2","960","42","ll","-281.731956939768","0.576035190014961","1666.56484992708","2038.85229413664","mt"
"3","cds-hnc","2","960","42","ll","-368.330053758285","0.729167013389546","1316.57080253456","2038.85229413664","mt"
"4","cds-hnc-w","2","960","42","ll","-281.731956939768","0.576035190014961","1666.56484992708","2038.85229413664","mt"
"5","cds-hnc-w","2","960","42","ll","-368.330053758285","0.729167013389546","1316.57080253456","2038.85229413664","mt"
"1","mmds-MS","2","960","49","143.974593963799","-285.949187927598","0.573836609167944","1672.95007788365","2038.85229413664","1"
"2","cds-hnc","2","960","49","ll","-285.949187927598","0.573836607475387","1672.95008281809","2038.85229413664","mt"
"3","cds-hnc","2","960","49","ll","-349.528179841367","0.689518589593667","1392.27573337178","2038.85229413664","mt"
"4","cds-hnc-w","2","960","49","ll","-285.949187927598","0.573836607475387","1672.95008281809","2038.85229413664","mt"
"5","cds-hnc-w","2","960","49","ll","-349.528179841367","0.689518589593667","1392.27573337178","2038.85229413664","mt"
"1","mmds-MS","2","960","39","130.131534497354","-258.263068994708","0.588759069018555","1630.54813168363","2038.85229413664","1"
"2","cds-hnc","2","960","39","ll","-258.263068994707","0.588759068548184","1630.54813298631","2038.85229413664","mt"
"3","cds-hnc","2","960","39","ll","-333.561194477092","0.732120806423461","1311.25900476694","2038.85229413664","mt"
"4","cds-hnc-w","2","960","39","ll","-258.263068994707","0.588759068548184","1630.54813298631","2038.85229413664","mt"
"5","cds-hnc-w","2","960","39","ll","-333.561194477092","0.732120806423461","1311.25900476694","2038.85229413664","mt"
"1","mmds-MS","2","960","32","148.507240329874","-287.014480659749","0.310665506580424","3090.14029451473","2038.85229413664","3"
"2","cds-hnc","2","960","32","ll","-279.22214132329","0.577355799754879","1662.75284739077","2038.85229413664","mt"
"3","cds-hnc","2","960","32","ll","-343.665718231537","0.683441612418929","1404.65547100979","2038.85229413664","mt"
"4","cds-hnc-w","2","960","32","ll","-279.22214132329","0.577355799754879","1662.75284739077","2038.85229413664","mt"
"5","cds-hnc-w","2","960","32","ll","-343.665718231537","0.683441612418929","1404.65547100979","2038.85229413664","mt"
"1","mmds-MS","2","960","52","147.294167927897","-292.588335855793","0.570425957911058","1682.95286476021","2038.85229413664","1"
"2","cds-hnc","2","960","52","ll","-292.588335855792","0.570425956898279","1682.95286774825","2038.85229413664","mt"
"3","cds-hnc","2","960","52","ll","-367.791213809677","0.691503917567816","1388.27846901656","2038.85229413664","mt"
"4","cds-hnc-w","2","960","52","ll","-292.588335855792","0.570425956898279","1682.95286774825","2038.85229413664","mt"
"5","cds-hnc-w","2","960","52","ll","-367.791213809677","0.691503917567816","1388.27846901656","2038.85229413664","mt"
"1","mmds-MS","2","960","55","133.927016649161","-265.854033298322","0.584549070166539","1642.29155257487","2038.85229413664","1"
"2","cds-hnc","2","960","55","ll","-265.854033298322","0.584549074609829","1642.29154009144","2038.85229413664","mt"
"3","cds-hnc","2","960","55","ll","-331.958889773204","0.693653600828953","1383.97609246568","2038.85229413664","mt"
"4","cds-hnc-w","2","960","55","ll","-265.854033298322","0.584549074609829","1642.29154009144","2038.85229413664","mt"
"5","cds-hnc-w","2","960","55","ll","-331.958889773204","0.693653600828953","1383.97609246568","2038.85229413664","mt"
"1","mmds-MS","2","960","38","134.069924540129","-262.139849080257","0.444590562595234","2159.2900991783","2038.85229413664","2"
"2","cds-hnc","2","960","38","ll","-261.178879955542","0.587130785942129","1635.07011212085","2038.85229413664","mt"
"3","cds-hnc","2","960","38","ll","-327.09907770134","0.700094730965621","1371.24300118057","2038.85229413664","mt"
"4","cds-hnc-w","2","960","38","ll","-261.178879955542","0.587130785942129","1635.07011212085","2038.85229413664","mt"
"5","cds-hnc-w","2","960","38","ll","-327.09907770134","0.700094730965621","1371.24300118057","2038.85229413664","mt"
"1","mmds-MS","2","960","45","154.758261136229","-303.516522272457","0.379844925753029","2527.34717489469","2038.85229413664","2"
"2","cds-hnc","2","960","45","ll","-301.566343507641","0.56590841819558","1696.38755871665","2038.85229413664","mt"
"3","cds-hnc","2","960","45","ll","-365.506354220238","0.676116828139861","1419.87295692841","2038.85229413664","mt"
"4","cds-hnc-w","2","960","45","ll","-301.566343507641","0.56590841819558","1696.38755871665","2038.85229413664","mt"
"5","cds-hnc-w","2","960","45","ll","-365.506354220238","0.676116828139861","1419.87295692841","2038.85229413664","mt"
"1","mmds-MS","2","960","48","135.455582166556","-268.911164333112","0.582879777185149","1646.99486510931","2038.85229413664","1"
"2","cds-hnc","2","960","48","ll","-268.911164333079","0.582879684891429","1646.99512589603","2038.85229413664","mt"
"3","cds-hnc","2","960","48","ll","-341.709293734554","0.733997179877469","1307.90693250383","2038.85229413664","mt"
"4","cds-hnc-w","2","960","48","ll","-268.911164333079","0.582879684891429","1646.99512589603","2038.85229413664","mt"
"5","cds-hnc-w","2","960","48","ll","-341.709293734554","0.733997179877469","1307.90693250383","2038.85229413664","mt"
"1","mmds-MS","2","960","41","149.214234919542","-296.428469839084","0.568480637792997","1688.71186840592","2038.85229413664","1"
"2","cds-hnc","2","960","41","ll","-296.428469839084","0.568480636764015","1688.71187146258","2038.85229413664","mt"
"3","cds-hnc","2","960","41","ll","-377.962307613168","0.682091337102927","1407.4361420238","2038.85229413664","mt"
"4","cds-hnc-w","2","960","41","ll","-296.428469839084","0.568480636764015","1688.71187146258","2038.85229413664","mt"
"5","cds-hnc-w","2","960","41","ll","-377.962307613168","0.682091337102927","1407.4361420238","2038.85229413664","mt"
"1","mmds-MS","2","960","58","140.537249417741","-275.074498835482","0.449634148267129","2135.06915277631","2038.85229413664","2"
"2","cds-hnc","2","960","58","ll","-275.066395152184","0.579562857488346","1656.42084822405","2038.85229413664","mt"
"3","cds-hnc","2","960","58","ll","-343.410819631022","0.733303148751689","1309.144794529","2038.85229413664","mt"
"4","cds-hnc-w","2","960","58","ll","-275.066395152184","0.579562857488346","1656.42084822405","2038.85229413664","mt"
"5","cds-hnc-w","2","960","58","ll","-343.410819631022","0.733303148751689","1309.144794529","2038.85229413664","mt"
"1","mmds-MS","2","960","51","168.671048805437","-335.342097610873","0.549802621176628","1746.08116262798","2038.85229413664","1"
"2","cds-hnc","2","960","51","ll","-335.342097610873","0.549802614613286","1746.08118347206","2038.85229413664","mt"
"3","cds-hnc","2","960","51","ll","-393.506028630036","0.659129599268151","1456.46622616541","2038.85229413664","mt"
"4","cds-hnc-w","2","960","51","ll","-335.342097610873","0.549802614613286","1746.08118347206","2038.85229413664","mt"
"5","cds-hnc-w","2","960","51","ll","-393.506028630036","0.659129599268151","1456.46622616541","2038.85229413664","mt"
"1","mmds-MS","2","960","61","135.497038847371","-264.994077694743","0.440388617791655","2179.89285194053","2038.85229413664","2"
"2","cds-hnc","2","960","61","ll","-263.91473359196","0.585615705349059","1639.30029750105","2038.85229413664","mt"
"3","cds-hnc","2","960","61","ll","-375.052747706776","0.74958255491822","1280.71283636629","2038.85229413664","mt"
"4","cds-hnc-w","2","960","61","ll","-263.91473359196","0.585615705349059","1639.30029750105","2038.85229413664","mt"
"5","cds-hnc-w","2","960","61","ll","-375.052747706776","0.74958255491822","1280.71283636629","2038.85229413664","mt"
"1","mmds-MS","2","960","47","146.40865236708","-286.81730473416","0.413357201289565","2322.44653535745","2038.85229413664","2"
"2","cds-hnc","2","960","47","ll","-286.748224148791","0.573422798186178","1674.1573635311","2038.85229413664","mt"
"3","cds-hnc","2","960","47","ll","-362.288587368496","0.730875304187103","1313.49355286773","2038.85229413664","mt"
"4","cds-hnc-w","2","960","47","ll","-286.748224148791","0.573422798186178","1674.1573635311","2038.85229413664","mt"
"5","cds-hnc-w","2","960","47","ll","-362.288587368496","0.730875304187103","1313.49355286773","2038.85229413664","mt"
"1","mmds-MS","2","960","54","116.074837142311","-230.149674284622","0.605231420911914","1586.17012737632","2038.85229413664","1"
"2","cds-hnc","2","960","54","ll","-230.149674284622","0.605231419986167","1586.17012980248","2038.85229413664","mt"
"3","cds-hnc","2","960","54","ll","-332.4015845297","0.751481794813236","1277.47605680665","2038.85229413664","mt"
"4","cds-hnc-w","2","960","54","ll","-230.149674284622","0.605231419986167","1586.17012980248","2038.85229413664","mt"
"5","cds-hnc-w","2","960","54","ll","-332.4015845297","0.751481794813236","1277.47605680665","2038.85229413664","mt"
"1","mmds-MS","2","960","44","172.761236837636","-339.522473675272","0.38101733810171","2519.57038171248","2038.85229413664","2"
"2","cds-hnc","2","960","44","ll","-335.740123873781","0.549620564115353","1746.65953692103","2038.85229413664","mt"
"3","cds-hnc","2","960","44","ll","-394.011908599178","0.660763694555937","1452.86432639911","2038.85229413664","mt"
"4","cds-hnc-w","2","960","44","ll","-335.740123873781","0.549620564115353","1746.65953692103","2038.85229413664","mt"
"5","cds-hnc-w","2","960","44","ll","-394.011908599178","0.660763694555937","1452.86432639911","2038.85229413664","mt"
"1","mmds-MS","2","960","60","146.014123099034","-290.028246198068","0.571733915951732","1679.10276654122","2038.85229413664","1"
"2","cds-hnc","2","960","60","ll","-290.028246198068","0.571733915353942","1679.10276829685","2038.85229413664","mt"
"3","cds-hnc","2","960","60","ll","-366.451905982857","0.688895661260675","1393.53468744919","2038.85229413664","mt"
"4","cds-hnc-w","2","960","60","ll","-290.028246198068","0.571733915353942","1679.10276829685","2038.85229413664","mt"
