"something","model","par.ind","n.samp","sim","ll","aic","pa","Nhat","N","mixterms"
"2","cds-hnc-w","1","60","172","ll","-16.728053219304","0.545194901575085","110.052386452364","119.999993821089","mt"
"1","cds-hnc-w","1","60","102","ll","-16.4284945230793","0.570289766616525","105.209673243787","119.999993821089","mt"
"2","cds-hnc-w","1","60","102","ll","-25.1152211355385","0.685742689869284","87.4963756616015","119.999993821089","mt"
"1","cds-hnc-w","1","60","108","ll","-6.8956706164085","0.670836182884791","89.4406138648969","119.999993821089","mt"
"2","cds-hnc-w","1","60","108","ll","-6.42687642758387","0.840154535643892","71.4154330596051","119.999993821089","mt"
"1","cds-hnc-w","1","60","178","ll","-14.16761184474","0.589648031976253","101.755618175991","119.999993821089","mt"
"2","cds-hnc-w","1","60","178","ll","-11.4126714119128","0.641203424107351","93.574048023104","119.999993821089","mt"
"1","cds-hnc-w","1","60","114","ll","-21.6511281708847","0.531852882141611","112.813151934795","119.999993821089","mt"
"2","cds-hnc-w","1","60","114","ll","-21.2412565707781","0.421232394945537","142.439187298873","119.999993821089","mt"
"1","cds-hnc-w","1","60","184","ll","-9.73333195491973","0.634690172592582","94.5343138919451","119.999993821089","mt"
"2","cds-hnc-w","1","60","184","ll","-8.03086122459555","0.722131076492801","83.0874088557497","119.999993821089","mt"
"1","cds-hnc-w","1","60","120","ll","-23.7588608919185","0.518240844362315","115.776285587503","119.999993821089","mt"
"2","cds-hnc-w","1","60","120","ll","-24.4208610438393","0.444604570645714","134.951379183664","119.999993821089","mt"
"1","cds-hnc-w","1","60","190","ll","-12.2550676672312","0.60774103803993","98.7262604373572","119.999993821089","mt"
"2","cds-hnc-w","1","60","190","ll","-9.73947751026563","0.484192277445165","123.917713674801","119.999993821089","mt"
"1","cds-hnc-w","1","60","151","ll","1.33802581612058","0.796595503958467","75.3205355815419","119.999993821089","mt"
"2","cds-hnc-w","1","60","151","ll","1.18815610759891","0.931393303101855","64.419617147965","119.999993821089","mt"
"1","cds-hnc-w","1","60","126","ll","-9.43443222126167","0.638167614849696","94.0191865018589","119.999993821089","mt"
"2","cds-hnc-w","1","60","126","ll","-6.69671447595435","0.809986026146541","74.0753519976713","119.999993821089","mt"
"1","cds-hnc-w","1","60","196","ll","-27.5826574473992","0.495666479687425","121.049137794908","119.999993821089","mt"
"2","cds-hnc-w","1","60","196","ll","-26.4140620031884","0.607227769624231","98.8097102955776","119.999993821089","mt"
"1","cds-hnc-w","1","60","157","ll","-4.42355225983351","0.7100327562325","84.503143655464","119.999993821089","mt"
"2","cds-hnc-w","1","60","157","ll","-4.37746559369457","0.820118270117345","73.1601796792248","119.999993821089","mt"
"1","cds-hnc-w","1","60","132","ll","-19.5816093057025","0.546191973836514","109.851486060026","119.999993821089","mt"
"2","cds-hnc-w","1","60","132","ll","-16.8200043991342","0.566103286190087","105.987726027531","119.999993821089","mt"
"1","cds-hnc-w","1","60","117","ll","-4.50040404374146","0.708664023854394","84.6663552548675","119.999993821089","mt"
"2","cds-hrp-w","1","60","117",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","1","60","163","ll","-18.2249667924717","0.556194987580558","107.875837322805","119.999993821089","mt"
"2","cds-hnc-w","1","60","163","ll","-16.1584836457275","0.593948218567855","101.018907245271","119.999993821089","mt"
"1","cds-hnc-w","1","60","138","ll","-16.4692054384906","0.569958638801848","105.270796712776","119.999993821089","mt"
"2","cds-hnc-w","1","60","138","ll","-14.2121271953509","0.671653538025332","89.3317709252311","119.999993821089","mt"
"1","cds-hnc-w","1","60","123","ll","-20.8860514835867","0.537033388889483","111.724896889693","119.999993821089","mt"
"2","cds-hnc-w","1","60","123","ll","-22.4509398038748","0.418223266928878","143.464041206018","119.999993821089","mt"
"1","cds-hnc-w","1","60","144","ll","-15.527964431346","0.57776529778024","103.848396971086","119.999993821089","mt"
"2","cds-hnc-w","1","60","144","ll","-16.1364300183815","0.427783042088287","140.258014219313","119.999993821089","mt"
"1","cds-hnc-w","1","60","169","ll","-26.5046649627329","0.501782517956113","119.573715410404","119.999993821089","mt"
"2","cds-hnc-w","1","60","169","ll","-23.7817571633384","0.568283917136796","105.581027705834","119.999993821089","mt"
"1","cds-hnc-w","1","60","150","ll","-12.1703248687943","0.60858493471152","98.5893612835504","119.999993821089","mt"
"2","cds-hnc-w","1","60","150","ll","-17.1893746580166","0.747460760186196","80.2717723737815","119.999993821089","mt"
"1","cds-hnc-w","1","60","129","ll","-23.9122817073236","0.517285169960471","115.990180048241","119.999993821089","mt"
"2","cds-hnc-w","1","60","129","ll","-27.7121285053886","0.276043500588714","217.357046523606","119.999993821089","mt"
"1","cds-hnc-w","1","60","175","ll","-31.9336378435193","0.472656387505653","126.942111830198","119.999993821089","mt"
"2","cds-hnc-w","1","60","175","ll","-31.0047338864521","0.402558621337225","149.046615374156","119.999993821089","mt"
"1","cds-hnc-w","1","60","156","ll","-9.2251356001699","0.64064354012167","93.6558261222846","119.999993821089","mt"
"2","cds-hnc-w","1","60","156","ll","-8.36665903497953","0.733212419211464","81.8316744614436","119.999993821089","mt"
"1","cds-hnc-w","1","60","135","ll","-27.3348569579624","0.497056355944214","120.710658424281","119.999993821089","mt"
"2","cds-hrp-w","1","60","135",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","1","60","162","ll","-20.9307137235","0.536727132452674","111.788647102335","119.999993821089","mt"
"2","cds-hnc-w","1","60","162","ll","-18.0178110387772","0.674686518826316","88.930189541027","119.999993821089","mt"
"1","cds-hnc-w","1","60","181","ll","-19.2133500948426","0.548856996198381","109.318092719207","119.999993821089","mt"
"2","cds-hnc-w","1","60","181","ll","-17.510013985217","0.527067967385889","113.837310769583","119.999993821089","mt"
"1","cds-hnc-w","1","60","168","ll","-5.95123304300388","0.684752999775981","87.6228362922531","119.999993821089","mt"
"2","cds-hnc-w","1","60","168","ll","-3.99446766081281","0.773832075323665","77.5362018625349","119.999993821089","mt"
"1","cds-hnc-w","1","60","174","ll","-18.6657522218252","0.552888166183033","108.521042174263","119.999993821089","mt"
"2","cds-hnc-w","1","60","174","ll","-18.639400611276","0.452600015923839","132.567383758326","119.999993821089","mt"
"1","cds-hnc-w","1","60","180","ll","-20.7010052751813","0.538306904362599","111.460580411922","119.999993821089","mt"
"2","cds-hnc-w","1","60","180","ll","-24.7888061216812","0.29598064897436","202.715955275838","119.999993821089","mt"
"1","cds-hnc-w","1","60","186","ll","-22.3800386009843","0.527039936460987","113.843365273025","119.999993821089","mt"
"2","cds-hnc-w","1","60","186","ll","-25.6502953901151","0.322429377576274","186.087261809158","119.999993821089","mt"
"1","cds-hnc-w","1","60","192","ll","-27.1859656041255","0.497896041094772","120.507083904648","119.999993821089","mt"
"2","cds-hnc-w","1","60","192","ll","-29.7602495363231","0.300329736033596","199.780417325337","119.999993821089","mt"
"1","cds-hnc-w","1","60","198","ll","-9.32067549956714","0.639509065676395","93.8219694142089","119.999993821089","mt"
"2","cds-hnc-w","1","60","198","ll","-15.0889124570177","0.792019044541815","75.7557541242082","119.999993821089","mt"
"1","cds-hnc-w","1","60","141","ll","-18.1447866640849","0.55680259224852","107.758119008936","119.999993821089","mt"
"2","cds-hnc-w","1","60","141","ll","-21.0495648781192","0.649121210063463","92.4326598327206","119.999993821089","mt"
"1","cds-hnc-w","1","60","147","ll","-24.9848808506631","0.510727105819014","117.479568474798","119.999993821089","mt"
"2","cds-hnc-w","1","60","147","ll","-23.9253037577608","0.606992347456724","98.8480336719199","119.999993821089","mt"
"1","cds-hnc-w","1","60","153","ll","-19.0053839697481","0.550378183212987","109.015949087468","119.999993821089","mt"
"2","cds-hnc-w","1","60","153","ll","-16.6509322714267","0.429157867866422","139.808691608738","119.999993821089","mt"
"1","cds-hnc-w","1","60","187","ll","-12.4838215974602","0.605481877517616","99.0946256657439","119.999993821089","mt"
"2","cds-hnc-w","1","60","187","ll","-16.4449003745302","0.703809605583859","85.2503283899142","119.999993821089","mt"
"1","cds-hnc-w","1","60","159","ll","-14.2670443710883","0.588753571975427","101.910209731185","119.999993821089","mt"
"2","cds-hnc-w","1","60","159","ll","-12.0108576323769","0.691851043530195","86.7238700600173","119.999993821089","mt"
"1","cds-hnc-w","1","60","193","ll","-16.767577929788","0.567549172243913","105.717712110792","119.999993821089","mt"
"2","cds-hnc-w","1","60","193","ll","-17.004170826381","0.624346549862443","96.1004749897622","119.999993821089","mt"
"1","cds-hnc-w","1","60","165","ll","-27.6667281697062","0.495196929339547","121.16391771658","119.999993821089","mt"
"2","cds-hnc-w","1","60","165","ll","-27.9374895367111","0.698168374676937","85.9391547601447","119.999993821089","mt"
"1","cds-hnc-w","1","60","199","ll","-5.3114162531281","0.69487650639194","86.3462780049114","119.999993821089","mt"
"2","cds-hnc-w","1","60","199","ll","-3.44123832807987","0.706788111247065","84.8910713765902","119.999993821089","mt"
"1","cds-hnc-w","1","60","171","ll","-7.39310278045983","0.663936317779015","90.3701129058743","119.999993821089","mt"
"2","cds-hnc-w","1","60","171","ll","-8.4194145319788","0.801474650405393","74.8620058908307","119.999993821089","mt"
"1","cds-hnc-w","1","60","177","ll","-10.2374532308689","0.628973282128832","95.3935591618823","119.999993821089","mt"
"2","cds-hnc-w","1","60","177","ll","-17.4688649188205","0.746106615461115","80.4174614681822","119.999993821089","mt"
"1","cds-hnc-w","1","60","183","ll","-30.7915902270907","0.478457091275587","125.403094852325","119.999993821089","mt"
"2","cds-hnc-w","1","60","183","ll","-30.7333680038874","0.391038565334343","153.437551482165","119.999993821089","mt"
"1","cds-hnc-w","1","60","189","ll","-15.688232180762","0.576413228209262","104.091990023202","119.999993821089","mt"
"2","cds-hnc-w","1","60","189","ll","-15.0640958089905","0.464514159183409","129.167214419205","119.999993821089","mt"
"1","cds-hnc-w","1","60","195","ll","-8.72115678864109","0.646750643245448","92.7714577892262","119.999993821089","mt"
"2","cds-hnc-w","1","60","195","ll","-12.1588500991993","0.783859218544426","76.5443571760449","119.999993821089","mt"
"1","cds-hnc-w","1","120","5","ll","-25.9277015445809","0.610657696559741","196.509436753264","239.999987642178","mt"
"2","cds-hnc-w","1","120","5","ll","-23.2606734802401","0.682255587505049","175.887163399907","239.999987642178","mt"
"1","cds-hnc-w","1","120","6","ll","-41.6697872985068","0.544379987838562","220.434260407799","239.999987642178","mt"
"2","cds-hnc-w","1","120","6","ll","-42.6958542937754","0.463791819488582","258.73677576358","239.999987642178","mt"
"1","cds-hnc-w","1","120","1","ll","-24.7466187561543","0.616718140119794","194.578353049078","239.999987642178","mt"
"2","cds-hnc-w","1","120","1","ll","-22.4778171612898","0.74512979602819","161.045767649667","239.999987642178","mt"
"1","cds-hnc-w","1","120","3","ll","-27.813734927559","0.601375127714516","199.542672235301","239.999987642178","mt"
"2","cds-hnc-w","1","120","3","ll","-26.3429794093459","0.543388791446736","220.836354906232","239.999987642178","mt"
"1","cds-hnc-w","1","120","12","ll","-42.5975202619251","0.541104109750857","221.768783192669","239.999987642178","mt"
"2","cds-hnc-w","1","120","12","ll","-39.6271305597425","0.474451492752072","252.923643055555","239.999987642178","mt"
"1","cds-hnc-w","1","120","9","ll","-42.5606435328472","0.541233285392495","221.715853844757","239.999987642178","mt"
"2","cds-hnc-w","1","120","9","ll","-39.1503558028879","0.485718251852628","247.056806167558","239.999987642178","mt"
"1","cds-hnc-w","1","120","11","ll","-45.3741464232363","0.531612789794832","225.728203503742","239.999987642178","mt"
"2","cds-hnc-w","1","120","11","ll","-45.4680705174021","0.718589575332303","166.993794676895","239.999987642178","mt"
"1","cds-hnc-w","1","120","7","ll","-17.80796757455","0.657124366901729","182.613833916686","239.999987642178","mt"
"2","cds-hnc-w","1","120","7","ll","-17.2388669051767","0.540989311613467","221.81584261269","239.999987642178","mt"
"1","cds-hnc-w","1","120","17","ll","-41.9513477155148","0.543379990563553","220.839931694108","239.999987642178","mt"
"2","cds-hnc-w","1","120","17","ll","-38.3452311567326","0.503304490087834","238.424258800191","239.999987642178","mt"
"1","cds-hnc-w","1","120","13","ll","-46.7683875379198","0.527012829285446","227.698441729972","239.999987642178","mt"
"2","cds-hnc-w","1","120","13","ll","-46.9212415492151","0.395692140690152","303.266068895633","239.999987642178","mt"
"1","cds-hnc-w","1","120","18","ll","-34.9721398327772","0.569821631891269","210.592215675831","239.999987642178","mt"
"2","cds-hnc-w","1","120","18","ll","-39.9337607322794","0.742807505952261","161.549256083732","239.999987642178","mt"
"1","cds-hnc-w","1","120","23","ll","-41.9497201702256","0.543385756309095","220.837588410654","239.999987642178","mt"
"2","cds-hnc-w","1","120","23","ll","-39.1872865338119","0.514329708782828","233.313374574419","239.999987642178","mt"
"1","cds-hnc-w","1","120","29","ll","-36.8594240628576","0.562307562785234","213.406341905866","239.999987642178","mt"
"2","cds-hnc-w","1","120","29","ll","-34.0178312272987","0.510719726641735","234.962531776609","239.999987642178","mt"
"1","cds-hnc-w","1","120","24","ll","-35.5590536825536","0.56745321623444","211.471177829086","239.999987642178","mt"
"2","cds-hnc-w","1","120","24","ll","-32.7710633395463","0.668131833546324","179.60527245508","239.999987642178","mt"
"1","cds-hnc-w","1","120","19","ll","-50.5586850108799","0.515016908428676","233.002058837489","239.999987642178","mt"
"2","cds-hnc-w","1","120","19","ll","-48.9782311617343","0.500398063409581","239.809081558693","239.999987642178","mt"
"1","cds-hnc-w","1","120","30","ll","-29.274052780853","0.594494010768283","201.852327906416","239.999987642178","mt"
"2","cds-hnc-w","1","120","30","ll","-30.8394251012984","0.429996707554258","279.071904253727","239.999987642178","mt"
"1","cds-hnc-w","1","120","35","ll","-25.5764720844965","0.612439155065135","195.937831550365","239.999987642178","mt"
"2","cds-hnc-w","1","120","35","ll","-27.5884339940074","0.427057099391964","280.992869971847","239.999987642178","mt"
"1","cds-hnc-w","1","120","36","ll","-30.311409414292","0.589755419764423","203.474179258808","239.999987642178","mt"
"2","cds-hnc-w","1","120","36","ll","-32.1447309042847","0.450053947718382","266.634701480475","239.999987642178","mt"
"1","cds-hnc-w","1","120","25","ll","-16.8112169531388","0.663766345388774","180.786508435758","239.999987642178","mt"
"2","cds-hnc-w","1","120","25","ll","-18.32716148054","0.450708290038507","266.247598839923","239.999987642178","mt"
"1","cds-hnc-w","1","120","41","ll","-25.6373314073732","0.612129232834231","196.037035258692","239.999987642178","mt"
"2","cds-hnc-w","1","120","41","ll","-23.9559260484302","0.491344930803963","244.227613793939","239.999987642178","mt"
"1","cds-hnc-w","1","120","31","ll","-15.7697287938072","0.670989179577143","178.840439834848","239.999987642178","mt"
"2","cds-hnc-w","1","120","31","ll","-16.1347278282695","0.822861845400558","145.832499915688","239.999987642178","mt"
"1","cds-hnc-w","1","120","47","ll","-36.3524802754392","0.564297230653232","212.653887847523","239.999987642178","mt"
"2","cds-hnc-w","1","120","47","ll","-40.9242136938245","0.402946717479787","297.806123724087","239.999987642178","mt"
"1","cds-hnc-w","1","120","37","ll","-47.0644102861689","0.526049590836794","228.115375603875","239.999987642178","mt"
"2","cds-hnc-w","1","120","37","ll","-44.0981095858579","0.522552226515681","229.642117880056","239.999987642178","mt"
"1","cds-hnc-w","1","120","53","ll","-27.176471062415","0.604459885039056","198.524340440303","239.999987642178","mt"
"2","cds-hnc-w","1","120","53","ll","-26.1618915938544","0.748612328051753","160.296585433341","239.999987642178","mt"
