"","","","","","beta_1","beta_2","alpha_1","","","",""
"4828","cds-hrp","1","960","5",NA,NA,NA,"0.369373109756273","-470.273384826497","2598.9980717152","2602.7867110157"
"4829","cds-hnc-w","1","960","5",NA,NA,NA,"0.37776709937677","-469.794866847173","2541.24830241644","2602.7867110157"
"4830","cds-hrp-w","1","960","5",NA,NA,NA,"0.369373109756273","-470.273384826497","2598.9980717152","2602.7867110157"
"4831","mmds-c","1","960","6","-0.0565868231027551","-1.82542343060387","-0.0809282413613698","0.381733250195025","-364.756428048823","2514.84511634641","2602.7867110157"
"4832","mmds-1","1","960","6","-0.72259089065325",NA,NA,"0.584488128606978","-265.965174780307","1642.46278583619","2602.7867110157"
"4833","cds-hnc","1","960","6",NA,NA,NA,"0.398375466079493","-363.819845177199","2409.78695161022","2602.7867110157"
"4834","cds-hrp","1","960","6",NA,NA,NA,"0.405324156478465","-362.003128926127","2368.47467553048","2602.7867110157"
"4835","cds-hnc-w","1","960","6",NA,NA,NA,"0.398375466079493","-363.819845177199","2409.78695161022","2602.7867110157"
"4836","cds-hrp-w","1","960","6",NA,NA,NA,"0.405324156478465","-362.003128926127","2368.47467553048","2602.7867110157"
"4837","mmds-c","1","960","7","-0.0523927865887937","-1.96433516823692","-0.0879033596894745","0.360928919202881","-362.372207663201","2659.8034929431","2602.7867110157"
"4838","mmds-1","1","960","7","-0.696139136883282",NA,NA,"0.596758956858314","-244.299394651724","1608.68972131394","2602.7867110157"
"4839","cds-hnc","1","960","7",NA,NA,NA,"0.39918683553339","-355.203503141785","2404.888925551","2602.7867110157"
"4840","cds-hrp","1","960","7",NA,NA,NA,"0.362898390987831","-361.141542592945","2645.36857655065","2602.7867110157"
"4841","cds-hnc-w","1","960","7",NA,NA,NA,"0.39918683553339","-355.203503141785","2404.888925551","2602.7867110157"
"4842","cds-hrp-w","1","960","7",NA,NA,NA,"0.362898390987831","-361.141542592945","2645.36857655065","2602.7867110157"
"4843","mmds-c","1","960","8","-0.135581699800082","-2.04452674163317","-0.068197697838569","0.351025919450819","-363.850173993688","2734.84078184859","2602.7867110157"
"4844","mmds-1","1","960","8","-0.697089950112604",NA,NA,"0.596318659979979","-245.052489911476","1609.87751084669","2602.7867110157"
"4845","cds-hnc","1","960","8",NA,NA,NA,"0.40063467766774","-348.318922259242","2396.1979666577","2602.7867110157"
"4846","cds-hrp","1","960","8",NA,NA,NA,"0.351833355849842","-362.082882370305","2728.56448667623","2602.7867110157"
"4847","cds-hnc-w","1","960","8",NA,NA,NA,"0.40063467766774","-348.318922259242","2396.1979666577","2602.7867110157"
"4848","cds-hrp-w","1","960","8",NA,NA,NA,"0.351833355849842","-362.082882370305","2728.56448667623","2602.7867110157"
"4849","mmds-c","1","960","9","-0.185294854581127","-2.01532668976989","-0.0367180340090909","0.360289301515374","-357.599233905775","2664.52541322279","2602.7867110157"
"4850","mmds-1","1","960","9","-0.704476320031865",NA,NA,"0.592896024376386","-250.967598026059","1619.1709178852","2602.7867110157"
"4851","cds-hnc","1","960","9",NA,NA,NA,"0.396373103550994","-353.2786003265","2421.96049984127","2602.7867110157"
"4852","cds-hrp","1","960","9",NA,NA,NA,"0.329706521886647","-356.142282203336","2911.68034683295","2602.7867110157"
"4853","cds-hnc-w","1","960","9",NA,NA,NA,"0.396373103550994","-353.2786003265","2421.96049984127","2602.7867110157"
"4854","cds-hrp-w","1","960","9",NA,NA,NA,"0.329706521886647","-356.142282203336","2911.68034683295","2602.7867110157"
"4855","mmds-c","1","960","10","-0.313832867933957","-1.97329221888422","-0.0127756593686817","0.359279075952947","-396.04277390877","2672.01756031494","2602.7867110157"
"4856","mmds-1","1","960","10","-0.762337573766468",NA,NA,"0.565998982870797","-301.384268896414","1696.11612220714","2602.7867110157"
"4857","cds-hnc","1","960","10",NA,NA,NA,"0.393550609037331","-385.789352381706","2439.33049004362","2602.7867110157"
"4858","cds-hrp","1","960","10",NA,NA,NA,"0.36048077774909","-394.825126678766","2663.11009977958","2602.7867110157"
"4859","cds-hnc-w","1","960","10",NA,NA,NA,"0.393550609037331","-385.789352381706","2439.33049004362","2602.7867110157"
"4860","cds-hrp-w","1","960","10",NA,NA,NA,"0.36048077774909","-394.825126678766","2663.11009977958","2602.7867110157"
"4861","mmds-c","1","960","11","-0.143382343039054","-1.91547035834544","-0.0812677424254004","0.362145200082992","-388.260708772306","2650.87042374163","2602.7867110157"
"4862","mmds-1","1","960","11","-0.737782760175438",NA,NA,"0.577425395476408","-279.090362171695","1662.55243971032","2602.7867110157"
"4863","cds-hnc","1","960","11",NA,NA,NA,"0.393528991647717","-380.892810013193","2439.46448768731","2602.7867110157"
"4864","cds-hrp","1","960","11",NA,NA,NA,"0.401893701887457","-385.341105900036","2388.69132681465","2602.7867110157"
"4865","cds-hnc-w","1","960","11",NA,NA,NA,"0.393528991647717","-380.892810013193","2439.46448768731","2602.7867110157"
"4866","cds-hrp-w","1","960","11",NA,NA,NA,"0.401893701887457","-385.341105900036","2388.69132681465","2602.7867110157"
"4867","mmds-c","1","960","12","-0.229380648119396","-1.92918651120328","-0.0391486481935839","0.365604618642772","-383.975614418782","2625.78739722652","2602.7867110157"
"4868","mmds-1","1","960","12","-0.744714368474131",NA,NA,"0.574200637531298","-285.247549081227","1671.88947077349","2602.7867110157"
"4869","cds-hnc","1","960","12",NA,NA,NA,"0.396207844568089","-380.417069457035","2422.97070378934","2602.7867110157"
"4870","cds-hrp","1","960","12",NA,NA,NA,"0.409861021504454","-381.796327290652","2342.25737416108","2602.7867110157"
"4871","cds-hnc-w","1","960","12",NA,NA,NA,"0.396207844568089","-380.417069457035","2422.97070378934","2602.7867110157"
"4872","cds-hrp-w","1","960","12",NA,NA,NA,"0.409861021504454","-381.796327290652","2342.25737416108","2602.7867110157"
"4873","mmds-c","1","960","13","-0.188805346729379","-1.73410284556707","-0.045957124013008","0.394931692833431","-382.081944638662","2430.8001039686","2602.7867110157"
"4874","mmds-1","1","960","13","-0.76600990191246",NA,NA,"0.564289835699889","-304.834839144533","1701.25339721796","2602.7867110157"
"4875","cds-hnc","1","960","13",NA,NA,NA,"0.422641021424259","-379.869416460103","2271.43119417252","2602.7867110157"
"4876","cds-hrp","1","960","13",NA,NA,NA,"0.421712304725283","-381.704346258508","2276.43345769902","2602.7867110157"
"4877","cds-hnc-w","1","960","13",NA,NA,NA,"0.422641021424259","-379.869416460103","2271.43119417252","2602.7867110157"
"4878","cds-hrp-w","1","960","13",NA,NA,NA,"0.421712304725283","-381.704346258508","2276.43345769902","2602.7867110157"
"4879","mmds-c","1","960","14","-0.192042718486938","-1.87679477997102","-0.00359414894891602","0.387612106765906","-343.304314659784","2476.70282543517","2602.7867110157"
"4880","mmds-1","1","960","14","-0.713913819667092",NA,NA,"0.588517831816484","-258.693458194535","1631.21650373264","2602.7867110157"
"4881","cds-hnc","1","960","14",NA,NA,NA,"0.414658084073941","-339.600693402773","2315.16045839062","2602.7867110157"
"4882","cds-hrp","1","960","14",NA,NA,NA,"0.407522649639378","-342.045781684912","2355.69728664043","2602.7867110157"
"4883","cds-hnc-w","1","960","14",NA,NA,NA,"0.414658084073941","-339.600693402773","2315.16045839062","2602.7867110157"
"4884","cds-hrp-w","1","960","14",NA,NA,NA,"0.407522649639378","-342.045781684912","2355.69728664043","2602.7867110157"
"4885","mmds-c","1","960","15","-0.308978530739158","-1.87876017878706","-0.00623702405796931","0.373643715298377","-395.854654990659","2569.29251234262","2602.7867110157"
"4886","mmds-1","1","960","15","-0.772936621159396",NA,NA,"0.561066387983772","-311.426576740577","1711.02746584022","2602.7867110157"
"4887","cds-hnc","1","960","15",NA,NA,NA,"0.400188772889571","-390.206914073889","2398.86789693849","2602.7867110157"
"4888","cds-hrp","1","960","15",NA,NA,NA,"0.378008811927496","-394.24605423377","2539.62333604046","2602.7867110157"
"4889","cds-hnc-w","1","960","15",NA,NA,NA,"0.400188772889571","-390.206914073889","2398.86789693849","2602.7867110157"
"4890","cds-hrp-w","1","960","15",NA,NA,NA,"0.378008811927496","-394.24605423377","2539.62333604046","2602.7867110157"
"4891","mmds-c","1","960","16","-0.241521077930818","-1.88828972789239","-0.0865451474989311","0.355386251583706","-433.885215011833","2701.28626451349","2602.7867110157"
"4892","mmds-1","1","960","16","-0.789561431878929",NA,NA,"0.553333693497164","-327.694994662661","1734.93862976721","2602.7867110157"
"4893","cds-hnc","1","960","16",NA,NA,NA,"0.375866432597318","-429.822330695881","2554.09878814182","2602.7867110157"
"4894","cds-hrp","1","960","16",NA,NA,NA,"0.392310015522405","-431.046041255297","2447.04433232899","2602.7867110157"
"4895","cds-hnc-w","1","960","16",NA,NA,NA,"0.375866432597318","-429.822330695881","2554.09878814182","2602.7867110157"
"4896","cds-hrp-w","1","960","16",NA,NA,NA,"0.392310015522405","-431.046041255297","2447.04433232899","2602.7867110157"
"4897","mmds-c","1","960","17","-0.294205736809381","-1.97643939000586","0.0547112570916064","0.383253011435889","-333.192133879891","2504.87268554859","2602.7867110157"
"4898","mmds-1","1","960","17","-0.709787669549469",NA,NA,"0.590432664993785","-255.292288966081","1625.92630272261","2602.7867110157"
"4899","cds-hnc","1","960","17",NA,NA,NA,"0.416278628600846","-326.704253519482","2306.14769541895","2602.7867110157"
"4900","cds-hrp","1","960","17",NA,NA,NA,"0.373215557988864","-333.876956834424","2572.24003515053","2602.7867110157"
"4901","cds-hnc-w","1","960","17",NA,NA,NA,"0.416278628600846","-326.704253519482","2306.14769541895","2602.7867110157"
"4902","cds-hrp-w","1","960","17",NA,NA,NA,"0.373215557988864","-333.876956834424","2572.24003515053","2602.7867110157"
"4903","mmds-c","1","960","18","0.113024369023929","-1.7096166965846","-0.0954462435604361","0.40630329443152","-337.290096993081","2362.76696043823","2602.7867110157"
"4904","mmds-1","1","960","18","-0.703506622304402",NA,NA,"0.593345568312522","-250.184502967603","1617.94416486542","2602.7867110157"
"4905","cds-hnc","1","960","18",NA,NA,NA,"0.428232513166902","-340.554019049717","2241.77279978235","2602.7867110157"
"4906","cds-hrp","1","960","18",NA,NA,NA,"0.415229133342402","-335.246384617562","2311.97650384607","2602.7867110157"
"4907","cds-hnc-w","1","960","18",NA,NA,NA,"0.428232513166902","-340.554019049717","2241.77279978235","2602.7867110157"
"4908","cds-hrp-w","1","960","18",NA,NA,NA,"0.415229133342402","-335.246384617562","2311.97650384607","2602.7867110157"
"4909","mmds-c","1","960","19","-0.560804065533033","-2.06790255504031","0.117341066959149","0.353598985826902","-442.068559611925","2714.93991351534","2602.7867110157"
"4910","mmds-1","1","960","19","-0.834025210033995",NA,NA,"0.532715812850382","-374.356690257406","1802.08654754092","2602.7867110157"
"4911","cds-hnc","1","960","19",NA,NA,NA,"0.391936096542594","-434.715689078417","2449.37888719232","2602.7867110157"
"4912","cds-hrp","1","960","19",NA,NA,NA,"0.368194071455766","-441.749633490436","2607.32063448048","2602.7867110157"
"4913","cds-hnc-w","1","960","19",NA,NA,NA,"0.391936096542594","-434.715689078417","2449.37888719232","2602.7867110157"
"4914","cds-hrp-w","1","960","19",NA,NA,NA,"0.368194071455766","-441.749633490436","2607.32063448048","2602.7867110157"
"4915","mmds-c","1","960","20","-0.436201126318187","-2.00749157947413","-0.0263938293008512","0.336299957261609","-477.258159107051","2854.59447517328","2602.7867110157"
"4916","mmds-1","1","960","20","-0.834661479215507",NA,NA,"0.5324217923055","-375.058036266647","1803.08171805477","2602.7867110157"
"4917","cds-hnc","1","960","20",NA,NA,NA,"0.367349596495468","-472.174670505334","2613.31442625348","2602.7867110157"
"4918","cds-hrp","1","960","20",NA,NA,NA,"0.323260365440012","-477.370232845698","2969.74235827915","2602.7867110157"
"4919","cds-hnc-w","1","960","20",NA,NA,NA,"0.367349596495468","-472.174670505334","2613.31442625348","2602.7867110157"
"4920","cds-hrp-w","1","960","20",NA,NA,NA,"0.323260365440012","-477.370232845698","2969.74235827915","2602.7867110157"
"4921","mmds-c","1","960","21","-0.316660022743326","-1.95724077866346","-0.105687183017869","0.33343749510234","-483.690419022243","2879.10032345148","2602.7867110157"
"4922","mmds-1","1","960","21","-0.825266973709209",NA,NA,"0.536766489125685","-364.799497921952","1788.48720896064","2602.7867110157"
"4923","cds-hnc","1","960","21",NA,NA,NA,"0.357931940740722","-478.54508465207","2682.07413401925","2602.7867110157"
"4924","cds-hrp","1","960","21",NA,NA,NA,"0.385735953063027","-481.168441223759","2488.74908438504","2602.7867110157"
"4925","cds-hnc-w","1","960","21",NA,NA,NA,"0.357931940740722","-478.54508465207","2682.07413401925","2602.7867110157"
"4926","cds-hrp-w","1","960","21",NA,NA,NA,"0.385735953063027","-481.168441223759","2488.74908438504","2602.7867110157"
"4927","mmds-c","1","960","22","-0.075252401055321","-1.86160284945086","-0.129753857469574","0.360054493902611","-414.704270275741","2666.26306922214","2602.7867110157"
"4928","mmds-1","1","960","22","-0.757241072276626",NA,NA,"0.568371021380993","-296.64601909262","1689.03755449645","2602.7867110157"
"4929","cds-hnc","1","960","22",NA,NA,NA,"0.389501992624488","-409.417464805953","2464.68572222561","2602.7867110157"
"4930","cds-hrp","1","960","22",NA,NA,NA,"0.370389150333464","-415.708088909448","2591.86857697021","2602.7867110157"
"4931","cds-hnc-w","1","960","22",NA,NA,NA,"0.389501992624488","-409.417464805953","2464.68572222561","2602.7867110157"
"4932","cds-hrp-w","1","960","22",NA,NA,NA,"0.370389150333464","-415.708088909448","2591.86857697021","2602.7867110157"
"4933","mmds-c","1","960","23","-0.338825651478779","-2.00547520115392","-0.0811693914821751","0.332089681588208","-469.430222125191","2890.78539088849","2602.7867110157"
"4934","mmds-1","1","960","23","-0.812052002414252",NA,NA,"0.542889443920567","-350.719947075462","1768.31583437541","2602.7867110157"
"4935","cds-hnc","1","960","23",NA,NA,NA,"0.366537510177193","-463.132817566711","2619.10438453056","2602.7867110157"
"4936","cds-hrp","1","960","23",NA,NA,NA,"0.408390105919995","-469.907293660499","2350.69357970212","2602.7867110157"
"4937","cds-hnc-w","1","960","23",NA,NA,NA,"0.366537510177193","-463.132817566711","2619.10438453056","2602.7867110157"
"4938","cds-hrp-w","1","960","23",NA,NA,NA,"0.408390105919995","-469.907293660499","2350.69357970212","2602.7867110157"
"4939","mmds-c","1","960","24","-0.170970296213411","-1.69091922198693","-0.04605856416309","0.403433919917458","-376.412635905415","2379.57185205551","2602.7867110157"
"4940","mmds-1","1","960","24","-0.765198168689699",NA,NA,"0.564667619460983","-304.069498553426","1700.11519505296","2602.7867110157"
"4941","cds-hnc","1","960","24",NA,NA,NA,"0.426579910510169","-374.461307974356","2250.45759621424","2602.7867110157"
"4942","cds-hrp","1","960","24",NA,NA,NA,"0.427489980455156","-377.152425047807","2245.66666797166","2602.7867110157"
"4943","cds-hnc-w","1","960","24",NA,NA,NA,"0.426579910510169","-374.461307974356","2250.45759621424","2602.7867110157"
"4944","cds-hrp-w","1","960","24",NA,NA,NA,"0.427489980455156","-377.152425047807","2245.66666797166","2602.7867110157"
"4945","mmds-c","1","960","25","-0.228367123145523","-1.86591373330589","-0.0459325809994593","0.371910766177","-392.683811356218","2581.26434431617","2602.7867110157"
"4946","mmds-1","1","960","25","-0.760819513864384",NA,NA,"0.566705523607078","-299.966796311167","1694.00148756201","2602.7867110157"
"4947","cds-hnc","1","960","25",NA,NA,NA,"0.388027234636915","-394.018481077807","2474.05314448686","2602.7867110157"
"4948","cds-hrp","1","960","25",NA,NA,NA,"0.443931603519651","-396.098881609014","2162.49528618547","2602.7867110157"
"4949","cds-hnc-w","1","960","25",NA,NA,NA,"0.388027234636915","-394.018481077807","2474.05314448686","2602.7867110157"
"4950","cds-hrp-w","1","960","25",NA,NA,NA,"0.443931603519651","-396.098881609014","2162.49528618547","2602.7867110157"
"4951","mmds-c","1","960","26","-0.48153225824886","-2.11813023617942","0.024885497699544","0.333317134271427","-449.992109703769","2880.13996669686","2602.7867110157"
"4952","mmds-1","1","960","26","-0.816195881421226",NA,NA,"0.540968141245438","-355.090893550612","1774.59618562722","2602.7867110157"
"4953","cds-hnc","1","960","26",NA,NA,NA,"0.379975483055761","-438.108679862342","2526.47879352553","2602.7867110157"
