"","","","","","beta_1","beta_2","alpha_1","","","",""
"4732","cds-hrp","1","480","189",NA,NA,NA,"0.397367561857741","-159.425538732414","1207.94963171111","1301.39335550785"
"4733","cds-hnc-w","1","480","189",NA,NA,NA,"0.593201468937127","-124.214804614649","809.168596396168","1301.39335550785"
"4734","cds-hrp-w","1","480","189",NA,NA,NA,"0.397367561857741","-159.425538732414","1207.94963171111","1301.39335550785"
"4735","mmds-c","1","480","190","-0.148462429355082","-1.73654330956508","-0.128044000490292","0.37430877150192","-216.731653508873","1282.36375031767","1301.39335550785"
"4736","mmds-1","1","480","190","-0.805387201864402",NA,NA,"0.54598177956265","-170.887050028787","879.150217035624","1301.39335550785"
"4737","cds-hnc","1","480","190",NA,NA,NA,"0.545983734149603","-170.887050028787","879.147069733907","1301.39335550785"
"4738","cds-hrp","1","480","190",NA,NA,NA,"0.38013682942951","-217.410819289687","1262.70322378487","1301.39335550785"
"4739","cds-hnc-w","1","480","190",NA,NA,NA,"0.545983734149603","-170.887050028787","879.147069733907","1301.39335550785"
"4740","cds-hrp-w","1","480","190",NA,NA,NA,"0.38013682942951","-217.410819289687","1262.70322378487","1301.39335550785"
"4741","mmds-c","1","480","191","-0.0455432134350403","-1.83853815713434","-0.101013498959493","0.374325917325495","-187.610049411833","1282.30501224583","1301.39335550785"
"4742","mmds-1","1","480","191","-0.730653153992739",NA,NA,"0.580740964110374","-135.433909905172","826.530294337515","1301.39335550785"
"4743","cds-hnc","1","480","191",NA,NA,NA,"0.58074124576795","-135.433909905157","826.529893473067","1301.39335550785"
"4744","cds-hrp","1","480","191",NA,NA,NA,"0.358615696353905","-189.07355163822","1338.4801749623","1301.39335550785"
"4745","cds-hnc-w","1","480","191",NA,NA,NA,"0.58074124576795","-135.433909905157","826.529893473067","1301.39335550785"
"4746","cds-hrp-w","1","480","191",NA,NA,NA,"0.358615696353905","-189.07355163822","1338.4801749623","1301.39335550785"
"4747","mmds-c","1","480","192","2.87427576570671","-1.75260840076909","-0.289149515310574","0.366322477198523","-204.249553769304","1310.32090542419","1301.39335550785"
"4748","mmds-1","1","480","192","-0.718926658014788",NA,NA,"0.58619027691476","-130.437306305549","818.846744654891","1301.39335550785"
"4749","cds-hnc","1","480","192",NA,NA,NA,"0.586188969725079","-130.437306305549","818.848570666757","1301.39335550785"
"4750","cds-hrp","1","480","192",NA,NA,NA,"0.351829684163107","-197.039292794257","1364.29648095717","1301.39335550785"
"4751","cds-hnc-w","1","480","192",NA,NA,NA,"0.586188969725079","-130.437306305549","818.848570666757","1301.39335550785"
"4752","cds-hrp-w","1","480","192",NA,NA,NA,"0.351829684163107","-197.039292794257","1364.29648095717","1301.39335550785"
"4753","mmds-c","1","480","193","-0.0661656008871231","-1.87302563084172","-0.170660058508563","0.347012369975057","-222.05749786615","1383.2359925224","1301.39335550785"
"4754","mmds-1","1","480","193","-0.781467755418434",NA,NA,"0.557097403854107","-158.847788444258","861.608754015488","1301.39335550785"
"4755","cds-hnc","1","480","193",NA,NA,NA,"0.557101171351639","-158.847788444241","861.602927230298","1301.39335550785"
"4756","cds-hrp","1","480","193",NA,NA,NA,"0.348221054182036","-218.361120873325","1378.43474492807","1301.39335550785"
"4757","cds-hnc-w","1","480","193",NA,NA,NA,"0.557101171351639","-158.847788444241","861.602927230298","1301.39335550785"
"4758","cds-hrp-w","1","480","193",NA,NA,NA,"0.348221054182036","-218.361120873325","1378.43474492807","1301.39335550785"
"4759","mmds-c","1","480","194","0.285511892814815","-1.59140150812535","-0.226544523558847","0.396870655102685","-203.857216407211","1209.46205981343","1301.39335550785"
"4760","mmds-1","1","480","194","-0.786093204157696",NA,NA,"0.554946233140317","-161.124348023521","864.948658690387","1301.39335550785"
"4761","cds-hnc","1","480","194",NA,NA,NA,"0.554949981041133","-161.124348023502","864.942817187739","1301.39335550785"
"4762","cds-hrp","1","480","194",NA,NA,NA,"0.418680891174945","-200.946256367923","1146.45786353653","1301.39335550785"
"4763","cds-hnc-w","1","480","194",NA,NA,NA,"0.554949981041133","-161.124348023502","864.942817187739","1301.39335550785"
"4764","cds-hrp-w","1","480","194",NA,NA,NA,"0.418680891174945","-200.946256367923","1146.45786353653","1301.39335550785"
"4765","mmds-c","1","480","195","-0.117531529396622","-1.67988541166355","-0.0384266819996221","0.41240119288819","-172.082673830394","1163.9151590188","1301.39335550785"
"4766","mmds-1","1","480","195","-0.740600697192605",NA,NA,"0.576114548287046","-139.790323963147","833.167642489116","1301.39335550785"
"4767","cds-hnc","1","480","195",NA,NA,NA,"0.576116237491044","-139.790323963146","833.165199596482","1301.39335550785"
"4768","cds-hrp","1","480","195",NA,NA,NA,"0.436161362608243","-172.079763092846","1100.51013489504","1301.39335550785"
"4769","cds-hnc-w","1","480","195",NA,NA,NA,"0.576116237491044","-139.790323963146","833.165199596482","1301.39335550785"
"4770","cds-hrp-w","1","480","195",NA,NA,NA,"0.436161362608243","-172.079763092846","1100.51013489504","1301.39335550785"
"4771","mmds-c","1","480","196","-0.371847368036097","-2.01701454335866","0.113545429169315","0.388131668111679","-159.731096706953","1236.69372905147","1301.39335550785"
"4772","mmds-1","1","480","196","-0.7146480913678",NA,NA,"0.588176977311793","-128.651266761116","816.080905093896","1301.39335550785"
"4773","cds-hnc","1","480","196",NA,NA,NA,"0.588175070324672","-128.651266761116","816.083550999603","1301.39335550785"
"4774","cds-hrp","1","480","196",NA,NA,NA,"0.381313332742561","-161.143896163926","1258.80728205239","1301.39335550785"
"4775","cds-hnc-w","1","480","196",NA,NA,NA,"0.588175070324672","-128.651266761116","816.083550999603","1301.39335550785"
"4776","cds-hrp-w","1","480","196",NA,NA,NA,"0.381313332742561","-161.143896163926","1258.80728205239","1301.39335550785"
"4777","mmds-c","1","480","197","-0.436938436883772","-2.06984041177089","-0.113036735074603","0.305105404509343","-275.357239150564","1573.22680262552","1301.39335550785"
"4778","mmds-1","1","480","197","-0.874482454409583",NA,NA,"0.514103791175291","-209.426183758774","933.663606920061","1301.39335550785"
"4779","cds-hnc","1","480","197",NA,NA,NA,"0.514099041516819","-209.426183758774","933.672232851841","1301.39335550785"
"4780","cds-hrp","1","480","197",NA,NA,NA,"0.311341016257132","-275.214771584822","1541.71784293135","1301.39335550785"
"4781","cds-hnc-w","1","480","197",NA,NA,NA,"0.514099041516819","-209.426183758774","933.672232851841","1301.39335550785"
"4782","cds-hrp-w","1","480","197",NA,NA,NA,"0.311341016257132","-275.214771584822","1541.71784293135","1301.39335550785"
"4783","mmds-c","1","480","198","-0.431444829469723","-2.02591826700026","0.0618448468255551","0.361410849989321","-195.199845101315","1328.12836143183","1301.39335550785"
"4784","mmds-1","1","480","198","-0.779245117412431",NA,NA,"0.55813129937685","-157.76259567422","860.012689730743","1301.39335550785"
"4785","cds-hnc","1","480","198",NA,NA,NA,"0.558135209522388","-157.762595674219","860.006664712569","1301.39335550785"
"4786","cds-hrp","1","480","198",NA,NA,NA,"0.371155087885764","-194.977562442249","1293.25992197563","1301.39335550785"
"4787","cds-hnc-w","1","480","198",NA,NA,NA,"0.558135209522388","-157.762595674219","860.006664712569","1301.39335550785"
"4788","cds-hrp-w","1","480","198",NA,NA,NA,"0.371155087885764","-194.977562442249","1293.25992197563","1301.39335550785"
"4789","mmds-c","1","480","199","-0.506377303142826","-1.82591623609012","0.181128519708175","0.40811879757349","-185.874473149509","1176.12813439098","1301.39335550785"
"4790","mmds-1","1","480","199","-0.79728987550235",NA,NA,"0.549742006444026","-166.737283528663","873.136843052711","1301.39335550785"
"4791","cds-hnc","1","480","199",NA,NA,NA,"0.54974483666572","-166.737283528663","873.132347929391","1301.39335550785"
"4792","cds-hrp","1","480","199",NA,NA,NA,"0.429870466702519","-186.481854425469","1116.6154392555","1301.39335550785"
"4793","cds-hnc-w","1","480","199",NA,NA,NA,"0.54974483666572","-166.737283528663","873.132347929391","1301.39335550785"
"4794","cds-hrp-w","1","480","199",NA,NA,NA,"0.429870466702519","-186.481854425469","1116.6154392555","1301.39335550785"
"4795","mmds-c","1","480","200","-0.229472065099457","-2.00118415684808","-0.0323981424969045","0.358955081141582","-183.411194068295","1337.2146689593","1301.39335550785"
"4796","mmds-1","1","480","200","-0.725762391214372",NA,NA,"0.583014390741576","-133.331820678686","823.307293306183","1301.39335550785"
"4797","cds-hnc","1","480","200",NA,NA,NA,"0.583013972765313","-133.331820678671","823.307883554311","1301.39335550785"
"4798","cds-hrp","1","480","200",NA,NA,NA,"0.347424039266325","-184.492307817963","1381.59697012804","1301.39335550785"
"4799","cds-hnc-w","1","480","200",NA,NA,NA,"0.583013972765313","-133.331820678671","823.307883554311","1301.39335550785"
"4800","cds-hrp-w","1","480","200",NA,NA,NA,"0.347424039266325","-184.492307817963","1381.59697012804","1301.39335550785"
"4801","mmds-c","1","960","1","-0.273758468331195","-1.86792580488271","-0.0171717686709136","0.375712891813198","-389.674844298126","2555.1425594342","2602.7867110157"
"4802","mmds-1","1","960","1","-0.763674291939433",NA,NA,"0.565376849189728","-302.636738119551","1697.98250737686","2602.7867110157"
"4803","cds-hnc","1","960","1",NA,NA,NA,"0.565380569832698","-302.63673811955","1697.97133333407","2602.7867110157"
"4804","cds-hrp","1","960","1",NA,NA,NA,"0.33713559653937","-393.423154301809","2847.51895039921","2602.7867110157"
"4805","cds-hnc-w","1","960","1",NA,NA,NA,"0.565380569832698","-302.63673811955","1697.97133333407","2602.7867110157"
"4806","cds-hrp-w","1","960","1",NA,NA,NA,"0.33713559653937","-393.423154301809","2847.51895039921","2602.7867110157"
"4807","mmds-c","1","960","2","0.467712477440288","-1.72327763480218","-0.166911491083922","0.395771025646452","-346.035616689438","2425.64497598564","2602.7867110157"
"4808","mmds-1","1","960","2","-0.689383984896711",NA,NA,"0.599885080062655","-239.003250246599","1600.30651187346","2602.7867110157"
"4809","cds-hnc","1","960","2",NA,NA,NA,"0.599880666610943","-239.003250246599","1600.31828567433","2602.7867110157"
"4810","cds-hrp","1","960","2",NA,NA,NA,"0.375570665892788","-335.972564896406","2556.11017361523","2602.7867110157"
"4811","cds-hnc-w","1","960","2",NA,NA,NA,"0.599880666610943","-239.003250246599","1600.31828567433","2602.7867110157"
"4812","cds-hrp-w","1","960","2",NA,NA,NA,"0.375570665892788","-335.972564896406","2556.11017361523","2602.7867110157"
"4813","mmds-c","1","960","3","-0.261347623825884","-1.92999150127718","-0.0741682453221267","0.351560100024814","-429.216769071157","2730.6853079523","2602.7867110157"
"4814","mmds-1","1","960","3","-0.782806150971779",NA,NA,"0.556474889487904","-321.007989580911","1725.14522781691","2602.7867110157"
"4815","cds-hnc","1","960","3",NA,NA,NA,"0.556478608424883","-321.007989580876","1725.13369870099","2602.7867110157"
"4816","cds-hrp","1","960","3",NA,NA,NA,"0.348153863156074","-425.176923435972","2757.40154452814","2602.7867110157"
"4817","cds-hnc-w","1","960","3",NA,NA,NA,"0.556478608424883","-321.007989580876","1725.13369870099","2602.7867110157"
"4818","cds-hrp-w","1","960","3",NA,NA,NA,"0.348153863156074","-425.176923435972","2757.40154452814","2602.7867110157"
"4819","mmds-c","1","960","4","-0.250903320781997","-2.03178651248835","-0.0835782227330014","0.337105614084351","-423.202210760359","2847.77221111419","2602.7867110157"
"4820","mmds-1","1","960","4","-0.763325385431916",NA,NA,"0.565539236069121","-302.309433442031","1697.49495485521","2602.7867110157"
"4821","cds-hnc","1","960","4",NA,NA,NA,"0.565542854414188","-302.309433441997","1697.48409427683","2602.7867110157"
"4822","cds-hrp","1","960","4",NA,NA,NA,"0.35145184196543","-412.831343856856","2731.52644365548","2602.7867110157"
"4823","cds-hnc-w","1","960","4",NA,NA,NA,"0.565542854414188","-302.309433441997","1697.48409427683","2602.7867110157"
"4824","cds-hrp-w","1","960","4",NA,NA,NA,"0.35145184196543","-412.831343856856","2731.52644365548","2602.7867110157"
"4825","mmds-c","1","960","5","-0.255530243960337","-1.9631248188469","-0.0523025468043379","0.354575919636087","-403.616001500033","2707.45966332197","2602.7867110157"
"4826","mmds-1","1","960","5","-0.75924418301389",NA,NA,"0.567438723403785","-298.501341940629","1691.81263175243","2602.7867110157"
"4827","cds-hnc","1","960","5",NA,NA,NA,"0.567442204002993","-298.501341940629","1691.80225444587","2602.7867110157"
"4828","cds-hrp","1","960","5",NA,NA,NA,"0.352019702706881","-397.723597124222","2727.12008054666","2602.7867110157"
"4829","cds-hnc-w","1","960","5",NA,NA,NA,"0.567442204002993","-298.501341940629","1691.80225444587","2602.7867110157"
"4830","cds-hrp-w","1","960","5",NA,NA,NA,"0.352019702706881","-397.723597124222","2727.12008054666","2602.7867110157"
"4831","mmds-c","1","960","6","-0.18761571219026","-1.90536190233352","-0.0426615260251763","0.371680102154778","-372.066968798979","2582.86627245983","2602.7867110157"
"4832","mmds-1","1","960","6","-0.732447494980012",NA,NA,"0.579906667332588","-274.423365004545","1655.4388043437","2602.7867110157"
"4833","cds-hnc","1","960","6",NA,NA,NA,"0.579907202537269","-274.423365004514","1655.43727651547","2602.7867110157"
"4834","cds-hrp","1","960","6",NA,NA,NA,"0.352341440671959","-370.426454448762","2724.62983113527","2602.7867110157"
"4835","cds-hnc-w","1","960","6",NA,NA,NA,"0.579907202537269","-274.423365004514","1655.43727651547","2602.7867110157"
"4836","cds-hrp-w","1","960","6",NA,NA,NA,"0.352341440671959","-370.426454448762","2724.62983113527","2602.7867110157"
"4837","mmds-c","1","960","7","-0.233745727602196","-1.86018790670496","-0.0249729780556655","0.378627825131334","-379.433917697138","2535.47134225279","2602.7867110157"
"4838","mmds-1","1","960","7","-0.750634854350568",NA,NA,"0.57144559233369","-290.591083514841","1679.94996002947","2602.7867110157"
"4839","cds-hnc","1","960","7",NA,NA,NA,"0.571448386649148","-290.59108351484","1679.94174527158","2602.7867110157"
"4840","cds-hrp","1","960","7",NA,NA,NA,"0.364630117310266","-382.722430286713","2632.80501095616","2602.7867110157"
"4841","cds-hnc-w","1","960","7",NA,NA,NA,"0.571448386649148","-290.59108351484","1679.94174527158","2602.7867110157"
"4842","cds-hrp-w","1","960","7",NA,NA,NA,"0.364630117310266","-382.722430286713","2632.80501095616","2602.7867110157"
"4843","mmds-c","1","960","8","0.0778796610314337","-1.90010792968922","-0.12357769056961","0.36640912181488","-366.473057709623","2620.02210874275","2602.7867110157"
"4844","mmds-1","1","960","8","-0.694836164277444",NA,NA,"0.597362219182571","-243.270450390898","1607.06514267618","2602.7867110157"
"4845","cds-hnc","1","960","8",NA,NA,NA,"0.597358112009371","-243.270450390898","1607.07619215346","2602.7867110157"
"4846","cds-hrp","1","960","8",NA,NA,NA,"0.348550812646321","-365.565329274011","2754.26125881429","2602.7867110157"
"4847","cds-hnc-w","1","960","8",NA,NA,NA,"0.597358112009371","-243.270450390898","1607.07619215346","2602.7867110157"
"4848","cds-hrp-w","1","960","8",NA,NA,NA,"0.3392031884582","-367.409915324245","2830.16207590366","2602.7867110157"
"4849","mmds-c","1","960","9","-0.279204158527335","-1.85004770100136","-0.0406873535641197","0.370405250419358","-412.427875762855","2591.75591845182","2602.7867110157"
"4850","mmds-1","1","960","9","-0.784530990822881",NA,NA,"0.555672706113421","-322.705407191402","1727.63569172687","2602.7867110157"
"4851","cds-hnc","1","960","9",NA,NA,NA,"0.555676442528527","-322.705407191402","1727.62407495926","2602.7867110157"
"4852","cds-hrp","1","960","9",NA,NA,NA,"0.381432562985102","-410.198509929326","2516.82759460024","2602.7867110157"
"4853","cds-hnc-w","1","960","9",NA,NA,NA,"0.555676442528527","-322.705407191402","1727.62407495926","2602.7867110157"
"4854","cds-hrp-w","1","960","9",NA,NA,NA,"0.381432562985102","-410.198509929326","2516.82759460024","2602.7867110157"
"4855","mmds-c","1","960","10","-0.0530406838383323","-1.88035677279763","-0.112660103642897","0.364188106792971","-390.599336114776","2636.00041323076","2602.7867110157"
