"","","","","","beta_1","beta_2","alpha_1","","","",""
"4438","cds-hrp","1","480","140",NA,NA,NA,"0.36240867771579","-214.571860848306","1324.47159661124","1301.39335550785"
"4439","cds-hnc-w","1","480","140",NA,NA,NA,"0.54524784608324","-171.706366473931","880.333601403573","1301.39335550785"
"4440","cds-hrp-w","1","480","140",NA,NA,NA,"0.36240867771579","-214.571860848306","1324.47159661124","1301.39335550785"
"4441","mmds-c","1","480","141","-0.341634360564764","-1.90878462062845","0.0154200945788413","0.372542199722196","-193.02196097082","1288.44463891053","1301.39335550785"
"4442","mmds-1","1","480","141","-0.772136236770358",NA,NA,"0.561438826449513","-154.329662884556","854.94621566427","1301.39335550785"
"4443","cds-hnc","1","480","141",NA,NA,NA,"0.561438825055508","-154.329662884555","854.946217787028","1301.39335550785"
"4444","cds-hrp","1","480","141",NA,NA,NA,"0.377980025831108","-193.21576572261","1269.90837397973","1301.39335550785"
"4445","cds-hnc-w","1","480","141",NA,NA,NA,"0.561438825055508","-154.329662884555","854.946217787028","1301.39335550785"
"4446","cds-hrp-w","1","480","141",NA,NA,NA,"0.377980025831108","-193.21576572261","1269.90837397973","1301.39335550785"
"4447","mmds-c","1","480","142","-0.0616575361768361","-1.84009205159847","0.0136723434330361","0.410907117038736","-141.596438812345","1168.14720431029","1301.39335550785"
"4448","mmds-1","1","480","142","-0.653523823009891",NA,NA,"0.616408468415553","-105.224171298341","778.704421815969","1301.39335550785"
"4449","cds-hnc","1","480","142",NA,NA,NA,"0.616408464533273","-105.22417129834","778.704426720425","1301.39335550785"
"4450","cds-hrp","1","480","142",NA,NA,NA,"0.419138502591363","-139.055881152031","1145.20617178416","1301.39335550785"
"4451","cds-hnc-w","1","480","142",NA,NA,NA,"0.616408464533273","-105.22417129834","778.704426720425","1301.39335550785"
"4452","cds-hrp-w","1","480","142",NA,NA,NA,"0.419138502591363","-139.055881152031","1145.20617178416","1301.39335550785"
"4453","mmds-c","1","480","143","-0.293893437250093","-1.94359467818982","-0.0643982760522695","0.349407752842588","-214.527534771435","1373.7531468463","1301.39335550785"
"4454","mmds-1","1","480","143","-0.789953689378984",NA,NA,"0.553151341050549","-163.043257024711","867.755285720506","1301.39335550785"
"4455","cds-hnc","1","480","143",NA,NA,NA,"0.553151256366319","-163.043257024692","867.755418568777","1301.39335550785"
"4456","cds-hrp","1","480","143",NA,NA,NA,"0.342232681584603","-214.569647645163","1402.55453622228","1301.39335550785"
"4457","cds-hnc-w","1","480","143",NA,NA,NA,"0.553151256366319","-163.043257024692","867.755418568777","1301.39335550785"
"4458","cds-hrp-w","1","480","143",NA,NA,NA,"0.342232681584603","-214.569647645163","1402.55453622228","1301.39335550785"
"4459","mmds-c","1","480","144","-0.381224873194327","-1.9827811360277","0.0331333048047525","0.364147173482658","-194.261088044551","1318.14836130496","1301.39335550785"
"4460","mmds-1","1","480","144","-0.771592520793978",NA,NA,"0.561691836371562","-154.069472542026","854.561111481916","1301.39335550785"
"4461","cds-hnc","1","480","144",NA,NA,NA,"0.561691747371913","-154.069472542008","854.561246886503","1301.39335550785"
"4462","cds-hrp","1","480","144",NA,NA,NA,"0.343918090823463","-197.637076703185","1395.68116015854","1301.39335550785"
"4463","cds-hnc-w","1","480","144",NA,NA,NA,"0.561691747371913","-154.069472542008","854.561246886503","1301.39335550785"
"4464","cds-hrp-w","1","480","144",NA,NA,NA,"0.343918090823463","-197.637076703185","1395.68116015854","1301.39335550785"
"4465","mmds-c","1","480","145","-0.307093470937409","-1.90822367974501","-0.0264324401463826","0.363894290230553","-202.662004079377","1319.06439008946","1301.39335550785"
"4466","mmds-1","1","480","145","-0.779295053073872",NA,NA,"0.558108069679035","-157.786912558712","860.048485369591","1301.39335550785"
"4467","cds-hnc","1","480","145",NA,NA,NA,"0.558108071718952","-157.786912558711","860.048482226065","1301.39335550785"
"4468","cds-hrp","1","480","145",NA,NA,NA,"0.356822062677711","-204.68335007866","1345.20829905505","1301.39335550785"
"4469","cds-hnc-w","1","480","145",NA,NA,NA,"0.558108071718952","-157.786912558711","860.048482226065","1301.39335550785"
"4470","cds-hrp-w","1","480","145",NA,NA,NA,"0.356822062677711","-204.68335007866","1345.20829905505","1301.39335550785"
"4471","mmds-c","1","480","146","-0.352341928939545","-1.99984471132657","-0.0493748441017992","0.340567734123438","-221.08094697189","1409.41126215446","1301.39335550785"
"4472","mmds-1","1","480","146","-0.800839063078562",NA,NA,"0.548093438571299","-168.546811899905","875.763083847899","1301.39335550785"
"4473","cds-hnc","1","480","146",NA,NA,NA,"0.54809344037763","-168.546811899905","875.763080961679","1301.39335550785"
"4474","cds-hrp","1","480","146",NA,NA,NA,"0.340438195908733","-224.303529420081","1409.94754927171","1301.39335550785"
"4475","cds-hnc-w","1","480","146",NA,NA,NA,"0.54809344037763","-168.546811899905","875.763080961679","1301.39335550785"
"4476","cds-hrp-w","1","480","146",NA,NA,NA,"0.340438195908733","-224.303529420081","1409.94754927171","1301.39335550785"
"4477","mmds-c","1","480","147","0.573571217435471","-1.62799733248188","-0.138987489151887","0.424377139080092","-153.435921696017","1131.06940925347","1301.39335550785"
"4478","mmds-1","1","480","147","-0.671335208358604",NA,NA,"0.608218097956187","-111.656954955293","789.190590699222","1301.39335550785"
"4479","cds-hnc","1","480","147",NA,NA,NA,"0.608218098153893","-111.656954955293","789.190590442689","1301.39335550785"
"4480","cds-hrp","1","480","147",NA,NA,NA,"0.415848856654095","-152.959158628945","1154.26552777387","1301.39335550785"
"4481","cds-hnc-w","1","480","147",NA,NA,NA,"0.608218098153893","-111.656954955293","789.190590442689","1301.39335550785"
"4482","cds-hrp-w","1","480","147",NA,NA,NA,"0.415848856654095","-152.959158628945","1154.26552777387","1301.39335550785"
"4483","mmds-c","1","480","148","-0.275478156825065","-1.73025045550493","0.124337223901071","0.439449193068176","-143.631198757523","1092.27643962366","1301.39335550785"
"4484","mmds-1","1","480","148","-0.699040370402987",NA,NA,"0.595415262950501","-122.301629788232","806.160053105498","1301.39335550785"
"4485","cds-hnc","1","480","148",NA,NA,NA,"0.595415349263173","-122.301629788218","806.159936242826","1301.39335550785"
"4486","cds-hrp","1","480","148",NA,NA,NA,"0.430251873380061","-145.671110252552","1115.62558979492","1301.39335550785"
"4487","cds-hnc-w","1","480","148",NA,NA,NA,"0.595415349263173","-122.301629788218","806.159936242826","1301.39335550785"
"4488","cds-hrp-w","1","480","148",NA,NA,NA,"0.430251873380061","-145.671110252552","1115.62558979492","1301.39335550785"
"4489","mmds-c","1","480","149","-0.265886069745652","-2.04220839724802","-0.0148067460420968","0.356118409138683","-180.722555913739","1347.86629301456","1301.39335550785"
"4490","mmds-1","1","480","149","-0.724488288946405",NA,NA,"0.583606493311086","-132.788471329035","822.472000400003","1301.39335550785"
"4491","cds-hnc","1","480","149",NA,NA,NA,"0.583606494850275","-132.788471329034","822.471998230836","1301.39335550785"
"4492","cds-hrp","1","480","149",NA,NA,NA,"0.362538109486011","-177.263041192664","1323.99873955464","1301.39335550785"
"4493","cds-hnc-w","1","480","149",NA,NA,NA,"0.583606494850275","-132.788471329034","822.471998230836","1301.39335550785"
"4494","cds-hrp-w","1","480","149",NA,NA,NA,"0.362538109486011","-177.263041192664","1323.99873955464","1301.39335550785"
"4495","mmds-c","1","480","150","-0.200702852904904","-2.02826521678695","-0.0909216364719649","0.339927343304127","-201.395125482329","1412.06645906844","1301.39335550785"
"4496","mmds-1","1","480","150","-0.745249033214767",NA,NA,"0.573951857785508","-141.863456460153","836.307076088219","1301.39335550785"
"4497","cds-hnc","1","480","150",NA,NA,NA,"0.573951858413611","-141.863456460153","836.307075173009","1301.39335550785"
"4498","cds-hrp","1","480","150",NA,NA,NA,"0.361418084679581","-196.736746537213","1328.10177560857","1301.39335550785"
"4499","cds-hnc-w","1","480","150",NA,NA,NA,"0.573951858413611","-141.863456460153","836.307075173009","1301.39335550785"
"4500","cds-hrp-w","1","480","150",NA,NA,NA,"0.361418084679581","-196.736746537213","1328.10177560857","1301.39335550785"
"4501","mmds-c","1","480","151","-0.0975026084173556","-1.8867314459455","-0.132034907569339","0.35417442150829","-206.713467778033","1355.2644427451","1301.39335550785"
"4502","mmds-1","1","480","151","-0.761761177193942",NA,NA,"0.566267250677592","-149.422723762179","847.656295548851","1301.39335550785"
"4503","cds-hnc","1","480","151",NA,NA,NA,"0.566267255194078","-149.422723762179","847.656288788036","1301.39335550785"
"4504","cds-hrp","1","480","151",NA,NA,NA,"0.368760969643124","-201.300491526759","1301.65619334533","1301.39335550785"
"4505","cds-hnc-w","1","480","151",NA,NA,NA,"0.566267255194078","-149.422723762179","847.656288788036","1301.39335550785"
"4506","cds-hrp-w","1","480","151",NA,NA,NA,"0.368760969643124","-201.300491526759","1301.65619334533","1301.39335550785"
"4507","mmds-c","1","480","152","0.468960191494258","-1.90066631076231","-0.236561161908456","0.345920297441691","-204.44803989973","1387.6028771654","1301.39335550785"
"4508","mmds-1","1","480","152","-0.706462590291783",NA,NA,"0.591975015147947","-125.288945783166","810.84503182966","1301.39335550785"
"4509","cds-hnc","1","480","152",NA,NA,NA,"0.591975011065473","-125.288945783166","810.84503742154","1301.39335550785"
"4510","cds-hrp","1","480","152",NA,NA,NA,"0.311736816503404","-201.762426764231","1539.76038308186","1301.39335550785"
"4511","cds-hnc-w","1","480","152",NA,NA,NA,"0.591975011065473","-125.288945783166","810.84503742154","1301.39335550785"
"4512","cds-hrp-w","1","480","152",NA,NA,NA,"0.316869828568028","-202.995148899027","1514.81762138471","1301.39335550785"
"4513","mmds-c","1","480","153","0.0380311470877428","-1.86574646564566","-0.160186754226908","0.357559420383135","-202.77245820904","1342.43421550932","1301.39335550785"
"4514","mmds-1","1","480","153","-0.742257704360259",NA,NA,"0.575343656796166","-140.526584855475","834.283987196291","1301.39335550785"
"4515","cds-hnc","1","480","153",NA,NA,NA,"0.575343663042428","-140.526584855475","834.283978138824","1301.39335550785"
"4516","cds-hrp","1","480","153",NA,NA,NA,"0.326946500629904","-202.779963758805","1468.13010408498","1301.39335550785"
"4517","cds-hnc-w","1","480","153",NA,NA,NA,"0.575343663042428","-140.526584855475","834.283978138824","1301.39335550785"
"4518","cds-hrp-w","1","480","153",NA,NA,NA,"0.326946500629904","-202.779963758805","1468.13010408498","1301.39335550785"
"4519","mmds-c","1","480","154","-0.231402525541371","-2.14509666000474","0.0117442323955124","0.358163774808788","-157.947968896485","1340.16903372279","1301.39335550785"
"4520","mmds-1","1","480","154","-0.66792318702989",NA,NA,"0.609789819891265","-110.400187985549","787.156466609415","1301.39335550785"
"4521","cds-hnc","1","480","154",NA,NA,NA,"0.609789819918023","-110.400187985549","787.156466574874","1301.39335550785"
"4522","cds-hrp","1","480","154",NA,NA,NA,"0.371840501697502","-159.479547260745","1290.87605521382","1301.39335550785"
"4523","cds-hnc-w","1","480","154",NA,NA,NA,"0.609789819918023","-110.400187985549","787.156466574874","1301.39335550785"
"4524","cds-hrp-w","1","480","154",NA,NA,NA,"0.371840501697502","-159.479547260745","1290.87605521382","1301.39335550785"
"4525","mmds-c","1","480","155","-0.335639272833949","-1.79010668641186","-0.101073801537199","0.356280012555942","-246.273172669109","1347.25492052303","1301.39335550785"
"4526","mmds-1","1","480","155","-0.860208880656363",NA,NA,"0.520649117194383","-201.003656395488","921.926080632905","1301.39335550785"
"4527","cds-hnc","1","480","155",NA,NA,NA,"0.520649117332081","-201.003656395488","921.926080389081","1301.39335550785"
"4528","cds-hrp","1","480","155",NA,NA,NA,"0.347740147906995","-247.275299462034","1380.34104744321","1301.39335550785"
"4529","cds-hnc-w","1","480","155",NA,NA,NA,"0.520649117332081","-201.003656395488","921.926080389081","1301.39335550785"
"4530","cds-hrp-w","1","480","155",NA,NA,NA,"0.347740147906995","-247.275299462034","1380.34104744321","1301.39335550785"
"4531","mmds-c","1","480","156","-0.166458031489343","-1.67108527209539","-0.072384066272133","0.399424797095649","-195.388829734939","1201.72809372438","1301.39335550785"
"4532","mmds-1","1","480","156","-0.78387641538889",NA,NA,"0.555977123969196","-160.030217753457","863.344873927932","1301.39335550785"
"4533","cds-hnc","1","480","156",NA,NA,NA,"0.555977122719053","-160.030217753456","863.344875869207","1301.39335550785"
"4534","cds-hrp","1","480","156",NA,NA,NA,"0.384745613138081","-197.427699438113","1247.57757751934","1301.39335550785"
"4535","cds-hnc-w","1","480","156",NA,NA,NA,"0.555977122719053","-160.030217753456","863.344875869207","1301.39335550785"
"4536","cds-hrp-w","1","480","156",NA,NA,NA,"0.384745613138081","-197.427699438113","1247.57757751934","1301.39335550785"
"4537","mmds-c","1","480","157","-0.484234248165061","-2.00622106018846","0.146930195220104","0.382091588172093","-181.762136266362","1256.24330620911","1301.39335550785"
"4538","mmds-1","1","480","157","-0.77382525174185",NA,NA,"0.560652898481788","-155.140071166297","856.144686489286","1301.39335550785"
"4539","cds-hnc","1","480","157",NA,NA,NA,"0.560652987268126","-155.140071166279","856.144550908181","1301.39335550785"
"4540","cds-hrp","1","480","157",NA,NA,NA,"0.40763286250261","-182.071253334392","1177.53018501281","1301.39335550785"
"4541","cds-hnc-w","1","480","157",NA,NA,NA,"0.560652987268126","-155.140071166279","856.144550908181","1301.39335550785"
"4542","cds-hrp-w","1","480","157",NA,NA,NA,"0.40763286250261","-182.071253334392","1177.53018501281","1301.39335550785"
"4543","mmds-c","1","480","158","-0.255419365800884","-1.72901864582962","-0.00890150015420329","0.399968987038744","-186.921427545694","1200.09304609785","1301.39335550785"
"4544","mmds-1","1","480","158","-0.77224395713577",NA,NA,"0.561388700947285","-154.381257208325","855.022552449043","1301.39335550785"
"4545","cds-hnc","1","480","158",NA,NA,NA,"0.561388693727281","-154.381257208325","855.022563445463","1301.39335550785"
"4546","cds-hrp","1","480","158",NA,NA,NA,"0.384180800193231","-188.391973940684","1249.41173467954","1301.39335550785"
"4547","cds-hnc-w","1","480","158",NA,NA,NA,"0.561388693727281","-154.381257208325","855.022563445463","1301.39335550785"
"4548","cds-hrp-w","1","480","158",NA,NA,NA,"0.384180800193231","-188.391973940684","1249.41173467954","1301.39335550785"
"4549","mmds-c","1","480","159","-0.126354784150724","-1.80655805907567","-0.197432781961566","0.345800137096317","-246.600156240298","1388.08504828991","1301.39335550785"
"4550","mmds-1","1","480","159","-0.83422314681742",NA,NA,"0.532624342263169","-186.287384265917","901.198015022063","1301.39335550785"
"4551","cds-hnc","1","480","159",NA,NA,NA,"0.532624345023392","-186.287384265916","901.198010351779","1301.39335550785"
"4552","cds-hrp","1","480","159",NA,NA,NA,"0.357005854796888","-244.617901668778","1344.51576507922","1301.39335550785"
"4553","cds-hnc-w","1","480","159",NA,NA,NA,"0.532624345023392","-186.287384265916","901.198010351779","1301.39335550785"
"4554","cds-hrp-w","1","480","159",NA,NA,NA,"0.357005854796888","-244.617901668778","1344.51576507922","1301.39335550785"
"4555","mmds-c","1","480","160","0.118680627450086","-1.77060139345663","-0.151212473312737","0.379286863025403","-189.972415497126","1265.53289025423","1301.39335550785"
"4556","mmds-1","1","480","160","-0.733234900175113",NA,NA,"0.57954052221341","-136.554105521491","828.24234303196","1301.39335550785"
"4557","cds-hnc","1","480","160",NA,NA,NA,"0.579540521487373","-136.554105521491","828.242344069565","1301.39335550785"
"4558","cds-hrp","1","480","160",NA,NA,NA,"0.348343612046863","-189.332115798341","1377.94976971022","1301.39335550785"
"4559","cds-hnc-w","1","480","160",NA,NA,NA,"0.579540521487373","-136.554105521491","828.242344069565","1301.39335550785"
"4560","cds-hrp-w","1","480","160",NA,NA,NA,NA,NA,NA,NA
"4561","mmds-c","1","480","161","-0.393001765111497","-2.09948410071297","0.147262664404763","0.388591892944087","-149.397786624246","1235.22906348709","1301.39335550785"
