"","","","","","beta_1","beta_2","alpha_1","","","",""
"4353","cds-hnc","2","480","126",NA,NA,NA,"0.69220212124585","-57.8138141560789","693.439076921751","934.43670928101"
"4354","cds-hrp","2","480","126",NA,NA,NA,"0.56969357556117","-63.8056988743063","842.558211275564","934.43670928101"
"4355","cds-hnc-w","2","480","126",NA,NA,NA,"0.69220212124585","-57.8138141560789","693.439076921751","934.43670928101"
"4356","cds-hrp-w","2","480","126",NA,NA,NA,"0.56969357556117","-63.8056988743063","842.558211275564","934.43670928101"
"4357","mmds-c","2","480","127","-0.099453765849974","-1.01867397797752","0.201466050873668","0.617674973162667","-75.7162672562867","777.10773603513","934.43670928101"
"4358","mmds-1","2","480","127","-0.566193209933731",NA,NA,"0.655884961483807","-77.9927888109125","731.835654402103","934.43670928101"
"4359","cds-hnc","2","480","127",NA,NA,NA,"0.655884707985655","-77.9927888109122","731.835937255146","934.43670928101"
"4360","cds-hrp","2","480","127",NA,NA,NA,"0.642651382332213","-77.5073453340895","746.905730223526","934.43670928101"
"4361","cds-hnc-w","2","480","127",NA,NA,NA,"0.655884707985655","-77.9927888109122","731.835937255146","934.43670928101"
"4362","cds-hrp-w","2","480","127",NA,NA,NA,"0.642651382332213","-77.5073453340895","746.905730223526","934.43670928101"
"4363","mmds-c","2","480","128","-2.42740892811776","-0.538691150199559","-0.0356136308004879","0.49834696902725","-93.9965231974823","963.184347116504","934.43670928101"
"4364","mmds-1","2","480","128","-0.617029839599392",NA,NA,"0.633060611100408","-93.0031609856344","758.221237561515","934.43670928101"
"4365","cds-hnc","2","480","128",NA,NA,NA,"0.633058506818785","-93.0031609856342","758.223757883095","934.43670928101"
"4366","cds-hrp","2","480","128",NA,NA,NA,"0.597968679120622","-89.3885330824976","802.717628464909","934.43670928101"
"4367","cds-hnc-w","2","480","128",NA,NA,NA,"0.633058506818785","-93.0031609856342","758.223757883095","934.43670928101"
"4368","cds-hrp-w","2","480","128",NA,NA,NA,"0.597968679120622","-89.3885330824976","802.717628464909","934.43670928101"
"4369","mmds-c","2","480","129","-2.35142559883524","-0.510927627557083","-0.0281029006600538","0.507186953558829","-88.4360110179104","946.396583413544","934.43670928101"
"4370","mmds-1","2","480","129","-0.598491028006452",NA,NA,"0.641439940720827","-87.2674274934299","748.316357507444","934.43670928101"
"4371","cds-hnc","2","480","129",NA,NA,NA,"0.641438688595317","-87.2674274934296","748.31781826436","934.43670928101"
"4372","cds-hrp","2","480","129",NA,NA,NA,"0.607590894589747","-83.3494917006658","790.00525563192","934.43670928101"
"4373","cds-hnc-w","2","480","129",NA,NA,NA,"0.641438688595317","-87.2674274934296","748.31781826436","934.43670928101"
"4374","cds-hrp-w","2","480","129",NA,NA,NA,"0.607590894589747","-83.3494917006658","790.00525563192","934.43670928101"
"4375","mmds-c","2","480","130","-2.61225410805477","-0.528189194331926","-0.40361290665572","0.584795401873846","-72.4674020882854","820.799887382745","934.43670928101"
"4376","mmds-1","2","480","130","-0.55732501953133",NA,NA,"0.659813579865929","-75.5992857776431","727.478206946776","934.43670928101"
"4377","cds-hnc","2","480","130",NA,NA,NA,"0.659813517039581","-75.599285777643","727.478276216044","934.43670928101"
"4378","cds-hrp","2","480","130",NA,NA,NA,"0.684470095405298","-72.1534242097802","701.272419674925","934.43670928101"
"4379","cds-hnc-w","2","480","130",NA,NA,NA,"0.659813517039581","-75.599285777643","727.478276216044","934.43670928101"
"4380","cds-hrp-w","2","480","130",NA,NA,NA,"0.684470095405298","-72.1534242097802","701.272419674925","934.43670928101"
"4381","mmds-c","2","480","131","-2.29429686370166","-0.466322860479168","-0.0841221009853051","0.53881902310559","-74.2619165974046","890.837144600844","934.43670928101"
"4382","mmds-1","2","480","131","-0.55197916552928",NA,NA,"0.662173410501464","-74.1872537699696","724.885645342503","934.43670928101"
"4383","cds-hnc","2","480","131",NA,NA,NA,"0.662173441830098","-74.1872537699693","724.885611046841","934.43670928101"
"4384","cds-hrp","2","480","131",NA,NA,NA,"0.594137381747185","-73.2219985006863","807.893956425464","934.43670928101"
"4385","cds-hnc-w","2","480","131",NA,NA,NA,"0.662173441830098","-74.1872537699693","724.885611046841","934.43670928101"
"4386","cds-hrp-w","2","480","131",NA,NA,NA,"0.594137381747185","-73.2219985006863","807.893956425464","934.43670928101"
"4387","mmds-c","2","480","132","-2.01132983142907","-0.337554351388172","-0.0530568794106411","0.578164810881066","-55.9401355161134","830.213100082186","934.43670928101"
"4388","mmds-1","2","480","132","-0.47158622452105",NA,NA,"0.696806268540964","-55.550313633885","688.85717834466","934.43670928101"
"4389","cds-hnc","2","480","132",NA,NA,NA,"0.696806382428801","-55.5503136338846","688.857065756062","934.43670928101"
"4390","cds-hrp","2","480","132",NA,NA,NA,"0.617239073234075","-55.5549499687565","777.656536688451","934.43670928101"
"4391","cds-hnc-w","2","480","132",NA,NA,NA,"0.696806382428801","-55.5503136338846","688.857065756062","934.43670928101"
"4392","cds-hrp-w","2","480","132",NA,NA,NA,"0.617239073234075","-55.5549499687565","777.656536688451","934.43670928101"
"4393","mmds-c","2","480","133","-2.01162979753931","-0.502632600355294","-0.277128704150009","0.582936072031272","-76.5568604086519","823.417906405096","934.43670928101"
"4394","mmds-1","2","480","133","-0.569381433759488",NA,NA,"0.654468434555483","-78.8690668481845","733.419634403022","934.43670928101"
"4395","cds-hnc","2","480","133",NA,NA,NA,"0.654468020335878","-78.8690668481749","733.420098591923","934.43670928101"
"4396","cds-hrp","2","480","133",NA,NA,NA,"0.622129307848451","-76.6980053264464","771.543783494165","934.43670928101"
"4397","cds-hnc-w","2","480","133",NA,NA,NA,"0.654468020335878","-78.8690668481749","733.420098591923","934.43670928101"
"4398","cds-hrp-w","2","480","133",NA,NA,NA,"0.622129307848451","-76.6980053264464","771.543783494165","934.43670928101"
"4399","mmds-c","2","480","134","-2.00108865632115","-0.525482548380943","-0.0152038867025562","0.51482627453569","-102.191769989669","932.353346636981","934.43670928101"
"4400","mmds-1","2","480","134","-0.640653420409648",NA,NA,"0.622302742566213","-100.769634511615","771.328755551688","934.43670928101"
"4401","cds-hnc","2","480","134",NA,NA,NA,"0.622299374171363","-100.769634511615","771.332930615839","934.43670928101"
"4402","cds-hrp","2","480","134",NA,NA,NA,"0.554831433251352","-100.291382870768","865.127624776349","934.43670928101"
"4403","cds-hnc-w","2","480","134",NA,NA,NA,"0.622299374171363","-100.769634511615","771.332930615839","934.43670928101"
"4404","cds-hrp-w","2","480","134",NA,NA,NA,"0.554831433251352","-100.291382870768","865.127624776349","934.43670928101"
"4405","mmds-c","2","480","135","-2.66840282752071","-0.408678525764513","0.0684235928832807","0.492754912329923","-65.2787352791256","974.115098579914","934.43670928101"
"4406","mmds-1","2","480","135","-0.503148716781423",NA,NA,"0.68341202608751","-62.3112668217073","702.358140736811","934.43670928101"
"4407","cds-hnc","2","480","135",NA,NA,NA,"0.68341262792998","-62.3112668217071","702.357522210109","934.43670928101"
"4408","cds-hrp","2","480","135",NA,NA,NA,"0.596086732759568","-61.8473376035082","805.251943417449","934.43670928101"
"4409","cds-hnc-w","2","480","135",NA,NA,NA,"0.68341262792998","-62.3112668217071","702.357522210109","934.43670928101"
"4410","cds-hrp-w","2","480","135",NA,NA,NA,"0.596086732759568","-61.8473376035082","805.251943417449","934.43670928101"
"4411","mmds-c","2","480","136","-0.664017323050407","-5.61086924393948","-0.11855010479494","0.164269828438261","-124.476074043783","2922.02167959531","934.43670928101"
"4412","mmds-1","2","480","136","-0.684337469090192",NA,NA,"0.60221803842214","-116.554230001235","797.053507825237","934.43670928101"
"4413","cds-hnc","2","480","136",NA,NA,NA,"0.602213361596713","-116.554230001221","797.059697791036","934.43670928101"
"4414","cds-hrp","2","480","136",NA,NA,NA,"0.546578725953627","-114.489328331508","878.190052425722","934.43670928101"
"4415","cds-hnc-w","2","480","136",NA,NA,NA,"0.602213361596713","-116.554230001221","797.059697791036","934.43670928101"
"4416","cds-hrp-w","2","480","136",NA,NA,NA,"0.546578725953627","-114.489328331508","878.190052425722","934.43670928101"
"4417","mmds-c","2","480","137","-1.87649198316593","-0.437094788844699","-0.0139746280845517","0.547143130042936","-81.7926293719913","877.284157734618","934.43670928101"
"4418","mmds-1","2","480","137","-0.576629968242062",NA,NA,"0.651239993713384","-80.8928029599463","737.055470538641","934.43670928101"
"4419","cds-hnc","2","480","137",NA,NA,NA,"0.651239478861045","-80.892802959946","737.056053234785","934.43670928101"
"4420","cds-hrp","2","480","137",NA,NA,NA,"0.57527322240189","-82.3277898957811","834.386133941532","934.43670928101"
"4421","cds-hnc-w","2","480","137",NA,NA,NA,"0.651239478861045","-80.892802959946","737.056053234785","934.43670928101"
"4422","cds-hrp-w","2","480","137",NA,NA,NA,"0.57527322240189","-82.3277898957811","834.386133941532","934.43670928101"
"4423","mmds-c","2","480","138","-2.0250783306994","-0.493104571510076","-0.254746136431414","0.581229661485603","-75.0749930582264","825.835348411394","934.43670928101"
"4424","mmds-1","2","480","138","-0.563381656444838",NA,NA,"0.65713233288917","-77.2269976268541","730.446480832279","934.43670928101"
"4425","cds-hnc","2","480","138",NA,NA,NA,"0.657132143305757","-77.226997626854","730.446691566967","934.43670928101"
"4426","cds-hrp","2","480","138",NA,NA,NA,"0.632892816677497","-73.6145259728652","758.422259427529","934.43670928101"
"4427","cds-hnc-w","2","480","138",NA,NA,NA,"0.657132143305757","-77.226997626854","730.446691566967","934.43670928101"
"4428","cds-hrp-w","2","480","138",NA,NA,NA,"0.632892816677497","-73.6145259728652","758.422259427529","934.43670928101"
"4429","mmds-c","2","480","139","-2.04358666133925","-0.553199819380688","-0.282462400203087","0.565216519705488","-89.6324816196261","849.232078797182","934.43670928101"
"4430","mmds-1","2","480","139","-0.613718522262038",NA,NA,"0.634561590009994","-91.955906089518","756.427756669672","934.43670928101"
"4431","cds-hnc","2","480","139",NA,NA,NA,"0.634559566287008","-91.9559060895069","756.430169051929","934.43670928101"
"4432","cds-hrp","2","480","139",NA,NA,NA,"0.608452279188814","-88.6305353905436","788.88684686979","934.43670928101"
"4433","cds-hnc-w","2","480","139",NA,NA,NA,"0.634559566287008","-91.9559060895069","756.430169051929","934.43670928101"
"4434","cds-hrp-w","2","480","139",NA,NA,NA,"0.608452279188814","-88.6305353905436","788.88684686979","934.43670928101"
"4435","mmds-c","2","480","140","-2.41228243460469","-0.558723919034572","-0.286619719703754","0.554437299820175","-86.1937627235002","865.742618968245","934.43670928101"
"4436","mmds-1","2","480","140","-0.602768851526335",NA,NA,"0.639511732766364","-88.5636031684342","750.572625030104","934.43670928101"
"4437","cds-hnc","2","480","140",NA,NA,NA,"0.639510214884435","-88.5636031684232","750.574406519434","934.43670928101"
"4438","cds-hrp","2","480","140",NA,NA,NA,"0.659683688322416","-84.4525532973468","727.621447213051","934.43670928101"
"4439","cds-hnc-w","2","480","140",NA,NA,NA,"0.639510214884435","-88.5636031684232","750.574406519434","934.43670928101"
"4440","cds-hrp-w","2","480","140",NA,NA,NA,"0.659683688322416","-84.4525532973468","727.621447213051","934.43670928101"
"4441","mmds-c","2","480","141","-2.69153505510849","-0.421718241276486","0.0968834008021564","0.478177547871639","-69.741108779088","1003.81124571087","934.43670928101"
"4442","mmds-1","2","480","141","-0.518741704521673",NA,NA,"0.676694818282478","-65.9094150374096","709.330095386706","934.43670928101"
"4443","cds-hnc","2","480","141",NA,NA,NA,"0.676695332093808","-65.9094150374093","709.329556795967","934.43670928101"
"4444","cds-hrp","2","480","141",NA,NA,NA,"0.587411487889471","-63.7687615598007","817.144386679612","934.43670928101"
"4445","cds-hnc-w","2","480","141",NA,NA,NA,"0.676695332093808","-65.9094150374093","709.329556795967","934.43670928101"
"4446","cds-hrp-w","2","480","141",NA,NA,NA,"0.587411487889471","-63.7687615598007","817.144386679612","934.43670928101"
"4447","mmds-c","2","480","142","-3.31980251727252","-0.499494808367411","0.0775709527226805","0.450288740515354","-74.1118761493856","1065.98268357908","934.43670928101"
"4448","mmds-1","2","480","142","-0.547612698897251",NA,NA,"0.664096106393048","-73.0508604250823","722.786951134314","934.43670928101"
"4449","cds-hnc","2","480","142",NA,NA,NA,"0.664096212032894","-73.0508604250821","722.78683615835","934.43670928101"
"4450","cds-hrp","2","480","142",NA,NA,NA,"0.655591774106367","-69.1084116723868","732.162938826201","934.43670928101"
"4451","cds-hnc-w","2","480","142",NA,NA,NA,"0.664096212032894","-73.0508604250821","722.78683615835","934.43670928101"
"4452","cds-hrp-w","2","480","142",NA,NA,NA,"0.655591774106367","-69.1084116723868","732.162938826201","934.43670928101"
"4453","mmds-c","2","480","143","3.55155501110226","-0.933274498102343","-0.303440251684879","0.58240568518726","-100.284987132175","824.16777893517","934.43670928101"
"4454","mmds-1","2","480","143","-0.639730475395276",NA,NA,"0.622724575581809","-100.456329859737","770.806258210603","934.43670928101"
"4455","cds-hnc","2","480","143",NA,NA,NA,"0.622721257301848","-100.456329859736","770.810365587588","934.43670928101"
"4456","cds-hrp","2","480","143",NA,NA,NA,"0.650073789891989","-101.214587380667","738.37771567402","934.43670928101"
"4457","cds-hnc-w","2","480","143",NA,NA,NA,"0.622721257301848","-100.456329859736","770.810365587588","934.43670928101"
"4458","cds-hrp-w","2","480","143",NA,NA,NA,"0.650073789891989","-101.214587380667","738.37771567402","934.43670928101"
"4459","mmds-c","2","480","144","-2.34384606384559","-0.57673061362134","0.106153723716303","0.447471733971287","-122.954230911127","1072.69345426587","934.43670928101"
"4460","mmds-1","2","480","144","-0.686234298901604",NA,NA,"0.60134140830842","-117.283110018054","798.215445282981","934.43670928101"
"4461","cds-hnc","2","480","144",NA,NA,NA,"0.601336877334358","-117.283110018054","798.221459704538","934.43670928101"
"4462","cds-hrp","2","480","144",NA,NA,NA,"0.504600748184155","-120.415333521674","951.247103234224","934.43670928101"
"4463","cds-hnc-w","2","480","144",NA,NA,NA,"0.601336877334358","-117.283110018054","798.221459704538","934.43670928101"
"4464","cds-hrp-w","2","480","144",NA,NA,NA,"0.504600748184155","-120.415333521674","951.247103234224","934.43670928101"
"4465","mmds-c","2","480","145","-2.97720805330287","-0.465206700136741","0.17682254201221","0.428156113380376","-79.8157282971665","1121.08640983847","934.43670928101"
"4466","mmds-1","2","480","145","-0.5512553302309",NA,NA,"0.662492439458748","-73.9978225324791","724.536570397931","934.43670928101"
"4467","cds-hnc","2","480","145",NA,NA,NA,"0.662492485768058","-73.9978225324788","724.536519751638","934.43670928101"
"4468","cds-hrp","2","480","145",NA,NA,NA,"0.548633350199749","-78.9636660125431","874.901242925243","934.43670928101"
"4469","cds-hnc-w","2","480","145",NA,NA,NA,"0.662492485768058","-73.9978225324788","724.536519751638","934.43670928101"
"4470","cds-hrp-w","2","480","145",NA,NA,NA,"0.548633350199749","-78.9636660125431","874.901242925243","934.43670928101"
"4471","mmds-c","2","480","146","3.43230047917541","-0.740686829602242","-0.133750346141291","0.684524513324014","-46.2568715523798","701.216670341207","934.43670928101"
"4472","mmds-1","2","480","146","-0.439346661361075",NA,NA,"0.710188378789183","-49.3188079803503","675.87701282632","934.43670928101"
"4473","cds-hnc","2","480","146",NA,NA,NA,"0.710186488113996","-49.3188079803444","675.878812162014","934.43670928101"
"4474","cds-hrp","2","480","146",NA,NA,NA,"0.723079152441391","-48.6459372436851","663.827740544499","934.43670928101"
"4475","cds-hnc-w","2","480","146",NA,NA,NA,"0.710186488113996","-49.3188079803444","675.878812162014","934.43670928101"
"4476","cds-hrp-w","2","480","146",NA,NA,NA,"0.723079152441391","-48.6459372436851","663.827740544499","934.43670928101"
