"","","","","","beta_1","beta_2","alpha_1","","","",""
"5272","cds-hrp","2","960","79",NA,NA,NA,"0.485311630791555","-215.137304827243","1978.11043274239","1868.87341856202"
"5273","cds-hnc-w","2","960","79",NA,NA,NA,"0.620576388111882","-206.11885762111","1546.94896291627","1868.87341856202"
"5274","cds-hrp-w","2","960","79",NA,NA,NA,"0.485311630791555","-215.137304827243","1978.11043274239","1868.87341856202"
"5275","mmds-c","2","960","80","-2.2604917102715","-0.621861655334101","-0.0888798989181468","0.492125689778287","-247.440116459016","1950.72116725404","1868.87341856202"
"5276","mmds-1","2","960","80","-0.694615005701909",NA,NA,"0.597464600393924","-243.09614563584","1606.78975686099","1868.87341856202"
"5277","cds-hnc","2","960","80",NA,NA,NA,"0.59746459918044","-243.096145635839","1606.78976012447","1868.87341856202"
"5278","cds-hrp","2","960","80",NA,NA,NA,"0.547010417586698","-242.46182758479","1754.99399853358","1868.87341856202"
"5279","cds-hnc-w","2","960","80",NA,NA,NA,"0.59746459918044","-243.096145635839","1606.78976012447","1868.87341856202"
"5280","cds-hrp-w","2","960","80",NA,NA,NA,"0.547010158617693","-242.461828411135","1754.99482939392","1868.87341856202"
"5281","mmds-c","2","960","81","-2.0646296633739","-0.54120212132399","-0.133296086736461","0.536815176646135","-195.856207460129","1788.324998555","1868.87341856202"
"5282","mmds-1","2","960","81","-0.625154090339609",NA,NA,"0.629370493610637","-193.230512799694","1525.33366235931","1868.87341856202"
"5283","cds-hnc","2","960","81",NA,NA,NA,"0.629370490289773","-193.230512799693","1525.33367040771","1868.87341856202"
"5284","cds-hrp","2","960","81",NA,NA,NA,"0.578382038730105","-193.79326212572","1659.80257981001","1868.87341856202"
"5285","cds-hnc-w","2","960","81",NA,NA,NA,"0.629370490289773","-193.230512799693","1525.33367040771","1868.87341856202"
"5286","cds-hrp-w","2","960","81",NA,NA,NA,"0.578383758236255","-193.79326140664","1659.79764529948","1868.87341856202"
"5287","mmds-c","2","960","82","-2.32604746122089","-0.433126776858793","0.188869594938027","0.456300450147116","-192.973670753906","2103.87695144829","1868.87341856202"
"5288","mmds-1","2","960","82","-0.589058930119362",NA,NA,"0.645679524323252","-170.932804330923","1486.80570443393","1868.87341856202"
"5289","cds-hnc","2","960","82",NA,NA,NA,"0.645679609826325","-170.932804330903","1486.8055075461","1868.87341856202"
"5290","cds-hrp","2","960","82",NA,NA,NA,"0.507531333713913","-189.669598260371","1891.50883153381","1868.87341856202"
"5291","cds-hnc-w","2","960","82",NA,NA,NA,"0.645679609826325","-170.932804330903","1486.8055075461","1868.87341856202"
"5292","cds-hrp-w","2","960","82",NA,NA,NA,"0.507531333713913","-189.669598260371","1891.50883153381","1868.87341856202"
"5293","mmds-c","2","960","83","-1.98754977203462","-0.469123835593609","0.0572515809948387","0.510977790565902","-196.234879588121","1878.75093149706","1868.87341856202"
"5294","mmds-1","2","960","83","-0.613560536280981",NA,NA,"0.634633157755094","-185.812381702028","1512.68490823239","1868.87341856202"
"5295","cds-hnc","2","960","83",NA,NA,NA,"0.634633156483121","-185.812381702028","1512.68491126422","1868.87341856202"
"5296","cds-hrp","2","960","83",NA,NA,NA,"0.551271952667493","-191.829788214228","1741.42724902792","1868.87341856202"
"5297","cds-hnc-w","2","960","83",NA,NA,NA,"0.634633156483121","-185.812381702028","1512.68491126422","1868.87341856202"
"5298","cds-hrp-w","2","960","83",NA,NA,NA,"0.551271639523046","-191.829789036219","1741.42823822858","1868.87341856202"
"5299","mmds-c","2","960","84","-2.15335305298987","-0.513535783106605","0.0178931459755827","0.501257118347687","-202.551788261252","1915.18477216739","1868.87341856202"
"5300","mmds-1","2","960","84","-0.625927377268558",NA,NA,"0.629018718447481","-193.734132445434","1526.18669658899","1868.87341856202"
"5301","cds-hnc","2","960","84",NA,NA,NA,"0.629018716716385","-193.734132445433","1526.18670078914","1868.87341856202"
"5302","cds-hrp","2","960","84",NA,NA,NA,"0.553736295086109","-197.106383526196","1733.67721877562","1868.87341856202"
"5303","cds-hnc-w","2","960","84",NA,NA,NA,"0.629018716716385","-193.734132445433","1526.18670078914","1868.87341856202"
"5304","cds-hrp-w","2","960","84",NA,NA,NA,"0.553735573994497","-197.106383636596","1733.67947642378","1868.87341856202"
"5305","mmds-c","2","960","85","-2.42507709258073","-0.518076896245389","-0.0289970155643618","0.502705173082748","-183.471336472537","1909.66803487017","1868.87341856202"
"5306","mmds-1","2","960","85","-0.59966667495497",NA,NA,"0.640910352412788","-177.24406606242","1497.86939216375","1868.87341856202"
"5307","cds-hnc","2","960","85",NA,NA,NA,"0.640910351639693","-177.244066062419","1497.86939397055","1868.87341856202"
"5308","cds-hrp","2","960","85",NA,NA,NA,"0.583562781252939","-177.314975948468","1645.06721614225","1868.87341856202"
"5309","cds-hnc-w","2","960","85",NA,NA,NA,"0.640910351639693","-177.244066062419","1497.86939397055","1868.87341856202"
"5310","cds-hrp-w","2","960","85",NA,NA,NA,"0.583562632315384","-177.314976032001","1645.06763599828","1868.87341856202"
"5311","mmds-c","2","960","86","-2.46956419812837","-0.523072718755365","-0.131227513483122","0.52858699648364","-171.161317963469","1816.1627251262","1868.87341856202"
"5312","mmds-1","2","960","86","-0.585289131551465",NA,NA,"0.647369270532604","-168.737062998182","1482.92488336709","1868.87341856202"
"5313","cds-hnc","2","960","86",NA,NA,NA,"0.647369267396947","-168.737062998181","1482.92489054992","1868.87341856202"
"5314","cds-hrp","2","960","86",NA,NA,NA,"0.601929025205824","-167.595294535075","1594.87241817544","1868.87341856202"
"5315","cds-hnc-w","2","960","86",NA,NA,NA,"0.647369267396947","-168.737062998181","1482.92489054992","1868.87341856202"
"5316","cds-hrp-w","2","960","86",NA,NA,NA,"0.601928891014784","-167.595294540794","1594.87277372839","1868.87341856202"
"5317","mmds-c","2","960","87","-2.92168092901639","-0.631472696318996","-0.183027774227811","0.495854847076058","-220.354203156406","1936.05045037051","1868.87341856202"
"5318","mmds-1","2","960","87","-0.664101321253073",NA,NA,"0.611548845904552","-220.012626896651","1569.78466467392","1868.87341856202"
"5319","cds-hnc","2","960","87",NA,NA,NA,"0.611548846332412","-220.012626896651","1569.78466357565","1868.87341856202"
"5320","cds-hrp","2","960","87",NA,NA,NA,"0.593105240649184","-217.875830335334","1618.5997597142","1868.87341856202"
"5321","cds-hnc-w","2","960","87",NA,NA,NA,"0.611548846332412","-220.012626896651","1569.78466357565","1868.87341856202"
"5322","cds-hrp-w","2","960","87",NA,NA,NA,"0.593105036286833","-217.875833442877","1618.60031742461","1868.87341856202"
"5323","mmds-c","2","960","88","-2.41618504244822","-0.429902753741839","0.162862231172943","0.462240974245381","-178.052261129117","2076.83882106562","1868.87341856202"
"5324","mmds-1","2","960","88","-0.568379883200709",NA,NA,"0.654913655288676","-159.185762093048","1465.84208810984","1868.87341856202"
"5325","cds-hnc","2","960","88",NA,NA,NA,"0.654913737727077","-159.185762093031","1465.84190359443","1868.87341856202"
"5326","cds-hrp","2","960","88",NA,NA,NA,"0.535792342799894","-165.896047732091","1791.73893188417","1868.87341856202"
"5327","cds-hnc-w","2","960","88",NA,NA,NA,"0.654913737727077","-159.185762093031","1465.84190359443","1868.87341856202"
"5328","cds-hrp-w","2","960","88",NA,NA,NA,"0.535792342799894","-165.896047732091","1791.73893188417","1868.87341856202"
"5329","mmds-c","2","960","89","-2.44892114908163","-0.313026207407219","0.166741805291478","0.485516750228199","-131.494292184754","1977.27472749146","1868.87341856202"
"5330","mmds-1","2","960","89","-0.470909347401661",NA,NA,"0.697090419049505","-112.825352880477","1377.15276779873","1868.87341856202"
"5331","cds-hnc","2","960","89",NA,NA,NA,"0.697090413713588","-112.825352880477","1377.15277834022","1868.87341856202"
"5332","cds-hrp","2","960","89",NA,NA,NA,NA,NA,NA,NA
"5333","cds-hnc-w","2","960","89",NA,NA,NA,"0.697090413713588","-112.825352880477","1377.15277834022","1868.87341856202"
"5334","cds-hrp-w","2","960","89",NA,NA,NA,"0.585366236769498","-122.991452095303","1639.99892665149","1868.87341856202"
"5335","mmds-c","2","960","90","-2.50638813547094","-0.464592669343041","0.0362259538356928","0.494618697133751","-162.903438023972","1940.88902332862","1868.87341856202"
"5336","mmds-1","2","960","90","-0.558522429393157",NA,NA,"0.659284130733271","-153.837449261783","1456.12484094265","1868.87341856202"
"5337","cds-hnc","2","960","90",NA,NA,NA,"0.659284129904771","-153.837449261782","1456.12484277252","1868.87341856202"
"5338","cds-hrp","2","960","90",NA,NA,NA,"0.559584759874002","-154.516719555853","1715.55780078099","1868.87341856202"
"5339","cds-hnc-w","2","960","90",NA,NA,NA,"0.659284129904771","-153.837449261782","1456.12484277252","1868.87341856202"
"5340","cds-hrp-w","2","960","90",NA,NA,NA,"0.559584759874002","-154.516719555853","1715.55780078099","1868.87341856202"
"5341","mmds-c","2","960","91","-0.236219068839503","-1.10346523202823","0.13241954232578","0.563181614243753","-230.670099141356","1704.60110152761","1868.87341856202"
"5342","mmds-1","2","960","91","-0.676238227573273",NA,NA,"0.60595745883547","-228.966933005957","1584.26963147699","1868.87341856202"
"5343","cds-hnc","2","960","91",NA,NA,NA,"0.60595745992092","-228.966933005957","1584.26962863909","1868.87341856202"
"5344","cds-hrp","2","960","91",NA,NA,NA,"0.592813952960623","-230.055056985564","1619.39508205834","1868.87341856202"
"5345","cds-hnc-w","2","960","91",NA,NA,NA,"0.60595745992092","-228.966933005957","1584.26962863909","1868.87341856202"
"5346","cds-hrp-w","2","960","91",NA,NA,NA,"0.592813952960623","-230.055056985564","1619.39508205834","1868.87341856202"
"5347","mmds-c","2","960","92","-1.69982019001824","-0.206284469917246","0.282381007931322","0.515690754237069","-178.48997689744","1861.58078676485","1868.87341856202"
"5348","mmds-1","2","960","92","-0.56086886648458",NA,NA,"0.658245708939226","-155.09612913569","1458.4219645686","1868.87341856202"
"5349","cds-hnc","2","960","92",NA,NA,NA,"0.658245709324471","-155.09612913569","1458.42196371505","1868.87341856202"
"5350","cds-hrp","2","960","92",NA,NA,NA,"0.522205748625261","-179.119478211709","1838.35586361747","1868.87341856202"
"5351","cds-hnc-w","2","960","92",NA,NA,NA,"0.658245709324471","-155.09612913569","1458.42196371505","1868.87341856202"
"5352","cds-hrp-w","2","960","92",NA,NA,NA,"0.522205748625261","-179.119478211709","1838.35586361747","1868.87341856202"
"5353","mmds-c","2","960","93","-2.31510901041206","-0.500471016991439","-0.0422526017886679","0.515795648773267","-176.673132459014","1861.20220727569","1868.87341856202"
"5354","mmds-1","2","960","93","-0.58898644011143",NA,NA,"0.64571204254356","-170.890359816383","1486.730828526","1868.87341856202"
"5355","cds-hnc","2","960","93",NA,NA,NA,"0.645712038755576","-170.890359816382","1486.73083724771","1868.87341856202"
"5356","cds-hrp","2","960","93",NA,NA,NA,"0.59421058670852","-169.352766116428","1615.58885262829","1868.87341856202"
"5357","cds-hnc-w","2","960","93",NA,NA,NA,"0.645712038755576","-170.890359816382","1486.73083724771","1868.87341856202"
"5358","cds-hrp-w","2","960","93",NA,NA,NA,"0.594210598864761","-169.352765310764","1615.5888195769","1868.87341856202"
"5359","mmds-c","2","960","94","-4.17498745616539","-0.548512276354867","0.246614348559139","0.359965200258118","-172.615987796748","2666.92446745302","1868.87341856202"
"5360","mmds-1","2","960","94","-0.578970464658302",NA,NA,"0.650195251126234","-165.111363742797","1476.47956261929","1868.87341856202"
"5361","cds-hnc","2","960","94",NA,NA,NA,"0.650195336160912","-165.111363742777","1476.47936952045","1868.87341856202"
"5362","cds-hrp","2","960","94",NA,NA,NA,"0.580020521687614","-168.105041653459","1655.11385219062","1868.87341856202"
"5363","cds-hnc-w","2","960","94",NA,NA,NA,"0.650195336160912","-165.111363742777","1476.47936952045","1868.87341856202"
"5364","cds-hrp-w","2","960","94",NA,NA,NA,"0.580021397578602","-168.105044892469","1655.11135280127","1868.87341856202"
"5365","mmds-c","2","960","95","-1.88886765582059","-0.412652694892795","-0.0198323162786433","0.554836490932368","-157.160118858277","1730.23947719585","1868.87341856202"
"5366","mmds-1","2","960","95","-0.553782799362351",NA,NA,"0.661377946392196","-151.322185270826","1451.51498509556","1868.87341856202"
"5367","cds-hnc","2","960","95",NA,NA,NA,"0.661377944892614","-151.322185270825","1451.51498838667","1868.87341856202"
"5368","cds-hrp","2","960","95",NA,NA,NA,"0.585241536617975","-157.900258249591","1640.34836889347","1868.87341856202"
"5369","cds-hnc-w","2","960","95",NA,NA,NA,"0.661377944892614","-151.322185270825","1451.51498838667","1868.87341856202"
"5370","cds-hrp-w","2","960","95",NA,NA,NA,"0.585241536617975","-157.900258249591","1640.34836889347","1868.87341856202"
"5371","mmds-c","2","960","96","-2.56547205853551","-0.495272444738759","0.0369440753580562","0.48385974431115","-175.6801674458","1984.04602012657","1868.87341856202"
"5372","mmds-1","2","960","96","-0.581548432425081",NA,NA,"0.649043230154949","-166.582399272272","1479.10024386329","1868.87341856202"
"5373","cds-hnc","2","960","96",NA,NA,NA,"0.64904330936345","-166.582399272253","1479.10006335559","1868.87341856202"
"5374","cds-hrp","2","960","96",NA,NA,NA,"0.557963589710154","-165.947388077426","1720.54237535229","1868.87341856202"
"5375","cds-hnc-w","2","960","96",NA,NA,NA,"0.64904330936345","-166.582399272253","1479.10006335559","1868.87341856202"
"5376","cds-hrp-w","2","960","96",NA,NA,NA,"0.557963589710154","-165.947388077426","1720.54237535229","1868.87341856202"
"5377","mmds-c","2","960","97","-2.43807015818824","-0.382602426059307","0.208105889657249","0.454503397101038","-168.797561478213","2112.19543379252","1868.87341856202"
"5378","mmds-1","2","960","97","-0.54141430580804",NA,NA,"0.666817887512964","-144.92711299839","1439.67343704669","1868.87341856202"
"5379","cds-hnc","2","960","97",NA,NA,NA,"0.666817889218167","-144.92711299839","1439.67343336512","1868.87341856202"
"5380","cds-hrp","2","960","97",NA,NA,NA,"0.525307304270404","-170.568282322235","1827.50171603522","1868.87341856202"
"5381","cds-hnc-w","2","960","97",NA,NA,NA,"0.666817889218167","-144.92711299839","1439.67343336512","1868.87341856202"
"5382","cds-hrp-w","2","960","97",NA,NA,NA,NA,NA,NA,NA
"5383","mmds-c","2","960","98","-1.92573864651259","-0.402464083720038","0.112726822821892","0.514845408809679","-181.745266571198","1864.637391289","1868.87341856202"
"5384","mmds-1","2","960","98","-0.584626218012007",NA,NA,"0.647666124472696","-168.353474469163","1482.24519351169","1868.87341856202"
"5385","cds-hnc","2","960","98",NA,NA,NA,"0.647666202762454","-168.353474469143","1482.2450143382","1868.87341856202"
"5386","cds-hrp","2","960","98",NA,NA,NA,NA,NA,NA,NA
"5387","cds-hnc-w","2","960","98",NA,NA,NA,"0.647666202762454","-168.353474469143","1482.2450143382","1868.87341856202"
"5388","cds-hrp-w","2","960","98",NA,NA,NA,"0.530131382271059","-179.073987397775","1810.8718557415","1868.87341856202"
"5389","mmds-c","2","960","99","-0.278813130023177","-1.49791344171772","0.181337268632187","0.491389825956158","-264.645983081862","1953.64240220482","1868.87341856202"
"5390","mmds-1","2","960","99","-0.692684905923712",NA,NA,"0.598357942985351","-241.57935321712","1604.39083537578","1868.87341856202"
"5391","cds-hnc","2","960","99",NA,NA,NA,"0.598357942016894","-241.579353217119","1604.39083797253","1868.87341856202"
"5392","cds-hrp","2","960","99",NA,NA,NA,"0.504335936353665","-266.885594133164","1903.49314970647","1868.87341856202"
"5393","cds-hnc-w","2","960","99",NA,NA,NA,"0.598357942016894","-241.579353217119","1604.39083797253","1868.87341856202"
"5394","cds-hrp-w","2","960","99",NA,NA,NA,"0.504335936353665","-266.885594133164","1903.49314970647","1868.87341856202"
"5395","mmds-c","2","960","100","-2.31835608503978","-0.510708132888234","-0.141467825301249","0.539655091264259","-168.506552208107","1778.9140055197","1868.87341856202"
"5396","mmds-1","2","960","100","-0.580789457022989",NA,NA,"0.649382532908511","-166.148138565596","1478.32741312007","1868.87341856202"
"5397","cds-hnc","2","960","100",NA,NA,NA,"0.649382532743919","-166.148138565595","1478.32741349477","1868.87341856202"
"5398","cds-hrp","2","960","100",NA,NA,NA,"0.622660885436679","-162.289052717022","1541.77020341777","1868.87341856202"
"5399","cds-hnc-w","2","960","100",NA,NA,NA,"0.649382532743919","-166.148138565595","1478.32741349477","1868.87341856202"
"5400","cds-hrp-w","2","960","100",NA,NA,NA,"0.622660308923688","-162.289052646064","1541.77163092253","1868.87341856202"
"5401","mmds-c","2","960","101","-2.00619868212637","-0.4213668669741","-0.0987249203753624","0.567875652579644","-142.949538127056","1690.51093428479","1868.87341856202"
