"","","","","","beta_1","beta_2","alpha_1","","","",""
"3384","cds-hrp","2","960","46",NA,NA,NA,"0.518218016956972","-208.355557943967","1868.87341856202","1852.50216817473"
"3385","mmds-c","2","960","47","-2.2344695805936","-0.534010963971822","-0.144804133908677","0.535645740513844","-183.805327447082","1792.22931760659","1868.87341856202"
"3386","mmds-1","2","960","47","-0.606431096281252",NA,NA,"0.637858405853717","-181.372399851847","1505.03621366426","1868.87341856202"
"3387","cds-hnc","2","960","47",NA,NA,NA,"0.637858403782202","-181.372399851846","1868.87341856202","1505.03621855203"
"3388","cds-hrp","2","960","47",NA,NA,NA,"0.595711958751609","-180.11260585741","1868.87341856202","1611.5170862304"
"3389","mmds-c","2","960","48","-1.87328702557423","-0.456001269555576","-0.0654367239120633","0.555656616078609","-169.045686093874","1727.68571851971","1868.87341856202"
"3390","mmds-1","2","960","48","-0.57883032502631",NA,NA,"0.650257837348776","-165.031723892441","1476.33745394612","1868.87341856202"
"3391","cds-hnc","2","960","48",NA,NA,NA,"0.650257838102836","-165.031723892441","1868.87341856202","1476.33745223411"
"3392","cds-hrp","2","960","48",NA,NA,NA,"0.593752357498144","-166.25523191081","1868.87341856202","1616.83568557957"
"3393","mmds-c","2","960","49","-2.40798092855973","-0.471382808078143","-0.0681435534083872","0.528837071722729","-154.757485341385","1815.30390233938","1868.87341856202"
"3394","mmds-1","2","960","49","-0.551713706688591",NA,NA,"0.662290424767733","-150.235464980588","1449.51514335524","1868.87341856202"
"3395","cds-hnc","2","960","49",NA,NA,NA,"0.662290423460213","-150.235464980588","1868.87341856202","1449.51514621692"
"3396","cds-hrp","2","960","49",NA,NA,NA,"0.621567838946006","-147.332545494124","1868.87341856202","1544.4814545551"
"3397","mmds-c","2","960","50","-2.3623523571841","-0.58092587535974","-0.35104160883681","0.55984821258156","-188.134823596748","1714.75049562679","1868.87341856202"
"3398","mmds-1","2","960","50","-0.619573402033363",NA,NA,"0.631906429823343","-189.628835025739","1519.21226734214","1868.87341856202"
"3399","cds-hnc","2","960","50",NA,NA,NA,"0.631906429016679","-189.628835025738","1868.87341856202","1519.2122692815"
"3400","cds-hrp","2","960","50",NA,NA,NA,"0.609673198501846","-186.690084383494","1868.87341856202","1574.61407580162"
"3401","mmds-c","2","960","51","-2.04999981355953","-0.458413031692951","0.143704621509338","0.482479842323229","-210.682570895718","1989.72043138097","1868.87341856202"
"3402","mmds-1","2","960","51","-0.625763876028361",NA,NA,"0.629093104305133","-193.627553884014","1526.00623569125","1868.87341856202"
"3403","cds-hnc","2","960","51",NA,NA,NA,"0.62909310331182","-193.627553884014","1868.87341856202","1526.00623810076"
"3404","cds-hrp","2","960","51",NA,NA,NA,"0.506581464492418","-210.795650134545","1868.87341856202","1895.05551878392"
"3405","mmds-c","2","960","52","-1.94925332013662","-0.361654176777278","0.140604984128413","0.513502331861915","-170.901487982565","1869.51439250358","1868.87341856202"
"3406","mmds-1","2","960","52","-0.561140696473171",NA,NA,"0.658125331850479","-155.242520842166","1458.68872316573","1868.87341856202"
"3407","cds-hnc","2","960","52",NA,NA,NA,"0.658125414421692","-155.242520842148","1868.87341856202","1458.68854015244"
"3408","cds-hrp","2","960","52",NA,NA,NA,"0.536581239663263","-171.455036315852","1868.87341856202","1789.1046668021"
"3409","mmds-c","2","960","53","-2.12289530940707","-0.475920118934721","-0.2358492172816","0.579755851653871","-147.127411578032","1655.86944445909","1868.87341856202"
"3410","mmds-1","2","960","53","-0.54539281096338",NA,NA,"0.665071912807619","-146.957828630222","1443.45292819138","1868.87341856202"
"3411","cds-hnc","2","960","53",NA,NA,NA,"0.665071911916609","-146.957828630222","1868.87341856202","1443.4529301252"
"3412","cds-hrp","2","960","53",NA,NA,NA,"0.631475449441782","-144.890125286593","1868.87341856202","1520.24912583479"
"3413","mmds-c","2","960","54","-2.49197265580648","-0.585252409220804","0.0664766568633358","0.451402409716542","-238.749559327935","2126.7055277858","1868.87341856202"
"3414","mmds-1","2","960","54","-0.673636508369711",NA,NA,"0.607157337616697","-227.022452664275","1581.1387601249","1868.87341856202"
"3415","cds-hnc","2","960","54",NA,NA,NA,"0.607157335732567","-227.022452664275","1868.87341856202","1581.13876503149"
"3416","cds-hrp","2","960","54",NA,NA,NA,"0.536679192079162","-229.187524255375","1868.87341856202","1788.77812698652"
"3417","mmds-c","2","960","55","-2.27289502977893","-0.498501567677416","0.160886050010228","0.453461280627532","-222.721939460804","2117.04954979063","1868.87341856202"
"3418","mmds-1","2","960","55","-0.640127643889983",NA,NA,"0.622543063733429","-203.182106890952","1542.06199687267","1868.87341856202"
"3419","cds-hnc","2","960","55",NA,NA,NA,"0.622543062444701","-203.182106890951","1868.87341856202","1542.06200006489"
"3420","cds-hrp","2","960","55",NA,NA,NA,"0.489798345199982","-213.959703940447","1868.87341856202","1959.99028867285"
"3421","mmds-c","2","960","56","-2.02514536856489","-0.528736662660095","-0.0619143119815527","0.5249028517906","-201.930033403612","1828.90985774826","1868.87341856202"
"3422","mmds-1","2","960","56","-0.630951779295787",NA,NA,"0.626730856931442","-197.033603859211","1531.75799369492","1868.87341856202"
"3423","cds-hnc","2","960","56",NA,NA,NA,"0.626730852370941","-197.033603859211","1868.87341856202","1531.75800484098"
"3424","cds-hrp","2","960","56",NA,NA,NA,"0.574161379517087","-198.225519452118","1868.87341856202","1672.00378542951"
"3425","mmds-c","2","960","57","-2.40120163306483","-0.542157064812473","-0.074112552645985","0.50906058895175","-191.51749233731","1885.82660067403","1868.87341856202"
"3426","mmds-1","2","960","57","-0.615371714696179",NA,NA,"0.633812444324832","-186.955011048958","1514.64365932834","1868.87341856202"
"3427","cds-hnc","2","960","57",NA,NA,NA,"0.633812438531872","-186.955011048957","1868.87341856202","1514.64367317197"
"3428","cds-hrp","2","960","57",NA,NA,NA,"0.571983628336665","-188.650436762438","1868.87341856202","1678.36971626564"
"3429","mmds-c","2","960","58","-2.596157952977","-0.604584715023564","0.00875100245111714","0.459807180857899","-235.583081390098","2087.83168242142","1868.87341856202"
"3430","mmds-1","2","960","58","-0.674331542478353",NA,NA,"0.60683686307966","-227.540570655551","1581.97376989931","1868.87341856202"
"3431","cds-hnc","2","960","58",NA,NA,NA,"0.606836859431986","-227.540570655551","1868.87341856202","1581.97377940849"
"3432","cds-hrp","2","960","58",NA,NA,NA,"0.548483300009453","-229.150449483526","1868.87341856202","1750.28118446533"
"3433","mmds-c","2","960","59","-3.41379124561135","-0.504346699896176","0.182087184846651","0.406898747937536","-166.292135843283","2359.30929958863","1868.87341856202"
"3434","mmds-1","2","960","59","-0.56047496659543",NA,NA,"0.658420114747195","-154.88420573069","1458.03565003265","1868.87341856202"
"3435","cds-hnc","2","960","59",NA,NA,NA,"0.658420195771957","-154.884205730672","1868.87341856202","1458.03547060773"
"3436","cds-hrp","2","960","59",NA,NA,NA,"0.574378497282717","-159.092513041579","1868.87341856202","1671.37176015744"
"3437","mmds-c","2","960","60","-1.60619434648786","-0.362080253258459","0.0238357926296668","0.57627171586336","-155.673608635115","1665.88082248969","1868.87341856202"
"3438","mmds-1","2","960","60","-0.553223255485219",NA,NA,"0.661624802954387","-151.027628581177","1450.97341531524","1868.87341856202"
"3439","cds-hnc","2","960","60",NA,NA,NA,"0.661624801748129","-151.027628581177","1868.87341856202","1450.97341796062"
"3440","cds-hrp","2","960","60",NA,NA,NA,"0.602343168524366","-156.238731529979","1868.87341856202","1593.77585762586"
"3441","mmds-c","2","960","61","-2.28677487430275","-0.545908227315785","0.0278664409174979","0.482833148447986","-216.731736115562","1988.26448243211","1868.87341856202"
"3442","mmds-1","2","960","61","-0.645882712452833",NA,NA,"0.619910497844876","-207.120400594074","1548.61065159801","1868.87341856202"
"3443","cds-hnc","2","960","61",NA,NA,NA,"0.619910586805706","-207.120400594051","1868.87341856202","1548.61042936323"
"3444","cds-hrp","2","960","61",NA,NA,NA,"0.544379890448076","-210.855663933119","1868.87341856202","1763.4743987509"
"3445","mmds-c","2","960","62","-1.95402877958937","-0.336255580438737","0.199449972855071","0.49792099094918","-178.662423370281","1928.01672845719","1868.87341856202"
"3446","mmds-1","2","960","62","-0.566087602345377",NA,NA,"0.655931845913373","-157.927816712523","1463.566689102","1868.87341856202"
"3447","cds-hnc","2","960","62",NA,NA,NA,"0.655931923025537","-157.927816712504","1868.87341856202","1463.5665170433"
"3448","cds-hrp","2","960","62",NA,NA,NA,"0.52586827867221","-177.20349005625","1868.87341856202","1825.55221323475"
"3449","mmds-c","2","960","63","-2.07000373528055","-0.428181839440597","0.1870349085018","0.473601429625459","-207.654105379616","2027.0209081911","1868.87341856202"
"3450","mmds-1","2","960","63","-0.614932166374003",NA,NA,"0.634011670202691","-186.677159341904","1514.16771191781","1868.87341856202"
"3451","cds-hnc","2","960","63",NA,NA,NA,"0.634011666459997","-186.677159341904","1868.87341856202","1514.16772085624"
"3452","cds-hrp","2","960","63",NA,NA,NA,NA,NA,NA,NA
"3453","mmds-c","2","960","64","-2.57538950763413","-0.438952957575543","0.171778793279409","0.449797751332036","-175.050591896997","2134.29257295539","1868.87341856202"
"3454","mmds-1","2","960","64","-0.562103691922857",NA,NA,"0.657698749606114","-155.762110598009","1459.63482608859","1868.87341856202"
"3455","cds-hnc","2","960","64",NA,NA,NA,"0.657698754524306","-155.762110598008","1868.87341856202","1459.63481517361"
"3456","cds-hrp","2","960","64",NA,NA,NA,"0.534212495567821","-165.605889705181","1868.87341856202","1797.03771058295"
"3457","mmds-c","2","960","65","-2.90145432718003","-0.482460005893478","0.0464713766271319","0.474635546342524","-156.613313746331","2022.60451708185","1868.87341856202"
"3458","mmds-1","2","960","65","-0.549362999060079",NA,NA,"0.663325916837811","-149.009126207915","1447.2523621216","1868.87341856202"
"3459","cds-hnc","2","960","65",NA,NA,NA,"0.663325915735172","-149.009126207914","1868.87341856202","1447.25236452735"
"3460","cds-hrp","2","960","65",NA,NA,NA,"0.583738984275222","-144.986618576576","1868.87341856202","1644.5706486298"
"3461","mmds-c","2","960","66","-2.19265329157166","-0.551246139510181","-0.120717954130888","0.525551552372572","-198.697572003274","1826.652391504","1868.87341856202"
"3462","mmds-1","2","960","66","-0.628606939318807",NA,NA,"0.627799053944789","-195.487888061788","1529.15171497602","1868.87341856202"
"3463","cds-hnc","2","960","66",NA,NA,NA,"0.627799052659615","-195.487888061787","1868.87341856202","1529.15171810637"
"3464","cds-hrp","2","960","66",NA,NA,NA,"0.583783980525266","-195.299135694146","1868.87341856202","1644.44389024897"
"3465","mmds-c","2","960","67","0.248659259316403","-0.969085083633361","-0.0237799874324074","0.606882096471","-169.314707802414","1581.85585895905","1868.87341856202"
"3466","mmds-1","2","960","67","-0.585028374183688",NA,NA,"0.647486048432371","-168.586090315349","1482.65742918208","1868.87341856202"
"3467","cds-hnc","2","960","67",NA,NA,NA,"0.64748604319123","-168.586090315348","1868.87341856202","1482.65744118359"
"3468","cds-hrp","2","960","67",NA,NA,NA,"0.630446317741862","-169.538494527475","1868.87341856202","1522.73075912083"
"3469","mmds-c","2","960","68","-2.25800592875204","-0.447489028186074","0.0975279334512195","0.488845502796252","-180.045326268086","1963.81064059849","1868.87341856202"
"3470","mmds-1","2","960","68","-0.580636889301414",NA,NA,"0.649450724998688","-166.060964476964","1478.17218927878","1868.87341856202"
"3471","cds-hnc","2","960","68",NA,NA,NA,"0.649450722300131","-166.060964476964","1868.87341856202","1478.17219542079"
"3472","cds-hrp","2","960","68",NA,NA,NA,"0.527896324268277","-180.229951333222","1868.87341856202","1818.53889839196"
"3473","mmds-c","2","960","69","-1.95255836148674","-0.433940023422377","0.189399581882135","0.480014836509178","-219.586941916393","1999.93818312248","1868.87341856202"
"3474","mmds-1","2","960","69","-0.63442597619646",NA,NA,"0.625146684113192","-199.34279954751","1535.63959370882","1868.87341856202"
"3475","cds-hnc","2","960","69",NA,NA,NA,"0.625146681754616","-199.342799547509","1868.87341856202","1535.63959950254"
"3476","cds-hrp","2","960","69",NA,NA,NA,"0.499045993738849","-219.468842783509","1868.87341856202","1923.67038718754"
"3477","mmds-c","2","960","70","-2.2186272585613","-0.456554638124513","0.0393215023960966","0.507534033408901","-173.592696794615","1891.49877014565","1868.87341856202"
"3478","mmds-1","2","960","70","-0.576513259126479",NA,NA,"0.651292060809945","-163.719738148804","1473.99309429037","1868.87341856202"
"3479","cds-hnc","2","960","70",NA,NA,NA,"0.651292058243393","-163.719738148804","1868.87341856202","1473.99310009894"
"3480","cds-hrp","2","960","70",NA,NA,NA,"0.549518912690125","-169.658856257542","1868.87341856202","1746.98263850538"
"3481","mmds-c","2","960","71","-2.25646154212897","-0.498456728224782","-0.0392346631353948","0.517779961091499","-178.748849926409","1854.0694351637","1868.87341856202"
"3482","mmds-1","2","960","71","-0.592027362040375",NA,NA,"0.644347058051709","-172.679112084913","1489.8803183842","1868.87341856202"
"3483","cds-hnc","2","960","71",NA,NA,NA,"0.644347053796712","-172.679112084912","1868.87341856202","1489.88032822274"
"3484","cds-hrp","2","960","71",NA,NA,NA,"0.57305977974278","-175.601088890435","1868.87341856202","1675.21789861243"
"3485","mmds-c","2","960","72","-1.89284123818214","-0.413540046974185","-0.00383572052739113","0.549805528217704","-160.395648900902","1746.07193040059","1868.87341856202"
"3486","mmds-1","2","960","72","-0.558801929524029",NA,NA,"0.659160500770193","-153.986913469278","1456.39794690109","1868.87341856202"
"3487","cds-hnc","2","960","72",NA,NA,NA,"0.65916049708124","-153.986913469277","1868.87341856202","1456.39795505173"
"3488","cds-hrp","2","960","72",NA,NA,NA,"0.582251521713394","-156.641070541326","1868.87341856202","1648.77198976656"
"3489","mmds-c","2","960","73","-1.98506722136318","-0.501262165276202","-0.192849259449309","0.566738506831897","-168.563348496937","1693.90289953379","1868.87341856202"
"3490","mmds-1","2","960","73","-0.583311432655051",NA,NA,"0.648254632810353","-167.594914975809","1480.89955923361","1868.87341856202"
"3491","cds-hnc","2","960","73",NA,NA,NA,"0.648254628806354","-167.594914975809","1868.87341856202","1480.89956838051"
"3492","cds-hrp","2","960","73",NA,NA,NA,"0.599939443642166","-167.955114884472","1868.87341856202","1600.16149992064"
"3493","mmds-c","2","960","74","-3.69673679215454","-0.529802768587559","0.12874819657684","0.417319835054522","-163.903741922856","2300.3938930307","1868.87341856202"
"3494","mmds-1","2","960","74","-0.566595562551214",NA,NA,"0.655706315441688","-158.20582324365","1464.07008349971","1868.87341856202"
"3495","cds-hnc","2","960","74",NA,NA,NA,"0.65570631273651","-158.20582324365","1868.87341856202","1464.07008953987"
"3496","cds-hrp","2","960","74",NA,NA,NA,"0.601261798957359","-158.315766914179","1868.87341856202","1596.64226409315"
"3497","mmds-c","2","960","75","-2.2521413048362","-0.567129245411874","-0.132293799594181","0.521096119425829","-204.433323390678","1842.27048372147","1868.87341856202"
"3498","mmds-1","2","960","75","-0.637764726354019",NA,NA,"0.623622628176906","-201.583499320673","1539.39250537854","1868.87341856202"
"3499","cds-hnc","2","960","75",NA,NA,NA,"0.623622621670538","-201.583499320673","1868.87341856202","1539.39252143931"
"3500","cds-hrp","2","960","75",NA,NA,NA,"0.576349633131562","-200.953118239258","1868.87341856202","1665.65561043892"
"3501","mmds-c","2","960","76","-1.95220180271362","-0.466156775110041","-0.155607522574472","0.570932564391695","-157.04937280433","1681.45952757633","1868.87341856202"
