"","","","","","beta_1","beta_2","alpha_1","","","",""
"4912","cds-hrp","2","960","19",NA,NA,NA,"0.573011728959177","-190.798666271624","1675.35837659685","1868.87341856202"
"4913","cds-hnc-w","2","960","19",NA,NA,NA,"0.574830316055591","-192.974901950326","1670.05805571876","1868.87341856202"
"4914","cds-hrp-w","2","960","19",NA,NA,NA,"0.573011728959177","-190.798666271624","1675.35837659685","1868.87341856202"
"4915","mmds-c","2","960","20","-2.60028904527609","-0.544363924850553","-0.108590392804289","0.512203954121318","-181.166265928287","1874.25339510874","1868.87341856202"
"4916","mmds-1","2","960","20","-0.601380955922051",NA,NA,"0.640137680319371","-178.28259168379","1499.67738115501","1868.87341856202"
"4917","cds-hnc","2","960","20",NA,NA,NA,"0.640136302331489","-178.282591683789","1499.68060943195","1868.87341856202"
"4918","cds-hrp","2","960","20",NA,NA,NA,"0.551539818241319","-179.354249898999","1740.58149248612","1868.87341856202"
"4919","cds-hnc-w","2","960","20",NA,NA,NA,"0.640136302331489","-178.282591683789","1499.68060943195","1868.87341856202"
"4920","cds-hrp-w","2","960","20",NA,NA,NA,"0.551539818241319","-179.354249898999","1740.58149248612","1868.87341856202"
"4921","mmds-c","2","960","21","-2.90689875330116","-0.506244004627179","0.143500386563509","0.432813644884096","-183.629922691679","2218.04467430106","1868.87341856202"
"4922","mmds-1","2","960","21","-0.586941279293273",NA,NA,"0.646629062765272","-169.696353087114","1484.62241380648","1868.87341856202"
"4923","cds-hnc","2","960","21",NA,NA,NA,"0.587172142080746","-173.414403941743","1634.95494966446","1868.87341856202"
"4924","cds-hrp","2","960","21",NA,NA,NA,"0.576514059451479","-171.135087660933","1665.18055242813","1868.87341856202"
"4925","cds-hnc-w","2","960","21",NA,NA,NA,"0.587172142080746","-173.414403941743","1634.95494966446","1868.87341856202"
"4926","cds-hrp-w","2","960","21",NA,NA,NA,"0.576514059451479","-171.135087660933","1665.18055242813","1868.87341856202"
"4927","mmds-c","2","960","22","-3.23123046196231","-0.570640226180738","0.133123038832518","0.412199441716215","-203.873934603448","2328.96967546338","1868.87341856202"
"4928","mmds-1","2","960","22","-0.625372684148138",NA,NA,"0.629271062669604","-193.37277113598","1525.57467989601","1868.87341856202"
"4929","cds-hnc","2","960","22",NA,NA,NA,"0.545174536302298","-197.588471874676","1760.90396024601","1868.87341856202"
"4930","cds-hrp","2","960","22",NA,NA,NA,"0.561984520852615","-195.080776140061","1708.23210316102","1868.87341856202"
"4931","cds-hnc-w","2","960","22",NA,NA,NA,"0.545174536302298","-197.588471874676","1760.90396024601","1868.87341856202"
"4932","cds-hrp-w","2","960","22",NA,NA,NA,"0.561984520852615","-195.080776140061","1708.23210316102","1868.87341856202"
"4933","mmds-c","2","960","23","-2.12189470223117","-0.276747418612542","0.265672138247987","0.471398010102301","-169.337994216867","2036.49565638104","1868.87341856202"
"4934","mmds-1","2","960","23","-0.529916699367249",NA,NA,"0.671842427173548","-139.196411339258","1428.90648338292","1868.87341856202"
"4935","cds-hnc","2","960","23",NA,NA,NA,"0.503061902845415","-170.48914200824","1908.31385674418","1868.87341856202"
"4936","cds-hrp","2","960","23",NA,NA,NA,"0.529272120986866","-160.529823404298","1813.81176512757","1868.87341856202"
"4937","cds-hnc-w","2","960","23",NA,NA,NA,"0.503061902845415","-170.48914200824","1908.31385674418","1868.87341856202"
"4938","cds-hrp-w","2","960","23",NA,NA,NA,"0.529272120986866","-160.529823404298","1813.81176512757","1868.87341856202"
"4939","mmds-c","2","960","24","-1.58736491513778","-0.503975283398546","-0.205977357236626","0.587528976570345","-179.548787118856","1633.96196321061","1868.87341856202"
"4940","mmds-1","2","960","24","-0.604859752341029",NA,NA,"0.638568080734422","-180.40612318395","1503.36358637891","1868.87341856202"
"4941","cds-hnc","2","960","24",NA,NA,NA,"0.585276836562209","-182.653718813253","1640.24943416321","1868.87341856202"
"4942","cds-hrp","2","960","24",NA,NA,NA,"0.606753889270803","-183.411071205489","1582.1901053716","1868.87341856202"
"4943","cds-hnc-w","2","960","24",NA,NA,NA,"0.585276836562209","-182.653718813253","1640.24943416321","1868.87341856202"
"4944","cds-hrp-w","2","960","24",NA,NA,NA,"0.606753889270803","-183.411071205489","1582.1901053716","1868.87341856202"
"4945","mmds-c","2","960","25","-2.67681334982697","-0.527921953588476","-0.0703288480155116","0.504607822785361","-173.732062524969","1902.46753350145","1868.87341856202"
"4946","mmds-1","2","960","25","-0.587193106083556",NA,NA,"0.64651619087486","-169.842977967851","1484.88160629193","1868.87341856202"
"4947","cds-hnc","2","960","25",NA,NA,NA,"0.591059907381084","-172.586609295396","1624.20084328448","1868.87341856202"
"4948","cds-hrp","2","960","25",NA,NA,NA,"0.597519092697296","-169.657599184686","1606.64322150177","1868.87341856202"
"4949","cds-hnc-w","2","960","25",NA,NA,NA,"0.591059907381084","-172.586609295396","1624.20084328448","1868.87341856202"
"4950","cds-hrp-w","2","960","25",NA,NA,NA,"0.597519092697296","-169.657599184686","1606.64322150177","1868.87341856202"
"4951","mmds-c","2","960","26","-0.611856164792167","-9.29677526620061","-0.816826283191988","0.0383555393080542","-191.321478431241","25028.9793161222","1868.87341856202"
"4952","mmds-1","2","960","26","-0.614929153959464",NA,NA,"0.634013035473647","-186.675256111118","1514.16445133943","1868.87341856202"
"4953","cds-hnc","2","960","26",NA,NA,NA,"0.634011034089449","-186.675256111118","1514.16923110609","1868.87341856202"
"4954","cds-hrp","2","960","26",NA,NA,NA,"0.601052829341717","-183.160500210653","1597.19737290216","1868.87341856202"
"4955","cds-hnc-w","2","960","26",NA,NA,NA,"0.634011034089449","-186.675256111118","1514.16923110609","1868.87341856202"
"4956","cds-hrp-w","2","960","26",NA,NA,NA,"0.601052829341717","-183.160500210653","1597.19737290216","1868.87341856202"
"4957","mmds-c","2","960","27","-1.84093405520691","-0.474655169756496","0.0492147891107881","0.521384678126651","-204.498409840678","1841.25088494987","1868.87341856202"
"4958","mmds-1","2","960","27","-0.629268172747392",NA,NA,"0.627497910940403","-195.922720510651","1529.88557135002","1868.87341856202"
"4959","cds-hnc","2","960","27",NA,NA,NA,"0.524431907812819","-205.946810812669","1830.55223318457","1868.87341856202"
"4960","cds-hrp","2","960","27",NA,NA,NA,"0.564247268612206","-205.165879737208","1701.38174059959","1868.87341856202"
"4961","cds-hnc-w","2","960","27",NA,NA,NA,"0.524431907812819","-205.946810812669","1830.55223318457","1868.87341856202"
"4962","cds-hrp-w","2","960","27",NA,NA,NA,"0.564247268612206","-205.165879737208","1701.38174059959","1868.87341856202"
"4963","mmds-c","2","960","28","-0.278227521888867","-1.47610344279825","0.274518463145917","0.524056258794069","-218.493472382681","1831.86439221068","1868.87341856202"
"4964","mmds-1","2","960","28","-0.640255723720882",NA,NA,"0.622484524708211","-203.269063022738","1542.20701382094","1868.87341856202"
"4965","cds-hnc","2","960","28",NA,NA,NA,"0.525677683110988","-220.226397252621","1826.21410579705","1868.87341856202"
"4966","cds-hrp","2","960","28",NA,NA,NA,"0.530813111262474","-220.361805057758","1808.54613352854","1868.87341856202"
"4967","cds-hnc-w","2","960","28",NA,NA,NA,"0.525677683110988","-220.226397252621","1826.21410579705","1868.87341856202"
"4968","cds-hrp-w","2","960","28",NA,NA,NA,"0.530813111262474","-220.361805057758","1808.54613352854","1868.87341856202"
"4969","mmds-c","2","960","29","-2.51116095669457","-0.499061068814226","0.00161649143747713","0.496015986429491","-174.382202184181","1935.42149096935","1868.87341856202"
"4970","mmds-1","2","960","29","-0.582187648161996",NA,NA,"0.648757377474146","-166.948880292042","1479.75195864074","1868.87341856202"
"4971","cds-hnc","2","960","29",NA,NA,NA,"0.579722893960706","-172.70048990002","1655.96358191276","1868.87341856202"
"4972","cds-hrp","2","960","29",NA,NA,NA,"0.570910001220526","-171.944366319104","1681.52598123637","1868.87341856202"
"4973","cds-hnc-w","2","960","29",NA,NA,NA,"0.579722893960706","-172.70048990002","1655.96358191276","1868.87341856202"
"4974","cds-hrp-w","2","960","29",NA,NA,NA,"0.570910001220526","-171.944366319104","1681.52598123637","1868.87341856202"
"4975","mmds-c","2","960","30","-1.69764288625772","-0.480391641197675","0.0233661410135346","0.537273660064923","-207.472721546786","1786.79892828544","1868.87341856202"
"4976","mmds-1","2","960","30","-0.63784040101407",NA,NA,"0.623588066228395","-201.634519876609","1539.47782517119","1868.87341856202"
"4977","cds-hnc","2","960","30",NA,NA,NA,"0.548542327901433","-209.887852537931","1750.09283909354","1868.87341856202"
"4978","cds-hrp","2","960","30",NA,NA,NA,"0.551083332825587","-207.27953911213","1742.02328906912","1868.87341856202"
"4979","cds-hnc-w","2","960","30",NA,NA,NA,"0.548542327901433","-209.887852537931","1750.09283909354","1868.87341856202"
"4980","cds-hrp-w","2","960","30",NA,NA,NA,"0.551083332825587","-207.27953911213","1742.02328906912","1868.87341856202"
"4981","mmds-c","2","960","31","-2.16093837732944","-0.539510710028323","-0.194523118538181","0.547978024772883","-183.366011217867","1751.895069876","1868.87341856202"
"4982","mmds-1","2","960","31","-0.607835577308078",NA,NA,"0.63722372836573","-182.239805512025","1506.53523600272","1868.87341856202"
"4983","cds-hnc","2","960","31",NA,NA,NA,"0.586363848616025","-184.351223657969","1637.20870968743","1868.87341856202"
"4984","cds-hrp","2","960","31",NA,NA,NA,"0.594208402282149","-181.835891619587","1615.59479184908","1868.87341856202"
"4985","cds-hnc-w","2","960","31",NA,NA,NA,"0.586363848616025","-184.351223657969","1637.20870968743","1868.87341856202"
"4986","cds-hrp-w","2","960","31",NA,NA,NA,"0.594208402282149","-181.835891619587","1615.59479184908","1868.87341856202"
"4987","mmds-c","2","960","32","-1.91655125816634","-0.540952463801545","-0.11888541920258","0.540127875355309","-203.825204663077","1777.35688862288","1868.87341856202"
"4988","mmds-1","2","960","32","-0.637092451873768",NA,NA,"0.623929632273586","-201.130607461058","1538.63504847779","1868.87341856202"
"4989","cds-hnc","2","960","32",NA,NA,NA,"0.561855471750094","-205.840153368545","1708.62445641002","1868.87341856202"
"4990","cds-hrp","2","960","32",NA,NA,NA,"0.540542835095934","-204.406189817526","1775.9924610408","1868.87341856202"
"4991","cds-hnc-w","2","960","32",NA,NA,NA,"0.561855471750094","-205.840153368545","1708.62445641002","1868.87341856202"
"4992","cds-hrp-w","2","960","32",NA,NA,NA,"0.540542835095934","-204.406189817526","1775.9924610408","1868.87341856202"
"4993","mmds-c","2","960","33","-1.97134429340145","-0.548352222589887","-0.164992228870827","0.545541075451654","-198.989722059359","1759.72084082801","1868.87341856202"
"4994","mmds-1","2","960","33","-0.63147557800236",NA,NA,"0.626492127384826","-197.380300720518","1532.34168162231","1868.87341856202"
"4995","cds-hnc","2","960","33",NA,NA,NA,"0.574497272975266","-200.029508136842","1671.0262087551","1868.87341856202"
"4996","cds-hrp","2","960","33",NA,NA,NA,"0.573459657645382","-198.770255782327","1674.04975607482","1868.87341856202"
"4997","cds-hnc-w","2","960","33",NA,NA,NA,"0.574497272975266","-200.029508136842","1671.0262087551","1868.87341856202"
"4998","cds-hrp-w","2","960","33",NA,NA,NA,"0.573459657645382","-198.770255782327","1674.04975607482","1868.87341856202"
"4999","mmds-c","2","960","34","-2.33319910920233","-0.540135679146406","0.0258098086968615","0.483176187293237","-210.280473404229","1986.85288150879","1868.87341856202"
"5000","mmds-1","2","960","34","-0.636735337128924",NA,NA,"0.624092687993988","-200.890395433387","1538.23305170537","1868.87341856202"
"5001","cds-hnc","2","960","34",NA,NA,NA,"0.533011516361711","-207.43229373422","1801.08678805455","1868.87341856202"
"5002","cds-hrp","2","960","34",NA,NA,NA,"0.531510974428798","-206.94058122888","1806.17154901023","1868.87341856202"
"5003","cds-hnc-w","2","960","34",NA,NA,NA,"0.533011516361711","-207.43229373422","1801.08678805455","1868.87341856202"
"5004","cds-hrp-w","2","960","34",NA,NA,NA,"0.531510974428798","-206.94058122888","1806.17154901023","1868.87341856202"
"5005","mmds-c","2","960","35","-2.0160841810868","-0.532113444368005","-0.0796759846931498","0.528789849785607","-201.13980854652","1815.46601242294","1868.87341856202"
"5006","mmds-1","2","960","35","-0.6307667816641",NA,NA,"0.626815162814757","-196.911277009858","1531.55197409241","1868.87341856202"
"5007","cds-hnc","2","960","35",NA,NA,NA,"0.563580235713197","-202.029227488449","1703.39543363359","1868.87341856202"
"5008","cds-hrp","2","960","35",NA,NA,NA,"0.565117668327887","-199.875840246155","1698.76125593546","1868.87341856202"
"5009","cds-hnc-w","2","960","35",NA,NA,NA,"0.563580235713197","-202.029227488449","1703.39543363359","1868.87341856202"
"5010","cds-hrp-w","2","960","35",NA,NA,NA,"0.565117668327887","-199.875840246155","1698.76125593546","1868.87341856202"
"5011","mmds-c","2","960","36","-2.61236241036977","-0.565320208832457","0.0996190651372095","0.441922327560275","-225.763035084542","2172.32744337649","1868.87341856202"
"5012","mmds-1","2","960","36","-0.653283288845704",NA,NA,"0.616518821251366","-212.278880850941","1557.13007763731","1868.87341856202"
"5013","cds-hnc","2","960","36",NA,NA,NA,"0.513236162321563","-223.185116687511","1870.48394185155","1868.87341856202"
"5014","cds-hrp","2","960","36",NA,NA,NA,"0.4646030500893","-222.419198971797","2066.28002079513","1868.87341856202"
"5015","cds-hnc-w","2","960","36",NA,NA,NA,"0.513236162321563","-223.185116687511","1870.48394185155","1868.87341856202"
"5016","cds-hrp-w","2","960","36",NA,NA,NA,"0.4646030500893","-222.419198971797","2066.28002079513","1868.87341856202"
"5017","mmds-c","2","960","37","-2.95791602850194","-0.588035525698184","-0.46197924552081","0.56839690802369","-177.725513650395","1688.9606302362","1868.87341856202"
"5018","mmds-1","2","960","37","-0.605153605372372",NA,NA,"0.638435399092847","-180.586489485345","1503.67602010174","1868.87341856202"
"5019","cds-hnc","2","960","37",NA,NA,NA,"0.638433776538149","-180.586489485322","1503.67984163607","1868.87341856202"
"5020","cds-hrp","2","960","37",NA,NA,NA,"0.648913513468418","-177.259459941643","1479.3959134382","1868.87341856202"
"5021","cds-hnc-w","2","960","37",NA,NA,NA,"0.638433776538149","-180.586489485322","1503.67984163607","1868.87341856202"
"5022","cds-hrp-w","2","960","37",NA,NA,NA,"0.648913513468418","-177.259459941643","1479.3959134382","1868.87341856202"
"5023","mmds-c","2","960","38","-4.52261659182056","-0.472231409599572","0.227045057838557","0.383284184597805","-126.11577716256","2504.66895994513","1868.87341856202"
"5024","mmds-1","2","960","38","-0.495020694488729",NA,NA,"0.686887806847087","-123.009339879675","1397.6081543892","1868.87341856202"
"5025","cds-hnc","2","960","38",NA,NA,NA,"0.686888458148888","-123.009339879661","1397.60682918902","1868.87341856202"
"5026","cds-hrp","2","960","38",NA,NA,NA,"0.706178951787499","-119.10076174512","1359.42879290019","1868.87341856202"
"5027","cds-hnc-w","2","960","38",NA,NA,NA,"0.686888458148888","-123.009339879661","1397.60682918902","1868.87341856202"
"5028","cds-hrp-w","2","960","38",NA,NA,NA,"0.706178951787499","-119.10076174512","1359.42879290019","1868.87341856202"
"5029","mmds-c","2","960","39","-1.84193862743358","-0.47949436001394","0.0939456470000859","0.507188197184003","-219.403132034462","1892.78852569931","1868.87341856202"
"5030","mmds-1","2","960","39","-0.647429756233089",NA,NA,"0.619202072320727","-208.189963054101","1550.38240812403","1868.87341856202"
"5031","cds-hnc","2","960","39",NA,NA,NA,"0.532087754734601","-221.176684143446","1804.21366862471","1868.87341856202"
"5032","cds-hrp","2","960","39",NA,NA,NA,"0.523881868064683","-218.553790691067","1832.4741864925","1868.87341856202"
"5033","cds-hnc-w","2","960","39",NA,NA,NA,"0.532087754734601","-221.176684143446","1804.21366862471","1868.87341856202"
"5034","cds-hrp-w","2","960","39",NA,NA,NA,"0.523881868064683","-218.553790691067","1832.4741864925","1868.87341856202"
"5035","mmds-c","2","960","40","-1.78782792593776","-0.439518363852653","0.0740646258743178","0.52753802338863","-195.691383414682","1819.7740398568","1868.87341856202"
"5036","mmds-1","2","960","40","-0.614191200992556",NA,NA,"0.634347441456152","-186.209571855001","1513.36623632675","1868.87341856202"
"5037","cds-hnc","2","960","40",NA,NA,NA,"0.54983084319852","-197.240463766372","1745.99153880748","1868.87341856202"
