"","","","","","beta_1","beta_2","alpha_1","","","",""
"5204","mmds-1","2","960","68","-0.559156369090043",NA,NA,"0.659003698430364","-154.176625934984","1456.74448001818","1868.87341856202"
"5205","cds-hnc","2","960","68",NA,NA,NA,"0.595637479995198","-158.151133422619","1611.71859099219","1868.87341856202"
"5206","cds-hrp","2","960","68",NA,NA,NA,"0.572288897366134","-155.690043994056","1677.47444414568","1868.87341856202"
"5207","cds-hnc-w","2","960","68",NA,NA,NA,"0.595637479995198","-158.151133422619","1611.71859099219","1868.87341856202"
"5208","cds-hrp-w","2","960","68",NA,NA,NA,"0.572288897366134","-155.690043994056","1677.47444414568","1868.87341856202"
"5209","mmds-c","2","960","69","-3.07198561591699","-0.533882888891311","0.196617711531291","0.401244199444641","-200.884566126409","2392.55795181271","1868.87341856202"
"5210","mmds-1","2","960","69","-0.610246166849241",NA,NA,"0.636133603701462","-183.736871671656","1509.11694400997","1868.87341856202"
"5211","cds-hnc","2","960","69",NA,NA,NA,"0.539598044810918","-192.673636184511","1779.10207279642","1868.87341856202"
"5212","cds-hrp","2","960","69",NA,NA,NA,"0.420387955874911","-198.791076895485","2283.60490966505","1868.87341856202"
"5213","cds-hnc-w","2","960","69",NA,NA,NA,"0.539598044810918","-192.673636184511","1779.10207279642","1868.87341856202"
"5214","cds-hrp-w","2","960","69",NA,NA,NA,"0.420387955874911","-198.791076895485","2283.60490966505","1868.87341856202"
"5215","mmds-c","2","960","70","-2.44096626019345","-0.535075353273612","0.0316734730371272","0.478622668735652","-202.808587895366","2005.7553950296","1868.87341856202"
"5216","mmds-1","2","960","70","-0.625314435783309",NA,NA,"0.62929755860434","-193.334846238847","1525.51044712313","1868.87341856202"
"5217","cds-hnc","2","960","70",NA,NA,NA,"0.535669302740781","-200.035933813301","1792.15048368108","1868.87341856202"
"5218","cds-hrp","2","960","70",NA,NA,NA,"0.495212468098454","-201.982140792377","1938.56185343286","1868.87341856202"
"5219","cds-hnc-w","2","960","70",NA,NA,NA,"0.535669302740781","-200.035933813301","1792.15048368108","1868.87341856202"
"5220","cds-hrp-w","2","960","70",NA,NA,NA,"0.495212468098454","-201.982140792377","1938.56185343286","1868.87341856202"
"5221","mmds-c","2","960","71","-0.552306260340316","-5.62466309270692","0.185847615435758","0.288896690169439","-157.954126092982","3322.98718769314","1868.87341856202"
"5222","mmds-1","2","960","71","-0.563072105149686",NA,NA,"0.657269564047473","-156.286162121781","1460.58794216533","1868.87341856202"
"5223","cds-hnc","2","960","71",NA,NA,NA,"0.617310489091117","-156.477176132622","1555.13314120652","1868.87341856202"
"5224","cds-hrp","2","960","71",NA,NA,NA,"0.625322875577532","-153.940457449983","1535.20691069133","1868.87341856202"
"5225","cds-hnc-w","2","960","71",NA,NA,NA,"0.617310489091117","-156.477176132622","1555.13314120652","1868.87341856202"
"5226","cds-hrp-w","2","960","71",NA,NA,NA,"0.625322875577532","-153.940457449983","1535.20691069133","1868.87341856202"
"5227","mmds-c","2","960","72","-1.88983043023833","-0.417143013147552","0.202151563465528","0.484603247158299","-219.803631512009","1981.00199622973","1868.87341856202"
"5228","mmds-1","2","960","72","-0.634461335318507",NA,NA,"0.62513055192895","-199.366420142428","1535.67922258439","1868.87341856202"
"5229","cds-hnc","2","960","72",NA,NA,NA,"0.523810172932637","-218.948843533663","1832.72500155024","1868.87341856202"
"5230","cds-hrp","2","960","72",NA,NA,NA,"0.501331632297138","-220.675354521528","1914.90011432394","1868.87341856202"
"5231","cds-hnc-w","2","960","72",NA,NA,NA,"0.523810172932637","-218.948843533663","1832.72500155024","1868.87341856202"
"5232","cds-hrp-w","2","960","72",NA,NA,NA,"0.501331632297138","-220.675354521528","1914.90011432394","1868.87341856202"
"5233","mmds-c","2","960","73","-2.19583192910687","-0.463153031893664","0.0390835473060534","0.506893694554659","-177.95454469441","1893.88822609724","1868.87341856202"
"5234","mmds-1","2","960","73","-0.584136147464888",NA,NA,"0.647885523648409","-168.070380037479","1481.74324777932","1868.87341856202"
"5235","cds-hnc","2","960","73",NA,NA,NA,"0.569257478101979","-176.524768620529","1686.40735858374","1868.87341856202"
"5236","cds-hrp","2","960","73",NA,NA,NA,"0.548282038233547","-174.243655027133","1750.9236725918","1868.87341856202"
"5237","cds-hnc-w","2","960","73",NA,NA,NA,"0.569257478101979","-176.524768620529","1686.40735858374","1868.87341856202"
"5238","cds-hrp-w","2","960","73",NA,NA,NA,"0.548282038233547","-174.243655027133","1750.9236725918","1868.87341856202"
"5239","mmds-c","2","960","74","-2.35503859665524","-0.51675298126863","-0.0889290315016789","0.522604401770475","-177.062024989208","1836.95352880251","1868.87341856202"
"5240","mmds-1","2","960","74","-0.592593163160905",NA,NA,"0.644092892504501","-173.013701082657","1490.46824017437","1868.87341856202"
"5241","cds-hnc","2","960","74",NA,NA,NA,"0.592862785651096","-175.17315335244","1619.26169635644","1868.87341856202"
"5242","cds-hrp","2","960","74",NA,NA,NA,"0.586420386589538","-173.566039813158","1637.05086309004","1868.87341856202"
"5243","cds-hnc-w","2","960","74",NA,NA,NA,"0.592862785651096","-175.17315335244","1619.26169635644","1868.87341856202"
"5244","cds-hrp-w","2","960","74",NA,NA,NA,"0.586420386589538","-173.566039813158","1637.05086309004","1868.87341856202"
"5245","mmds-c","2","960","75","-1.91933726936357","-0.406839473501948","0.0283566574310721","0.540526669613483","-163.039058745359","1776.04557548746","1868.87341856202"
"5246","mmds-1","2","960","75","-0.560594807194724",NA,NA,"0.65836705689758","-154.948651758656","1458.1531532331","1868.87341856202"
"5247","cds-hnc","2","960","75",NA,NA,NA,"0.534055919421486","-167.949251644174","1797.56457159003","1868.87341856202"
"5248","cds-hrp","2","960","75",NA,NA,NA,"0.571493415874447","-158.814819866798","1679.80937896038","1868.87341856202"
"5249","cds-hnc-w","2","960","75",NA,NA,NA,"0.534055919421486","-167.949251644174","1797.56457159003","1868.87341856202"
"5250","cds-hrp-w","2","960","75",NA,NA,NA,"0.571493415874447","-158.814819866798","1679.80937896038","1868.87341856202"
"5251","mmds-c","2","960","76","-1.8679784614452","-0.480023186571463","-0.138230658048215","0.566405993067912","-169.167948334761","1694.89732056012","1868.87341856202"
"5252","mmds-1","2","960","76","-0.582690953405618",NA,NA,"0.64853224595026","-167.23796035022","1480.265639827","1868.87341856202"
"5253","cds-hnc","2","960","76",NA,NA,NA,"0.59040554279624","-170.507868376067","1626.00099493191","1868.87341856202"
"5254","cds-hrp","2","960","76",NA,NA,NA,"0.603380810846433","-169.247264173109","1591.03501924977","1868.87341856202"
"5255","cds-hnc-w","2","960","76",NA,NA,NA,"0.59040554279624","-170.507868376067","1626.00099493191","1868.87341856202"
"5256","cds-hrp-w","2","960","76",NA,NA,NA,"0.603380810846433","-169.247264173109","1591.03501924977","1868.87341856202"
"5257","mmds-c","2","960","77","-3.67967069028214","-0.523611735893556","0.0767991381453983","0.438972071161367","-156.677714227849","2186.92728551084","1868.87341856202"
"5258","mmds-1","2","960","77","-0.556867353154558",NA,NA,"0.660015858593367","-152.955002439164","1454.51050531719","1868.87341856202"
"5259","cds-hnc","2","960","77",NA,NA,NA,"0.614534960466226","-153.907469786227","1562.15685316207","1868.87341856202"
"5260","cds-hrp","2","960","77",NA,NA,NA,"0.61489395074673","-151.778569460963","1561.24482739531","1868.87341856202"
"5261","cds-hnc-w","2","960","77",NA,NA,NA,"0.614534960466226","-153.907469786227","1562.15685316207","1868.87341856202"
"5262","cds-hrp-w","2","960","77",NA,NA,NA,"0.61489395074673","-151.778569460963","1561.24482739531","1868.87341856202"
"5263","mmds-c","2","960","78","-2.26611239201496","-0.569651801456312","-0.135818740595893","0.520653556167151","-205.003988309742","1843.83644100532","1868.87341856202"
"5264","mmds-1","2","960","78","-0.638754960813797",NA,NA,"0.623170307040164","-202.252130184816","1540.50985606111","1868.87341856202"
"5265","cds-hnc","2","960","78",NA,NA,NA,"0.552908525408573","-203.745005898407","1736.27273931181","1868.87341856202"
"5266","cds-hrp","2","960","78",NA,NA,NA,"0.576144011300305","-201.576180692225","1666.25007145933","1868.87341856202"
"5267","cds-hnc-w","2","960","78",NA,NA,NA,"0.552908525408573","-203.745005898407","1736.27273931181","1868.87341856202"
"5268","cds-hrp-w","2","960","78",NA,NA,NA,"0.576144011300305","-201.576180692225","1666.25007145933","1868.87341856202"
"5269","mmds-c","2","960","79","-1.97117245686752","-0.476279400442458","-0.124487513553195","0.55942828403381","-165.661606978971","1716.0376537951","1868.87341856202"
"5270","mmds-1","2","960","79","-0.575331662321064",NA,NA,"0.651819046526026","-163.0541704667","1472.8013934488","1868.87341856202"
"5271","cds-hnc","2","960","79",NA,NA,NA,"0.592998719787635","-166.320012377935","1618.89051015792","1868.87341856202"
"5272","cds-hrp","2","960","79",NA,NA,NA,"0.597781242341777","-164.720480954947","1605.93864778903","1868.87341856202"
"5273","cds-hnc-w","2","960","79",NA,NA,NA,"0.592998719787635","-166.320012377935","1618.89051015792","1868.87341856202"
"5274","cds-hrp-w","2","960","79",NA,NA,NA,"0.597781242341777","-164.720480954947","1605.93864778903","1868.87341856202"
"5275","mmds-c","2","960","80","-3.26515973653244","-0.539426455644826","0.0872205126526146","0.436786200538121","-178.188871626442","2197.87163334665","1868.87341856202"
"5276","mmds-1","2","960","80","-0.588785315326968",NA,NA,"0.645802259635301","-170.77261468443","1486.52313564547","1868.87341856202"
"5277","cds-hnc","2","960","80",NA,NA,NA,"0.645801368202217","-170.77261468443","1486.52518757037","1868.87341856202"
"5278","cds-hrp","2","960","80",NA,NA,NA,"0.487960384538808","-169.819946092","1967.37282455283","1868.87341856202"
"5279","cds-hnc-w","2","960","80",NA,NA,NA,"0.645801368202217","-170.77261468443","1486.52518757037","1868.87341856202"
"5280","cds-hrp-w","2","960","80",NA,NA,NA,"0.487960384538808","-169.819946092","1967.37282455283","1868.87341856202"
"5281","mmds-c","2","960","81","-2.48362488583446","-0.441377950646145","-0.111762899765312","0.548299385571883","-133.678045755402","1750.86827609465","1868.87341856202"
"5282","mmds-1","2","960","81","-0.512457427446597",NA,NA,"0.679409628471603","-130.876127370562","1412.99145577258","1868.87341856202"
"5283","cds-hnc","2","960","81",NA,NA,NA,"0.612601066734417","-134.764775452815","1567.08835836258","1868.87341856202"
"5284","cds-hrp","2","960","81",NA,NA,NA,"0.618343507184538","-132.414516379772","1552.53510200358","1868.87341856202"
"5285","cds-hnc-w","2","960","81",NA,NA,NA,"0.612601066734417","-134.764775452815","1567.08835836258","1868.87341856202"
"5286","cds-hrp-w","2","960","81",NA,NA,NA,"0.618343507184538","-132.414516379772","1552.53510200358","1868.87341856202"
"5287","mmds-c","2","960","82","-2.13238735355208","-0.593409049539531","-0.255262459859124","0.542886600944596","-210.453924214127","1768.32509465079","1868.87341856202"
"5288","mmds-1","2","960","82","-0.65073130626039",NA,NA,"0.617689181422723","-210.488020143418","1554.1797215694","1868.87341856202"
"5289","cds-hnc","2","960","82",NA,NA,NA,"0.575873918494853","-211.433812200782","1667.03156570995","1868.87341856202"
"5290","cds-hrp","2","960","82",NA,NA,NA,"0.561100254562561","-209.351677195519","1710.9241925909","1868.87341856202"
"5291","cds-hnc-w","2","960","82",NA,NA,NA,"0.575873918494853","-211.433812200782","1667.03156570995","1868.87341856202"
"5292","cds-hrp-w","2","960","82",NA,NA,NA,"0.561100254562561","-209.351677195519","1710.9241925909","1868.87341856202"
"5293","mmds-c","2","960","83","-2.38442337612938","-0.620505167714111","-0.161082708086682","0.505877565951853","-231.15350736067","1897.6923758097","1868.87341856202"
"5294","mmds-1","2","960","83","-0.676520670272461",NA,NA,"0.605827159685679","-229.178854591128","1584.61037055202","1868.87341856202"
"5295","cds-hnc","2","960","83",NA,NA,NA,"0.60582250092941","-229.178854591129","1584.62255615669","1868.87341856202"
"5296","cds-hrp","2","960","83",NA,NA,NA,"0.550227990437669","-230.67019352702","1744.7313053565","1868.87341856202"
"5297","cds-hnc-w","2","960","83",NA,NA,NA,"0.60582250092941","-229.178854591129","1584.62255615669","1868.87341856202"
"5298","cds-hrp-w","2","960","83",NA,NA,NA,"0.550227990437669","-230.67019352702","1744.7313053565","1868.87341856202"
"5299","mmds-c","2","960","84","-3.0409704973583","-0.591388583211026","0.235469204909079","0.373247299299811","-248.398678711854","2572.02128937276","1868.87341856202"
"5300","mmds-1","2","960","84","-0.672012159158546",NA,NA,"0.607906120853556","-225.815380928951","1579.19120579354","1868.87341856202"
"5301","cds-hnc","2","960","84",NA,NA,NA,"0.495811895081726","-240.763840303874","1936.21816967857","1868.87341856202"
"5302","cds-hrp","2","960","84",NA,NA,NA,"0.385756252615793","-245.218120752594","2488.61811957755","1868.87341856202"
"5303","cds-hnc-w","2","960","84",NA,NA,NA,"0.495811895081726","-240.763840303874","1936.21816967857","1868.87341856202"
"5304","cds-hrp-w","2","960","84",NA,NA,NA,"0.385756252615793","-245.218120752594","2488.61811957755","1868.87341856202"
"5305","mmds-c","2","960","85","-2.24329929798351","-0.551643122736224","-0.00725086556684056","0.493245213480336","-215.400998775967","1946.29359548417","1868.87341856202"
"5306","mmds-1","2","960","85","-0.646855831854411",NA,NA,"0.619464921592073","-207.792638713241","1549.72455507687","1868.87341856202"
"5307","cds-hnc","2","960","85",NA,NA,NA,"0.540239988142224","-211.368876577747","1776.98804433423","1868.87341856202"
"5308","cds-hrp","2","960","85",NA,NA,NA,"0.551576661455368","-209.758714536954","1740.46522829117","1868.87341856202"
"5309","cds-hnc-w","2","960","85",NA,NA,NA,"0.540239988142224","-211.368876577747","1776.98804433423","1868.87341856202"
"5310","cds-hrp-w","2","960","85",NA,NA,NA,"0.551576661455368","-209.758714536954","1740.46522829117","1868.87341856202"
"5311","mmds-c","2","960","86","-2.08946580286286","-0.565797579323676","-0.14464006127229","0.530373314243079","-208.178355485934","1810.04581908511","1868.87341856202"
"5312","mmds-1","2","960","86","-0.643925854858207",NA,NA,"0.620806132915117","-205.774156610905","1546.37647584461","1868.87341856202"
"5313","cds-hnc","2","960","86",NA,NA,NA,"0.571558667878024","-208.02221366303","1679.61760349836","1868.87341856202"
"5314","cds-hrp","2","960","86",NA,NA,NA,"0.571122006532793","-206.005947257393","1680.90178459071","1868.87341856202"
"5315","cds-hnc-w","2","960","86",NA,NA,NA,"0.571558667878024","-208.02221366303","1679.61760349836","1868.87341856202"
"5316","cds-hrp-w","2","960","86",NA,NA,NA,"0.571122006532793","-206.005947257393","1680.90178459071","1868.87341856202"
"5317","mmds-c","2","960","87","-2.24667270459798","-0.49867278279286","0.0591217932454426","0.488394670928242","-198.127949196897","1965.62341307989","1868.87341856202"
"5318","mmds-1","2","960","87","-0.615113037908018",NA,NA,"0.63392969379335","-186.791440994471","1514.36351601625","1868.87341856202"
"5319","cds-hnc","2","960","87",NA,NA,NA,"0.550077273858596","-197.615823775059","1745.20934716307","1868.87341856202"
"5320","cds-hrp","2","960","87",NA,NA,NA,"0.530199545734721","-195.450857263526","1810.63904660591","1868.87341856202"
"5321","cds-hnc-w","2","960","87",NA,NA,NA,"0.550077273858596","-197.615823775059","1745.20934716307","1868.87341856202"
"5322","cds-hrp-w","2","960","87",NA,NA,NA,"0.530199545734721","-195.450857263526","1810.63904660591","1868.87341856202"
"5323","mmds-c","2","960","88","-2.30346232956204","-0.443669764525463","0.17718682330547","0.459345199626196","-196.142586565232","2089.93149548798","1868.87341856202"
"5324","mmds-1","2","960","88","-0.596460925832017",NA,NA,"0.642353837944322","-175.315942894514","1494.50340807835","1868.87341856202"
"5325","cds-hnc","2","960","88",NA,NA,NA,"0.506427762380968","-196.201360732147","1895.63067294448","1868.87341856202"
"5326","cds-hrp","2","960","88",NA,NA,NA,"0.510124540438363","-186.843643241709","1881.8933885734","1868.87341856202"
"5327","cds-hnc-w","2","960","88",NA,NA,NA,"0.506427762380968","-196.201360732147","1895.63067294448","1868.87341856202"
"5328","cds-hrp-w","2","960","88",NA,NA,NA,"0.510124540438363","-186.843643241709","1881.8933885734","1868.87341856202"
"5329","mmds-c","2","960","89","-2.23122533697602","-0.587106090370159","-0.213143504683579","0.533513166550407","-207.787061894397","1799.39326747487","1868.87341856202"
"5330","mmds-1","2","960","89","-0.645750978565549",NA,NA,"0.619970807156944","-207.029552658979","1548.46000637088","1868.87341856202"
"5331","cds-hnc","2","960","89",NA,NA,NA,"0.578389883423924","-207.928444231392","1659.78006793106","1868.87341856202"
