"","","","","","beta_1","beta_2","alpha_1","","","",""
"4482","mmds-1","3","960","97","-0.859377304796795",NA,NA,"0.521031215481545","-403.040744456328","1842.49997212308","2645.98640318965"
"4483","cds-hnc","3","960","97",NA,NA,NA,"0.521031217603681","-403.040744456327","1842.49996461866","2645.98640318965"
"4484","cds-hrp","3","960","97",NA,NA,NA,"0.35760319819854","-525.772303311165","2684.53974918595","2645.98640318965"
"4485","cds-uc","3","960","97",NA,NA,NA,NA,NA,NA,NA
"4486","mmds-c","3","960","98","3.4390000906288","-1.61715686525658","-0.356915002481711","0.373733000165849","-467.473530887717","2568.67870799204","2645.98640318965"
"4487","mmds-1","3","960","98","-0.798437754028933",NA,NA,"0.549208761902546","-336.641842376802","1747.96919967993","2645.98640318965"
"4488","cds-hnc","3","960","98",NA,NA,NA,"0.549208762148971","-336.641842376803","1747.96919889563","2645.98640318965"
"4489","cds-hrp","3","960","98",NA,NA,NA,"0.388518217509148","-453.012291445405","2470.92660456107","2645.98640318965"
"4490","cds-uc","3","960","98",NA,NA,NA,NA,NA,NA,NA
"4491","mmds-c","3","960","99","0.163892167028406","-1.72573562929851","-0.313583288062147","0.344573063725344","-537.860044921615","2786.05643058973","2645.98640318965"
"4492","mmds-1","3","960","99","-0.855561677990961",NA,NA,"0.522785469774641","-398.626656976712","1836.31729553201","2645.98640318965"
"4493","cds-hnc","3","960","99",NA,NA,NA,"0.522785475968166","-398.626656976711","1836.31727377686","2645.98640318965"
"4494","cds-hrp","3","960","99",NA,NA,NA,"0.342875762692095","-528.527929314222","2799.84794627227","2645.98640318965"
"4495","cds-uc","3","960","99",NA,NA,NA,NA,NA,NA,NA
"4496","mmds-c","3","960","100","3.65105159480399","-1.50651781700701","-0.452639586096434","0.376368611738326","-536.771429055841","2550.6909185813","2645.98640318965"
"4497","mmds-1","3","960","100","-0.879565221218399",NA,NA,"0.511779408427992","-426.966825255788","1875.80817866195","2645.98640318965"
"4498","cds-hnc","3","960","100",NA,NA,NA,"0.511779408159929","-426.966825255787","1875.80817964447","2645.98640318965"
"4499","cds-hrp","3","960","100",NA,NA,NA,"0.386452378131372","-527.597558440515","2484.13531478814","2645.98640318965"
"4500","cds-uc","3","960","100",NA,NA,NA,NA,NA,NA,NA
"4501","mmds-c","3","960","101","0.259095510717466","-1.59681995301295","-0.249089645366903","0.388879503578171","-440.780227838361","2468.63100566324","2645.98640318965"
"4502","mmds-1","3","960","101","-0.806929598793992",NA,NA,"0.545265909619795","-345.372324840703","1760.60887552899","2645.98640318965"
"4503","cds-hnc","3","960","101",NA,NA,NA,"0.545265909631643","-345.372324840702","1760.60887549073","2645.98640318965"
"4504","cds-hrp","3","960","101",NA,NA,NA,"0.384634757802804","-436.629310015245","2495.87428209537","2645.98640318965"
"4505","cds-uc","3","960","101",NA,NA,NA,NA,NA,NA,NA
"4506","mmds-c","3","960","102","3.93575911159849","-1.70441772433523","-0.430403213390973","0.338345502740791","-561.281703561032","2837.3363683674","2645.98640318965"
"4507","mmds-1","3","960","102","-0.83656062085526",NA,NA,"0.531544411812441","-377.157092014993","1806.0579298099","2645.98640318965"
"4508","cds-hnc","3","960","102",NA,NA,NA,"0.531544417589126","-377.157092014992","1806.05791018214","2645.98640318965"
"4509","cds-hrp","3","960","102",NA,NA,NA,"0.336558884315993","-537.0861160472","2852.39833127882","2645.98640318965"
"4510","cds-uc","3","960","102",NA,NA,NA,NA,NA,NA,NA
"4511","mmds-c","3","960","103","0.702842738313174","-1.54936404713311","-0.434711413707164","0.364590745339158","-567.446676149181","2633.08932624432","2645.98640318965"
"4512","mmds-1","3","960","103","-0.902863927849369",NA,NA,"0.50117270934211","-455.771449891352","1915.50733331069","2645.98640318965"
"4513","cds-hnc","3","960","103",NA,NA,NA,"0.501172709628445","-455.771449891352","1915.50733221631","2645.98640318965"
"4514","cds-hrp","3","960","103",NA,NA,NA,"0.370181291509593","-562.103808664316","2593.32392538028","2645.98640318965"
"4515","cds-uc","3","960","103",NA,NA,NA,NA,NA,NA,NA
"4516","mmds-c","3","960","104","4.24366858519353","-1.66067015692292","-0.30155591624378","0.379830375245533","-416.470394264105","2527.44399228058","2645.98640318965"
"4517","mmds-1","3","960","104","-0.732278574253316",NA,NA,"0.579985213249503","-274.276624707701","1655.21461249223","2645.98640318965"
"4518","cds-hnc","3","960","104",NA,NA,NA,"0.579985126526635","-274.276624707671","1655.21485998989","2645.98640318965"
"4519","cds-hrp","3","960","104",NA,NA,NA,"0.379665578095682","-394.721068440829","2528.54105135142","2645.98640318965"
"4520","cds-uc","3","960","104",NA,NA,NA,NA,NA,NA,NA
"4521","mmds-c","3","960","105","3.65954224415192","-1.6650306628021","-0.360329425616603","0.363172508124048","-478.717947033487","2643.37189221408","2645.98640318965"
"4522","mmds-1","3","960","105","-0.794432713455409",NA,NA,"0.551069548722193","-332.582397716589","1742.06686293232","2645.98640318965"
"4523","cds-hnc","3","960","105",NA,NA,NA,"0.55106955486613","-332.582397716589","1742.06684350982","2645.98640318965"
"4524","cds-hrp","3","960","105",NA,NA,NA,"0.357903464402746","-463.100588189696","2682.28753136549","2645.98640318965"
"4525","cds-uc","3","960","105",NA,NA,NA,NA,NA,NA,NA
"4526","mmds-c","3","960","106","4.84386055462567","-1.6222106260973","-0.42556664401515","0.3561858242249","-541.388118994559","2695.22236627206","2645.98640318965"
"4527","mmds-1","3","960","106","-0.843833752239484",NA,NA,"0.528187409758162","-385.274469323793","1817.53669675608","2645.98640318965"
"4528","cds-hnc","3","960","106",NA,NA,NA,"0.528187413857223","-385.274469323793","1817.53668265087","2645.98640318965"
"4529","cds-hrp","3","960","106",NA,NA,NA,"0.345917993633479","-526.756062240392","2775.22423715598","2645.98640318965"
"4530","cds-uc","3","960","106",NA,NA,NA,NA,NA,NA,NA
"4531","mmds-c","3","960","107","1.06091034643507","-1.54684197836568","-0.422623312492415","0.370563858384069","-537.051381888459","2590.64660052469","2645.98640318965"
"4532","mmds-1","3","960","107","-0.878173486878001",NA,NA,"0.512415507697473","-425.286552768324","1873.47959922942","2645.98640318965"
"4533","cds-hnc","3","960","107",NA,NA,NA,"0.512415507953674","-425.286552768323","1873.4795982927","2645.98640318965"
"4534","cds-hrp","3","960","107",NA,NA,NA,"0.36380999722638","-531.714243495429","2638.74002176648","2645.98640318965"
"4535","cds-uc","3","960","107",NA,NA,NA,NA,NA,NA,NA
"4536","mmds-c","3","960","108","3.53270855332419","-1.57949532542374","-0.452047981888602","0.359607175622229","-555.949625009196","2669.57965546407","2645.98640318965"
"4537","mmds-1","3","960","108","-0.870218655214701",NA,NA,"0.516056312877848","-415.770071088688","1860.26209939463","2645.98640318965"
"4538","cds-hnc","3","960","108",NA,NA,NA,"0.516056313166692","-415.770071088688","1860.26209835342","2645.98640318965"
"4539","cds-hrp","3","960","108",NA,NA,NA,"0.362576265110347","-535.9512928625","2647.71881774399","2645.98640318965"
"4540","cds-uc","3","960","108",NA,NA,NA,NA,NA,NA,NA
"4541","mmds-c","3","960","109","3.99669809842683","-1.60901119634415","-0.465090370988508","0.350344588652398","-581.182074131037","2740.15934909297","2645.98640318965"
"4542","mmds-1","3","960","109","-0.88595405528712",NA,NA,"0.508862848288038","-434.738715566998","1886.55942014576","2645.98640318965"
"4543","cds-hnc","3","960","109",NA,NA,NA,"0.508862847556157","-434.738715566998","1886.55942285914","2645.98640318965"
"4544","cds-hrp","3","960","109",NA,NA,NA,"0.344979414006459","-569.068967814541","2782.77474255906","2645.98640318965"
"4545","cds-uc","3","960","109",NA,NA,NA,NA,NA,NA,NA
"4546","mmds-c","3","960","110","2.6014745772968","-1.57946250720304","-0.350919041409873","0.383083140033751","-455.95979398414","2505.98342677107","2645.98640318965"
"4547","mmds-1","3","960","110","-0.802688898812332",NA,NA,"0.547234447767301","-340.991483655576","1754.27552837137","2645.98640318965"
"4548","cds-hnc","3","960","110",NA,NA,NA,"0.547234445391102","-340.991483655576","1754.27553598878","2645.98640318965"
"4549","cds-hrp","3","960","110",NA,NA,NA,"0.38970377665638","-445.219677361718","2463.40953694805","2645.98640318965"
"4550","cds-uc","3","960","110",NA,NA,NA,NA,NA,NA,NA
"4551","mmds-c","3","960","111","0.241758481910076","-1.65562509400309","-0.391995515454237","0.342616445279676","-598.559503109279","2801.96707783935","2645.98640318965"
"4552","mmds-1","3","960","111","-0.909878977062694",NA,NA,"0.497995855260737","-464.692900321078","1927.72688740024","2645.98640318965"
"4553","cds-hnc","3","960","111",NA,NA,NA,"0.497995864265001","-464.692900321077","1927.72685254501","2645.98640318965"
"4554","cds-hrp","3","960","111",NA,NA,NA,"0.342649742897201","-589.078177430731","2801.69479154698","2645.98640318965"
"4555","cds-uc","3","960","111",NA,NA,NA,NA,NA,NA,NA
"4556","mmds-c","3","960","112","4.08666132652897","-1.59615599729092","-0.429750179349599","0.360830291822416","-540.320988896127","2660.53050909724","2645.98640318965"
"4557","mmds-1","3","960","112","-0.846437154641479",NA,NA,"0.526987028879981","-388.210386960654","1821.67671572546","2645.98640318965"
"4558","cds-hnc","3","960","112",NA,NA,NA,"0.526987033147287","-388.210386960653","1821.67670097433","2645.98640318965"
"4559","cds-hrp","3","960","112",NA,NA,NA,"0.346661564651581","-527.231547489853","2769.2715255724","2645.98640318965"
"4560","cds-uc","3","960","112",NA,NA,NA,NA,NA,NA,NA
"4561","mmds-c","3","960","113","-0.0470114215511916","-1.66227239391106","-0.272172252791465","0.357133180366658","-539.780255642497","2688.0728332618","2645.98640318965"
"4562","mmds-1","3","960","113","-0.883387367940026",NA,NA,"0.510033866429977","-431.604855036272","1882.22795227226","2645.98640318965"
"4563","cds-hnc","3","960","113",NA,NA,NA,"0.510033866809121","-431.604855036272","1882.22795087307","2645.98640318965"
"4564","cds-hrp","3","960","113",NA,NA,NA,"0.36950617268805","-534.652738078045","2598.06214606993","2645.98640318965"
"4565","cds-uc","3","960","113",NA,NA,NA,NA,NA,NA,NA
"4566","mmds-c","3","960","114","0.334831812611096","-1.71083966407707","-0.349173134312","0.343877793237526","-545.836267111733","2791.68942827576","2645.98640318965"
"4567","mmds-1","3","960","114","-0.856577453934571",NA,NA,"0.522318299264622","-399.79838671497","1837.9597294439","2645.98640318965"
"4568","cds-hnc","3","960","114",NA,NA,NA,"0.522318301721537","-399.79838671497","1837.95972079838","2645.98640318965"
"4569","cds-hrp","3","960","114",NA,NA,NA,"0.330898481969484","-538.03037156273","2901.19191326037","2645.98640318965"
"4570","cds-uc","3","960","114",NA,NA,NA,NA,NA,NA,NA
"4571","mmds-c","3","960","115","-0.077995990632836","-1.62103661034744","-0.322785377917561","0.3524801589865","-596.088163286665","2723.55755501338","2645.98640318965"
"4572","mmds-1","3","960","115","-0.930561584206413",NA,NA,"0.488679505036003","-491.659528574097","1964.47772027859","2645.98640318965"
"4573","cds-hnc","3","960","115",NA,NA,NA,"0.488679503860868","-491.659528574097","1964.47772500261","2645.98640318965"
"4574","cds-hrp","3","960","115",NA,NA,NA,"0.35070803538821","-593.646125533718","2737.31965946359","2645.98640318965"
"4575","cds-uc","3","960","115",NA,NA,NA,NA,NA,NA,NA
"4576","mmds-c","3","960","116","3.81740390405009","-1.68191402848013","-0.403054636960033","0.349218379730941","-524.783139340298","2748.9962032916","2645.98640318965"
"4577","mmds-1","3","960","116","-0.821583443422238",NA,NA,"0.538471945836599","-360.833810031881","1782.82268449193","2645.98640318965"
"4578","cds-hnc","3","960","116",NA,NA,NA,"0.538471945417248","-360.833810031881","1782.82268588036","2645.98640318965"
"4579","cds-hrp","3","960","116",NA,NA,NA,"0.349702422204984","-501.31462946362","2745.19116552553","2645.98640318965"
"4580","cds-uc","3","960","116",NA,NA,NA,NA,NA,NA,NA
"4581","mmds-c","3","960","117","3.83965423117179","-1.56685292777237","-0.300493283468507","0.39917886042168","-406.113568396651","2404.93697232836","2645.98640318965"
"4582","mmds-1","3","960","117","-0.754259881228775",NA,NA,"0.569758519605474","-293.901488238402","1684.92434420243","2645.98640318965"
"4583","cds-hnc","3","960","117",NA,NA,NA,"0.569758519352408","-293.901488238401","1684.92434495081","2645.98640318965"
"4584","cds-hrp","3","960","117",NA,NA,NA,"0.390207069949405","-397.198793839019","2460.23220472268","2645.98640318965"
"4585","cds-uc","3","960","117",NA,NA,NA,NA,NA,NA,NA
"4586","mmds-c","3","960","118","3.26337129271322","-1.62637069333839","-0.354781992403875","0.37236372388777","-466.982083524212","2578.12439401144","2645.98640318965"
"4587","mmds-1","3","960","118","-0.795460873519981",NA,NA,"0.55059178725982","-333.620973394245","1743.5784953817","2645.98640318965"
"4588","cds-hnc","3","960","118",NA,NA,NA,"0.550591789646963","-333.620973394245","1743.57848782225","2645.98640318965"
"4589","cds-hrp","3","960","118",NA,NA,NA,"0.373538323419386","-451.567954507384","2570.01742475074","2645.98640318965"
"4590","cds-uc","3","960","118",NA,NA,NA,NA,NA,NA,NA
"4591","mmds-c","3","960","119","4.03098669009464","-1.61123274991169","-0.406757072390809","0.36284446326582","-517.909963606356","2645.76174419038","2645.98640318965"
"4592","mmds-1","3","960","119","-0.831053344796053",NA,NA,"0.534089580795421","-371.093491571787","1797.45127881032","2645.98640318965"
"4593","cds-hnc","3","960","119",NA,NA,NA,"0.534089581076835","-371.093491571787","1797.45127786324","2645.98640318965"
"4594","cds-hrp","3","960","119",NA,NA,NA,"0.367644690908606","-500.10254778908","2611.21681813882","2645.98640318965"
"4595","cds-uc","3","960","119",NA,NA,NA,NA,NA,NA,NA
"4596","mmds-c","3","960","120","1.07223937348856","-1.71793030389089","-0.408576099452963","0.338024485747181","-557.0806763556","2840.03094591796","2645.98640318965"
"4597","mmds-1","3","960","120","-0.847403152283532",NA,NA,"0.526541800008837","-389.303842630367","1823.21707409343","2645.98640318965"
"4598","cds-hnc","3","960","120",NA,NA,NA,"0.526541799008389","-389.303842630367","1823.21707755761","2645.98640318965"
"4599","cds-hrp","3","960","120",NA,NA,NA,"0.315552078504723","-543.890697877458","3042.28704354939","2645.98640318965"
"4600","cds-uc","3","960","120",NA,NA,NA,NA,NA,NA,NA
"4601","mmds-c","3","960","121","0.618486929189483","-1.63187737504657","-0.32602379317998","0.370606545887958","-478.010273886589","2590.34820256582","2645.98640318965"
"4602","mmds-1","3","960","121","-0.818644852023706",NA,NA,"0.539833217554395","-357.692959551975","1778.32702542664","2645.98640318965"
"4603","cds-hnc","3","960","121",NA,NA,NA,"0.539833216891831","-357.692959551974","1778.32702760927","2645.98640318965"
"4604","cds-hrp","3","960","121",NA,NA,NA,"0.38333605682276","-467.657277192834","2504.33003343557","2645.98640318965"
"4605","cds-uc","3","960","121",NA,NA,NA,NA,NA,NA,NA
"4606","mmds-c","3","960","122","3.36305319956161","-1.53622722896548","-0.390259063710731","0.383189878065907","-482.905835356466","2505.28538187244","2645.98640318965"
"4607","mmds-1","3","960","122","-0.834576447870859",NA,NA,"0.532461083293728","-374.964255039706","1802.94866633553","2645.98640318965"
"4608","cds-hnc","3","960","122",NA,NA,NA,"0.532461076068061","-374.964255039706","1802.94869080212","2645.98640318965"
"4609","cds-hrp","3","960","122",NA,NA,NA,"0.398945237447772","-470.485521013095","2406.34530729466","2645.98640318965"
"4610","cds-uc","3","960","122",NA,NA,NA,NA,NA,NA,NA
"4611","mmds-c","3","960","123","3.16982264673335","-1.63199237768675","-0.388968528295334","0.362686878435348","-503.842967417053","2646.91130856869","2645.98640318965"
"4612","mmds-1","3","960","123","-0.826932846586837",NA,NA,"0.535995541177367","-366.603442130464","1791.05967540563","2645.98640318965"
"4613","cds-hnc","3","960","123",NA,NA,NA,"0.535995544074416","-366.603442130463","1791.05966572497","2645.98640318965"
"4614","cds-hrp","3","960","123",NA,NA,NA,"0.359258282927312","-491.117872242763","2672.17221041563","2645.98640318965"
"4615","cds-uc","3","960","123",NA,NA,NA,NA,NA,NA,NA
"4616","mmds-c","3","960","124","3.92963876142097","-1.593596207641","-0.470709726504645","0.352545178595895","-581.887236677034","2723.05525159486","2645.98640318965"
"4617","mmds-1","3","960","124","-0.886514069028039",NA,NA,"0.508607475897134","-435.424532057427","1887.50666377181","2645.98640318965"
"4618","cds-hnc","3","960","124",NA,NA,NA,"0.508607478904253","-435.424532057426","1887.50665261201","2645.98640318965"
"4619","cds-hrp","3","960","124",NA,NA,NA,"0.356384412851173","-564.296796351628","2693.72050342981","2645.98640318965"
"4620","cds-uc","3","960","124",NA,NA,NA,NA,NA,NA,NA
"4621","mmds-c","3","960","125","4.27948954785407","-1.52185682036444","-0.453184407829845","0.372613906657751","-539.22169314557","2576.39337353495","2645.98640318965"
"4622","mmds-1","3","960","125","-0.874326145649433",NA,NA,"0.514175327432286","-420.665304140752","1867.06741607789","2645.98640318965"
"4623","cds-hnc","3","960","125",NA,NA,NA,"0.514175325331787","-420.665304140752","1867.0674237052","2645.98640318965"
"4624","cds-hrp","3","960","125",NA,NA,NA,"0.396882830980529","-520.402070280905","2418.84991000555","2645.98640318965"
