"","","","","","beta_1","beta_2","alpha_1","","","",""
"4914","cds-hrp-w","3","960","19",NA,NA,NA,"0.368286485682639","-545.831592529111","2606.66637881265","2645.98640318965"
"4915","mmds-c","3","960","20","3.46329229111435","-1.64051351744516","-0.407965340084309","0.356407530809882","-525.847461695799","2693.54577839179","2645.98640318965"
"4916","mmds-1","3","960","20","-0.837292956551158",NA,NA,"0.531206168626839","-377.968787884493","1807.20792923318","2645.98640318965"
"4917","cds-hnc","3","960","20",NA,NA,NA,"0.531206172851659","-377.968787884493","1807.20791485998","2645.98640318965"
"4918","cds-hrp","3","960","20",NA,NA,NA,"0.34718421381488","-512.610120673636","2765.10267978911","2645.98640318965"
"4919","cds-hnc-w","3","960","20",NA,NA,NA,"0.531206172851659","-377.968787884493","1807.20791485998","2645.98640318965"
"4920","cds-hrp-w","3","960","20",NA,NA,NA,"0.34718421381488","-512.610120673636","2765.10267978911","2645.98640318965"
"4921","mmds-c","3","960","21","3.48863573167059","-1.54554192124975","-0.392668945909917","0.380520547870299","-489.101729307543","2522.8598176181","2645.98640318965"
"4922","mmds-1","3","960","21","-0.833715957817862",NA,NA,"0.532858731437721","-374.016159802649","1801.60320805816","2645.98640318965"
"4923","cds-hnc","3","960","21",NA,NA,NA,"0.532858728710711","-374.016159802649","1801.60321727822","2645.98640318965"
"4924","cds-hrp","3","960","21",NA,NA,NA,"0.374645789470855","-478.840911206106","2562.42036339416","2645.98640318965"
"4925","cds-hnc-w","3","960","21",NA,NA,NA,"0.532858728710711","-374.016159802649","1801.60321727822","2645.98640318965"
"4926","cds-hrp-w","3","960","21",NA,NA,NA,"0.374645789470855","-478.840911206106","2562.42036339416","2645.98640318965"
"4927","mmds-c","3","960","22","-0.183211009643983","-1.78109356970726","-0.15715530250407","0.356440284511529","-481.993686741623","2693.298265418","2645.98640318965"
"4928","mmds-1","3","960","22","-0.831536240024572",NA,NA,"0.533866307139082","-371.622305384442","1798.20300918504","2645.98640318965"
"4929","cds-hnc","3","960","22",NA,NA,NA,"0.533866312362935","-371.622305384441","1798.20299158972","2645.98640318965"
"4930","cds-hrp","3","960","22",NA,NA,NA,"0.350686225877625","-482.5780658621","2737.48989598183","2645.98640318965"
"4931","cds-hnc-w","3","960","22",NA,NA,NA,"0.533866312362935","-371.622305384441","1798.20299158972","2645.98640318965"
"4932","cds-hrp-w","3","960","22",NA,NA,NA,"0.350686225877625","-482.5780658621","2737.48989598183","2645.98640318965"
"4933","mmds-c","3","960","23","3.77824465875496","-1.72298394613005","-0.429340901781988","0.334995851819082","-563.205503173789","2865.70712678095","2645.98640318965"
"4934","mmds-1","3","960","23","-0.831497141875178",NA,NA,"0.533884384003098","-371.579456270007","1798.14212358463","2645.98640318965"
"4935","cds-hnc","3","960","23",NA,NA,NA,"0.533884390112115","-371.579456270006","1798.14210300923","2645.98640318965"
"4936","cds-hrp","3","960","23",NA,NA,NA,"0.318654672919673","-540.265609776467","3012.66568980144","2645.98640318965"
"4937","cds-hnc-w","3","960","23",NA,NA,NA,"0.533884390112115","-371.579456270006","1798.14210300923","2645.98640318965"
"4938","cds-hrp-w","3","960","23",NA,NA,NA,"0.318654672919673","-540.265609776467","3012.66568980144","2645.98640318965"
"4939","mmds-c","3","960","24","0.135467631835692","-1.71718421556497","-0.316077612565335","0.344519569737221","-545.543870727204","2786.48902508566","2645.98640318965"
"4940","mmds-1","3","960","24","-0.864445353895276",NA,NA,"0.518703787347015","-408.956837115458","1850.7672845615","2645.98640318965"
"4941","cds-hnc","3","960","24",NA,NA,NA,"0.518703789473909","-408.956837115458","1850.76727697261","2645.98640318965"
"4942","cds-hrp","3","960","24",NA,NA,NA,"0.348186133207774","-535.501980817261","2757.14598727899","2645.98640318965"
"4943","cds-hnc-w","3","960","24",NA,NA,NA,"0.518703789473909","-408.956837115458","1850.76727697261","2645.98640318965"
"4944","cds-hrp-w","3","960","24",NA,NA,NA,"0.348186133207774","-535.501980817261","2757.14598727899","2645.98640318965"
"4945","mmds-c","3","960","25","4.32148323493802","-1.62574040204152","-0.400796495851356","0.361192396197836","-512.299092395637","2657.86326098122","2645.98640318965"
"4946","mmds-1","3","960","25","-0.806891833320733",NA,NA,"0.545283436057379","-345.333125120808","1760.55228624069","2645.98640318965"
"4947","cds-hnc","3","960","25",NA,NA,NA,"0.545283436215996","-345.333125120808","1760.55228572857","2645.98640318965"
"4948","cds-hrp","3","960","25",NA,NA,NA,"0.360420113660085","-484.098421950811","2663.55834099033","2645.98640318965"
"4949","cds-hnc-w","3","960","25",NA,NA,NA,"0.545283436215996","-345.333125120808","1760.55228572857","2645.98640318965"
"4950","cds-hrp-w","3","960","25",NA,NA,NA,"0.360420113660085","-484.098421950811","2663.55834099033","2645.98640318965"
"4951","mmds-c","3","960","26","0.270407912913763","-1.64766307219891","-0.310626145128661","0.363574819102796","-507.495894390373","2640.44688894852","2645.98640318965"
"4952","mmds-1","3","960","26","-0.845497097436861",NA,NA,"0.527420393209184","-387.148417825704","1820.17990271235","2645.98640318965"
"4953","cds-hnc","3","960","26",NA,NA,NA,"0.527420394935793","-387.148417825703","1820.17989675365","2645.98640318965"
"4954","cds-hrp","3","960","26",NA,NA,NA,"0.365660661057645","-502.995119390118","2625.38495998797","2645.98640318965"
"4955","cds-hnc-w","3","960","26",NA,NA,NA,"0.527420394935793","-387.148417825703","1820.17989675365","2645.98640318965"
"4956","cds-hrp-w","3","960","26",NA,NA,NA,"0.365660661057645","-502.995119390118","2625.38495998797","2645.98640318965"
"4957","mmds-c","3","960","27","4.7696924283839","-1.58850423552622","-0.397996660800282","0.369785215225349","-504.1760515751","2596.10163000966","2645.98640318965"
"4958","mmds-1","3","960","27","-0.823840060104258",NA,NA,"0.537427021161257","-363.259497549752","1786.28904427928","2645.98640318965"
"4959","cds-hnc","3","960","27",NA,NA,NA,"0.537427028493454","-363.259497549751","1786.28901990867","2645.98640318965"
"4960","cds-hrp","3","960","27",NA,NA,NA,"0.380223673911711","-486.144823910614","2524.82963547113","2645.98640318965"
"4961","cds-hnc-w","3","960","27",NA,NA,NA,"0.537427028493454","-363.259497549751","1786.28901990867","2645.98640318965"
"4962","cds-hrp-w","3","960","27",NA,NA,NA,"0.380223673911711","-486.144823910614","2524.82963547113","2645.98640318965"
"4963","mmds-c","3","960","28","3.88717126885138","-1.5761264636225","-0.438466731090666","0.363307878664231","-543.651276470502","2642.38695711643","2645.98640318965"
"4964","mmds-1","3","960","28","-0.857973564020716",NA,NA,"0.521676398608375","-401.412830197805","1840.22126084465","2645.98640318965"
"4965","cds-hnc","3","960","28",NA,NA,NA,"0.521676400926141","-401.412830197805","1840.2212526687","2645.98640318965"
"4966","cds-hrp","3","960","28",NA,NA,NA,"0.347272783454767","-530.513337258789","2764.39745853289","2645.98640318965"
"4967","cds-hnc-w","3","960","28",NA,NA,NA,"0.521676400926141","-401.412830197805","1840.2212526687","2645.98640318965"
"4968","cds-hrp-w","3","960","28",NA,NA,NA,"0.347272783454767","-530.513337258789","2764.39745853289","2645.98640318965"
"4969","mmds-c","3","960","29","3.67525034535509","-1.69897396439135","-0.410171618223289","0.344157469680654","-537.207133595387","2789.42078720764","2645.98640318965"
"4970","mmds-1","3","960","29","-0.804009051346172",NA,NA,"0.546621528058387","-342.35076690062","1756.24257502251","2645.98640318965"
"4971","cds-hnc","3","960","29",NA,NA,NA,"0.546621523284898","-342.35076690062","1756.24259035927","2645.98640318965"
"4972","cds-hrp","3","960","29",NA,NA,NA,"0.325584835784776","-509.052840883592","2948.5402711894","2645.98640318965"
"4973","cds-hnc-w","3","960","29",NA,NA,NA,"0.546621523284898","-342.35076690062","1756.24259035927","2645.98640318965"
"4974","cds-hrp-w","3","960","29",NA,NA,NA,"0.325584835784776","-509.052840883592","2948.5402711894","2645.98640318965"
"4975","mmds-c","3","960","30","0.468693416209176","-1.6298475680699","-0.250857152106876","0.387900333736975","-419.650019971399","2474.86252654516","2645.98640318965"
"4976","mmds-1","3","960","30","-0.774279383233499",NA,NA,"0.560441591313294","-312.717041733397","1712.93496928094","2645.98640318965"
"4977","cds-hnc","3","960","30",NA,NA,NA,"0.560441596714143","-312.717041733397","1712.93495277378","2645.98640318965"
"4978","cds-hrp","3","960","30",NA,NA,NA,"0.375857829874894","-413.663367352614","2554.15724695569","2645.98640318965"
"4979","cds-hnc-w","3","960","30",NA,NA,NA,"0.560441596714143","-312.717041733397","1712.93495277378","2645.98640318965"
"4980","cds-hrp-w","3","960","30",NA,NA,NA,"0.375857829874894","-413.663367352614","2554.15724695569","2645.98640318965"
"4981","mmds-c","3","960","31","0.0465426814455763","-1.70005298145053","-0.341861295255345","0.338392454976028","-593.87468224782","2836.94268558088","2645.98640318965"
"4982","mmds-1","3","960","31","-0.905087764129379",NA,NA,"0.500164731579324","-458.587228746293","1919.36763907502","2645.98640318965"
"4983","cds-hnc","3","960","31",NA,NA,NA,"0.500164737974647","-458.587228746292","1919.36761453316","2645.98640318965"
"4984","cds-hrp","3","960","31",NA,NA,NA,"0.3336517214891","-587.963304571291","2877.25175136362","2645.98640318965"
"4985","cds-hnc-w","3","960","31",NA,NA,NA,"0.500164737974647","-458.587228746292","1919.36761453316","2645.98640318965"
"4986","cds-hrp-w","3","960","31",NA,NA,NA,"0.3336517214891","-587.963304571291","2877.25175136362","2645.98640318965"
"4987","mmds-c","3","960","32","3.39978773395078","-1.63328020284048","-0.424054386414352","0.354174987583043","-540.058995990954","2710.52455327583","2645.98640318965"
"4988","mmds-1","3","960","32","-0.843571474218225",NA,NA,"0.528308378889848","-384.979570382024","1817.12052725206","2645.98640318965"
"4989","cds-hnc","3","960","32",NA,NA,NA,"0.528308382850911","-384.979570382023","1817.12051362795","2645.98640318965"
"4990","cds-hrp","3","960","32",NA,NA,NA,"0.364022293057352","-522.033672257144","2637.20112286846","2645.98640318965"
"4991","cds-hnc-w","3","960","32",NA,NA,NA,"0.528308382850911","-384.979570382023","1817.12051362795","2645.98640318965"
"4992","cds-hrp-w","3","960","32",NA,NA,NA,"0.364022293057352","-522.033672257144","2637.20112286846","2645.98640318965"
"4993","mmds-c","3","960","33","0.269182121575169","-1.73090527909593","-0.39338731011201","0.32835399620542","-607.658031112603","2923.67387360627","2645.98640318965"
"4994","mmds-1","3","960","33","-0.897226601634265",NA,NA,"0.503731474851992","-448.685282069374","1905.77728001227","2645.98640318965"
"4995","cds-hnc","3","960","33",NA,NA,NA,"0.503731475449138","-448.685282069373","1905.77727775308","2645.98640318965"
"4996","cds-hrp","3","960","33",NA,NA,NA,"0.332547851711702","-594.765185904722","2886.80259114186","2645.98640318965"
"4997","cds-hnc-w","3","960","33",NA,NA,NA,"0.503731475449138","-448.685282069373","1905.77727775308","2645.98640318965"
"4998","cds-hrp-w","3","960","33",NA,NA,NA,"0.332547851711702","-594.765185904722","2886.80259114186","2645.98640318965"
"4999","mmds-c","3","960","34","-0.198944711628055","-1.70669612262024","-0.222271042305464","0.351406389311784","-551.078715065645","2731.87975289841","2645.98640318965"
"5000","mmds-1","3","960","34","-0.89244407661283",NA,NA,"0.505906173556833","-442.731881393325","1897.5850665166","2645.98640318965"
"5001","cds-hnc","3","960","34",NA,NA,NA,"0.505906175354947","-442.731881393324","1897.58505977212","2645.98640318965"
"5002","cds-hrp","3","960","34",NA,NA,NA,"0.352768222360233","-551.683568071355","2721.33355316706","2645.98640318965"
"5003","cds-hnc-w","3","960","34",NA,NA,NA,"0.505906175354947","-442.731881393324","1897.58505977212","2645.98640318965"
"5004","cds-hrp-w","3","960","34",NA,NA,NA,"0.352768222360233","-551.683568071355","2721.33355316706","2645.98640318965"
"5005","mmds-c","3","960","35","3.4624446249483","-1.58670074384811","-0.454138570476793","0.357555497382001","-560.517036141063","2684.89788866081","2645.98640318965"
"5006","mmds-1","3","960","35","-0.864363294424695",NA,NA,"0.518741447370195","-408.860566050418","1850.63292101837","2645.98640318965"
"5007","cds-hnc","3","960","35",NA,NA,NA,"0.51874144884389","-408.860566050418","1850.6329157609","2645.98640318965"
"5008","cds-hrp","3","960","35",NA,NA,NA,"0.366530494619786","-538.435025494555","2619.15451535851","2645.98640318965"
"5009","cds-hnc-w","3","960","35",NA,NA,NA,"0.51874144884389","-408.860566050418","1850.6329157609","2645.98640318965"
"5010","cds-hrp-w","3","960","35",NA,NA,NA,"0.366530494619786","-538.435025494555","2619.15451535851","2645.98640318965"
"5011","mmds-c","3","960","36","3.83589792877349","-1.63440722819039","-0.414480010402776","0.356162887912298","-532.037525233198","2695.39593422319","2645.98640318965"
"5012","mmds-1","3","960","36","-0.838119529128346",NA,NA,"0.530824459403625","-378.88645462988","1808.50746983014","2645.98640318965"
"5013","cds-hnc","3","960","36",NA,NA,NA,"0.530824458671265","-378.886454629879","1808.50747232527","2645.98640318965"
"5014","cds-hrp","3","960","36",NA,NA,NA,"0.339591817987026","-519.038519682186","2826.92323298754","2645.98640318965"
"5015","cds-hnc-w","3","960","36",NA,NA,NA,"0.530824458671265","-378.886454629879","1808.50747232527","2645.98640318965"
"5016","cds-hrp-w","3","960","36",NA,NA,NA,"0.339591817987026","-519.038519682186","2826.92323298754","2645.98640318965"
"5017","mmds-c","3","960","37","4.01526519083017","-1.62351132806508","-0.382669004568831","0.366016669542825","-493.271841697086","2622.83136229586","2645.98640318965"
"5018","mmds-1","3","960","37","-0.815415909676957",NA,NA,"0.541329688163785","-354.265112652725","1773.41095637367","2645.98640318965"
"5019","cds-hnc","3","960","37",NA,NA,NA,"0.541329687429774","-354.265112652724","1773.41095877831","2645.98640318965"
"5020","cds-hrp","3","960","37",NA,NA,NA,"0.381452747774025","-474.999949911347","2516.69441523779","2645.98640318965"
"5021","cds-hnc-w","3","960","37",NA,NA,NA,"0.541329687429774","-354.265112652724","1773.41095877831","2645.98640318965"
"5022","cds-hrp-w","3","960","37",NA,NA,NA,"0.381452747774025","-474.999949911347","2516.69441523779","2645.98640318965"
"5023","mmds-c","3","960","38","3.54379049265728","-1.63921498522027","-0.459998216213735","0.344956348665267","-582.163335290123","2782.96081146067","2645.98640318965"
"5024","mmds-1","3","960","38","-0.879974292956941",NA,NA,"0.511592491025442","-427.461579829146","1876.49353116142","2645.98640318965"
"5025","cds-hnc","3","960","38",NA,NA,NA,"0.511592497982021","-427.461579829145","1876.49350564507","2645.98640318965"
"5026","cds-hrp","3","960","38",NA,NA,NA,"0.34530859389088","-566.568293312237","2780.12194594661","2645.98640318965"
"5027","cds-hnc-w","3","960","38",NA,NA,NA,"0.511592497982021","-427.461579829145","1876.49350564507","2645.98640318965"
"5028","cds-hrp-w","3","960","38",NA,NA,NA,"0.34530859389088","-566.568293312237","2780.12194594661","2645.98640318965"
"5029","mmds-c","3","960","39","-0.077865716011448","-1.56526428474548","-0.257758643447517","0.378144760703478","-521.880227985897","2538.71030293815","2645.98640318965"
"5030","mmds-1","3","960","39","-0.89009192243729",NA,NA,"0.506977024275267","-439.82351909133","1893.57693550775","2645.98640318965"
"5031","cds-hnc","3","960","39",NA,NA,NA,"0.506977034017167","-439.82351909133","1893.57689912142","2645.98640318965"
"5032","cds-hrp","3","960","39",NA,NA,NA,"0.383900948090666","-521.983245230855","2500.64503558683","2645.98640318965"
"5033","cds-hnc-w","3","960","39",NA,NA,NA,"0.506977034017167","-439.82351909133","1893.57689912142","2645.98640318965"
"5034","cds-hrp-w","3","960","39",NA,NA,NA,"0.383900948090666","-521.983245230855","2500.64503558683","2645.98640318965"
"5035","mmds-c","3","960","40","3.39721268924361","-1.57288872016593","-0.435069824262664","0.364758456990736","-539.084857720705","2631.87866271839","2645.98640318965"
"5036","mmds-1","3","960","40","-0.866969330914333",NA,NA,"0.517545848763637","-411.925787467983","1854.90812513198","2645.98640318965"
"5037","cds-hnc","3","960","40",NA,NA,NA,"0.517545846537729","-411.925787467983","1854.90813310974","2645.98640318965"
"5038","cds-hrp","3","960","40",NA,NA,NA,"0.367247009451934","-526.826466794569","2614.04443138331","2645.98640318965"
"5039","cds-hnc-w","3","960","40",NA,NA,NA,"0.517545846537729","-411.925787467983","1854.90813310974","2645.98640318965"
"5040","cds-hrp-w","3","960","40",NA,NA,NA,"0.367247009451934","-526.826466794569","2614.04443138331","2645.98640318965"
