"","","","","","beta_1","beta_2","alpha_1","","","",""
"5807","cds-hnc-w","3","960","168",NA,NA,NA,"0.395526842658214","-451.190720925143","2427.14247545915","2645.98640318965"
"5808","cds-hrp-w","3","960","168",NA,NA,NA,"0.387047942552672","-456.686110787497","2480.31288751614","2645.98640318965"
"5809","mmds-c","3","960","169","5.64532512627893","-1.5814190471906","-0.380038785563986","0.375607290738748","-481.52584362394","2555.860931538","2645.98640318965"
"5810","mmds-1","3","960","169","-0.808710749892581",NA,NA,"0.54443939429231","-347.224843146298","1763.28166195221","2645.98640318965"
"5811","cds-hnc","3","960","169",NA,NA,NA,"0.39407185577306","-481.770377693243","2436.10393875184","2645.98640318965"
"5812","cds-hrp","3","960","169",NA,NA,NA,"0.419066884497631","-471.306602904421","2290.80377265035","2645.98640318965"
"5813","cds-hnc-w","3","960","169",NA,NA,NA,"0.39407185577306","-481.770377693243","2436.10393875184","2645.98640318965"
"5814","cds-hrp-w","3","960","169",NA,NA,NA,"0.419066884497631","-471.306602904421","2290.80377265035","2645.98640318965"
"5815","mmds-c","3","960","170","3.872980378482","-1.66712911591626","-0.384918322587037","0.356574678645382","-504.269451407161","2692.28315271016","2645.98640318965"
"5816","mmds-1","3","960","170","-0.81234450240687",NA,NA,"0.542753790661108","-351.027163207151","1768.75779868927","2645.98640318965"
"5817","cds-hnc","3","960","170",NA,NA,NA,"0.373474132831103","-502.360640040983","2570.45914458055","2645.98640318965"
"5818","cds-hrp","3","960","170",NA,NA,NA,"0.372849587366967","-501.738893854509","2574.76481811188","2645.98640318965"
"5819","cds-hnc-w","3","960","170",NA,NA,NA,"0.373474132831103","-502.360640040983","2570.45914458055","2645.98640318965"
"5820","cds-hrp-w","3","960","170",NA,NA,NA,"0.372849587366967","-501.738893854509","2574.76481811188","2645.98640318965"
"5821","mmds-c","3","960","171","0.212417430651109","-1.59232910988328","-0.364467790068355","0.360845943655881","-562.535717085275","2660.41510754933","2645.98640318965"
"5822","mmds-1","3","960","171","-0.899925288712863",NA,NA,"0.502505914023688","-452.068298939149","1910.42527701425","2645.98640318965"
"5823","cds-hnc","3","960","171",NA,NA,NA,"0.368955904033588","-559.925454510862","2601.93695101463","2645.98640318965"
"5824","cds-hrp","3","960","171",NA,NA,NA,"0.35304981307886","-560.288273988203","2719.16303149428","2645.98640318965"
"5825","cds-hnc-w","3","960","171",NA,NA,NA,"0.368955904033588","-559.925454510862","2601.93695101463","2645.98640318965"
"5826","cds-hrp-w","3","960","171",NA,NA,NA,"0.35304981307886","-560.288273988203","2719.16303149428","2645.98640318965"
"5827","mmds-c","3","960","172","4.48010264432422","-1.65457636226449","-0.363128654373734","0.364552882068973","-480.350138095962","2633.36280473671","2645.98640318965"
"5828","mmds-1","3","960","172","-0.791700627923188",NA,NA,"0.552339294108626","-329.834514979541","1738.06211189313","2645.98640318965"
"5829","cds-hnc","3","960","172",NA,NA,NA,"0.382794854254447","-471.961038698428","2507.87070236289","2645.98640318965"
"5830","cds-hrp","3","960","172",NA,NA,NA,"0.383634642265953","-480.051896183598","2502.38089639069","2645.98640318965"
"5831","cds-hnc-w","3","960","172",NA,NA,NA,"0.382794854254447","-471.961038698428","2507.87070236289","2645.98640318965"
"5832","cds-hrp-w","3","960","172",NA,NA,NA,"0.383634642265953","-480.051896183598","2502.38089639069","2645.98640318965"
"5833","mmds-c","3","960","173","0.704234815403373","-1.70595372390534","-0.336532706230666","0.354740068829151","-492.189680414794","2706.20683806191","2645.98640318965"
"5834","mmds-1","3","960","173","-0.809110570076902",NA,NA,"0.544253889244667","-347.641698203969","1763.88266390217","2645.98640318965"
"5835","cds-hnc","3","960","173",NA,NA,NA,"0.374732604145442","-494.760527154811","2561.82672492357","2645.98640318965"
"5836","cds-hrp","3","960","173",NA,NA,NA,"0.367627890624425","-485.97244151049","2611.33614854253","2645.98640318965"
"5837","cds-hnc-w","3","960","173",NA,NA,NA,"0.374732604145442","-494.760527154811","2561.82672492357","2645.98640318965"
"5838","cds-hrp-w","3","960","173",NA,NA,NA,"0.367627890624425","-485.97244151049","2611.33614854253","2645.98640318965"
"5839","mmds-c","3","960","174","0.773926043479576","-1.64378795863231","-0.358288387730407","0.362260947999985","-502.813612809098","2650.02343007185","2645.98640318965"
"5840","mmds-1","3","960","174","-0.831614542839591",NA,NA,"0.53383010455462","-371.708111919008","1798.32495734001","2645.98640318965"
"5841","cds-hnc","3","960","174",NA,NA,NA,"0.376605415098856","-501.559055566526","2549.08708561189","2645.98640318965"
"5842","cds-hrp","3","960","174",NA,NA,NA,"0.390410406347448","-501.293750344538","2458.95084862477","2645.98640318965"
"5843","cds-hnc-w","3","960","174",NA,NA,NA,"0.376605415098856","-501.559055566526","2549.08708561189","2645.98640318965"
"5844","cds-hrp-w","3","960","174",NA,NA,NA,"0.390410406347448","-501.293750344538","2458.95084862477","2645.98640318965"
"5845","mmds-c","3","960","175","0.26890663145157","-1.69849612210442","-0.348328190911423","0.344683418702656","-553.611787776971","2785.16443759702","2645.98640318965"
"5846","mmds-1","3","960","175","-0.867568363605712",NA,NA,"0.517271143487636","-412.632624030927","1855.89320434022","2645.98640318965"
"5847","cds-hnc","3","960","175",NA,NA,NA,"0.365217552959122","-551.653542593584","2628.57026509745","2645.98640318965"
"5848","cds-hrp","3","960","175",NA,NA,NA,"0.358123725435047","-549.8820758869","2680.6378126269","2645.98640318965"
"5849","cds-hnc-w","3","960","175",NA,NA,NA,"0.365217552959122","-551.653542593584","2628.57026509745","2645.98640318965"
"5850","cds-hrp-w","3","960","175",NA,NA,NA,"0.358123725435047","-549.8820758869","2680.6378126269","2645.98640318965"
"5851","mmds-c","3","960","176","3.2917328775835","-1.69169006742128","-0.406811633489925","0.346367696372923","-529.778421228633","2771.62105488728","2645.98640318965"
"5852","mmds-1","3","960","176","-0.820861417028986",NA,NA,"0.538806359314819","-360.060211293244","1781.71616463621","2645.98640318965"
"5853","cds-hnc","3","960","176",NA,NA,NA,"0.361040491325669","-537.627439447778","2658.98153549224","2645.98640318965"
"5854","cds-hrp","3","960","176",NA,NA,NA,"0.379440391881178","-513.914369978641","2530.0416627775","2645.98640318965"
"5855","cds-hnc-w","3","960","176",NA,NA,NA,"0.361040491325669","-537.627439447778","2658.98153549224","2645.98640318965"
"5856","cds-hrp-w","3","960","176",NA,NA,NA,"0.379440391881178","-513.914369978641","2530.0416627775","2645.98640318965"
"5857","mmds-c","3","960","177","3.53652290922127","-1.59655812508994","-0.508202280518884","0.344318641472048","-625.44380554365","2788.11508983586","2645.98640318965"
"5858","mmds-1","3","960","177","-0.919725292569254",NA,NA,"0.493551028571021","-477.407772534437","1945.08762909377","2645.98640318965"
"5859","cds-hnc","3","960","177",NA,NA,NA,"0.352834433798578","-616.483951502344","2720.82287906184","2645.98640318965"
"5860","cds-hrp","3","960","177",NA,NA,NA,"0.348355684829608","-624.548900083397","2755.80402963588","2645.98640318965"
"5861","cds-hnc-w","3","960","177",NA,NA,NA,"0.352834433798578","-616.483951502344","2720.82287906184","2645.98640318965"
"5862","cds-hrp-w","3","960","177",NA,NA,NA,"0.348355684829608","-624.548900083397","2755.80402963588","2645.98640318965"
"5863","mmds-c","3","960","178","4.34303886105933","-1.59870717269624","-0.451102269326737","0.355583682350587","-562.047607964013","2699.7864290451","2645.98640318965"
"5864","mmds-1","3","960","178","-0.866300279218333",NA,NA,"0.517852716437201","-411.137314583555","1853.80894900919","2645.98640318965"
"5865","cds-hnc","3","960","178",NA,NA,NA,"0.376045200865588","-556.569709260592","2552.88459416648","2645.98640318965"
"5866","cds-hrp","3","960","178",NA,NA,NA,"0.369930941408887","-562.330990454381","2595.0789526927","2645.98640318965"
"5867","cds-hnc-w","3","960","178",NA,NA,NA,"0.376045200865588","-556.569709260592","2552.88459416648","2645.98640318965"
"5868","cds-hrp-w","3","960","178",NA,NA,NA,"0.369930941408887","-562.330990454381","2595.0789526927","2645.98640318965"
"5869","mmds-c","3","960","179","-0.0564753471124705","-1.651303624786","-0.272553135495069","0.358650984960031","-543.737323972287","2676.69695681161","2645.98640318965"
"5870","mmds-1","3","960","179","-0.887460880956259",NA,NA,"0.508175823552064","-436.585704818712","1889.10994090541","2645.98640318965"
"5871","cds-hnc","3","960","179",NA,NA,NA,"0.376004221231592","-537.258439256031","2553.16282582027","2645.98640318965"
"5872","cds-hrp","3","960","179",NA,NA,NA,"0.387332182678155","-546.53473975078","2478.49273293588","2645.98640318965"
"5873","cds-hnc-w","3","960","179",NA,NA,NA,"0.376004221231592","-537.258439256031","2553.16282582027","2645.98640318965"
"5874","cds-hrp-w","3","960","179",NA,NA,NA,"0.387332182678155","-546.53473975078","2478.49273293588","2645.98640318965"
"5875","mmds-c","3","960","180","3.12617404871162","-1.569214710955","-0.423799220991654","0.36805919387224","-525.218486213399","2608.27610336296","2645.98640318965"
"5876","mmds-1","3","960","180","-0.854521279825309",NA,NA,"0.52326408450882","-397.42904823323","1834.63766847506","2645.98640318965"
"5877","cds-hnc","3","960","180",NA,NA,NA,"0.385285547433498","-524.584003492611","2491.658476148","2645.98640318965"
"5878","cds-hrp","3","960","180",NA,NA,NA,"0.409521456293201","-523.566728478238","2344.19951689339","2645.98640318965"
"5879","cds-hnc-w","3","960","180",NA,NA,NA,"0.385285547433498","-524.584003492611","2491.658476148","2645.98640318965"
"5880","cds-hrp-w","3","960","180",NA,NA,NA,"0.409521456293201","-523.566728478238","2344.19951689339","2645.98640318965"
"5881","mmds-c","3","960","181","2.47540083933518","-1.62654653825805","-0.442617992410928","0.35128166192477","-559.464718605703","2732.84974438999","2645.98640318965"
"5882","mmds-1","3","960","181","-0.87195751813509",NA,NA,"0.515259748499944","-417.837557020085","1863.13796642337","2645.98640318965"
"5883","cds-hnc","3","960","181",NA,NA,NA,"0.361121900538339","-559.476067031608","2658.38211022065","2645.98640318965"
"5884","cds-hrp","3","960","181",NA,NA,NA,"0.399545244196805","-562.372265596583","2402.73164039247","2645.98640318965"
"5885","cds-hnc-w","3","960","181",NA,NA,NA,"0.361121900538339","-559.476067031608","2658.38211022065","2645.98640318965"
"5886","cds-hrp-w","3","960","181",NA,NA,NA,"0.399545244196805","-562.372265596583","2402.73164039247","2645.98640318965"
"5887","mmds-c","3","960","182","0.205650179883157","-1.61507219912524","-0.275541291404365","0.376590462016624","-476.993495898777","2549.18830089123","2645.98640318965"
"5888","mmds-1","3","960","182","-0.833997274634117",NA,NA,"0.532728722640631","-374.325914354669","1802.04287698525","2645.98640318965"
"5889","cds-hnc","3","960","182",NA,NA,NA,"0.38612788816111","-478.512096394317","2486.2229055039","2645.98640318965"
"5890","cds-hrp","3","960","182",NA,NA,NA,"0.404125665574884","-475.571790095906","2375.49871680227","2645.98640318965"
"5891","cds-hnc-w","3","960","182",NA,NA,NA,"0.38612788816111","-478.512096394317","2486.2229055039","2645.98640318965"
"5892","cds-hrp-w","3","960","182",NA,NA,NA,"0.404125665574884","-475.571790095906","2375.49871680227","2645.98640318965"
"5893","mmds-c","3","960","183","3.24501304952804","-1.54884071854596","-0.508337216140625","0.355184538973877","-608.572219694607","2702.82035015777","2645.98640318965"
"5894","mmds-1","3","960","183","-0.917542820640605",NA,NA,"0.494534768960121","-474.570128625024","1941.21841426566","2645.98640318965"
"5895","cds-hnc","3","960","183",NA,NA,NA,"0.371633600590425","-598.325275349771","2583.18945992725","2645.98640318965"
"5896","cds-hrp","3","960","183",NA,NA,NA,"0.372137984950412","-609.074038287274","2579.68828451608","2645.98640318965"
"5897","cds-hnc-w","3","960","183",NA,NA,NA,"0.371633600590425","-598.325275349771","2583.18945992725","2645.98640318965"
"5898","cds-hrp-w","3","960","183",NA,NA,NA,"0.372137984950412","-609.074038287274","2579.68828451608","2645.98640318965"
"5899","mmds-c","3","960","184","0.369830326275772","-1.60483456807526","-0.345523821755852","0.366610819630219","-520.454580156326","2618.58065446159","2645.98640318965"
"5900","mmds-1","3","960","184","-0.862446303752853",NA,NA,"0.519621455461512","-406.616047529284","1847.49877032571","2645.98640318965"
"5901","cds-hnc","3","960","184",NA,NA,NA,"0.376864547478983","-517.538734961752","2547.33433118577","2645.98640318965"
"5902","cds-hrp","3","960","184",NA,NA,NA,"0.390382246727201","-519.160615156105","2459.12822124528","2645.98640318965"
"5903","cds-hnc-w","3","960","184",NA,NA,NA,"0.376864547478983","-517.538734961752","2547.33433118577","2645.98640318965"
"5904","cds-hrp-w","3","960","184",NA,NA,NA,"0.390382246727201","-519.160615156105","2459.12822124528","2645.98640318965"
"5905","mmds-c","3","960","185","2.70389182795466","-1.56904762785521","-0.472076387722962","0.357671640824951","-578.635481887731","2684.02604630831","2645.98640318965"
"5906","mmds-1","3","960","185","-0.899520164687467",NA,NA,"0.502689820060531","-451.559359806972","1909.72635945642","2645.98640318965"
"5907","cds-hnc","3","960","185",NA,NA,NA,"0.363334922595928","-572.5795160102","2642.19027761236","2645.98640318965"
"5908","cds-hrp","3","960","185",NA,NA,NA,"0.360598470281093","-576.634685310131","2662.24091092694","2645.98640318965"
"5909","cds-hnc-w","3","960","185",NA,NA,NA,"0.363334922595928","-572.5795160102","2642.19027761236","2645.98640318965"
"5910","cds-hrp-w","3","960","185",NA,NA,NA,"0.360598470281093","-576.634685310131","2662.24091092694","2645.98640318965"
"5911","mmds-c","3","960","186","3.27095189205467","-1.60972097498558","-0.474719685455039","0.348147102173333","-588.243522863072","2757.45509299699","2645.98640318965"
"5912","mmds-1","3","960","186","-0.893697624146346",NA,NA,"0.50533582191928","-444.287150739064","1899.72679228219","2645.98640318965"
"5913","cds-hnc","3","960","186",NA,NA,NA,"0.352834519987858","-592.730750124582","2720.82221442799","2645.98640318965"
"5914","cds-hrp","3","960","186",NA,NA,NA,"0.394815670022824","-591.590334341402","2431.51443291119","2645.98640318965"
"5915","cds-hnc-w","3","960","186",NA,NA,NA,"0.352834519987858","-592.730750124582","2720.82221442799","2645.98640318965"
"5916","cds-hrp-w","3","960","186",NA,NA,NA,"0.394815670022824","-591.590334341402","2431.51443291119","2645.98640318965"
"5917","mmds-c","3","960","187","3.42285294775945","-1.64139702858442","-0.444791563336479","0.347813334942512","-566.507310984941","2760.10119094104","2645.98640318965"
"5918","mmds-1","3","960","187","-0.864627633975836",NA,NA,"0.518620135448456","-409.17074867563","1851.06580786702","2645.98640318965"
"5919","cds-hnc","3","960","187",NA,NA,NA,"0.35905146663575","-565.714134399938","2673.71140130699","2645.98640318965"
"5920","cds-hrp","3","960","187",NA,NA,NA,"0.332862888452181","-565.404916676674","2884.07038845339","2645.98640318965"
"5921","cds-hnc-w","3","960","187",NA,NA,NA,"0.35905146663575","-565.714134399938","2673.71140130699","2645.98640318965"
"5922","cds-hrp-w","3","960","187",NA,NA,NA,"0.332862888452181","-565.404916676674","2884.07038845339","2645.98640318965"
"5923","mmds-c","3","960","188","0.922773462642174","-1.64067208567184","-0.410954321368149","0.35186805041456","-550.637957522823","2728.29544731031","2645.98640318965"
"5924","mmds-1","3","960","188","-0.866131607413712",NA,NA,"0.517930088340384","-410.938700454634","1853.53201447738","2645.98640318965"
"5925","cds-hnc","3","960","188",NA,NA,NA,"0.364765156602131","-547.917478385245","2631.83032322115","2645.98640318965"
"5926","cds-hrp","3","960","188",NA,NA,NA,"0.373127538754243","-548.367193386253","2572.84681587733","2645.98640318965"
"5927","cds-hnc-w","3","960","188",NA,NA,NA,"0.364765156602131","-547.917478385245","2631.83032322115","2645.98640318965"
"5928","cds-hrp-w","3","960","188",NA,NA,NA,"0.373127538754243","-548.367193386253","2572.84681587733","2645.98640318965"
"5929","mmds-c","3","960","189","5.39961780792749","-1.57904062838821","-0.349403470965079","0.38371173329145","-452.105061883744","2501.87814629798","2645.98640318965"
"5930","mmds-1","3","960","189","-0.794331666863078",NA,NA,"0.551116505059949","-332.480455940262","1741.918435006","2645.98640318965"
"5931","cds-hnc","3","960","189",NA,NA,NA,"0.388056402783801","-454.628386886161","2473.86718300032","2645.98640318965"
