"","","","","","beta_1","beta_2","alpha_1","","","",""
"4888","cds-hrp","3","960","15",NA,NA,NA,"0.370596292437291","-499.013290579387","2590.41987086917","2645.98640318965"
"4889","cds-hnc-w","3","960","15",NA,NA,NA,"0.518657711003503","-409.063362420849","1850.93170241812","2645.98640318965"
"4890","cds-hrp-w","3","960","15",NA,NA,NA,"0.370596292437291","-499.013290579387","2590.41987086917","2645.98640318965"
"4891","mmds-c","3","960","16","4.48513820196008","-1.57045958860351","-0.374288080234955","0.379385674513539","-475.980766793881","2530.40656116218","2645.98640318965"
"4892","mmds-1","3","960","16","-0.806332268504486",NA,NA,"0.54554313178652","-344.752717596602","1759.71420785051","2645.98640318965"
"4893","cds-hnc","3","960","16",NA,NA,NA,"0.545544968453675","-344.752717596601","1759.70828348226","2645.98640318965"
"4894","cds-hrp","3","960","16",NA,NA,NA,"0.381463170677564","-459.82703548801","2516.6256503736","2645.98640318965"
"4895","cds-hnc-w","3","960","16",NA,NA,NA,"0.545544968453675","-344.752717596601","1759.70828348226","2645.98640318965"
"4896","cds-hrp-w","3","960","16",NA,NA,NA,"0.381463170677564","-459.82703548801","2516.6256503736","2645.98640318965"
"4897","mmds-c","3","960","17","0.63119955552755","-1.51118168979509","-0.315310594809877","0.399277187065451","-446.728038762373","2404.3447286725","2645.98640318965"
"4898","mmds-1","3","960","17","-0.820755460466665",NA,NA,"0.538855437315672","-359.946788842362","1781.55388907696","2645.98640318965"
"4899","cds-hnc","3","960","17",NA,NA,NA,"0.538855286135293","-359.946788842362","1781.55438890687","2645.98640318965"
"4900","cds-hrp","3","960","17",NA,NA,NA,"0.402412005848534","-441.578785076662","2385.61470842731","2645.98640318965"
"4901","cds-hnc-w","3","960","17",NA,NA,NA,"0.538855286135293","-359.946788842362","1781.55438890687","2645.98640318965"
"4902","cds-hrp-w","3","960","17",NA,NA,NA,"0.402412005848534","-441.578785076662","2385.61470842731","2645.98640318965"
"4903","mmds-c","3","960","18","0.150185421130103","-1.63397966611689","-0.263526777143113","0.373767383181434","-479.762500130087","2568.4424141793","2645.98640318965"
"4904","mmds-1","3","960","18","-0.833505756964823",NA,NA,"0.532955878963084","-373.784821955233","1801.27481071748","2645.98640318965"
"4905","cds-hnc","3","960","18",NA,NA,NA,"0.532953892867622","-373.784821955233","1801.28152331265","2645.98640318965"
"4906","cds-hrp","3","960","18",NA,NA,NA,"0.363453587359573","-477.384984421363","2641.32762307901","2645.98640318965"
"4907","cds-hnc-w","3","960","18",NA,NA,NA,"0.532953892867622","-373.784821955233","1801.28152331265","2645.98640318965"
"4908","cds-hrp-w","3","960","18",NA,NA,NA,"0.363453587359573","-477.384984421363","2641.32762307901","2645.98640318965"
"4909","mmds-c","3","960","19","0.101299878604288","-1.59768045572257","-0.3067362501119","0.368759251214732","-526.236793930391","2603.32451819896","2645.98640318965"
"4910","mmds-1","3","960","19","-0.878514539719354",NA,NA,"0.512259603083756","-425.697891460719","1874.04978690665","2645.98640318965"
"4911","cds-hnc","3","960","19",NA,NA,NA,"0.512254810896638","-425.697891460718","1874.06731880105","2645.98640318965"
"4912","cds-hrp","3","960","19",NA,NA,NA,"0.366426977833697","-520.851569031296","2619.89443483524","2645.98640318965"
"4913","cds-hnc-w","3","960","19",NA,NA,NA,"0.512254810896638","-425.697891460718","1874.06731880105","2645.98640318965"
"4914","cds-hrp-w","3","960","19",NA,NA,NA,"0.366426977833697","-520.851569031296","2619.89443483524","2645.98640318965"
"4915","mmds-c","3","960","20","0.0775790678821243","-1.68719964741101","-0.319445823530074","0.347130498398325","-560.370676788268","2765.5305553084","2645.98640318965"
"4916","mmds-1","3","960","20","-0.883396475371036",NA,NA,"0.510029709609116","-431.615933283942","1882.24329272061","2645.98640318965"
"4917","cds-hnc","3","960","20",NA,NA,NA,"0.510024915631677","-431.615933283941","1882.26098485996","2645.98640318965"
"4918","cds-hrp","3","960","20",NA,NA,NA,"0.346009401253786","-556.88583587599","2774.49108758717","2645.98640318965"
"4919","cds-hnc-w","3","960","20",NA,NA,NA,"0.510024915631677","-431.615933283941","1882.26098485996","2645.98640318965"
"4920","cds-hrp-w","3","960","20",NA,NA,NA,"0.346009401253786","-556.88583587599","2774.49108758717","2645.98640318965"
"4921","mmds-c","3","960","21","3.78764253590339","-1.5923636110343","-0.400541381749829","0.368340505249692","-506.210517490464","2606.28409397775","2645.98640318965"
"4922","mmds-1","3","960","21","-0.823944517443694",NA,NA,"0.537378661554211","-363.372073702708","1786.44979542634","2645.98640318965"
"4923","cds-hnc","3","960","21",NA,NA,NA,"0.53737804379998","-363.372073702708","1786.45184907727","2645.98640318965"
"4924","cds-hrp","3","960","21",NA,NA,NA,"0.365766449127128","-488.504618773205","2624.62563827536","2645.98640318965"
"4925","cds-hnc-w","3","960","21",NA,NA,NA,"0.53737804379998","-363.372073702708","1786.45184907727","2645.98640318965"
"4926","cds-hrp-w","3","960","21",NA,NA,NA,"0.365766449127128","-488.504618773205","2624.62563827536","2645.98640318965"
"4927","mmds-c","3","960","22","-0.0954061874176115","-1.62900487572487","-0.203440022674707","0.377236602134444","-485.598400349994","2544.8219885563","2645.98640318965"
"4928","mmds-1","3","960","22","-0.853409049713342",NA,NA,"0.523775877116812","-396.15156158793","1832.84500478418","2645.98640318965"
"4929","cds-hnc","3","960","22",NA,NA,NA,"0.523771910475602","-396.15156158793","1832.85888532718","2645.98640318965"
"4930","cds-hrp","3","960","22",NA,NA,NA,"0.368540617098244","-484.618221133644","2604.86892207078","2645.98640318965"
"4931","cds-hnc-w","3","960","22",NA,NA,NA,"0.523771910475602","-396.15156158793","1832.85888532718","2645.98640318965"
"4932","cds-hrp-w","3","960","22",NA,NA,NA,"0.368540617098244","-484.618221133644","2604.86892207078","2645.98640318965"
"4933","mmds-c","3","960","23","3.72536254717365","-1.7311700939337","-0.421976762282028","0.33516180646762","-557.452933797526","2864.28817805273","2645.98640318965"
"4934","mmds-1","3","960","23","-0.828939017198386",NA,NA,"0.535067401233987","-368.784548918333","1794.16648778457","2645.98640318965"
"4935","cds-hnc","3","960","23",NA,NA,NA,"0.535066054051995","-368.784548918333","1794.17100511241","2645.98640318965"
"4936","cds-hrp","3","960","23",NA,NA,NA,"0.316306028234623","-540.336176497102","3035.03542236606","2645.98640318965"
"4937","cds-hnc-w","3","960","23",NA,NA,NA,"0.535066054051995","-368.784548918333","1794.17100511241","2645.98640318965"
"4938","cds-hrp-w","3","960","23",NA,NA,NA,"0.316306028234623","-540.336176497102","3035.03542236606","2645.98640318965"
"4939","mmds-c","3","960","24","0.355568405074365","-1.75842584122534","-0.34754650791767","0.336031693286213","-543.971005224544","2856.87338182809","2645.98640318965"
"4940","mmds-1","3","960","24","-0.844507583247794",NA,NA,"0.527876653475737","-386.032828473244","1818.60666441488","2645.98640318965"
"4941","cds-hnc","3","960","24",NA,NA,NA,"0.527873381472215","-386.032828473243","1818.61793698065","2645.98640318965"
"4942","cds-hrp","3","960","24",NA,NA,NA,"0.341413888421947","-526.096803247734","2811.83640313295","2645.98640318965"
"4943","cds-hnc-w","3","960","24",NA,NA,NA,"0.527873381472215","-386.032828473243","1818.61793698065","2645.98640318965"
"4944","cds-hrp-w","3","960","24",NA,NA,NA,"0.341413888421947","-526.096803247734","2811.83640313295","2645.98640318965"
"4945","mmds-c","3","960","25","3.53776071614295","-1.59388050321137","-0.418732402654507","0.363798309608578","-524.790320777059","2638.82479562067","2645.98640318965"
"4946","mmds-1","3","960","25","-0.828660595945382",NA,NA,"0.535196191240297","-368.481273468316","1793.73473823727","2645.98640318965"
"4947","cds-hnc","3","960","25",NA,NA,NA,"0.535194891690719","-368.481273468315","1793.73909374825","2645.98640318965"
"4948","cds-hrp","3","960","25",NA,NA,NA,"0.372935868492754","-499.568685970368","2574.16912961445","2645.98640318965"
"4949","cds-hnc-w","3","960","25",NA,NA,NA,"0.535194891690719","-368.481273468315","1793.73909374825","2645.98640318965"
"4950","cds-hrp-w","3","960","25",NA,NA,NA,"0.372935868492754","-499.568685970368","2574.16912961445","2645.98640318965"
"4951","mmds-c","3","960","26","2.00937835702755","-1.64396278011703","-0.406455026751094","0.355628124222092","-528.348055514327","2699.44904413823","2645.98640318965"
"4952","mmds-1","3","960","26","-0.842575087576133",NA,NA,"0.528767998904951","-383.860773177681","1815.54103498719","2645.98640318965"
"4953","cds-hnc","3","960","26",NA,NA,NA,"0.528764918191693","-383.860773177681","1815.55161277165","2645.98640318965"
"4954","cds-hrp","3","960","26",NA,NA,NA,"0.348331619977647","-517.650008345842","2755.99441722116","2645.98640318965"
"4955","cds-hnc-w","3","960","26",NA,NA,NA,"0.528764918191693","-383.860773177681","1815.55161277165","2645.98640318965"
"4956","cds-hrp-w","3","960","26",NA,NA,NA,"0.348331619977647","-517.650008345842","2755.99441722116","2645.98640318965"
"4957","mmds-c","3","960","27","2.59209816474783","-1.5613928607903","-0.380402782276815","0.379758764995858","-483.472477292743","2527.9205866663","2645.98640318965"
"4958","mmds-1","3","960","27","-0.828388586918991",NA,NA,"0.535322021244541","-368.185180651877","1793.31311229855","2645.98640318965"
"4959","cds-hnc","3","960","27",NA,NA,NA,"0.535320754830241","-368.185180651877","1793.31735475945","2645.98640318965"
"4960","cds-hrp","3","960","27",NA,NA,NA,"0.377030611551675","-475.089257648966","2546.21235142978","2645.98640318965"
"4961","cds-hnc-w","3","960","27",NA,NA,NA,"0.535320754830241","-368.185180651877","1793.31735475945","2645.98640318965"
"4962","cds-hrp-w","3","960","27",NA,NA,NA,"0.377030611551675","-475.089257648966","2546.21235142978","2645.98640318965"
"4963","mmds-c","3","960","28","3.54333515660126","-1.58423301173492","-0.422436090953332","0.365066942300637","-530.225515781222","2629.65469825923","2645.98640318965"
"4964","mmds-1","3","960","28","-0.855025027066443",NA,NA,"0.523032330389699","-398.008592533889","1835.45059114171","2645.98640318965"
"4965","cds-hnc","3","960","28",NA,NA,NA,"0.523028172782176","-398.008592533845","1835.46518133701","2645.98640318965"
"4966","cds-hrp","3","960","28",NA,NA,NA,"0.359218743717674","-520.761548760715","2672.46633642955","2645.98640318965"
"4967","cds-hnc-w","3","960","28",NA,NA,NA,"0.523028172782176","-398.008592533845","1835.46518133701","2645.98640318965"
"4968","cds-hrp-w","3","960","28",NA,NA,NA,"0.359218743717674","-520.761548760715","2672.46633642955","2645.98640318965"
"4969","mmds-c","3","960","29","4.34958294214376","-1.62414849023857","-0.402002398813445","0.361240175032387","-515.272690995664","2657.51172309096","2645.98640318965"
"4970","mmds-1","3","960","29","-0.803488866380384",NA,NA,"0.546863028388919","-341.814671413318","1755.46700026184","2645.98640318965"
"4971","cds-hnc","3","960","29",NA,NA,NA,"0.546865206764445","-341.814671413318","1755.46000755815","2645.98640318965"
"4972","cds-hrp","3","960","29",NA,NA,NA,"0.343922421274325","-490.374967179511","2791.32717327048","2645.98640318965"
"4973","cds-hnc-w","3","960","29",NA,NA,NA,"0.546865206764445","-341.814671413318","1755.46000755815","2645.98640318965"
"4974","cds-hrp-w","3","960","29",NA,NA,NA,"0.343922421274325","-490.374967179511","2791.32717327048","2645.98640318965"
"4975","mmds-c","3","960","30","3.4952551726437","-1.67687166115113","-0.375469263473326","0.356984482359899","-496.040197566139","2689.19252078908","2645.98640318965"
"4976","mmds-1","3","960","30","-0.785752297065571",NA,NA,"0.555104758040673","-323.911434010348","1729.40329927718","2645.98640318965"
"4977","cds-hnc","3","960","30",NA,NA,NA,"0.555108436298583","-323.911434010348","1729.39183991005","2645.98640318965"
"4978","cds-hrp","3","960","30",NA,NA,NA,"0.347891472935841","-471.5360503597","2759.48125976932","2645.98640318965"
"4979","cds-hnc-w","3","960","30",NA,NA,NA,"0.555108436298583","-323.911434010348","1729.39183991005","2645.98640318965"
"4980","cds-hrp-w","3","960","30",NA,NA,NA,"0.347891472935841","-471.5360503597","2759.48125976932","2645.98640318965"
"4981","mmds-c","3","960","31","-0.0631440609656254","-1.67730190535566","-0.200793646347602","0.370953220252369","-477.053027116911","2587.9273924267","2645.98640318965"
"4982","mmds-1","3","960","31","-0.835963728737637",NA,NA,"0.531820133841844","-376.496453580598","1805.12157948027","2645.98640318965"
"4983","cds-hnc","3","960","31",NA,NA,NA,"0.531817824616659","-376.496453580597","1805.12941756321","2645.98640318965"
"4984","cds-hrp","3","960","31",NA,NA,NA,"0.343684683857751","-476.568104885396","2793.25802134767","2645.98640318965"
"4985","cds-hnc-w","3","960","31",NA,NA,NA,"0.531817824616659","-376.496453580597","1805.12941756321","2645.98640318965"
"4986","cds-hrp-w","3","960","31",NA,NA,NA,"0.343684683857751","-476.568104885396","2793.25802134767","2645.98640318965"
"4987","mmds-c","3","960","32","2.58520629065053","-1.67092932126058","-0.48560528429145","0.332830573262907","-618.342422396632","2884.35040864376","2645.98640318965"
"4988","mmds-1","3","960","32","-0.900611904186216",NA,NA,"0.502194284965916","-452.931736753031","1911.61076248639","2645.98640318965"
"4989","cds-hnc","3","960","32",NA,NA,NA,"0.502189930881348","-452.931736753031","1911.62733652423","2645.98640318965"
"4990","cds-hrp","3","960","32",NA,NA,NA,"0.343150535064472","-600.980878417198","2797.60601224076","2645.98640318965"
"4991","cds-hnc-w","3","960","32",NA,NA,NA,"0.502189930881348","-452.931736753031","1911.62733652423","2645.98640318965"
"4992","cds-hrp-w","3","960","32",NA,NA,NA,"0.343150535064472","-600.980878417198","2797.60601224076","2645.98640318965"
"4993","mmds-c","3","960","33","0.375746075181618","-1.66035087948712","-0.365854820118543","0.350723316432038","-550.410413846462","2737.20039422023","2645.98640318965"
"4994","mmds-1","3","960","33","-0.870982642677445",NA,NA,"0.515706285871812","-416.677560576158","1861.52472114452","2645.98640318965"
"4995","cds-hnc","3","960","33",NA,NA,NA,"0.51570160104341","-416.677560576157","1861.54163193919","2645.98640318965"
"4996","cds-hrp","3","960","33",NA,NA,NA,"0.358030614992763","-542.138644127573","2681.33494678774","2645.98640318965"
"4997","cds-hnc-w","3","960","33",NA,NA,NA,"0.51570160104341","-416.677560576157","1861.54163193919","2645.98640318965"
"4998","cds-hrp-w","3","960","33",NA,NA,NA,"0.358030614992763","-542.138644127573","2681.33494678774","2645.98640318965"
"4999","mmds-c","3","960","34","0.0361696813579821","-1.7083369661456","-0.333941306884834","0.338169799691756","-589.040988742726","2838.81056461886","2645.98640318965"
"5000","mmds-1","3","960","34","-0.900694084138066",NA,NA,"0.502156991633179","-453.035164570304","1911.7527307103","2645.98640318965"
"5001","cds-hnc","3","960","34",NA,NA,NA,"0.502152638261101","-453.035164570303","1911.76930449748","2645.98640318965"
"5002","cds-hrp","3","960","34",NA,NA,NA,"0.341666589465151","-583.3120550769","2809.7567324414","2645.98640318965"
"5003","cds-hnc-w","3","960","34",NA,NA,NA,"0.502152638261101","-453.035164570303","1911.76930449748","2645.98640318965"
"5004","cds-hrp-w","3","960","34",NA,NA,NA,"0.341666589465151","-583.3120550769","2809.7567324414","2645.98640318965"
"5005","mmds-c","3","960","35","0.368180018078691","-1.63134327900343","-0.355662003303829","0.358749730942688","-537.76260003557","2675.96019508476","2645.98640318965"
"5006","mmds-1","3","960","35","-0.867574114571359",NA,NA,"0.517268506419519","-412.639425994023","1855.90266580315","2645.98640318965"
"5007","cds-hnc","3","960","35",NA,NA,NA,"0.517263900648038","-412.639425994023","1855.9191909532","2645.98640318965"
"5008","cds-hrp","3","960","35",NA,NA,NA,"0.346330224068368","-534.825815288774","2771.92093927815","2645.98640318965"
"5009","cds-hnc-w","3","960","35",NA,NA,NA,"0.517263900648038","-412.639425994023","1855.9191909532","2645.98640318965"
"5010","cds-hrp-w","3","960","35",NA,NA,NA,"0.346330224068368","-534.825815288774","2771.92093927815","2645.98640318965"
"5011","mmds-c","3","960","36","3.65571883932735","-1.53517083204326","-0.436503860524812","0.37303645413971","-527.654454949249","2573.4750299778","2645.98640318965"
"5012","mmds-1","3","960","36","-0.851798105990266",NA,NA,"0.524517393367316","-394.306461757308","1830.25389079465","2645.98640318965"
