"","","","","","beta_1","beta_2","alpha_1","","","",""
"4775","cds-hnc-w","4","480","196",NA,NA,NA,"0.602418746646463","-48.2434504386521","796.787953017826","1019.42608846821"
"4776","cds-hrp-w","4","480","196",NA,NA,NA,"0.631884320333121","-47.0050288942596","759.632712118811","1019.42608846821"
"4777","mmds-c","4","480","197","-2.80621049171324","-0.323046109237698","-0.0463117841042966","0.552458250651094","-41.6525708830927","868.84393424173","1019.42608846821"
"4778","mmds-1","4","480","197","-0.395922490589258",NA,NA,"0.727696945280711","-41.9045685708293","659.61524658433","1019.42608846821"
"4779","cds-hnc","4","480","197",NA,NA,NA,"0.727692129929477","-41.904568570829","659.619611450956","1019.42608846821"
"4780","cds-hrp","4","480","197",NA,NA,NA,"0.671998284376117","-40.5832815373449","714.287537870177","1019.42608846821"
"4781","cds-hnc-w","4","480","197",NA,NA,NA,"0.727692129929477","-41.904568570829","659.619611450956","1019.42608846821"
"4782","cds-hrp-w","4","480","197",NA,NA,NA,"0.671998284376117","-40.5832815373449","714.287537870177","1019.42608846821"
"4783","mmds-c","4","480","198","-3.09087582639263","-0.246054774370603","0.0414043403729909","0.53169631179027","-32.1847278901232","902.770979139945","1019.42608846821"
"4784","mmds-1","4","480","198","-0.323013063869388",NA,NA,"0.755652490971985","-31.6556952194009","635.212621852914","1019.42608846821"
"4785","cds-hnc","4","480","198",NA,NA,NA,"0.755650576184472","-31.6556952194007","635.214231455599","1019.42608846821"
"4786","cds-hrp","4","480","198",NA,NA,NA,"0.717725894437257","-28.5401215736728","668.778991701771","1019.42608846821"
"4787","cds-hnc-w","4","480","198",NA,NA,NA,"0.755650576184472","-31.6556952194007","635.214231455599","1019.42608846821"
"4788","cds-hrp-w","4","480","198",NA,NA,NA,"0.717725894437257","-28.5401215736728","668.778991701771","1019.42608846821"
"4789","mmds-c","4","480","199","-2.11719238923567","-0.363872270611046","0.0140736994574903","0.5451417301097","-64.1167821006008","880.504965017829","1019.42608846821"
"4790","mmds-1","4","480","199","-0.501781107001741",NA,NA,"0.683998106176768","-62.0040307531648","701.756328950934","1019.42608846821"
"4791","cds-hnc","4","480","199",NA,NA,NA,"0.601833741791568","-64.7995157298278","797.562460640894","1019.42608846821"
"4792","cds-hrp","4","480","199",NA,NA,NA,"0.584624633021494","-65.2507801547556","821.039643025703","1019.42608846821"
"4793","cds-hnc-w","4","480","199",NA,NA,NA,"0.601833741791568","-64.7995157298278","797.562460640894","1019.42608846821"
"4794","cds-hrp-w","4","480","199",NA,NA,NA,"0.584624633021494","-65.2507801547556","821.039643025703","1019.42608846821"
"4795","mmds-c","4","480","200","-2.95812306326327","-0.379026331034943","0.0959350624701734","0.481586245550609","-55.9861053811555","996.706206696589","1019.42608846821"
"4796","mmds-1","4","480","200","-0.46034060579821",NA,NA,"0.701509667706061","-53.3021389036279","684.238610095854","1019.42608846821"
"4797","cds-hnc","4","480","200",NA,NA,NA,"0.701509253175217","-53.3021389036279","684.239014421253","1019.42608846821"
"4798","cds-hrp","4","480","200",NA,NA,NA,"0.769894593176176","-49.2447742808001","623.461970319567","1019.42608846821"
"4799","cds-hnc-w","4","480","200",NA,NA,NA,"0.701509253175217","-53.3021389036279","684.239014421253","1019.42608846821"
"4800","cds-hrp-w","4","480","200",NA,NA,NA,"0.769894593176176","-49.2447742808001","623.461970319567","1019.42608846821"
"4801","mmds-c","4","960","1","-0.351245740518513","-3.49693496570212","0.222855376726623","0.360396035503294","-129.574356451776","2663.73629404485","2038.85217693642"
"4802","mmds-1","4","960","1","-0.447278062529725",NA,NA,"0.706925471120507","-103.583367398652","1357.99322448852","2038.85217693642"
"4803","cds-hnc","4","960","1",NA,NA,NA,"0.60384730674881","-109.126423739852","1589.80588183586","2038.85217693642"
"4804","cds-hrp","4","960","1",NA,NA,NA,"0.619491996084971","-106.391057031101","1549.65682537781","2038.85217693642"
"4805","cds-hnc-w","4","960","1",NA,NA,NA,"0.60384730674881","-109.126423739852","1589.80588183586","2038.85217693642"
"4806","cds-hrp-w","4","960","1",NA,NA,NA,"0.619491996084971","-106.391057031101","1549.65682537781","2038.85217693642"
"4807","mmds-c","4","960","2","-2.99628338584087","-0.35213313268797","0.180121300038433","0.452158928088167","-119.613782492145","2123.14728376393","2038.85217693642"
"4808","mmds-1","4","960","2","-0.450735862325469",NA,NA,"0.705496893186412","-104.89172748724","1360.74305822115","2038.85217693642"
"4809","cds-hnc","4","960","2",NA,NA,NA,"0.611120474611718","-114.463695796677","1570.88502166442","2038.85217693642"
"4810","cds-hrp","4","960","2",NA,NA,NA,"0.612182893620325","-112.930673454701","1568.15881332906","2038.85217693642"
"4811","cds-hnc-w","4","960","2",NA,NA,NA,"0.611120474611718","-114.463695796677","1570.88502166442","2038.85217693642"
"4812","cds-hrp-w","4","960","2",NA,NA,NA,"0.612182893620325","-112.930673454701","1568.15881332906","2038.85217693642"
"4813","mmds-c","4","960","3","-2.886720372469","-0.365852137927621","0.104343043917226","0.483252695833167","-117.342247151244","1986.53832307108","2038.85217693642"
"4814","mmds-1","4","960","3","-0.455622626847845",NA,NA,"0.703471728112412","-106.766125979984","1364.66038596308","2038.85217693642"
"4815","cds-hnc","4","960","3",NA,NA,NA,"0.595996263241331","-113.172448718578","1610.74835398972","2038.85217693642"
"4816","cds-hrp","4","960","3",NA,NA,NA,"0.624452591156677","-106.829294165372","1537.34649130335","2038.85217693642"
"4817","cds-hnc-w","4","960","3",NA,NA,NA,"0.595996263241331","-113.172448718578","1610.74835398972","2038.85217693642"
"4818","cds-hrp-w","4","960","3",NA,NA,NA,"0.624452591156677","-106.829294165372","1537.34649130335","2038.85217693642"
"4819","mmds-c","4","960","4","-3.06596062539903","-0.286841084257851","0.121873232242344","0.489540950042285","-89.1560732875511","1961.02082965087","2038.85217693642"
"4820","mmds-1","4","960","4","-0.37584677968124",NA,NA,"0.735579904004239","-79.6485062185237","1305.09275032406","2038.85217693642"
"4821","cds-hnc","4","960","4",NA,NA,NA,"0.735574841107478","-79.6485062185232","1305.10173316236","2038.85217693642"
"4822","cds-hrp","4","960","4",NA,NA,NA,"0.686839011543698","-76.2027803543677","1397.70744507124","2038.85217693642"
"4823","cds-hnc-w","4","960","4",NA,NA,NA,"0.735574841107478","-79.6485062185232","1305.10173316236","2038.85217693642"
"4824","cds-hrp-w","4","960","4",NA,NA,NA,"0.686839011543698","-76.2027803543677","1397.70744507124","2038.85217693642"
"4825","mmds-c","4","960","5","-3.04181838183925","-0.293639606617513","0.123795969637834","0.48780504383718","-91.9263579942742","1967.99933114351","2038.85217693642"
"4826","mmds-1","4","960","5","-0.384078117101813",NA,NA,"0.732364398239929","-82.1240824237641","1310.82286674112","2038.85217693642"
"4827","cds-hnc","4","960","5",NA,NA,NA,"0.732359330667359","-82.1240824237634","1310.83193700175","2038.85217693642"
"4828","cds-hrp","4","960","5",NA,NA,NA,"0.684620921481332","-78.5000017570347","1402.23585034887","2038.85217693642"
"4829","cds-hnc-w","4","960","5",NA,NA,NA,"0.732359330667359","-82.1240824237634","1310.83193700175","2038.85217693642"
"4830","cds-hrp-w","4","960","5",NA,NA,NA,"0.684620921481332","-78.5000017570347","1402.23585034887","2038.85217693642"
"4831","mmds-c","4","960","6","-2.81177513474645","-0.378125421853106","0.157623575693326","0.461104609983766","-133.433649532026","2081.95706400289","2038.85217693642"
"4832","mmds-1","4","960","6","-0.484194059026137",NA,NA,"0.691489390161177","-118.339171987214","1388.30763517028","2038.85217693642"
"4833","cds-hnc","4","960","6",NA,NA,NA,"0.602728960602143","-121.376198605344","1592.75572064918","2038.85217693642"
"4834","cds-hrp","4","960","6",NA,NA,NA,"0.600529008031434","-120.367382775171","1598.59055459607","2038.85217693642"
"4835","cds-hnc-w","4","960","6",NA,NA,NA,"0.602728960602143","-121.376198605344","1592.75572064918","2038.85217693642"
"4836","cds-hrp-w","4","960","6",NA,NA,NA,"0.600529008031434","-120.367382775171","1598.59055459607","2038.85217693642"
"4837","mmds-c","4","960","7","-3.45928489841874","-0.326046968004152","0.222724814513935","0.42849632381607","-99.8443376621163","2240.39261632517","2038.85217693642"
"4838","mmds-1","4","960","7","-0.400892963372153",NA,NA,"0.725724169281232","-87.3998054708683","1322.81663011279","2038.85217693642"
"4839","cds-hnc","4","960","7",NA,NA,NA,"0.604777658945249","-95.297501901737","1587.36022371307","2038.85217693642"
"4840","cds-hrp","4","960","7",NA,NA,NA,"0.647502547034097","-91.0754330493148","1482.61965052849","2038.85217693642"
"4841","cds-hnc-w","4","960","7",NA,NA,NA,"0.604777658945249","-95.297501901737","1587.36022371307","2038.85217693642"
"4842","cds-hrp-w","4","960","7",NA,NA,NA,"0.647502547034097","-91.0754330493148","1482.61965052849","2038.85217693642"
"4843","mmds-c","4","960","8","-3.11525701302316","-0.404946728476004","0.110953866217178","0.465684599333325","-123.840640406994","2061.48109981378","2038.85217693642"
"4844","mmds-1","4","960","8","-0.47565295843624",NA,NA,"0.695096267100711","-114.767236964551","1381.10366209305","2038.85217693642"
"4845","cds-hnc","4","960","8",NA,NA,NA,"0.597638971795164","-119.255761315655","1606.32094844215","2038.85217693642"
"4846","cds-hrp","4","960","8",NA,NA,NA,"0.616596321951491","-113.896039304921","1556.93436016883","2038.85217693642"
"4847","cds-hnc-w","4","960","8",NA,NA,NA,"0.597638971795164","-119.255761315655","1606.32094844215","2038.85217693642"
"4848","cds-hrp-w","4","960","8",NA,NA,NA,"0.616596321951491","-113.896039304921","1556.93436016883","2038.85217693642"
"4849","mmds-c","4","960","9","-3.33639506612168","-0.386564575049893","0.170575819466441","0.44089863722552","-116.975676047044","2177.37121176212","2038.85217693642"
"4850","mmds-1","4","960","9","-0.454710364173391",NA,NA,"0.703850336296786","-106.413944466861","1363.92632139797","2038.85217693642"
"4851","cds-hnc","4","960","9",NA,NA,NA,"0.605471271293188","-110.529178176908","1585.5417845831","2038.85217693642"
"4852","cds-hrp","4","960","9",NA,NA,NA,"0.632790555852193","-105.37976057055","1517.08964541537","2038.85217693642"
"4853","cds-hnc-w","4","960","9",NA,NA,NA,"0.605471271293188","-110.529178176908","1585.5417845831","2038.85217693642"
"4854","cds-hrp-w","4","960","9",NA,NA,NA,"0.632790555852193","-105.37976057055","1517.08964541537","2038.85217693642"
"4855","mmds-c","4","960","10","-3.041907739168","-0.278917063461105","0.183198674074272","0.464960137108015","-96.4148246938923","2064.69312825624","2038.85217693642"
"4856","mmds-1","4","960","10","-0.384425536135316",NA,NA,"0.732228170988751","-82.230090864401","1311.06673853272","2038.85217693642"
"4857","cds-hnc","4","960","10",NA,NA,NA,"0.67163092784258","-84.1918992918599","1429.35645188902","2038.85217693642"
"4858","cds-hrp","4","960","10",NA,NA,NA,"0.6684087002145","-82.5657106908982","1436.24701427723","2038.85217693642"
"4859","cds-hnc-w","4","960","10",NA,NA,NA,"0.67163092784258","-84.1918992918599","1429.35645188902","2038.85217693642"
"4860","cds-hrp-w","4","960","10",NA,NA,NA,"0.6684087002145","-82.5657106908982","1436.24701427723","2038.85217693642"
"4861","mmds-c","4","960","11","-2.70402847051262","-0.399823690951868","0.159003439344662","0.459114493629687","-147.581079427159","2090.98169045022","2038.85217693642"
"4862","mmds-1","4","960","11","-0.513043499913392",NA,NA,"0.679156876941767","-131.148121393254","1413.51730740454","2038.85217693642"
"4863","cds-hnc","4","960","11",NA,NA,NA,"0.586832189880653","-135.553525092305","1635.90207993744","2038.85217693642"
"4864","cds-hrp","4","960","11",NA,NA,NA,"0.581658751774635","-132.367440436956","1650.45225756691","2038.85217693642"
"4865","cds-hnc-w","4","960","11",NA,NA,NA,"0.586832189880653","-135.553525092305","1635.90207993744","2038.85217693642"
"4866","cds-hrp-w","4","960","11",NA,NA,NA,"0.581658751774635","-132.367440436956","1650.45225756691","2038.85217693642"
"4867","mmds-c","4","960","12","-2.66596285274078","-0.313432780724522","-0.00638603262720569","0.544214516548991","-94.2541627430885","1764.0102768438","2038.85217693642"
"4868","mmds-1","4","960","12","-0.404635743174025",NA,NA,"0.724233221552902","-88.6151798246091","1325.53985571328","2038.85217693642"
"4869","cds-hnc","4","960","12",NA,NA,NA,"0.666230027438341","-90.3464757618846","1440.94375885639","2038.85217693642"
"4870","cds-hrp","4","960","12",NA,NA,NA,"0.658250203039173","-91.5664992727244","1458.41200742155","2038.85217693642"
"4871","cds-hnc-w","4","960","12",NA,NA,NA,"0.666230027438341","-90.3464757618846","1440.94375885639","2038.85217693642"
"4872","cds-hrp-w","4","960","12",NA,NA,NA,"0.658250203039173","-91.5664992727244","1458.41200742155","2038.85217693642"
"4873","mmds-c","4","960","13","-2.80460018003665","-0.309273979163533","0.0477552045668323","0.521161659179189","-94.9724968391656","1842.03880521826","2038.85217693642"
"4874","mmds-1","4","960","13","-0.401049378600074",NA,NA,"0.725661954166702","-87.4502987400303","1322.93004268413","2038.85217693642"
"4875","cds-hnc","4","960","13",NA,NA,NA,"0.635620185039214","-89.6901884376923","1510.33592481141","2038.85217693642"
"4876","cds-hrp","4","960","13",NA,NA,NA,"0.663498758470614","-86.3458981659747","1446.87535243145","2038.85217693642"
"4877","cds-hnc-w","4","960","13",NA,NA,NA,"0.635620185039214","-89.6901884376923","1510.33592481141","2038.85217693642"
"4878","cds-hrp-w","4","960","13",NA,NA,NA,"0.663498758470614","-86.3458981659747","1446.87535243145","2038.85217693642"
"4879","mmds-c","4","960","14","-2.37990139131801","-0.25615314460154","0.0599486164770649","0.542873361851628","-97.2207120633587","1768.36821892612","2038.85217693642"
"4880","mmds-1","4","960","14","-0.399988051674782",NA,NA,"0.726083943222336","-87.1082336889671","1322.1611756618","2038.85217693642"
"4881","cds-hnc","4","960","14",NA,NA,NA,"0.609617124368364","-95.3384888499404","1574.75891280888","2038.85217693642"
"4882","cds-hrp","4","960","14",NA,NA,NA,"0.653807465495117","-86.8825418021213","1468.32217535633","2038.85217693642"
"4883","cds-hnc-w","4","960","14",NA,NA,NA,"0.609617124368364","-95.3384888499404","1574.75891280888","2038.85217693642"
"4884","cds-hrp-w","4","960","14",NA,NA,NA,"0.653807465495117","-86.8825418021213","1468.32217535633","2038.85217693642"
"4885","mmds-c","4","960","15","-3.01703387118467","-0.296445001677292","0.26168104989255","0.426643654219879","-116.618316254008","2250.12136124553","2038.85217693642"
"4886","mmds-1","4","960","15","-0.421848325415644",NA,NA,"0.717317150125031","-94.4041405829583","1338.32015564199","2038.85217693642"
"4887","cds-hnc","4","960","15",NA,NA,NA,"0.586873302153999","-105.506191217356","1635.78747998335","2038.85217693642"
"4888","cds-hrp","4","960","15",NA,NA,NA,"0.625016559372649","-99.7647013488923","1535.959304764","2038.85217693642"
"4889","cds-hnc-w","4","960","15",NA,NA,NA,"0.586873302153999","-105.506191217356","1635.78747998335","2038.85217693642"
"4890","cds-hrp-w","4","960","15",NA,NA,NA,"0.625016559372649","-99.7647013488923","1535.959304764","2038.85217693642"
"4891","mmds-c","4","960","16","-0.28748369858129","-3.21219590844519","0.214246920444327","0.373974681487153","-127.717097065638","2567.01869811735","2038.85217693642"
"4892","mmds-1","4","960","16","-0.42359913044229",NA,NA,"0.716608271621187","-95.0117361630242","1339.64403987158","2038.85217693642"
"4893","cds-hnc","4","960","16",NA,NA,NA,"0.637898039854572","-100.642008249121","1504.94270247148","2038.85217693642"
"4894","cds-hrp","4","960","16",NA,NA,NA,"0.62615248070761","-99.8130257291796","1533.17287654137","2038.85217693642"
"4895","cds-hnc-w","4","960","16",NA,NA,NA,"0.637898039854572","-100.642008249121","1504.94270247148","2038.85217693642"
"4896","cds-hrp-w","4","960","16",NA,NA,NA,"0.62615248070761","-99.8130257291796","1533.17287654137","2038.85217693642"
"4897","mmds-c","4","960","17","-2.90723712087754","-0.361165600820341","-0.0543216820157148","0.542965368236031","-97.819542561228","1768.06856599127","2038.85217693642"
"4898","mmds-1","4","960","17","-0.423184475565814",NA,NA,"0.716776249224236","-94.8675160595895","1339.33009225543","2038.85217693642"
"4899","cds-hnc","4","960","17",NA,NA,NA,"0.662344761729613","-96.0825498662415","1449.39622907729","2038.85217693642"
"4900","cds-hrp","4","960","17",NA,NA,NA,"0.668068084470179","-94.0997935150985","1436.9792874649","2038.85217693642"
