"","","","","","beta_1","beta_2","alpha_1","","","",""
"5240","mmds-1","4","960","74","-0.393629260716607",NA,NA,"0.728604331320201","-85.0841496645642","1317.58755573209","2038.85217693642"
"5241","cds-hnc","4","960","74",NA,NA,NA,"0.728599442668565","-85.0841496645634","1317.59639629137","2038.85217693642"
"5242","cds-hrp","4","960","74",NA,NA,NA,"0.672373935749328","-84.3157319188896","1427.77693922672","2038.85217693642"
"5243","cds-hnc-w","4","960","74",NA,NA,NA,"0.728599442668565","-85.0841496645634","1317.59639629137","2038.85217693642"
"5244","cds-hrp-w","4","960","74",NA,NA,NA,"0.672373935749328","-84.3157319188896","1427.77693922672","2038.85217693642"
"5245","mmds-c","4","960","75","-2.61524150760755","-0.338353903450389","0.162638518678045","0.474764146754899","-130.229295490676","2022.05664973183","2038.85217693642"
"5246","mmds-1","4","960","75","-0.471223562238188",NA,NA,"0.696958529432521","-112.95306194675","1377.41337462597","2038.85217693642"
"5247","cds-hnc","4","960","75",NA,NA,NA,"0.696958629209167","-112.95306194675","1377.41317743537","2038.85217693642"
"5248","cds-hrp","4","960","75",NA,NA,NA,"0.598693564158728","-116.399829659788","1603.491431128","2038.85217693642"
"5249","cds-hnc-w","4","960","75",NA,NA,NA,"0.696958629209167","-112.95306194675","1377.41317743537","2038.85217693642"
"5250","cds-hrp-w","4","960","75",NA,NA,NA,"0.598693564158728","-116.399829659788","1603.491431128","2038.85217693642"
"5251","mmds-c","4","960","76","-2.30823445308704","-0.272776966245651","0.14228817892494","0.510555496465812","-120.5988283487","1880.30489661819","2038.85217693642"
"5252","mmds-1","4","960","76","-0.448653487538806",NA,NA,"0.706357657745079","-104.102033271538","1359.0848622844","2038.85217693642"
"5253","cds-hnc","4","960","76",NA,NA,NA,"0.706356367782614","-104.102033271525","1359.08734427301","2038.85217693642"
"5254","cds-hrp","4","960","76",NA,NA,NA,"0.600237929481416","-114.810591929005","1599.3657728851","2038.85217693642"
"5255","cds-hnc-w","4","960","76",NA,NA,NA,"0.706356367782614","-104.102033271525","1359.08734427301","2038.85217693642"
"5256","cds-hrp-w","4","960","76",NA,NA,NA,"0.600237929481416","-114.810591929005","1599.3657728851","2038.85217693642"
"5257","mmds-c","4","960","77","3.52045142078963","-1.07870673855036","0.00844693191854097","0.61335294725847","-131.86349430409","1565.16733846467","2038.85217693642"
"5258","mmds-1","4","960","77","-0.495218527570366",NA,NA,"0.68680342105037","-123.096183030094","1397.77987496308","2038.85217693642"
"5259","cds-hnc","4","960","77",NA,NA,NA,"0.686803998167197","-123.096183030093","1397.77870041795","2038.85217693642"
"5260","cds-hrp","4","960","77",NA,NA,NA,"0.594184544737548","-132.043362343952","1615.6596607945","2038.85217693642"
"5261","cds-hnc-w","4","960","77",NA,NA,NA,"0.686803998167197","-123.096183030093","1397.77870041795","2038.85217693642"
"5262","cds-hrp-w","4","960","77",NA,NA,NA,"0.594184544737548","-132.043362343952","1615.6596607945","2038.85217693642"
"5263","mmds-c","4","960","78","-0.34390800958964","-3.45296112290731","0.259769233865251","0.379501268181745","-122.097963875928","2529.63581544674","2038.85217693642"
"5264","mmds-1","4","960","78","-0.436495234530999",NA,NA,"0.711356646232304","-99.5971650189385","1349.53402781099","2038.85217693642"
"5265","cds-hnc","4","960","78",NA,NA,NA,"0.711354458532371","-99.5971650189376","1349.53817816876","2038.85217693642"
"5266","cds-hrp","4","960","78",NA,NA,NA,"0.632375935512906","-100.664246205118","1518.08433257563","2038.85217693642"
"5267","cds-hnc-w","4","960","78",NA,NA,NA,"0.711354458532371","-99.5971650189376","1349.53817816876","2038.85217693642"
"5268","cds-hrp-w","4","960","78",NA,NA,NA,"0.632375935512906","-100.664246205118","1518.08433257563","2038.85217693642"
"5269","mmds-c","4","960","79","-2.03121026486047","-0.387376062126543","-0.195311674707918","0.601658120525143","-116.959907476353","1595.59053098475","2038.85217693642"
"5270","mmds-1","4","960","79","-0.47885472307244",NA,NA,"0.693746614337576","-116.094778406811","1383.79053700558","2038.85217693642"
"5271","cds-hnc","4","960","79",NA,NA,NA,"0.693746950013926","-116.094778406811","1383.78986744479","2038.85217693642"
"5272","cds-hrp","4","960","79",NA,NA,NA,"0.645781725621617","-115.296890864607","1486.57040283375","2038.85217693642"
"5273","cds-hnc-w","4","960","79",NA,NA,NA,"0.693746950013926","-116.094778406811","1383.78986744479","2038.85217693642"
"5274","cds-hrp-w","4","960","79",NA,NA,NA,"0.645781725621617","-115.296890864607","1486.57040283375","2038.85217693642"
"5275","mmds-c","4","960","80","-0.318708919508635","-2.87436000395617","0.28607230871489","0.412017346580789","-140.16017323787","2329.99898661248","2038.85217693642"
"5276","mmds-1","4","960","80","-0.466045101479332",NA,NA,"0.699128467138512","-110.864678822029","1373.13819294073","2038.85217693642"
"5277","cds-hnc","4","960","80",NA,NA,NA,"0.699128350687745","-110.864678822028","1373.13842165838","2038.85217693642"
"5278","cds-hrp","4","960","80",NA,NA,NA,"0.578058673616679","-123.667939768717","1660.73107076427","2038.85217693642"
"5279","cds-hnc-w","4","960","80",NA,NA,NA,"0.699128350687745","-110.864678822028","1373.13842165838","2038.85217693642"
"5280","cds-hrp-w","4","960","80",NA,NA,NA,"0.578058673616679","-123.667939768717","1660.73107076427","2038.85217693642"
"5281","mmds-c","4","960","81","-2.70598290829661","-0.489969953419018","-0.0863915740571292","0.520383060572988","-151.498647773636","1844.79486888554","2038.85217693642"
"5282","mmds-1","4","960","81","-0.548283253230892",NA,NA,"0.663801123714439","-148.448782852803","1446.21629235594","2038.85217693642"
"5283","cds-hnc","4","960","81",NA,NA,NA,"0.663801219360289","-148.448782852802","1446.21608397339","2038.85217693642"
"5284","cds-hrp","4","960","81",NA,NA,NA,"0.658396734401264","-143.502570974097","1458.08742637979","2038.85217693642"
"5285","cds-hnc-w","4","960","81",NA,NA,NA,"0.663801219360289","-148.448782852802","1446.21608397339","2038.85217693642"
"5286","cds-hrp-w","4","960","81",NA,NA,NA,"0.658396734401264","-143.502570974097","1458.08742637979","2038.85217693642"
"5287","mmds-c","4","960","82","-2.78191279753196","-0.380090616441487","0.0845494534309061","0.490452751627854","-123.622699145256","1957.37509232781","2038.85217693642"
"5288","mmds-1","4","960","82","-0.472348852021478",NA,NA,"0.696485960485447","-113.411503371873","1378.34795597443","2038.85217693642"
"5289","cds-hnc","4","960","82",NA,NA,NA,"0.696486102432072","-113.411503371872","1378.34767506165","2038.85217693642"
"5290","cds-hrp","4","960","82",NA,NA,NA,"0.609958581920373","-116.208323048085","1573.87735570105","2038.85217693642"
"5291","cds-hnc-w","4","960","82",NA,NA,NA,"0.696486102432072","-113.411503371872","1378.34767506165","2038.85217693642"
"5292","cds-hrp-w","4","960","82",NA,NA,NA,"0.609958581920373","-116.208323048085","1573.87735570105","2038.85217693642"
"5293","mmds-c","4","960","83","-2.36351709721713","-0.296916566676227","0.0866276070940079","0.524291714787307","-114.008795255047","1831.04171384713","2038.85217693642"
"5294","mmds-1","4","960","83","-0.442629471044314",NA,NA,"0.708840225128276","-101.84758201857","1354.32494653682","2038.85217693642"
"5295","cds-hnc","4","960","83",NA,NA,NA,"0.708838537788109","-101.84758201857","1354.32817041188","2038.85217693642"
"5296","cds-hrp","4","960","83",NA,NA,NA,"0.621086725597867","-103.36275564897","1545.67785855653","2038.85217693642"
"5297","cds-hnc-w","4","960","83",NA,NA,NA,"0.708838537788109","-101.84758201857","1354.32817041188","2038.85217693642"
"5298","cds-hrp-w","4","960","83",NA,NA,NA,"0.621086725597867","-103.36275564897","1545.67785855653","2038.85217693642"
"5299","mmds-c","4","960","84","-0.304425843308956","-3.48845520830702","0.236864352478116","0.375045097051287","-112.480234889735","2559.69217448194","2038.85217693642"
"5300","mmds-1","4","960","84","-0.404274941395113",NA,NA,"0.724377150804361","-88.4973586024464","1325.2764791573","2038.85217693642"
"5301","cds-hnc","4","960","84",NA,NA,NA,"0.724372683229294","-88.4973586024459","1325.28465281196","2038.85217693642"
"5302","cds-hrp","4","960","84",NA,NA,NA,"0.638324660099886","-93.037268901485","1503.93688354415","2038.85217693642"
"5303","cds-hnc-w","4","960","84",NA,NA,NA,"0.724372683229294","-88.4973586024459","1325.28465281196","2038.85217693642"
"5304","cds-hrp-w","4","960","84",NA,NA,NA,"0.638324660099886","-93.037268901485","1503.93688354415","2038.85217693642"
"5305","mmds-c","4","960","85","-2.98936963801811","-0.270755461864102","0.180140499300901","0.46935238367817","-95.793495687508","2045.37152336753","2038.85217693642"
"5306","mmds-1","4","960","85","-0.381625847646645",NA,NA,"0.733324789388564","-81.3793402584243","1309.10616126919","2038.85217693642"
"5307","cds-hnc","4","960","85",NA,NA,NA,"0.733319708274759","-81.379340258424","1309.11523196143","2038.85217693642"
"5308","cds-hrp","4","960","85",NA,NA,NA,"0.675880642438146","-78.0291333932192","1420.36912987615","2038.85217693642"
"5309","cds-hnc-w","4","960","85",NA,NA,NA,"0.733319708274759","-81.379340258424","1309.11523196143","2038.85217693642"
"5310","cds-hrp-w","4","960","85",NA,NA,NA,"0.675880642438146","-78.0291333932192","1420.36912987615","2038.85217693642"
"5311","mmds-c","4","960","86","-0.439231863027025","-3.15821887932463","0.28576221701832","0.37972192607969","-169.301388455589","2528.16583417027","2038.85217693642"
"5312","mmds-1","4","960","86","-0.538881347854733",NA,NA,"0.667927536813743","-143.647111370963","1437.28166168975","2038.85217693642"
"5313","cds-hnc","4","960","86",NA,NA,NA,"0.667927786662688","-143.647111370963","1437.28112405183","2038.85217693642"
"5314","cds-hrp","4","960","86",NA,NA,NA,"0.547638580516232","-154.603450702046","1752.98095158865","2038.85217693642"
"5315","cds-hnc-w","4","960","86",NA,NA,NA,"0.667927786662688","-143.647111370963","1437.28112405183","2038.85217693642"
"5316","cds-hrp-w","4","960","86",NA,NA,NA,"0.547638580516232","-154.603450702046","1752.98095158865","2038.85217693642"
"5317","mmds-c","4","960","87","-2.85357090525725","-0.401209159329611","0.164102565641187","0.451885833771588","-141.726279598272","2124.43039426026","2038.85217693642"
"5318","mmds-1","4","960","87","-0.50201041205572",NA,NA,"0.683899874073945","-126.11090704584","1403.71425173885","2038.85217693642"
"5319","cds-hnc","4","960","87",NA,NA,NA,"0.683900472133927","-126.11090704584","1403.71302421327","2038.85217693642"
"5320","cds-hrp","4","960","87",NA,NA,NA,"0.583308025004191","-132.040508694172","1645.78568929015","2038.85217693642"
"5321","cds-hnc-w","4","960","87",NA,NA,NA,"0.683900472133927","-126.11090704584","1403.71302421327","2038.85217693642"
"5322","cds-hrp-w","4","960","87",NA,NA,NA,"0.583308025004191","-132.040508694172","1645.78568929015","2038.85217693642"
"5323","mmds-c","4","960","88","-2.78352050725393","-0.356522412218766","0.0991084906583962","0.490437794533453","-117.14092810665","1957.43478724603","2038.85217693642"
"5324","mmds-1","4","960","88","-0.454709263406771",NA,NA,"0.703850792986057","-106.413520093887","1363.92543642274","2038.85217693642"
"5325","cds-hnc","4","960","88",NA,NA,NA,"0.703850021008768","-106.413520093887","1363.92693236567","2038.85217693642"
"5326","cds-hrp","4","960","88",NA,NA,NA,"0.612650791720223","-113.729237379645","1566.96116772244","2038.85217693642"
"5327","cds-hnc-w","4","960","88",NA,NA,NA,"0.703850021008768","-106.413520093887","1363.92693236567","2038.85217693642"
"5328","cds-hrp-w","4","960","88",NA,NA,NA,"0.612650791720223","-113.729237379645","1566.96116772244","2038.85217693642"
"5329","mmds-c","4","960","89","-2.62682906106452","-0.308817118945157","0.137267824180167","0.49113793641387","-115.10742601452","1954.64436530725","2038.85217693642"
"5330","mmds-1","4","960","89","-0.438448946885265",NA,NA,"0.710556458807335","-100.309003256385","1351.05379467151","2038.85217693642"
"5331","cds-hnc","4","960","89",NA,NA,NA,"0.71055442063992","-100.309003256385","1351.05767005915","2038.85217693642"
"5332","cds-hrp","4","960","89",NA,NA,NA,"0.619810715050612","-104.602663361819","1548.85996109572","2038.85217693642"
"5333","cds-hnc-w","4","960","89",NA,NA,NA,"0.71055442063992","-100.309003256385","1351.05767005915","2038.85217693642"
"5334","cds-hrp-w","4","960","89",NA,NA,NA,"0.619810715050612","-104.602663361819","1548.85996109572","2038.85217693642"
"5335","mmds-c","4","960","90","-2.7260740063447","-0.382565537727959","0.0601939273078185","0.500673360109876","-123.026676336483","1917.41777471308","2038.85217693642"
"5336","mmds-1","4","960","90","-0.473949647227703",NA,NA,"0.695813067473165","-114.066536021888","1379.68090120271","2038.85217693642"
"5337","cds-hnc","4","960","90",NA,NA,NA,"0.695813262077396","-114.066536021888","1379.68051533519","2038.85217693642"
"5338","cds-hrp","4","960","90",NA,NA,NA,"0.631772325114602","-105.746470859455","1519.53474667612","2038.85217693642"
"5339","cds-hnc-w","4","960","90",NA,NA,NA,"0.695813262077396","-114.066536021888","1379.68051533519","2038.85217693642"
"5340","cds-hrp-w","4","960","90",NA,NA,NA,"0.631772325114602","-105.746470859455","1519.53474667612","2038.85217693642"
"5341","mmds-c","4","960","91","-3.11768104716281","-0.223829102945395","0.159815631247531","0.484561523598849","-77.0516298275989","1981.17257199882","2038.85217693642"
"5342","mmds-1","4","960","91","-0.32521296514599",NA,NA,"0.754836668089233","-65.8578202802882","1271.79831158721","2038.85217693642"
"5343","cds-hnc","4","960","91",NA,NA,NA,"0.754834567566929","-65.8578202802877","1271.80185069476","2038.85217693642"
"5344","cds-hrp","4","960","91",NA,NA,NA,"0.783025006507431","-62.943488579887","1226.01448487825","2038.85217693642"
"5345","cds-hnc-w","4","960","91",NA,NA,NA,"0.754834567566929","-65.8578202802877","1271.80185069476","2038.85217693642"
"5346","cds-hrp-w","4","960","91",NA,NA,NA,"0.783025006507431","-62.943488579887","1226.01448487825","2038.85217693642"
"5347","mmds-c","4","960","92","-2.78604918504599","-0.396786961351704","-0.0157113190432439","0.522656899073771","-116.907681963341","1836.76901941076","2038.85217693642"
"5348","mmds-1","4","960","92","-0.468631276878032",NA,NA,"0.698045761525303","-111.90327357453","1375.26800234744","2038.85217693642"
"5349","cds-hnc","4","960","92",NA,NA,NA,"0.698045760161874","-111.90327357453","1375.26800503362","2038.85217693642"
"5350","cds-hrp","4","960","92",NA,NA,NA,"0.621903416991556","-113.856969835143","1543.64805494071","2038.85217693642"
"5351","cds-hnc-w","4","960","92",NA,NA,NA,"0.698045760161874","-111.90327357453","1375.26800503362","2038.85217693642"
"5352","cds-hrp-w","4","960","92",NA,NA,NA,"0.621903416991556","-113.856969835143","1543.64805494071","2038.85217693642"
"5353","mmds-c","4","960","93",NA,NA,NA,NA,NA,NA,NA
"5354","mmds-1","4","960","93","-0.301755377824888",NA,NA,"0.76344447096034","-60.2407993111483","1257.45884149559","2038.85217693642"
"5355","cds-hnc","4","960","93",NA,NA,NA,"0.763444388783591","-60.2407993111476","1257.45897684779","2038.85217693642"
"5356","cds-hrp","4","960","93",NA,NA,NA,"0.696537426417083","-62.6482071984098","1378.24611225579","2038.85217693642"
"5357","cds-hnc-w","4","960","93",NA,NA,NA,"0.763444388783591","-60.2407993111476","1257.45897684779","2038.85217693642"
"5358","cds-hrp-w","4","960","93",NA,NA,NA,"0.696537426417083","-62.6482071984098","1378.24611225579","2038.85217693642"
"5359","mmds-c","4","960","94","-2.50972149100922","-0.363016955942442","0.180884276622042","0.466309689061957","-149.074134634277","2058.71767736837","2038.85217693642"
"5360","mmds-1","4","960","94","-0.508493207699459",NA,NA,"0.681116892537207","-129.049439711336","1409.44970021803","2038.85217693642"
"5361","cds-hnc","4","960","94",NA,NA,NA,"0.681117476776573","-129.049439711336","1409.44849124009","2038.85217693642"
"5362","cds-hrp","4","960","94",NA,NA,NA,"0.561124361255197","-140.84621272078","1710.85068887857","2038.85217693642"
"5363","cds-hnc-w","4","960","94",NA,NA,NA,"0.681117476776573","-129.049439711336","1409.44849124009","2038.85217693642"
"5364","cds-hrp-w","4","960","94",NA,NA,NA,"0.561124361255197","-140.84621272078","1710.85068887857","2038.85217693642"
"5365","mmds-c","4","960","95","-2.98516123698672","-0.360566158170217","0.0834080400921514","0.490366955340102","-109.090026760875","1957.71756140088","2038.85217693642"
"5366","mmds-1","4","960","95","-0.439683884875418",NA,NA,"0.710050045692103","-100.761304841399","1352.01737655585","2038.85217693642"
"5367","cds-hnc","4","960","95",NA,NA,NA,"0.710048116833932","-100.761304841399","1352.02104933478","2038.85217693642"
"5368","cds-hrp","4","960","95",NA,NA,NA,"0.647014960411264","-97.924219363578","1483.73694387189","2038.85217693642"
"5369","cds-hnc-w","4","960","95",NA,NA,NA,"0.710048116833932","-100.761304841399","1352.02104933478","2038.85217693642"
