"","","","","","beta_1","beta_2","alpha_1","","","",""
"3460","cds-hrp","4","960","65",NA,NA,NA,NA,NA,NA,NA
"3461","mmds-c","4","960","66","-0.298807641522218","-4.95949526606654","-0.0928334069248656","0.216965761967796","-101.57765795827","4424.6612520481","2038.85217693642"
"3462","mmds-1","4","960","66","-0.355019822102435",NA,NA,"0.74361078712744","-73.6852522695835","1290.99794760707","2038.85217693642"
"3463","cds-hnc","4","960","66",NA,NA,NA,"0.743610788501867","-73.685252269583","2038.85217693642","1290.9979452209"
"3464","cds-hrp","4","960","66",NA,NA,NA,NA,NA,NA,NA
"3465","mmds-c","4","960","67","-2.72165177882579","-0.180163114039104","0.0137089212661299","0.565807281655843","-63.4176938110067","1696.69078345996","2038.85217693642"
"3466","mmds-1","4","960","67","-0.290139821973724",NA,NA,"0.767631611952678","-57.6249783666717","1250.59987766525","2038.85217693642"
"3467","cds-hnc","4","960","67",NA,NA,NA,"0.767631675053355","-57.6249783666643","2038.85217693642","1250.59977486374"
"3468","cds-hrp","4","960","67",NA,NA,NA,NA,NA,NA,NA
"3469","mmds-c","4","960","68","-0.344513203352049","-3.81981645016533","0.16867083415704","0.331209106626033","-121.666771454483","2898.47102870856","2038.85217693642"
"3470","mmds-1","4","960","68","-0.426883039417937",NA,NA,"0.715276004024442","-96.1609230168532","1342.13925058109","2038.85217693642"
"3471","cds-hnc","4","960","68",NA,NA,NA,"0.71527600267315","-96.1609230168525","2038.85217693642","1342.13925311664"
"3472","cds-hrp","4","960","68",NA,NA,NA,NA,NA,NA,NA
"3473","mmds-c","4","960","69","-3.19139666168339","-0.485828453963708","0.0839249000562809","0.45388382315479","-152.46952607784","2115.07868539436","2038.85217693642"
"3474","mmds-1","4","960","69","-0.541729431757171",NA,NA,"0.666679729479229","-145.087060554081","1439.97178487772","2038.85217693642"
"3475","cds-hnc","4","960","69",NA,NA,NA,"0.666679806691017","-145.087060554064","2038.85217693642","1439.97161810681"
"3476","cds-hrp","4","960","69",NA,NA,NA,"0.648403751721989","-141.245094964319","2038.85217693642","1480.55898419849"
"3477","mmds-c","4","960","70","-2.85716045650422","-0.325281688323119","0.0311924844913807","0.522327698737867","-96.0403978651079","1837.92665470299","2038.85217693642"
"3478","mmds-1","4","960","70","-0.407919760464475",NA,NA,"0.722921195874341","-89.6941948543903","1327.94557066337","2038.85217693642"
"3479","cds-hnc","4","960","70",NA,NA,NA,"0.722921124528651","-89.6941948543802","2038.85217693642","1327.94570171943"
"3480","cds-hrp","4","960","70",NA,NA,NA,NA,NA,NA,NA
"3481","mmds-c","4","960","71","-2.71631452593132","-0.287544764675546","0.0890319947752875","0.512390570403426","-97.3067029150658","1873.57077872091","2038.85217693642"
"3482","mmds-1","4","960","71","-0.399202279603831",NA,NA,"0.72639612790346","-86.8557698525525","1321.59294787373","2038.85217693642"
"3483","cds-hnc","4","960","71",NA,NA,NA,"0.726396126989091","-86.8557698525523","2038.85217693642","1321.59294953732"
"3484","cds-hrp","4","960","71",NA,NA,NA,NA,NA,NA,NA
"3485","mmds-c","4","960","72","-0.427691737539306","-4.37577173736379","0.0885996950875806","0.276796392157024","-140.022417855053","3468.25329809719","2038.85217693642"
"3486","mmds-1","4","960","72","-0.481023277376185",NA,NA,"0.69283082741798","-117.001704962727","1385.61963759277","2038.85217693642"
"3487","cds-hnc","4","960","72",NA,NA,NA,"0.692830826737907","-117.001704962726","2038.85217693642","1385.61963895287"
"3488","cds-hrp","4","960","72",NA,NA,NA,"0.728253544825365","-113.766707688535","2038.85217693642","1318.22221370746"
"3489","mmds-c","4","960","73","-0.245110187542128","-2.95365808532341","0.282796140180234","0.420752326209563","-114.200813859906","2281.62731421681","2038.85217693642"
"3490","mmds-1","4","960","73","-0.39864249957381",NA,NA,"0.726618400767074","-86.6763225986262","1321.18867205476","2038.85217693642"
"3491","cds-hnc","4","960","73",NA,NA,NA,"0.726618395160909","-86.6763225986258","2038.85217693642","1321.18868224828"
"3492","cds-hrp","4","960","73",NA,NA,NA,NA,NA,NA,NA
"3493","mmds-c","4","960","74","-3.22348658931019","-0.24699858390837","0.189059225373539","0.464303997080845","-82.7080573063547","2067.61088863262","2038.85217693642"
"3494","mmds-1","4","960","74","-0.342514418741182",NA,NA,"0.748359390780146","-70.303286011174","1282.80611137815","2038.85217693642"
"3495","cds-hnc","4","960","74",NA,NA,NA,"0.748359388207174","-70.3032860111736","2038.85217693642","1282.80611578863"
"3496","cds-hrp","4","960","74",NA,NA,NA,NA,NA,NA,NA
"3497","mmds-c","4","960","75","-2.66245113301595","-0.32363108273992","0.23395893944919","0.446058639618685","-139.164183828459","2152.18340086554","2038.85217693642"
"3498","mmds-1","4","960","75","-0.475626383186162",NA,NA,"0.695107457133957","-114.75627063561","1381.08142870203","2038.85217693642"
"3499","cds-hnc","4","960","75",NA,NA,NA,"0.69510738230262","-114.756270635597","2038.85217693642","1381.08157738146"
"3500","cds-hrp","4","960","75",NA,NA,NA,NA,NA,NA,NA
"3501","mmds-c","4","960","76","-2.9484795233315","-0.401829056623872","0.228671978077809","0.422084409732515","-150.132386095817","2274.4265788172","2038.85217693642"
"3502","mmds-1","4","960","76","-0.509223134950466",NA,NA,"0.680802845807662","-129.384078347138","1410.09986358256","2038.85217693642"
"3503","cds-hnc","4","960","76",NA,NA,NA,"0.680802845656099","-129.384078347137","2038.85217693642","1410.09986389648"
"3504","cds-hrp","4","960","76",NA,NA,NA,"0.567272467915751","-138.803217637112","2038.85217693642","1692.30846603078"
"3505","mmds-c","4","960","77","-1.52049641458332","-0.108425050162405","0.204746930618226","0.580916245607863","-129.793183779486","1652.5618060405","2038.85217693642"
"3506","mmds-1","4","960","77","-0.483898901079595",NA,NA,"0.691614380419262","-118.214104028058","1388.0567367874","2038.85217693642"
"3507","cds-hnc","4","960","77",NA,NA,NA,"0.691614372173609","-118.214104028058","2038.85217693642","1388.05675333627"
"3508","cds-hrp","4","960","77",NA,NA,NA,"0.589644326542267","-131.091117915601","2038.85217693642","1628.10012203379"
"3509","mmds-c","4","960","78","-2.99816056392529","-0.325715918597779","0.14546635321799","0.472640851612161","-105.769516794976","2031.14055148952","2038.85217693642"
"3510","mmds-1","4","960","78","-0.420079008728432",NA,NA,"0.718032519663885","-93.7936928913502","1336.98679893967","2038.85217693642"
"3511","cds-hnc","4","960","78",NA,NA,NA,"0.718032511000808","-93.7936928913496","2038.85217693642","1336.98681507044"
"3512","cds-hrp","4","960","78",NA,NA,NA,NA,NA,NA,NA
"3513","mmds-c","4","960","79","-2.93211835300845","-0.470730894401552","0.18362584560475","0.425400976175999","-171.974748486231","2256.69439837586","2038.85217693642"
"3514","mmds-1","4","960","79","-0.560986261072909",NA,NA,"0.658193723945053","-155.1593460445","1458.53715262734","2038.85217693642"
"3515","cds-hnc","4","960","79",NA,NA,NA,"0.658193796235506","-155.159346044483","2038.85217693642","1458.53699243392"
"3516","cds-hrp","4","960","79",NA,NA,NA,"0.549530727554149","-158.538817715563","2038.85217693642","1746.94507852685"
"3517","mmds-c","4","960","80","-2.89569032376006","-0.391498759412736","0.100100874838763","0.478497122284509","-125.395366658056","2006.28165832352","2038.85217693642"
"3518","mmds-1","4","960","80","-0.47677491414837",NA,NA,"0.694623659870405","-115.230877456437","1382.04333578143","2038.85217693642"
"3519","cds-hnc","4","960","80",NA,NA,NA,"0.694623657582627","-115.230877456437","2038.85217693642","1382.04334033326"
"3520","cds-hrp","4","960","80",NA,NA,NA,NA,NA,NA,NA
"3521","mmds-c","4","960","81","-3.72887389736815","-0.342066605745987","0.158100312890262","0.450226678832641","-90.1630408675939","2132.25924880576","2038.85217693642"
"3522","mmds-1","4","960","81","-0.391054258384504",NA,NA,"0.729621095962613","-84.276710375513","1315.75142949155","2038.85217693642"
"3523","cds-hnc","4","960","81",NA,NA,NA,"0.729621099740258","-84.2767103755126","2038.85217693642","1315.75142267919"
"3524","cds-hrp","4","960","81",NA,NA,NA,NA,NA,NA,NA
"3525","mmds-c","4","960","82","-0.343825236741603","-3.86870773055196","0.185728892347541","0.338255573635294","-115.890202077713","2838.09070662962","2038.85217693642"
"3526","mmds-1","4","960","82","-0.419668238388883",NA,NA,"0.718198457492006","-93.6524693339654","1336.67789172422","2038.85217693642"
"3527","cds-hnc","4","960","82",NA,NA,NA,"0.718198461824339","-93.6524693339647","2038.85217693642","1336.67788366108"
"3528","cds-hrp","4","960","82",NA,NA,NA,NA,NA,NA,NA
"3529","mmds-c","4","960","83","-2.52591382966166","-0.345473118378071","0.100494750660192","0.501155958095502","-124.902510971781","1915.57135955881","2038.85217693642"
"3530","mmds-1","4","960","83","-0.469256811899982",NA,NA,"0.697783585431232","-112.155790546255","1375.78472759103","2038.85217693642"
"3531","cds-hnc","4","960","83",NA,NA,NA,"0.697783586740686","-112.155790546254","2038.85217693642","1375.78472500925"
"3532","cds-hrp","4","960","83",NA,NA,NA,NA,NA,NA,NA
"3533","mmds-c","4","960","84","-2.84110001000405","-0.32507777297029","0.186560697150448","0.45972494165837","-119.005152590154","2088.20517011103","2038.85217693642"
"3534","mmds-1","4","960","84","-0.443422378033453",NA,NA,"0.708514099380295","-102.141791717408","1354.94833601712","2038.85217693642"
"3535","cds-hnc","4","960","84",NA,NA,NA,"0.708514023151843","-102.141791717396","2038.85217693642","1354.94848179492"
"3536","cds-hrp","4","960","84",NA,NA,NA,NA,NA,NA,NA
"3537","mmds-c","4","960","85","-2.89397061086727","-0.335003643785514","-0.0964603090871867","0.564579788539179","-86.9594542184316","1700.37967969762","2038.85217693642"
"3538","mmds-1","4","960","85","-0.394156596197503",NA,NA,"0.728395831772874","-85.2503762638174","1317.96470836937","2038.85217693642"
"3539","cds-hnc","4","960","85",NA,NA,NA,"0.72839582232517","-85.2503762638169","2038.85217693642","1317.96472546411"
"3540","cds-hrp","4","960","85",NA,NA,NA,"0.68264585704458","-84.6612884736647","2038.85217693642","1406.29286780731"
"3541","mmds-c","4","960","86","-3.18273015902261","-0.335800364334905","0.0223907458792458","0.51634677175473","-89.7400022958991","1859.21565218192","2038.85217693642"
"3542","mmds-1","4","960","86","-0.395418788392883",NA,NA,"0.727896401987664","-85.6494189369343","1318.86900028429","2038.85217693642"
"3543","cds-hnc","4","960","86",NA,NA,NA,"0.727896400799428","-85.6494189369341","2038.85217693642","1318.86900243724"
"3544","cds-hrp","4","960","86",NA,NA,NA,NA,NA,NA,NA
"3545","mmds-c","4","960","87","-3.25184771508336","-0.42214001238902","0.142932918197698","0.4457785642915","-129.912040152709","2153.5355822364","2038.85217693642"
"3546","mmds-1","4","960","87","-0.487951382180499",NA,NA,"0.689896137549615","-119.941699309676","1391.51380584583","2038.85217693642"
"3547","cds-hnc","4","960","87",NA,NA,NA,"0.689896135518617","-119.941699309675","2038.85217693642","1391.51380994233"
"3548","cds-hrp","4","960","87",NA,NA,NA,NA,NA,NA,NA
"3549","mmds-c","4","960","88","-3.58858025957997","-0.340766727882056","0.257640715109787","0.407194705549578","-104.465677005835","2357.59450433993","2038.85217693642"
"3550","mmds-1","4","960","88","-0.411622485747148",NA,NA,"0.721437621694908","-90.9250463745339","1330.67637607341","2038.85217693642"
"3551","cds-hnc","4","960","88",NA,NA,NA,"0.721437617145246","-90.9250463745335","2038.85217693642","1330.67638446517"
"3552","cds-hrp","4","960","88",NA,NA,NA,NA,NA,NA,NA
"3553","mmds-c","4","960","89","-2.56559311749559","-0.237187744136335","0.112986310019005","0.518609334072143","-93.6114536540956","1851.10436108436","2038.85217693642"
"3554","mmds-1","4","960","89","-0.379773266087787",NA,NA,"0.734048956445081","-80.8208003311146","1307.81467853204","2038.85217693642"
"3555","cds-hnc","4","960","89",NA,NA,NA,"0.734048953438368","-80.8208003311141","2038.85217693642","1307.81468388893"
"3556","cds-hrp","4","960","89",NA,NA,NA,NA,NA,NA,NA
"3557","mmds-c","4","960","90","-3.18290022440963","-0.460437583898233","0.246228485474164","0.395506922801158","-166.465212438973","2427.2647194159","2038.85217693642"
"3558","mmds-1","4","960","90","-0.545233279040283",NA,NA,"0.665141994950072","-146.875920789629","1443.30083995382","2038.85217693642"
"3559","cds-hnc","4","960","90",NA,NA,NA,"0.665141996035836","-146.875920789628","2038.85217693642","1443.30083759781"
"3560","cds-hrp","4","960","90",NA,NA,NA,"0.558358223645185","-150.705717974154","2038.85217693642","1719.32633808586"
"3561","mmds-c","4","960","91","-3.00783784177548","-0.304530670630311","0.126232856168804","0.485204600662207","-96.6202585691918","1978.54677942005","2038.85217693642"
"3562","mmds-1","4","960","91","-0.396796021205812",NA,NA,"0.72735084131815","-86.0867709765106","1319.85823823374","2038.85217693642"
"3563","cds-hnc","4","960","91",NA,NA,NA,"0.727350841242741","-86.08677097651","2038.85217693642","1319.85823837058"
"3564","cds-hrp","4","960","91",NA,NA,NA,NA,NA,NA,NA
"3565","mmds-c","4","960","92","-2.84058084031343","-0.395525498844349","0.17039766158937","0.451032058138116","-141.021338400839","2128.45180886461","2038.85217693642"
"3566","mmds-1","4","960","92","-0.49964689300431",NA,NA,"0.684911703403805","-125.054448504482","1401.64052567519","2038.85217693642"
"3567","cds-hnc","4","960","92",NA,NA,NA,"0.684911698855776","-125.054448504481","2038.85217693642","1401.64053498253"
"3568","cds-hrp","4","960","92",NA,NA,NA,"0.579144414403511","-134.443766775824","2038.85217693642","1657.61764445013"
"3569","mmds-c","4","960","93","-2.4437337296934","-0.301788311057073","0.116295952318994","0.508290138960642","-117.532197121161","1888.68507652543","2038.85217693642"
"3570","mmds-1","4","960","93","-0.44656136822465",NA,NA,"0.707221111986368","-103.314028695498","1357.42554022978","2038.85217693642"
"3571","cds-hnc","4","960","93",NA,NA,NA,"0.707221038531132","-103.314028695486","2038.85217693642","1357.42568121825"
"3572","cds-hrp","4","960","93",NA,NA,NA,NA,NA,NA,NA
"3573","mmds-c","4","960","94","-3.37810282256896","-0.354509899614638","0.0856416789933699","0.483291069534589","-96.1392469371991","1986.3805903231","2038.85217693642"
"3574","mmds-1","4","960","94","-0.410711708176736",NA,NA,"0.72180296180318","-90.620870804026","1330.00285507525","2038.85217693642"
"3575","cds-hnc","4","960","94",NA,NA,NA,"0.721802965670388","-90.6208708040256","2038.85217693642","1330.00284794948"
"3576","cds-hrp","4","960","94",NA,NA,NA,NA,NA,NA,NA
"3577","mmds-c","4","960","95","-2.99517787785736","-0.290215645715618","0.197098533344535","0.457730465332026","-103.541518815872","2097.30414012019","2038.85217693642"
"3578","mmds-1","4","960","95","-0.401741949549853",NA,NA,"0.72538638182304","-87.6741619246611","1323.43262026415","2038.85217693642"
"3579","cds-hnc","4","960","95",NA,NA,NA,"0.725386379440126","-87.6741619246603","2038.85217693642","1323.43262461167"
"3580","cds-hrp","4","960","95",NA,NA,NA,"0.76076675421876","-86.2629569994356","2038.85217693642","1261.88479540728"
"3581","mmds-c","4","960","96","-3.03165182655416","-0.323514825441943","-0.0398139028591487","0.545430492685656","-84.8190546856937","1760.07761369013","2038.85217693642"
"3582","mmds-1","4","960","96","-0.383886425440777",NA,NA,"0.732439545235106","-82.0656444040642","1310.68837864543","2038.85217693642"
"3583","cds-hnc","4","960","96",NA,NA,NA,"0.732439543326111","-82.0656444040638","2038.85217693642","1310.68838206155"
"3584","cds-hrp","4","960","96",NA,NA,NA,"0.713671522576377","-79.08053295778","2038.85217693642","1345.15665769368"
"3585","mmds-c","4","960","97","-2.76867443456411","-0.185788138991035","0.222085567699903","0.473026853738521","-92.5838286732034","2029.48308835478","2038.85217693642"
"3586","mmds-1","4","960","97","-0.349827771887165",NA,NA,"0.745589090750941","-72.2634870028319","1287.57248719011","2038.85217693642"
"3587","cds-hnc","4","960","97",NA,NA,NA,"0.745589089206366","-72.2634870028317","2038.85217693642","1287.57248985746"
"3588","cds-hrp","4","960","97",NA,NA,NA,NA,NA,NA,NA
"3589","mmds-c","4","960","98","-2.56963576781697","-0.217654519660464","0.150534881103693","0.506597077403066","-95.3563906456191","1894.99711471133","2038.85217693642"
"3590","mmds-1","4","960","98","-0.375659236805775",NA,NA,"0.735652894493925","-79.5928932782317","1304.96326077859","2038.85217693642"
"3591","cds-hnc","4","960","98",NA,NA,NA,"0.735652831316778","-79.5928932782216","2038.85217693642","1304.96337284756"
"3592","cds-hrp","4","960","98",NA,NA,NA,NA,NA,NA,NA
"3593","mmds-c","4","960","99","-3.29833461600326","-0.429921906913261","0.176100167710844","0.429318754398231","-135.767518376196","2236.10077632322","2038.85217693642"
"3594","mmds-1","4","960","99","-0.497412200542788",NA,NA,"0.685866991232597","-124.062806460617","1399.68829564862","2038.85217693642"
"3595","cds-hnc","4","960","99",NA,NA,NA,"0.685866992099672","-124.062806460617","2038.85217693642","1399.68829387913"
