"","","","","","beta_1","beta_2","alpha_1","","","",""
"4251","mmds-c","4","960","51","-3.32242062757232","-0.409487919926275","0.0980101816493945","0.46575626485915","-117.57280364947","2061.163901446","2038.85217693642"
"4252","mmds-1","4","960","51","-0.465991365988614",NA,NA,"0.699150942682864","-110.843190884238","1373.09405078705","2038.85217693642"
"4253","cds-hnc","4","960","51",NA,NA,NA,"0.699150942850743","-110.843190884238","1373.09405045735","2038.85217693642"
"4254","cds-hrp","4","960","51",NA,NA,NA,"0.690195823157689","-106.682707455073","1390.90960534641","2038.85217693642"
"4255","cds-uc","4","960","51",NA,NA,NA,NA,NA,NA,NA
"4256","mmds-c","4","960","52","-0.453929988722395","-4.51337900780978","0.145921827990444","0.295246932755726","-137.117628525505","3251.51557389509","2038.85217693642"
"4257","mmds-1","4","960","52","-0.493448995169183",NA,NA,"0.687557834160952","-122.321343269356","1396.24618076168","2038.85217693642"
"4258","cds-hnc","4","960","52",NA,NA,NA,"0.687557833803589","-122.321343269355","1396.24618148739","2038.85217693642"
"4259","cds-hrp","4","960","52",NA,NA,NA,"0.674562152560201","-118.112085945659","1423.1453637837","2038.85217693642"
"4260","cds-uc","4","960","52",NA,NA,NA,NA,NA,NA,NA
"4261","mmds-c","4","960","53","-2.61604338351851","-0.39331006065755","0.0835582375507167","0.492748448535928","-135.250483474234","1948.25575372665","2038.85217693642"
"4262","mmds-1","4","960","53","-0.49741427372749",NA,NA,"0.685866105615276","-124.063723978376","1399.69010298126","2038.85217693642"
"4263","cds-hnc","4","960","53",NA,NA,NA,"0.685866105204771","-124.063723978375","1399.690103819","2038.85217693642"
"4264","cds-hrp","4","960","53",NA,NA,NA,"0.600397769500068","-122.670899670936","1598.93998406983","2038.85217693642"
"4265","cds-uc","4","960","53",NA,NA,NA,NA,NA,NA,NA
"4266","mmds-c","4","960","54","-2.65864740215071","-0.332827816913352","0.106131168636267","0.497142364052648","-115.479910707288","1931.03639805345","2038.85217693642"
"4267","mmds-1","4","960","54","-0.44715330960909",NA,NA,"0.706976943831855","-103.536439690454","1357.89435338124","2038.85217693642"
"4268","cds-hnc","4","960","54",NA,NA,NA,"0.706976944110012","-103.536439690453","1357.89435284698","2038.85217693642"
"4269","cds-hrp","4","960","54",NA,NA,NA,NA,NA,NA,NA
"4270","cds-uc","4","960","54",NA,NA,NA,NA,NA,NA,NA
"4271","mmds-c","4","960","55","-2.76928773178418","-0.461639177500911","0.0774468090489968","0.472665200290607","-156.534465303533","2031.03592016033","2038.85217693642"
"4272","mmds-1","4","960","55","-0.544322191314414",NA,NA,"0.665542120813961","-146.408912276888","1442.43312327988","2038.85217693642"
"4273","cds-hnc","4","960","55",NA,NA,NA,"0.665542206518901","-146.408912276871","1442.43293753112","2038.85217693642"
"4274","cds-hrp","4","960","55",NA,NA,NA,"0.576588635119845","-143.158198275228","1664.96517885834","2038.85217693642"
"4275","cds-uc","4","960","55",NA,NA,NA,NA,NA,NA,NA
"4276","mmds-c","4","960","56","-0.450983226760104","-3.36165621670412","0.174676190084486","0.325119930555152","-192.093749178668","2952.75653621349","2038.85217693642"
"4277","mmds-1","4","960","56","-0.556982056480251",NA,NA,"0.659965166551536","-153.016012194507","1454.62222652782","2038.85217693642"
"4278","cds-hnc","4","960","56",NA,NA,NA,"0.659965091025643","-153.01601219449","1454.62239299366","2038.85217693642"
"4279","cds-hrp","4","960","56",NA,NA,NA,"0.52539397176894","-163.41078785491","1827.20025653852","2038.85217693642"
"4280","cds-uc","4","960","56",NA,NA,NA,NA,NA,NA,NA
"4281","mmds-c","4","960","57","-3.67864293024411","-0.291405353678422","0.0719192089156468","0.499728180035902","-71.5556881757146","1921.04435641598","2038.85217693642"
"4282","mmds-1","4","960","57","-0.336410778147558",NA,NA,"0.750656788871861","-68.7046337743685","1278.88006107659","2038.85217693642"
"4283","cds-hnc","4","960","57",NA,NA,NA,"0.750656720529564","-68.7046337743597","1278.8801775101","2038.85217693642"
"4284","cds-hrp","4","960","57",NA,NA,NA,"0.770065106217397","-64.4682038606653","1246.64783827899","2038.85217693642"
"4285","cds-uc","4","960","57",NA,NA,NA,NA,NA,NA,NA
"4286","mmds-c","4","960","58","-3.59261856413578","-0.373440181516457","0.161781590260616","0.443428557816465","-103.813348327336","2164.94852006655","2038.85217693642"
"4287","mmds-1","4","960","58","-0.427151386301656",NA,NA,"0.715166984266677","-96.2553818599047","1342.34384573048","2038.85217693642"
"4288","cds-hnc","4","960","58",NA,NA,NA,"0.715166986080077","-96.2553818599042","1342.34384232679","2038.85217693642"
"4289","cds-hrp","4","960","58",NA,NA,NA,"0.751585345746155","-92.1980700595156","1277.30005039805","2038.85217693642"
"4290","cds-uc","4","960","58",NA,NA,NA,NA,NA,NA,NA
"4291","mmds-c","4","960","59","-2.96427882655484","-0.395697228889017","0.247792011526162","0.414736460520679","-150.996624261193","2314.72294187681","2038.85217693642"
"4292","mmds-1","4","960","59","-0.507198131681046",NA,NA,"0.681673745027579","-128.457598512754","1408.29833480115","2038.85217693642"
"4293","cds-hnc","4","960","59",NA,NA,NA,"0.681673742253245","-128.457598512753","1408.29834053276","2038.85217693642"
"4294","cds-hrp","4","960","59",NA,NA,NA,"0.584699439097793","-128.162304020718","1641.86919946649","2038.85217693642"
"4295","cds-uc","4","960","59",NA,NA,NA,NA,NA,NA,NA
"4296","mmds-c","4","960","60","-3.04257146867606","-0.405158866853046","0.126459154006831","0.461066787711684","-128.53543879222","2082.12785129149","2038.85217693642"
"4297","mmds-1","4","960","60","-0.48330568158966",NA,NA,"0.691865516066247","-117.963074341921","1387.55289533476","2038.85217693642"
"4298","cds-hnc","4","960","60",NA,NA,NA,"0.691865515842523","-117.963074341921","1387.55289578344","2038.85217693642"
"4299","cds-hrp","4","960","60",NA,NA,NA,NA,NA,NA,NA
"4300","cds-uc","4","960","60",NA,NA,NA,NA,NA,NA,NA
"4301","mmds-c","4","960","61","-3.88061393567074","-0.404963772780906","0.163104510519462","0.432021514529768","-107.753323474066","2222.1115562842","2038.85217693642"
"4302","mmds-1","4","960","61","-0.444359666293224",NA,NA,"0.708128337923217","-102.490562756993","1355.68646047335","2038.85217693642"
"4303","cds-hnc","4","960","61",NA,NA,NA,"0.708128328200831","-102.490562756994","1355.68647908651","2038.85217693642"
"4304","cds-hrp","4","960","61",NA,NA,NA,"0.697590211005124","-101.073904402251","1376.16609988948","2038.85217693642"
"4305","cds-uc","4","960","61",NA,NA,NA,NA,NA,NA,NA
"4306","mmds-c","4","960","62","-2.42482394960098","-0.341933109450382","-0.0941996810604769","0.573350979453592","-100.708371086467","1674.36707078601","2038.85217693642"
"4307","mmds-1","4","960","62","-0.430588844763965",NA,NA,"0.713768436949033","-97.472818689436","1344.97401440651","2038.85217693642"
"4308","cds-hnc","4","960","62",NA,NA,NA,"0.713768437689507","-97.4728186894355","1344.97401301121","2038.85217693642"
"4309","cds-hrp","4","960","62",NA,NA,NA,NA,NA,NA,NA
"4310","cds-uc","4","960","62",NA,NA,NA,NA,NA,NA,NA
"4311","mmds-c","4","960","63","-3.01166528173962","-0.445374055854703","-0.0685894353700713","0.521980305436143","-124.907404853306","1839.14984914587","2038.85217693642"
"4312","mmds-1","4","960","63","-0.494129664884035",NA,NA,"0.687267742852003","-122.618879285623","1396.8355273248","2038.85217693642"
"4313","cds-hnc","4","960","63",NA,NA,NA,"0.687267817412953","-122.618879285609","1396.8353757836","2038.85217693642"
"4314","cds-hrp","4","960","63",NA,NA,NA,"0.673932411195852","-120.416861903879","1424.47519076362","2038.85217693642"
"4315","cds-uc","4","960","63",NA,NA,NA,NA,NA,NA,NA
"4316","mmds-c","4","960","64","-3.47519036951798","-0.432168085483531","0.229299947239082","0.402839136999962","-137.687236724388","2383.08523632869","2038.85217693642"
"4317","mmds-1","4","960","64","-0.497139801916407",NA,NA,"0.685983343541054","-123.942411486529","1399.45088906163","2038.85217693642"
"4318","cds-hnc","4","960","64",NA,NA,NA,"0.685983342978432","-123.942411486528","1399.45089020942","2038.85217693642"
"4319","cds-hrp","4","960","64",NA,NA,NA,NA,NA,NA,NA
"4320","cds-uc","4","960","64",NA,NA,NA,NA,NA,NA,NA
"4321","mmds-c","4","960","65","-0.195607642406023","-3.07591157675448","0.238847357591309","0.403818537615287","-105.642809624952","2377.30542453348","2038.85217693642"
"4322","mmds-1","4","960","65","-0.359229657530091",NA,NA,"0.741999730098244","-74.8567399263691","1293.80100970238","2038.85217693642"
"4323","cds-hnc","4","960","65",NA,NA,NA,"0.74199972958892","-74.856739926369","1293.80101059047","2038.85217693642"
"4324","cds-hrp","4","960","65",NA,NA,NA,NA,NA,NA,NA
"4325","cds-uc","4","960","65",NA,NA,NA,NA,NA,NA,NA
"4326","mmds-c","4","960","66","-0.298807641522218","-4.95949526606654","-0.0928334069248656","0.216965761967796","-101.57765795827","4424.6612520481","2038.85217693642"
"4327","mmds-1","4","960","66","-0.355019822102435",NA,NA,"0.74361078712744","-73.6852522695835","1290.99794760707","2038.85217693642"
"4328","cds-hnc","4","960","66",NA,NA,NA,"0.743610788501867","-73.685252269583","1290.9979452209","2038.85217693642"
"4329","cds-hrp","4","960","66",NA,NA,NA,NA,NA,NA,NA
"4330","cds-uc","4","960","66",NA,NA,NA,NA,NA,NA,NA
"4331","mmds-c","4","960","67","-2.72165177882579","-0.180163114039104","0.0137089212661299","0.565807281655843","-63.4176938110067","1696.69078345996","2038.85217693642"
"4332","mmds-1","4","960","67","-0.290139821973724",NA,NA,"0.767631611952678","-57.6249783666717","1250.59987766525","2038.85217693642"
"4333","cds-hnc","4","960","67",NA,NA,NA,"0.767631675053355","-57.6249783666643","1250.59977486374","2038.85217693642"
"4334","cds-hrp","4","960","67",NA,NA,NA,NA,NA,NA,NA
"4335","cds-uc","4","960","67",NA,NA,NA,NA,NA,NA,NA
"4336","mmds-c","4","960","68","-0.344513203352049","-3.81981645016533","0.16867083415704","0.331209106626033","-121.666771454483","2898.47102870856","2038.85217693642"
"4337","mmds-1","4","960","68","-0.426883039417937",NA,NA,"0.715276004024442","-96.1609230168532","1342.13925058109","2038.85217693642"
"4338","cds-hnc","4","960","68",NA,NA,NA,"0.71527600267315","-96.1609230168525","1342.13925311664","2038.85217693642"
"4339","cds-hrp","4","960","68",NA,NA,NA,NA,NA,NA,NA
"4340","cds-uc","4","960","68",NA,NA,NA,NA,NA,NA,NA
"4341","mmds-c","4","960","69","-3.19139666168339","-0.485828453963708","0.0839249000562809","0.45388382315479","-152.46952607784","2115.07868539436","2038.85217693642"
"4342","mmds-1","4","960","69","-0.541729431757171",NA,NA,"0.666679729479229","-145.087060554081","1439.97178487772","2038.85217693642"
"4343","cds-hnc","4","960","69",NA,NA,NA,"0.666679806691017","-145.087060554064","1439.97161810681","2038.85217693642"
"4344","cds-hrp","4","960","69",NA,NA,NA,"0.648403751721989","-141.245094964319","1480.55898419849","2038.85217693642"
"4345","cds-uc","4","960","69",NA,NA,NA,NA,NA,NA,NA
"4346","mmds-c","4","960","70","-2.85716045650422","-0.325281688323119","0.0311924844913807","0.522327698737867","-96.0403978651079","1837.92665470299","2038.85217693642"
"4347","mmds-1","4","960","70","-0.407919760464475",NA,NA,"0.722921195874341","-89.6941948543903","1327.94557066337","2038.85217693642"
"4348","cds-hnc","4","960","70",NA,NA,NA,"0.722921124528651","-89.6941948543802","1327.94570171943","2038.85217693642"
"4349","cds-hrp","4","960","70",NA,NA,NA,NA,NA,NA,NA
"4350","cds-uc","4","960","70",NA,NA,NA,NA,NA,NA,NA
"4351","mmds-c","4","960","71","-2.71631452593132","-0.287544764675546","0.0890319947752875","0.512390570403426","-97.3067029150658","1873.57077872091","2038.85217693642"
"4352","mmds-1","4","960","71","-0.399202279603831",NA,NA,"0.72639612790346","-86.8557698525525","1321.59294787373","2038.85217693642"
"4353","cds-hnc","4","960","71",NA,NA,NA,"0.726396126989091","-86.8557698525523","1321.59294953732","2038.85217693642"
"4354","cds-hrp","4","960","71",NA,NA,NA,NA,NA,NA,NA
"4355","cds-uc","4","960","71",NA,NA,NA,NA,NA,NA,NA
"4356","mmds-c","4","960","72","-0.427691737539306","-4.37577173736379","0.0885996950875806","0.276796392157024","-140.022417855053","3468.25329809719","2038.85217693642"
"4357","mmds-1","4","960","72","-0.481023277376185",NA,NA,"0.69283082741798","-117.001704962727","1385.61963759277","2038.85217693642"
"4358","cds-hnc","4","960","72",NA,NA,NA,"0.692830826737907","-117.001704962726","1385.61963895287","2038.85217693642"
"4359","cds-hrp","4","960","72",NA,NA,NA,"0.728253544825365","-113.766707688535","1318.22221370746","2038.85217693642"
"4360","cds-uc","4","960","72",NA,NA,NA,NA,NA,NA,NA
"4361","mmds-c","4","960","73","-0.245110187542128","-2.95365808532341","0.282796140180234","0.420752326209563","-114.200813859906","2281.62731421681","2038.85217693642"
"4362","mmds-1","4","960","73","-0.39864249957381",NA,NA,"0.726618400767074","-86.6763225986262","1321.18867205476","2038.85217693642"
"4363","cds-hnc","4","960","73",NA,NA,NA,"0.726618395160909","-86.6763225986258","1321.18868224828","2038.85217693642"
"4364","cds-hrp","4","960","73",NA,NA,NA,NA,NA,NA,NA
"4365","cds-uc","4","960","73",NA,NA,NA,NA,NA,NA,NA
"4366","mmds-c","4","960","74","-3.22348658931019","-0.24699858390837","0.189059225373539","0.464303997080845","-82.7080573063547","2067.61088863262","2038.85217693642"
"4367","mmds-1","4","960","74","-0.342514418741182",NA,NA,"0.748359390780146","-70.303286011174","1282.80611137815","2038.85217693642"
"4368","cds-hnc","4","960","74",NA,NA,NA,"0.748359388207174","-70.3032860111736","1282.80611578863","2038.85217693642"
"4369","cds-hrp","4","960","74",NA,NA,NA,NA,NA,NA,NA
"4370","cds-uc","4","960","74",NA,NA,NA,NA,NA,NA,NA
"4371","mmds-c","4","960","75","-2.66245113301595","-0.32363108273992","0.23395893944919","0.446058639618685","-139.164183828459","2152.18340086554","2038.85217693642"
"4372","mmds-1","4","960","75","-0.475626383186162",NA,NA,"0.695107457133957","-114.75627063561","1381.08142870203","2038.85217693642"
"4373","cds-hnc","4","960","75",NA,NA,NA,"0.69510738230262","-114.756270635597","1381.08157738146","2038.85217693642"
"4374","cds-hrp","4","960","75",NA,NA,NA,NA,NA,NA,NA
"4375","cds-uc","4","960","75",NA,NA,NA,NA,NA,NA,NA
"4376","mmds-c","4","960","76","-2.9484795233315","-0.401829056623872","0.228671978077809","0.422084409732515","-150.132386095817","2274.4265788172","2038.85217693642"
"4377","mmds-1","4","960","76","-0.509223134950466",NA,NA,"0.680802845807662","-129.384078347138","1410.09986358256","2038.85217693642"
"4378","cds-hnc","4","960","76",NA,NA,NA,"0.680802845656099","-129.384078347137","1410.09986389648","2038.85217693642"
"4379","cds-hrp","4","960","76",NA,NA,NA,"0.567272467915751","-138.803217637112","1692.30846603078","2038.85217693642"
"4380","cds-uc","4","960","76",NA,NA,NA,NA,NA,NA,NA
"4381","mmds-c","4","960","77","-1.52049641458332","-0.108425050162405","0.204746930618226","0.580916245607863","-129.793183779486","1652.5618060405","2038.85217693642"
"4382","mmds-1","4","960","77","-0.483898901079595",NA,NA,"0.691614380419262","-118.214104028058","1388.0567367874","2038.85217693642"
"4383","cds-hnc","4","960","77",NA,NA,NA,"0.691614372173609","-118.214104028058","1388.05675333627","2038.85217693642"
"4384","cds-hrp","4","960","77",NA,NA,NA,"0.589644326542267","-131.091117915601","1628.10012203379","2038.85217693642"
"4385","cds-uc","4","960","77",NA,NA,NA,NA,NA,NA,NA
"4386","mmds-c","4","960","78","-2.99816056392529","-0.325715918597779","0.14546635321799","0.472640851612161","-105.769516794976","2031.14055148952","2038.85217693642"
"4387","mmds-1","4","960","78","-0.420079008728432",NA,NA,"0.718032519663885","-93.7936928913502","1336.98679893967","2038.85217693642"
"4388","cds-hnc","4","960","78",NA,NA,NA,"0.718032511000808","-93.7936928913496","1336.98681507044","2038.85217693642"
"4389","cds-hrp","4","960","78",NA,NA,NA,NA,NA,NA,NA
"4390","cds-uc","4","960","78",NA,NA,NA,NA,NA,NA,NA
"4391","mmds-c","4","960","79","-2.93211835300845","-0.470730894401552","0.18362584560475","0.425400976175999","-171.974748486231","2256.69439837586","2038.85217693642"
"4392","mmds-1","4","960","79","-0.560986261072909",NA,NA,"0.658193723945053","-155.1593460445","1458.53715262734","2038.85217693642"
"4393","cds-hnc","4","960","79",NA,NA,NA,"0.658193796235506","-155.159346044483","1458.53699243392","2038.85217693642"
"4394","cds-hrp","4","960","79",NA,NA,NA,"0.549530727554149","-158.538817715563","1746.94507852685","2038.85217693642"
"4395","cds-uc","4","960","79",NA,NA,NA,NA,NA,NA,NA
"4396","mmds-c","4","960","80","-2.89569032376006","-0.391498759412736","0.100100874838763","0.478497122284509","-125.395366658056","2006.28165832352","2038.85217693642"
"4397","mmds-1","4","960","80","-0.47677491414837",NA,NA,"0.694623659870405","-115.230877456437","1382.04333578143","2038.85217693642"
"4398","cds-hnc","4","960","80",NA,NA,NA,"0.694623657582627","-115.230877456437","1382.04334033326","2038.85217693642"
"4399","cds-hrp","4","960","80",NA,NA,NA,NA,NA,NA,NA
"4400","cds-uc","4","960","80",NA,NA,NA,NA,NA,NA,NA
"4401","mmds-c","4","960","81","-3.72887389736815","-0.342066605745987","0.158100312890262","0.450226678832641","-90.1630408675939","2132.25924880576","2038.85217693642"
"4402","mmds-1","4","960","81","-0.391054258384504",NA,NA,"0.729621095962613","-84.276710375513","1315.75142949155","2038.85217693642"
"4403","cds-hnc","4","960","81",NA,NA,NA,"0.729621099740258","-84.2767103755126","1315.75142267919","2038.85217693642"
"4404","cds-hrp","4","960","81",NA,NA,NA,NA,NA,NA,NA
"4405","cds-uc","4","960","81",NA,NA,NA,NA,NA,NA,NA
"4406","mmds-c","4","960","82","-0.343825236741603","-3.86870773055196","0.185728892347541","0.338255573635294","-115.890202077713","2838.09070662962","2038.85217693642"
"4407","mmds-1","4","960","82","-0.419668238388883",NA,NA,"0.718198457492006","-93.6524693339654","1336.67789172422","2038.85217693642"
"4408","cds-hnc","4","960","82",NA,NA,NA,"0.718198461824339","-93.6524693339647","1336.67788366108","2038.85217693642"
"4409","cds-hrp","4","960","82",NA,NA,NA,NA,NA,NA,NA
"4410","cds-uc","4","960","82",NA,NA,NA,NA,NA,NA,NA
"4411","mmds-c","4","960","83","-2.52591382966166","-0.345473118378071","0.100494750660192","0.501155958095502","-124.902510971781","1915.57135955881","2038.85217693642"
"4412","mmds-1","4","960","83","-0.469256811899982",NA,NA,"0.697783585431232","-112.155790546255","1375.78472759103","2038.85217693642"
